date,pair,mark_pnl,target_notional,fold_id
2024-04-02,MO-PEP,0.0,250000.0,0
2024-04-03,MO-PEP,-1366.449951171875,250000.0,0
2024-04-04,MO-PEP,-536.8417053222656,250000.0,0
2024-04-05,MO-PEP,-1457.895191192627,250000.0,0
2024-04-08,MO-PEP,-1275.3649940490723,250000.0,0
2024-04-09,MO-PEP,3.9887542724609375,250000.0,0
2024-04-10,MO-PEP,-1779.2589378356934,250000.0,0
2024-04-11,MO-PEP,-2269.1774406433105,250000.0,0
2024-04-12,MO-PEP,-2085.6346473693848,250000.0,0
2024-04-18,MO-PEP,0.0,250000.0,0
2024-04-19,MO-PEP,-1454.2020378112793,250000.0,0
2024-04-22,MO-PEP,-4077.9167251586914,250000.0,0
2024-10-23,T-TMUS,0.0,250000.0,2
2024-11-06,PFE-UNH,0.0,250000.0,3
2024-11-07,PFE-UNH,-2748.805549621582,250000.0,3
2024-11-08,PFE-UNH,-10054.999835968018,250000.0,3
2024-12-20,META-NFLX,0.0,250000.0,3
2025-01-06,META-NFLX,0.0,250000.0,3
2025-01-06,T-TMUS,0.0,250000.0,3
2025-01-07,META-NFLX,6257.260581970215,250000.0,3
2025-01-08,META-NFLX,9143.385238647461,250000.0,3
2025-01-08,PFE-UNH,0.0,250000.0,3
2025-01-10,META-NFLX,-4354.527740478516,250000.0,3
2025-01-10,PFE-UNH,1466.983600616455,250000.0,3
2025-01-13,META-NFLX,661.070442199707,250000.0,3
2025-01-14,META-NFLX,5290.380752563477,250000.0,3
2025-01-27,T-TMUS,0.0,250000.0,3
2025-01-28,T-TMUS,-4138.4632205963135,250000.0,3
2025-02-20,COST-MO,0.0,250000.0,4
2025-02-21,COST-MO,-3293.1756591796875,250000.0,4
2025-02-24,COST-MO,-4158.5579833984375,250000.0,4
2025-02-25,COST-MO,-5679.69677734375,250000.0,4
2025-02-26,COST-MO,-2667.3972778320312,250000.0,4
2025-02-27,COST-MO,-4712.344787597656,250000.0,4
2025-02-28,COST-MO,-5667.6485595703125,250000.0,4
2025-03-04,META-NFLX,0.0,250000.0,4
2025-03-04,JPM-MS,0.0,250000.0,4
2025-03-05,META-NFLX,1776.6316833496094,250000.0,4
2025-03-05,JPM-MS,3196.6563568115234,250000.0,4
2025-03-06,JPM-MS,-2007.2256164550781,250000.0,4
2025-03-07,JPM-MS,1065.7706298828125,250000.0,4
2025-03-07,COST-MO,0.0,250000.0,4
2025-03-10,COST-MO,-7681.3411865234375,250000.0,4
2025-03-11,COST-MO,-4374.1287841796875,250000.0,4
2025-03-12,COST-MO,-3187.3688354492188,250000.0,4
2025-03-24,PSX-SLB,0.0,250000.0,4
2025-03-25,PSX-SLB,-4856.929416656494,250000.0,4
2025-03-26,PSX-SLB,-4175.725467681885,250000.0,4
2025-03-27,PSX-SLB,-4861.916580200195,250000.0,4
2025-04-07,PSX-SLB,0.0,250000.0,4
2025-04-07,T-TMUS,0.0,250000.0,4
2025-04-08,PSX-SLB,-2502.2084312438965,250000.0,4
2025-04-15,META-NFLX,0.0,250000.0,4
2025-04-16,META-NFLX,-860.5657043457031,250000.0,4
2025-04-17,META-NFLX,-3978.174530029297,250000.0,4
2025-04-21,META-NFLX,-11824.731414794922,250000.0,4
2025-04-25,T-TMUS,0.0,250000.0,4
2025-04-28,T-TMUS,414.03871154785156,250000.0,4
2025-04-29,T-TMUS,5242.993011474609,250000.0,4
2025-04-30,T-TMUS,7547.887130737305,250000.0,4
2025-05-02,AAPL-ORCL,0.0,250000.0,5
2025-05-02,AAPL-NVDA,0.0,250000.0,5
2025-05-05,AAPL-ORCL,-5637.334289550781,250000.0,5
2025-05-05,AAPL-NVDA,-6977.788528442383,250000.0,5
2025-05-06,AAPL-ORCL,-3472.406936645508,250000.0,5
2025-05-06,AAPL-NVDA,-6864.388107299805,250000.0,5
2025-05-07,AAPL-ORCL,-9049.834777832031,250000.0,5
2025-05-07,AAPL-NVDA,-17508.77899169922,250000.0,5
2025-05-08,AAPL-ORCL,-9051.790725708008,250000.0,5
2025-05-08,AAPL-NVDA,-16561.20445251465,250000.0,5
2025-05-09,AAPL-ORCL,-7826.090301513672,250000.0,5
2025-05-09,AAPL-NVDA,-13627.138320922852,250000.0,5
2025-05-12,AAPL-ORCL,-3662.0825958251953,250000.0,5
2025-05-12,AAPL-NVDA,-11066.821533203125,250000.0,5
2025-05-13,AAPL-ORCL,-9375.518310546875,250000.0,5
2025-05-13,PSX-SLB,0.0,250000.0,5
2025-05-14,AAPL-ORCL,-11249.726974487305,250000.0,5
2025-05-14,PSX-SLB,806.0371742248535,250000.0,5
2025-05-15,AAPL-ORCL,-6456.628021240234,250000.0,5
2025-05-15,PSX-SLB,-1322.088047027588,250000.0,5
2025-05-16,AAPL-ORCL,-8500.793807983398,250000.0,5
2025-05-16,PSX-SLB,-2629.299793243408,250000.0,5
2025-05-19,PSX-SLB,-3112.049285888672,250000.0,5
2025-05-20,PSX-SLB,-4624.629276275635,250000.0,5
2025-05-21,PSX-SLB,6387.764621734619,250000.0,5
2025-05-22,PSX-SLB,3470.3473167419434,250000.0,5
2025-05-23,PSX-SLB,2586.5154418945312,250000.0,5
2025-05-27,PSX-SLB,2369.0219116210938,250000.0,5
2025-05-28,PSX-SLB,2658.7004013061523,250000.0,5
2025-05-29,PSX-SLB,29.765941619873047,250000.0,5
2025-05-29,AAPL-NVDA,0.0,250000.0,5
2025-06-12,AAPL-ORCL,0.0,250000.0,5
2025-06-13,AAPL-ORCL,-21653.16261291504,250000.0,5
2025-06-13,GE-RTX,0.0,250000.0,5
2025-06-16,AAPL-ORCL,-14746.250991821289,250000.0,5
2025-06-16,GE-RTX,-1342.3665466308594,250000.0,5
2025-06-17,AAPL-ORCL,-13574.90316772461,250000.0,5
2025-06-17,GE-RTX,-5087.016906738281,250000.0,5
2025-06-18,AAPL-ORCL,-16099.420013427734,250000.0,5
2025-06-18,GE-RTX,-559.240234375,250000.0,5
2025-06-20,AAPL-ORCL,-5032.765869140625,250000.0,5
2025-06-20,GE-RTX,-653.0778045654297,250000.0,5
2025-06-23,AAPL-ORCL,-6924.561904907227,250000.0,5
2025-06-23,GE-RTX,3747.7701568603516,250000.0,5
2025-06-23,PSX-SLB,0.0,250000.0,5
2025-06-24,AAPL-ORCL,-18282.65802001953,250000.0,5
2025-06-24,PSX-SLB,673.5970916748047,250000.0,5
2025-06-25,AAPL-ORCL,-11471.299026489258,250000.0,5
2025-06-25,PSX-SLB,-1955.4768333435059,250000.0,5
2025-06-26,PSX-SLB,2043.7732887268066,250000.0,5
2025-06-27,PSX-SLB,4771.324298858643,250000.0,5
2025-06-30,PSX-SLB,3139.2719535827637,250000.0,5
2025-07-22,AAPL-NVDA,0.0,250000.0,5
2025-07-23,AAPL-NVDA,5785.674499511719,250000.0,5
2025-07-23,GE-RTX,0.0,250000.0,5
2025-07-24,GE-RTX,4157.285675048828,250000.0,5
2025-07-25,GE-RTX,3083.9282836914062,250000.0,5
2025-07-28,GE-RTX,3945.659210205078,250000.0,5
2025-07-29,GE-RTX,2136.4535217285156,250000.0,5
2025-07-30,GE-RTX,1520.1576843261719,250000.0,5
2025-07-31,GE-RTX,1757.0697631835938,250000.0,5
2025-08-21,DHR-MRK,0.0,250000.0,6
2025-08-22,DHR-MRK,4096.102798461914,250000.0,6
2025-08-25,DHR-MRK,6037.99942779541,250000.0,6
2025-08-26,DHR-MRK,5498.102165222168,250000.0,6
2025-09-30,AXP-BAC,0.0,250000.0,6
2025-10-01,AXP-BAC,1588.6892700195312,250000.0,6
2025-10-01,DHR-MRK,0.0,250000.0,6
2025-10-02,DHR-MRK,-42.932769775390625,250000.0,6
2025-10-03,DHR-MRK,4065.2015686035156,250000.0,6
2025-10-06,DHR-MRK,2879.868209838867,250000.0,6
2025-10-07,DHR-MRK,4148.220458984375,250000.0,6
2025-10-08,DHR-MRK,4870.728134155273,250000.0,6
2025-10-09,DHR-MRK,1488.3082275390625,250000.0,6
2025-10-10,DHR-MRK,4279.987396240234,250000.0,6
2025-10-15,AXP-BAC,0.0,250000.0,6
2025-10-16,AXP-BAC,3234.1823539733887,250000.0,6
