date,pair,mark_pnl,target_notional,fold_id
2024-07-18,ROK-UPS,0.0,250000.0,1
2024-07-19,CF-VMC,4393.858642578125,250000.0,1
2024-07-19,ROK-UPS,-2833.9110717773438,250000.0,1
2024-07-22,CF-VMC,-324.1864929199219,250000.0,1
2024-07-22,ROK-UPS,1828.455078125,250000.0,1
2024-07-23,CF-VMC,-1048.1142578125,250000.0,1
2024-07-24,JKHY-XYZ,0.0,250000.0,1
2024-07-25,JKHY-XYZ,1585.0548629760742,250000.0,1
2024-07-26,JKHY-XYZ,-17460.530395507812,250000.0,1
2024-07-26,ITW-NSC,0.0,250000.0,1
2024-07-29,JKHY-XYZ,-14441.077152252197,250000.0,1
2024-07-29,ITW-NSC,271.5631408691406,250000.0,1
2024-07-30,ITW-NSC,-122.28659057617188,250000.0,1
2024-07-31,ITW-NSC,-2637.060073852539,250000.0,1
2024-08-01,ITW-NSC,-6001.332977294922,250000.0,1
2024-08-02,ITW-NSC,-2215.5614166259766,250000.0,1
2024-08-05,ITW-NSC,-4236.294677734375,250000.0,1
2024-08-05,FAST-HII,0.0,250000.0,1
2024-08-06,ITW-NSC,-9755.840515136719,250000.0,1
2024-08-06,FAST-HII,3224.6256580352783,250000.0,1
2024-08-07,ITW-NSC,-7777.1082763671875,250000.0,1
2024-08-07,FAST-HII,2119.35036277771,250000.0,1
2024-08-08,ITW-NSC,-6093.984527587891,250000.0,1
2024-08-08,FAST-HII,1270.3493785858154,250000.0,1
2024-08-08,FOXA-TKO,0.0,250000.0,1
2024-08-08,CF-MLM,0.0,250000.0,1
2024-08-09,ITW-NSC,-4369.474945068359,250000.0,1
2024-08-09,FAST-HII,3352.4918460845947,250000.0,1
2024-08-09,FOXA-TKO,-1474.5415573120117,250000.0,1
2024-08-09,CF-MLM,-2946.3528442382812,250000.0,1
2024-08-12,FOXA-TKO,-8603.629829406738,250000.0,1
2024-08-12,CF-MLM,-8615.952941894531,250000.0,1
2024-08-13,FOXA-TKO,-5180.071914672852,250000.0,1
2024-08-13,CF-MLM,-7850.631561279297,250000.0,1
2024-08-14,FOXA-TKO,-4900.550010681152,250000.0,1
2024-08-14,CF-MLM,-7959.92626953125,250000.0,1
2024-08-15,FOXA-TKO,-1737.9749145507812,250000.0,1
2024-08-15,CF-MLM,-864.0018615722656,250000.0,1
2024-08-15,FICO-STX,0.0,250000.0,1
2024-08-16,FOXA-TKO,1308.8696823120117,250000.0,1
2024-08-16,CF-MLM,-5109.089172363281,250000.0,1
2024-08-16,FICO-STX,-4084.5461654663086,250000.0,1
2024-08-19,FOXA-TKO,-547.8149871826172,250000.0,1
2024-08-19,CF-MLM,-5587.884796142578,250000.0,1
2024-08-19,FICO-STX,-9542.867385864258,250000.0,1
2024-08-20,FOXA-TKO,-861.015510559082,250000.0,1
2024-08-20,CF-MLM,-2906.5186462402344,250000.0,1
2024-08-20,FICO-STX,-8769.249755859375,250000.0,1
2024-08-21,FOXA-TKO,-1345.896842956543,250000.0,1
2024-08-21,FICO-STX,-10892.37922668457,250000.0,1
2024-08-22,FOXA-TKO,4519.0697021484375,250000.0,1
2024-08-22,FICO-STX,-8852.158172607422,250000.0,1
2024-08-23,FOXA-TKO,4972.865631103516,250000.0,1
2024-08-23,FICO-STX,-11246.268859863281,250000.0,1
2024-08-26,FOXA-TKO,6962.492248535156,250000.0,1
2024-08-27,FOXA-TKO,5187.22989654541,250000.0,1
2024-08-28,FOXA-TKO,6837.237213134766,250000.0,1
2024-08-29,FOXA-TKO,8031.174674987793,250000.0,1
2024-08-29,AEP-CMS,0.0,250000.0,1
2024-08-30,FOXA-TKO,6091.809043884277,250000.0,1
2024-08-30,AEP-CMS,-353.2904510498047,250000.0,1
2024-09-06,IR-WM,0.0,250000.0,2
2024-09-09,FAST-HII,0.0,250000.0,2
2024-09-10,FAST-HII,-8741.591373443604,250000.0,2
2024-09-10,LHX-ROL,0.0,250000.0,2
2024-09-10,FIS-SYF,0.0,250000.0,2
2024-09-11,FIS-SYF,-1841.119285583496,250000.0,2
2024-09-12,FIS-SYF,185.9118537902832,250000.0,2
2024-09-12,ETR-FE,0.0,250000.0,2
2024-09-13,FIS-SYF,4247.723461151123,250000.0,2
2024-09-16,FIS-SYF,4020.2793159484863,250000.0,2
2024-09-17,IR-WM,0.0,250000.0,2
2024-09-18,IR-WM,-1381.804817199707,250000.0,2
2024-09-18,AVY-SW,0.0,250000.0,2
2024-09-19,IR-WM,-425.9163589477539,250000.0,2
2024-09-19,AVY-SW,4998.638671875,250000.0,2
2024-09-19,PFG-RJF,0.0,250000.0,2
2024-09-20,IR-WM,-541.1762161254883,250000.0,2
2024-09-20,AVY-SW,6179.693332672119,250000.0,2
2024-09-20,PFG-RJF,-415.8432159423828,250000.0,2
2024-09-23,IR-WM,2699.8793182373047,250000.0,2
2024-09-23,AVY-SW,16768.578929901123,250000.0,2
2024-09-23,PFG-RJF,-940.0430755615234,250000.0,2
2024-09-24,IR-WM,2892.1458435058594,250000.0,2
2024-09-24,PFG-RJF,-529.8144073486328,250000.0,2
2024-09-24,CAT-HUBB,0.0,250000.0,2
2024-09-24,FAST-HII,0.0,250000.0,2
2024-09-24,CMI-PNR,0.0,250000.0,2
2024-09-25,PFG-RJF,-2904.255813598633,250000.0,2
2024-09-25,CAT-HUBB,3122.319122314453,250000.0,2
2024-09-25,FAST-HII,3333.0435791015625,250000.0,2
2024-09-25,CMI-PNR,4841.048675537109,250000.0,2
2024-09-26,CAT-HUBB,-508.6248779296875,250000.0,2
2024-09-26,FAST-HII,3479.973922729492,250000.0,2
2024-09-26,CMI-PNR,1434.616600036621,250000.0,2
2024-09-27,CAT-HUBB,-252.34945678710938,250000.0,2
2024-09-27,CMI-PNR,-1505.6242294311523,250000.0,2
2024-09-30,CAT-HUBB,-347.3297424316406,250000.0,2
2024-09-30,CMI-PNR,2826.88468170166,250000.0,2
2024-10-01,CAT-HUBB,-1558.1287536621094,250000.0,2
2024-10-01,CMI-PNR,-1867.1828231811523,250000.0,2
2024-10-02,CAT-HUBB,-2084.5970764160156,250000.0,2
2024-10-02,CMI-PNR,-5482.283020019531,250000.0,2
2024-10-03,CAT-HUBB,-1774.5075073242188,250000.0,2
2024-10-03,CMI-PNR,-6054.096382141113,250000.0,2
2024-10-03,CMS-FE,0.0,250000.0,2
2024-10-03,CMS-PPL,0.0,250000.0,2
2024-10-04,CAT-HUBB,-2302.3590087890625,250000.0,2
2024-10-04,CMI-PNR,-9007.27727508545,250000.0,2
2024-10-04,CMS-FE,-21.039344787597656,250000.0,2
2024-10-04,CMS-PPL,-1800.4884300231934,250000.0,2
2024-10-04,FIS-SYF,0.0,250000.0,2
2024-10-07,CAT-HUBB,2284.2427368164062,250000.0,2
2024-10-07,CMI-PNR,-9136.472579956055,250000.0,2
2024-10-07,CMS-FE,1137.1900062561035,250000.0,2
2024-10-07,CMS-PPL,-2026.4944763183594,250000.0,2
2024-10-07,FIS-SYF,894.5784301757812,250000.0,2
2024-10-08,CMI-PNR,-5763.508270263672,250000.0,2
2024-10-08,CMS-FE,-297.06175231933594,250000.0,2
2024-10-08,CMS-PPL,-802.9441986083984,250000.0,2
2024-10-09,CMS-FE,-233.9443473815918,250000.0,2
2024-10-09,CMS-PPL,-1665.5466918945312,250000.0,2
2024-10-10,CMS-FE,7.387046813964844,250000.0,2
2024-10-10,CMS-PPL,-2922.6253356933594,250000.0,2
2024-10-11,CMS-FE,1566.8841590881348,250000.0,2
2024-10-11,CMS-PPL,-1775.5248641967773,250000.0,2
2024-10-11,FAST-HII,0.0,250000.0,2
2024-10-14,CMS-PPL,-765.899974822998,250000.0,2
2024-10-14,FAST-HII,1679.9289779663086,250000.0,2
2024-10-15,CMS-PPL,-253.58037948608398,250000.0,2
2024-10-15,FAST-HII,-253.5651626586914,250000.0,2
2024-10-16,CMS-PPL,-1095.0329284667969,250000.0,2
2024-10-16,FAST-HII,-842.0226516723633,250000.0,2
2024-10-17,CMS-PPL,-2455.4134559631348,250000.0,2
2024-10-17,FAST-HII,606.6359634399414,250000.0,2
2024-10-18,FAST-HII,-286.4091567993164,250000.0,2
2024-10-21,FAST-HII,-283.1355514526367,250000.0,2
2024-10-22,FAST-HII,-1588.2201614379883,250000.0,2
2024-10-23,FAST-HII,-1331.3774795532227,250000.0,2
2024-10-23,AVY-SW,0.0,250000.0,2
2024-10-23,T-TMUS,0.0,250000.0,2
2024-10-24,FAST-HII,-1909.9850616455078,250000.0,2
2024-10-24,AVY-SW,-285.3650665283203,250000.0,2
2024-10-24,IT-NOW,0.0,250000.0,2
2024-10-24,PFG-RJF,0.0,250000.0,2
2024-10-25,FAST-HII,-4103.574478149414,250000.0,2
2024-10-25,AVY-SW,3517.660140991211,250000.0,2
2024-10-25,IT-NOW,-1381.2759399414062,250000.0,2
2024-10-25,PFG-RJF,-8720.158096313477,250000.0,2
2024-10-25,IR-WM,0.0,250000.0,2
2024-10-28,AVY-SW,6246.735992431641,250000.0,2
2024-10-28,IT-NOW,968.1101379394531,250000.0,2
2024-10-28,PFG-RJF,-12530.88272857666,250000.0,2
2024-10-28,IR-WM,1360.5094146728516,250000.0,2
2024-10-29,AVY-SW,7943.849945068359,250000.0,2
2024-10-29,IT-NOW,1102.2883605957031,250000.0,2
2024-10-29,CMS-ETR,0.0,250000.0,2
2024-10-30,AVY-SW,-18142.94776916504,250000.0,2
2024-10-30,IT-NOW,1718.6885070800781,250000.0,2
2024-10-30,CMS-FE,0.0,250000.0,2
2024-10-30,ETR-FE,0.0,250000.0,2
2024-10-31,IT-NOW,-3525.466552734375,250000.0,2
2024-10-31,CMS-FE,-645.7235412597656,250000.0,2
2024-10-31,CMS-ETR,0.0,250000.0,2
2024-10-31,CMS-PPL,0.0,250000.0,2
2024-10-31,ETR-PPL,0.0,250000.0,2
2024-10-31,HII-NSC,0.0,250000.0,2
2024-10-31,WM-XYL,0.0,250000.0,2
2024-11-01,IT-NOW,-5501.038543701172,250000.0,2
2024-11-01,CMS-FE,2350.541213989258,250000.0,2
2024-11-01,CMS-ETR,10263.951469421387,250000.0,2
2024-11-01,ETR-PPL,3672.9228191375732,250000.0,2
2024-11-01,HII-NSC,4047.0374450683594,250000.0,2
2024-11-01,WM-XYL,-3854.0318298339844,250000.0,2
2024-11-04,IT-NOW,-7562.257720947266,250000.0,2
2024-11-04,CMS-FE,1036.9066314697266,250000.0,2
2024-11-04,CMS-ETR,14479.20785522461,250000.0,2
2024-11-04,ETR-PPL,10193.028438568115,250000.0,2
2024-11-04,HII-NSC,8700.837799072266,250000.0,2
2024-11-04,WM-XYL,-1143.6860046386719,250000.0,2
2024-11-04,CMI-PNR,0.0,250000.0,2
2024-11-05,IT-NOW,-6579.65966796875,250000.0,2
2024-11-05,CMS-FE,1139.1332092285156,250000.0,2
2024-11-05,CMS-ETR,12020.91626739502,250000.0,2
2024-11-05,ETR-PPL,10262.669059753418,250000.0,2
2024-11-05,FIS-SYF,0.0,250000.0,2
2024-11-06,IT-NOW,1982.1752624511719,250000.0,2
2024-11-06,CMS-FE,2666.870895385742,250000.0,2
2024-11-06,CMS-ETR,6240.484786987305,250000.0,2
2024-11-06,ETR-PPL,9830.606077194214,250000.0,2
2024-11-06,PNC-TFC,0.0,250000.0,2
2024-11-07,IT-NOW,-1036.8548278808594,250000.0,2
2024-11-07,CMS-ETR,-321.1836853027344,250000.0,2
2024-11-07,ETR-PPL,8331.950471878052,250000.0,2
2024-11-07,PNC-TFC,3039.274726867676,250000.0,2
2024-11-08,IT-NOW,5013.353668212891,250000.0,2
2024-11-08,CMS-ETR,-1209.9178771972656,250000.0,2
2024-11-08,ETR-PPL,10428.494243621826,250000.0,2
2024-11-08,PNC-TFC,6038.419036865234,250000.0,2
2024-11-08,CAT-HUBB,0.0,250000.0,2
2024-11-11,CMS-ETR,2628.1960067749023,250000.0,2
2024-11-11,ETR-PPL,11942.874547958374,250000.0,2
2024-11-11,PNC-TFC,3440.195587158203,250000.0,2
2024-11-11,CAT-HUBB,3156.764678955078,250000.0,2
2024-11-12,CMS-ETR,2196.150062561035,250000.0,2
2024-11-12,ETR-PPL,11526.34757232666,250000.0,2
2024-11-12,PNC-TFC,3175.310707092285,250000.0,2
2024-11-13,CMS-ETR,3354.232292175293,250000.0,2
2024-11-13,PNC-TFC,2780.548328399658,250000.0,2
2024-11-14,CMS-ETR,3017.8023834228516,250000.0,2
2024-11-14,PNC-TFC,3253.650218963623,250000.0,2
2024-11-15,CMS-ETR,3334.3442153930664,250000.0,2
2024-11-15,PNC-TFC,1446.5811882019043,250000.0,2
2024-11-18,CMS-ETR,4309.572326660156,250000.0,2
2024-11-18,PNC-TFC,-431.3224411010742,250000.0,2
2024-11-19,CMS-ETR,3616.199920654297,250000.0,2
2024-11-19,PNC-TFC,-931.2225151062012,250000.0,2
2024-11-20,CMS-ETR,2055.1186904907227,250000.0,2
2024-11-20,PNC-TFC,860.860538482666,250000.0,2
2024-11-21,CMS-ETR,3803.633140563965,250000.0,2
2024-11-22,CMS-ETR,6001.5638427734375,250000.0,2
2024-11-25,CMS-ETR,4334.333557128906,250000.0,2
2024-11-25,FIS-SYF,0.0,250000.0,2
2024-11-26,CMS-ETR,2272.072090148926,250000.0,2
2024-11-26,FIS-SYF,1104.0186004638672,250000.0,2
2024-11-27,CMS-ETR,1687.499008178711,250000.0,2
2024-11-27,FIS-SYF,3467.989501953125,250000.0,2
2024-11-27,CMI-PNR,0.0,250000.0,2
2024-11-29,FIS-SYF,1441.7982482910156,250000.0,2
2024-11-29,CMI-PNR,2565.6856689453125,250000.0,2
2024-12-06,WST-ZBH,0.0,250000.0,3
2024-12-06,KEY-RF,0.0,250000.0,3
2024-12-09,WST-ZBH,3405.351593017578,250000.0,3
2024-12-09,KEY-RF,-934.402774810791,250000.0,3
2024-12-09,AJG-MRSH,0.0,250000.0,3
2024-12-10,WST-ZBH,1579.6356658935547,250000.0,3
2024-12-10,AJG-MRSH,536.5941162109375,250000.0,3
2024-12-10,CINF-NDAQ,0.0,250000.0,3
2024-12-10,HIG-PGR,0.0,250000.0,3
2024-12-10,CINF-KEY,0.0,250000.0,3
2024-12-11,WST-ZBH,-1631.203628540039,250000.0,3
2024-12-11,AJG-MRSH,-814.4853210449219,250000.0,3
2024-12-11,CINF-NDAQ,-76.70451354980469,250000.0,3
2024-12-12,WST-ZBH,-4804.704238891602,250000.0,3
2024-12-12,AJG-MRSH,2012.1117858886719,250000.0,3
2024-12-12,CINF-NDAQ,1980.0994186401367,250000.0,3
2024-12-12,MLM-STLD,0.0,250000.0,3
2024-12-13,WST-ZBH,-4683.21061706543,250000.0,3
2024-12-13,AJG-MRSH,-424.8016357421875,250000.0,3
2024-12-13,CINF-NDAQ,4396.855308532715,250000.0,3
2024-12-13,MLM-STLD,-5174.294006347656,250000.0,3
2024-12-16,WST-ZBH,-4545.606155395508,250000.0,3
2024-12-16,AJG-MRSH,-3264.754638671875,250000.0,3
2024-12-16,CINF-NDAQ,3440.9366912841797,250000.0,3
2024-12-16,MLM-STLD,-4162.630020141602,250000.0,3
2024-12-17,WST-ZBH,-2575.8483276367188,250000.0,3
2024-12-17,AJG-MRSH,-1865.935791015625,250000.0,3
2024-12-17,CINF-NDAQ,-368.2602310180664,250000.0,3
2024-12-17,MLM-STLD,-8718.197204589844,250000.0,3
2024-12-18,WST-ZBH,-5655.857467651367,250000.0,3
2024-12-18,AJG-MRSH,-3730.783477783203,250000.0,3
2024-12-18,CINF-NDAQ,-614.2624893188477,250000.0,3
2024-12-18,MLM-STLD,-6466.376373291016,250000.0,3
2024-12-18,PNC-RF,0.0,250000.0,3
2024-12-19,WST-ZBH,-6151.351501464844,250000.0,3
2024-12-19,AJG-MRSH,-3462.2777709960938,250000.0,3
2024-12-19,CINF-NDAQ,-276.82559967041016,250000.0,3
2024-12-19,MLM-STLD,-3059.084129333496,250000.0,3
2024-12-19,PNC-RF,1388.6785469055176,250000.0,3
2024-12-19,CTAS-LII,0.0,250000.0,3
2024-12-20,WST-ZBH,-4107.553955078125,250000.0,3
2024-12-20,AJG-MRSH,-3596.6851501464844,250000.0,3
2024-12-20,CINF-NDAQ,2109.705307006836,250000.0,3
2024-12-20,MLM-STLD,-7328.614936828613,250000.0,3
2024-12-20,CTAS-LII,1711.5616455078125,250000.0,3
2024-12-23,AJG-MRSH,-3711.2303161621094,250000.0,3
2024-12-23,CINF-NDAQ,-1048.9472045898438,250000.0,3
2024-12-23,MLM-STLD,-5990.851524353027,250000.0,3
2024-12-23,CTAS-LII,3230.9111328125,250000.0,3
2024-12-24,CINF-NDAQ,-669.9462814331055,250000.0,3
2024-12-24,MLM-STLD,-4304.6469802856445,250000.0,3
2024-12-24,CTAS-LII,2294.68310546875,250000.0,3
2024-12-26,MLM-STLD,-3517.6708374023438,250000.0,3
2024-12-26,CTAS-LII,-1060.300537109375,250000.0,3
2024-12-27,CTAS-LII,652.0277099609375,250000.0,3
2024-12-30,CTAS-LII,3468.0938720703125,250000.0,3
2024-12-31,CTAS-LII,3694.098388671875,250000.0,3
2025-01-02,CTAS-LII,4875.522216796875,250000.0,3
2025-01-02,AJG-MRSH,0.0,250000.0,3
2025-01-02,INCY-PODD,0.0,250000.0,3
2025-01-03,CTAS-LII,6186.4583740234375,250000.0,3
2025-01-06,CTAS-LII,6367.815185546875,250000.0,3
2025-01-06,KEY-NDAQ,0.0,250000.0,3
2025-01-06,EXR-VTR,0.0,250000.0,3
2025-01-06,NDAQ-PNC,0.0,250000.0,3
2025-01-06,MLM-STLD,0.0,250000.0,3
2025-01-07,KEY-NDAQ,300.9435911178589,250000.0,3
2025-01-07,EXR-VTR,830.2788391113281,250000.0,3
2025-01-07,NDAQ-PNC,-711.6906280517578,250000.0,3
2025-01-07,MLM-STLD,-8482.278358459473,250000.0,3
2025-01-08,MLM-STLD,4468.2372970581055,250000.0,3
2025-01-10,MLM-STLD,-1108.6395263671875,250000.0,3
2025-01-10,EG-GPN,0.0,250000.0,3
2025-01-10,WRB-WTW,0.0,250000.0,3
2025-01-13,EG-GPN,1800.9733123779297,250000.0,3
2025-01-14,EG-GPN,7821.86279296875,250000.0,3
2025-01-15,EG-GPN,9794.824295043945,250000.0,3
2025-01-16,EG-GPN,11042.06396484375,250000.0,3
2025-01-17,EG-GPN,10303.013916015625,250000.0,3
2025-01-17,KEY-RF,0.0,250000.0,3
2025-01-27,CAT-HUBB,0.0,250000.0,3
2025-01-27,FFIV-NOW,0.0,250000.0,3
2025-01-28,CAT-HUBB,1401.2342224121094,250000.0,3
2025-01-28,FFIV-NOW,-17.65924072265625,250000.0,3
2025-01-29,CAT-HUBB,2702.098388671875,250000.0,3
2025-01-30,FFIV-NOW,0.0,250000.0,3
2025-01-31,FFIV-NOW,4837.214904785156,250000.0,3
2025-02-03,FFIV-NOW,7160.229583740234,250000.0,3
2025-02-04,FFIV-NOW,742.2914123535156,250000.0,3
2025-02-04,WRB-WTW,0.0,250000.0,3
