date,pair,mark_pnl,target_notional,fold_id
2024-04-02,MO-PEP,0.0,250000.0,0
2024-04-03,MO-PEP,-1366.449951171875,250000.0,0
2024-04-04,MO-PEP,-536.8417053222656,250000.0,0
2024-04-05,MO-PEP,-1457.895191192627,250000.0,0
2024-04-08,MO-PEP,-1275.3649940490723,250000.0,0
2024-04-09,MO-PEP,3.9887542724609375,250000.0,0
2024-04-10,MO-PEP,-1779.2589378356934,250000.0,0
2024-04-11,MO-PEP,-2269.1774406433105,250000.0,0
2024-04-12,MO-PEP,-2085.6346473693848,250000.0,0
2024-05-20,JPM-MA,0.0,250000.0,0
2024-05-21,JPM-MA,2124.3829650878906,250000.0,0
2024-05-28,MO-PEP,0.0,250000.0,0
2024-05-29,MO-PEP,-2287.340835571289,250000.0,0
2024-05-30,MO-PEP,-4067.050895690918,250000.0,0
2024-05-31,MO-PEP,-2853.500701904297,250000.0,0
2024-06-03,EOG-XOM,0.0,250000.0,1
2024-06-04,EOG-XOM,4190.137306213379,250000.0,1
2024-06-05,EOG-XOM,4173.398910522461,250000.0,1
2024-06-06,EOG-XOM,4021.9285202026367,250000.0,1
2024-07-08,EOG-XOM,0.0,250000.0,1
2024-07-09,EOG-XOM,-2823.48445892334,250000.0,1
2024-07-10,EOG-XOM,-1468.1915664672852,250000.0,1
2024-07-11,EOG-XOM,-1441.83837890625,250000.0,1
2024-07-12,EOG-XOM,-2572.2085571289062,250000.0,1
2024-07-15,EOG-XOM,-3822.686996459961,250000.0,1
2024-07-16,EOG-XOM,-270.98793029785156,250000.0,1
2024-07-17,EOG-XOM,609.6141052246094,250000.0,1
2024-08-21,EOG-XOM,0.0,250000.0,1
2024-08-22,EOG-XOM,1673.1397705078125,250000.0,1
2025-02-21,MCD-SBUX,0.0,250000.0,3
2025-02-24,MCD-SBUX,1845.1744842529297,250000.0,3
2025-02-25,MCD-SBUX,3406.4069747924805,250000.0,3
2025-02-26,MCD-SBUX,3064.8947525024414,250000.0,3
2025-03-24,PSX-SLB,0.0,250000.0,4
2025-03-25,PSX-SLB,-4856.929416656494,250000.0,4
2025-03-26,PSX-SLB,-4175.725467681885,250000.0,4
2025-03-27,PSX-SLB,-4861.916580200195,250000.0,4
2025-04-07,PSX-SLB,0.0,250000.0,4
2025-04-07,T-TMUS,0.0,250000.0,4
2025-04-08,PSX-SLB,-2502.2084312438965,250000.0,4
2025-05-13,PSX-SLB,0.0,250000.0,4
2025-05-14,PSX-SLB,806.0371742248535,250000.0,4
2025-05-15,PSX-SLB,-1322.088047027588,250000.0,4
2025-05-16,PSX-SLB,-2629.299793243408,250000.0,4
2025-05-19,PSX-SLB,-3112.049285888672,250000.0,4
2025-05-20,PSX-SLB,-4624.629276275635,250000.0,4
2025-05-21,PSX-SLB,6387.764621734619,250000.0,4
2025-05-22,PSX-SLB,3470.3473167419434,250000.0,4
2025-05-23,PSX-SLB,2586.5154418945312,250000.0,4
2025-05-27,PSX-SLB,2369.0219116210938,250000.0,4
2025-05-28,PSX-SLB,2658.7004013061523,250000.0,4
2025-05-29,PSX-SLB,29.765941619873047,250000.0,4
2025-06-11,COP-SLB,0.0,250000.0,5
2025-06-12,COP-SLB,-5223.456661224365,250000.0,5
2025-07-01,LLY-PFE,0.0,250000.0,5
2025-07-02,LLY-PFE,-2225.6109924316406,250000.0,5
2025-07-03,LLY-PFE,-2590.329231262207,250000.0,5
2025-07-07,LLY-PFE,-2507.4224395751953,250000.0,5
2025-07-08,LLY-PFE,-5493.755996704102,250000.0,5
2025-07-09,LLY-PFE,-3333.84854888916,250000.0,5
2025-07-10,LLY-PFE,-4901.433197021484,250000.0,5
2025-07-11,LLY-PFE,-3205.771499633789,250000.0,5
2025-07-14,LLY-PFE,856.2913513183594,250000.0,5
2025-07-15,LLY-PFE,3593.3580932617188,250000.0,5
2025-08-22,COP-SLB,0.0,250000.0,5
2025-08-25,COP-SLB,1183.6417770385742,250000.0,5
2025-08-26,COP-SLB,2318.222213745117,250000.0,5
2025-08-27,COP-SLB,-1425.7740783691406,250000.0,5
2025-08-28,COP-SLB,-4360.37141418457,250000.0,5
2025-08-29,COP-SLB,-6343.562950134277,250000.0,5
2025-10-01,DHR-MRK,0.0,250000.0,6
2025-10-02,DHR-MRK,-42.932769775390625,250000.0,6
2025-10-03,DHR-MRK,4065.2015686035156,250000.0,6
2025-10-06,DHR-MRK,2879.868209838867,250000.0,6
2025-10-07,DHR-MRK,4148.220458984375,250000.0,6
2025-10-08,DHR-MRK,4870.728134155273,250000.0,6
2025-10-09,DHR-MRK,1488.3082275390625,250000.0,6
2025-10-10,DHR-MRK,4279.987396240234,250000.0,6
2025-11-24,DHR-MRK,0.0,250000.0,6
