date,pnl,total_capital,daily_return
2024-01-02,0.0,1000000.0,0.0
2024-01-03,387.1571769715754,1000000.0,0.00038715717697157537
2024-01-04,-3178.0017890929826,1000387.1571769716,-0.003176771879060403
2024-01-05,-4898.301811218211,997209.1553878785,-0.00491201046917078
2024-01-08,5857.082000732424,992310.8535766603,0.005902466933241035
2024-01-09,-4259.386388778714,998167.9355773927,-0.004267204181744089
2024-01-10,-2720.1427116393943,993908.549188614,-0.00273681387876179
2024-01-11,7586.365770339905,991188.4064769746,0.0076538080154755495
2024-01-12,-2066.696990966896,998774.7722473145,-0.002069232271773025
2024-01-16,0.0,996708.0752563475,0.0
2024-01-17,0.0,996708.0752563475,0.0
2024-01-18,0.0,996708.0752563475,0.0
2024-01-19,0.0,996708.0752563475,0.0
2024-01-22,0.0,996708.0752563475,0.0
2024-01-23,0.0,996708.0752563475,0.0
2024-01-24,0.0,996708.0752563475,0.0
2024-01-25,0.0,996708.0752563475,0.0
2024-01-26,0.0,996708.0752563475,0.0
2024-01-29,0.0,996708.0752563475,0.0
2024-01-30,0.0,996708.0752563475,0.0
2024-01-31,0.0,996708.0752563475,0.0
2024-02-01,0.0,996708.0752563475,0.0
2024-02-02,0.0,996708.0752563475,0.0
2024-02-05,0.0,996708.0752563475,0.0
2024-02-06,0.0,996708.0752563475,0.0
2024-02-07,0.0,996708.0752563475,0.0
2024-02-08,0.0,996708.0752563475,0.0
2024-02-09,0.0,996708.0752563475,0.0
2024-02-12,0.0,996708.0752563475,0.0
2024-02-13,0.0,996708.0752563475,0.0
2024-02-14,0.0,996708.0752563475,0.0
2024-02-15,0.0,996708.0752563475,0.0
2024-02-16,0.0,996708.0752563475,0.0
2024-02-20,0.0,996708.0752563475,0.0
2024-02-21,0.0,996708.0752563475,0.0
2024-02-22,0.0,996708.0752563475,0.0
2024-02-23,0.0,996708.0752563475,0.0
2024-02-26,0.0,996708.0752563475,0.0
2024-02-27,0.0,996708.0752563475,0.0
2024-02-28,0.0,996708.0752563475,0.0
2024-02-29,0.0,996708.0752563475,0.0
2024-03-01,0.0,996708.0752563475,0.0
2024-03-04,0.0,996708.0752563475,0.0
2024-03-05,0.0,996708.0752563475,0.0
2024-03-06,0.0,996708.0752563475,0.0
2024-03-07,0.0,996708.0752563475,0.0
2024-03-08,0.0,996708.0752563475,0.0
2024-03-11,0.0,996708.0752563475,0.0
2024-03-12,0.0,996708.0752563475,0.0
2024-03-13,0.0,996708.0752563475,0.0
2024-03-14,0.0,996708.0752563475,0.0
2024-03-15,0.0,996708.0752563475,0.0
2024-03-18,0.0,996708.0752563475,0.0
2024-03-19,0.0,996708.0752563475,0.0
2024-03-20,0.0,996708.0752563475,0.0
2024-03-21,0.0,996708.0752563475,0.0
2024-03-22,0.0,996708.0752563475,0.0
2024-03-25,0.0,996708.0752563475,0.0
2024-03-26,0.0,996708.0752563475,0.0
2024-03-27,0.0,996708.0752563475,0.0
2024-03-28,0.0,996708.0752563475,0.0
