date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,0.0,1000000.0,0.0
2015-01-06,3986.0345382689566,1000000.0,0.003986034538268957
2015-01-07,2798.4201431274837,1003986.0345382689,0.0027873098298767385
2015-01-08,-1496.7071514128922,1006784.4546813964,-0.0014866212370020504
2015-01-09,4078.185071945108,1005287.7475299835,0.004056734086300473
2015-01-12,-1166.2862682341868,1009365.9326019286,-0.001155464267778239
2015-01-13,944.7640991209943,1008199.6463336945,0.0009370803714885412
2015-01-14,-9518.601684570409,1009144.4104328154,-0.009432348419279202
2015-01-15,-2352.9749088287413,999625.808748245,-0.002353855701039964
2015-01-16,2116.7361545562862,997272.8338394163,0.00212252463190743
2015-01-20,6907.499588012594,999389.5699939725,0.006911718708505488
2015-01-21,-41.29245758058082,1006297.0695819851,-4.1034063229195006e-05
2015-01-22,7929.675706863505,1006255.7771244046,0.007880377819568185
2015-01-23,12792.53304862979,1014185.4528312681,0.012613603372950477
2015-01-26,8491.415359496737,1026977.9858798978,0.008268351879248348
2015-01-27,-920.7051353455142,1035469.4012393946,-0.0008891669171908756
2015-01-28,-5274.655330657875,1034548.6961040491,-0.005098508509576605
2015-01-29,19739.705217361538,1029274.0407733913,0.019178279481846472
2015-01-30,7762.216564178863,1049013.7459907527,0.007399537512111198
2015-02-02,9207.096252441337,2056775.9625549316,0.004476470174711815
2015-02-03,5407.594726562501,2065983.058807373,0.002617443886342483
2015-02-04,727.3083534239577,2071390.6535339355,0.0003511208048482402
2015-02-05,-3549.3259544369944,2072117.9618873596,-0.0017128976340729852
2015-02-06,4769.211631774913,2068568.6359329226,0.0023055612218658645
2015-02-09,-7837.681169509844,2073337.8475646975,-0.0037802238447129264
2015-02-10,11510.30458068855,2065500.1663951876,0.005572647617248513
2015-02-11,-3654.2788295745463,2077010.4709758763,-0.001759393551760765
2015-02-12,-11904.698564529164,2073356.1921463017,-0.005741752724217459
2015-02-13,-1030.7457389830524,2061451.4935817725,-0.0005000096981142794
2015-02-17,-751.0131473542251,2060420.7478427896,-0.0003644950421609361
2015-02-18,-2295.6149768830587,2059669.7346954353,-0.001114554891113411
2015-02-19,-2811.787045478759,2057374.119718552,-0.001366687282847424
2015-02-20,-4522.2287826540305,2054562.3326730735,-0.0022010667239140986
2015-02-23,6744.899438858042,2050040.1038904195,0.003290130483817392
2015-02-24,12116.164537429593,2056785.0033292777,0.0058908269546002106
2015-02-25,-3914.821883201666,2068901.1678667073,-0.0018922227625007002
2015-02-26,-8553.749488830634,2064986.3459835057,-0.004142278957663848
2015-02-27,14679.62836360912,2056432.5964946751,0.007138395096747403
2015-03-02,-1467.4022207255723,3071112.224858284,-0.0004778080751488283
2015-03-03,-728.2174644469442,3069644.822637559,-0.00023723183186425824
2015-03-04,-9262.819261550807,3068916.605173112,-0.0030182701106758517
2015-03-05,-4943.288332939198,3059653.785911561,-0.0016156364996918913
2015-03-06,-14236.955853819825,3054710.4975786214,-0.0046606563421001885
2015-03-09,9556.114857495168,3040473.5417248015,0.0031429692534256258
2015-03-10,-16740.166990280297,3050029.656582297,-0.0054885259735600244
2015-03-11,-741.7137813569398,3033289.4895920167,-0.0002445245611742458
2015-03-12,-5947.999361038181,3032547.77581066,-0.0019613868604092025
2015-03-13,2860.773212433034,3026599.7764496217,0.0009452102767908376
2015-03-16,-2549.004665374671,3029460.5496620545,-0.0008414054659530126
2015-03-17,6159.662786483928,3026911.5449966798,0.0020349662337062727
2015-03-18,6901.519260406486,3033071.207783164,0.0022754227604998185
