date,pair,mark_pnl,target_notional,fold_id
2015-02-18,ALL-TRV,-2459.7701683044434,250000.0,0
2015-02-19,EL-GPC,-11642.963073730469,250000.0,0
2015-02-19,EL-MMM,-5105.648178100586,250000.0,0
2015-02-19,APH-EL,-7753.957983016968,250000.0,0
2015-02-19,ALL-TRV,-1143.2253112792969,250000.0,0
2015-02-19,ICE-REGN,0.0,250000.0,0
2015-02-20,ALL-TRV,505.7518730163574,250000.0,0
2015-02-20,ICE-REGN,2483.7022552490234,250000.0,0
2015-02-23,ALL-TRV,1241.070728302002,250000.0,0
2015-02-23,ICE-REGN,1254.9099807739258,250000.0,0
2015-02-24,ALL-TRV,1339.3708419799805,250000.0,0
2015-02-24,ICE-REGN,4704.548179626465,250000.0,0
2015-02-25,ALL-TRV,1229.8247909545898,250000.0,0
2015-02-25,ICE-REGN,5789.785415649414,250000.0,0
2015-02-26,ALL-TRV,540.9562911987305,250000.0,0
2015-02-26,ICE-REGN,7180.664886474609,250000.0,0
2015-03-04,EFX-EL,0.0,250000.0,0
2015-03-04,APH-EL,0.0,250000.0,0
2015-03-05,APH-EL,1591.805534362793,250000.0,0
2015-03-06,APH-EL,1388.4314460754395,250000.0,0
2015-03-06,EL-MMM,0.0,250000.0,0
2015-03-09,APH-EL,3357.0936431884766,250000.0,0
2015-03-09,EL-MMM,2116.306671142578,250000.0,0
2015-03-10,APH-EL,-206.88654708862305,250000.0,0
2015-03-10,EL-MMM,-1804.73388671875,250000.0,0
2015-03-11,APH-EL,-2636.314510345459,250000.0,0
2015-03-11,EL-MMM,-1496.9940490722656,250000.0,0
2015-03-11,CHD-EL,0.0,250000.0,0
2015-03-11,ACGL-EL,0.0,250000.0,0
2015-03-12,APH-EL,-3404.736629486084,250000.0,0
2015-03-12,EL-MMM,1628.0508117675781,250000.0,0
2015-03-12,CHD-EL,503.6287841796875,250000.0,0
2015-03-12,ACGL-EL,-2296.1666259765625,250000.0,0
2015-03-12,DHR-EL,0.0,250000.0,0
2015-03-13,APH-EL,-4497.019798278809,250000.0,0
2015-03-13,EL-MMM,-4.575164794921875,250000.0,0
2015-03-13,CHD-EL,-536.7214965820312,250000.0,0
2015-03-13,ACGL-EL,-5029.638214111328,250000.0,0
2015-03-16,CHD-EL,-855.1432800292969,250000.0,0
2015-03-16,ACGL-EL,-6716.737335205078,250000.0,0
2015-03-17,CHD-EL,-915.4659118652344,250000.0,0
2015-03-17,ACGL-EL,-7741.356994628906,250000.0,0
2015-03-18,CHD-EL,1330.960464477539,250000.0,0
2015-03-18,ACGL-EL,-9022.39811706543,250000.0,0
2015-03-19,CHD-EL,1074.2871398925781,250000.0,0
2015-03-19,ACGL-EL,-4379.774688720703,250000.0,0
2015-03-20,ACGL-EL,-3267.6665649414062,250000.0,0
2015-03-23,ACGL-EL,-5088.838714599609,250000.0,0
2015-03-24,ACGL-EL,-3270.0640563964844,250000.0,0
2015-03-25,ACGL-EL,1394.3020324707031,250000.0,0
2015-03-25,ICE-LRCX,0.0,250000.0,0
2015-03-25,EL-MMM,0.0,250000.0,0
2015-03-25,ICE-MAR,0.0,250000.0,0
2015-03-25,APH-EL,0.0,250000.0,0
2015-03-26,ICE-LRCX,-5052.097686767578,250000.0,0
2015-03-26,EL-MMM,1251.0841903686523,250000.0,0
2015-03-26,ICE-MAR,3350.3888931274414,250000.0,0
2015-03-26,APH-EL,3550.8510036468506,250000.0,0
2015-03-27,ICE-LRCX,-2822.8128051757812,250000.0,0
2015-03-27,EL-MMM,2095.7204208374023,250000.0,0
2015-03-27,ICE-MAR,2475.6824951171875,250000.0,0
2015-03-27,APH-EL,2617.4233837127686,250000.0,0
2015-03-30,ICE-LRCX,-3422.6388325691223,250000.0,0
2015-03-30,ICE-MAR,2418.1467361450195,250000.0,0
2015-03-30,APH-EL,4332.016883850098,250000.0,0
2015-03-31,ICE-LRCX,-9487.793148517609,250000.0,0
2015-03-31,ICE-MAR,-31.653778076171875,250000.0,0
2015-03-31,ADSK-LYV,0.0,250000.0,0
2015-04-06,ETN-PH,0.0,250000.0,1
2015-04-06,ETN-PNR,0.0,250000.0,1
2015-04-07,ETN-PH,2714.8008575439453,250000.0,1
2015-04-08,ETN-PH,2741.9193725585938,250000.0,1
2015-04-09,COST-UDR,0.0,250000.0,1
2015-04-09,COST-ROL,0.0,250000.0,1
2015-04-10,COST-UDR,-73.73375701904297,250000.0,1
2015-04-13,COST-UDR,-1387.7197647094727,250000.0,1
2015-04-14,COST-UDR,101.68463134765625,250000.0,1
2015-04-15,COST-UDR,-2286.8152084350586,250000.0,1
2015-04-15,ETN-NOC,0.0,250000.0,1
2015-04-16,COST-UDR,1084.4600219726562,250000.0,1
2015-04-16,ETN-NOC,1258.4152374267578,250000.0,1
2015-04-17,ETN-NOC,-2594.090133666992,250000.0,1
2015-04-20,ETN-NOC,-1077.9169616699219,250000.0,1
2015-04-21,ETN-NOC,165.094970703125,250000.0,1
2015-04-22,ETN-NOC,-226.8839569091797,250000.0,1
2015-04-22,COST-REGN,0.0,250000.0,1
2015-04-23,ETN-NOC,1527.8941192626953,250000.0,1
2015-04-23,COST-REGN,-3555.9160537719727,250000.0,1
2015-04-23,COST-ROL,0.0,250000.0,1
2015-04-24,ETN-NOC,1671.643310546875,250000.0,1
2015-04-24,COST-REGN,-2592.894691467285,250000.0,1
2015-04-24,COST-ROL,3405.46107006073,250000.0,1
2015-04-27,ETN-NOC,-3549.5775451660156,250000.0,1
2015-04-27,COST-REGN,-472.49625396728516,250000.0,1
2015-04-28,ETN-NOC,-373.9756317138672,250000.0,1
2015-04-28,COST-REGN,2884.220039367676,250000.0,1
2015-04-29,COST-REGN,-962.128547668457,250000.0,1
2015-04-29,ADM-GD,0.0,250000.0,1
2015-04-30,COST-REGN,3831.1912155151367,250000.0,1
2015-04-30,ADM-GD,2099.3779907226562,250000.0,1
2015-04-30,ETN-NOC,0.0,250000.0,1
2015-04-30,DIS-EQIX,0.0,250000.0,1
2015-05-01,COST-REGN,-631.7722396850586,250000.0,1
2015-05-01,ADM-GD,-1913.202507019043,250000.0,1
2015-05-01,ETN-NOC,-2482.073776245117,250000.0,1
2015-05-01,DIS-EQIX,-1040.0448303222656,250000.0,1
2015-05-04,COST-REGN,-1794.8547668457031,250000.0,1
2015-05-04,ADM-GD,-2098.0021591186523,250000.0,1
2015-05-04,ETN-NOC,-3662.338897705078,250000.0,1
2015-05-04,DIS-EQIX,-762.9064559936523,250000.0,1
2015-05-05,COST-REGN,1302.8988876342773,250000.0,1
2015-05-05,ADM-GD,2664.788360595703,250000.0,1
2015-05-05,DIS-EQIX,915.7998733520508,250000.0,1
2015-05-05,COST-ESS,0.0,250000.0,1
2015-05-06,COST-REGN,-758.7123718261719,250000.0,1
2015-05-06,ADM-GD,2806.5133666992188,250000.0,1
2015-05-06,DIS-EQIX,-1271.9832305908203,250000.0,1
2015-05-06,COST-ESS,430.98636627197266,250000.0,1
2015-05-07,ADM-GD,2051.616943359375,250000.0,1
2015-05-07,DIS-EQIX,-5373.316604614258,250000.0,1
2015-05-08,ADM-GD,-2899.5585708618164,250000.0,1
2015-05-11,ADM-GD,116.71099090576172,250000.0,1
2015-05-12,ADM-GD,1924.3945541381836,250000.0,1
2015-05-13,ADM-GD,2950.7942504882812,250000.0,1
2015-05-14,ADM-GD,346.82057189941406,250000.0,1
2015-05-14,COST-REGN,0.0,250000.0,1
2015-05-15,ADM-GD,2035.4396896362305,250000.0,1
2015-05-15,COST-REGN,4134.280563354492,250000.0,1
2015-05-18,ADM-GD,1836.3025817871094,250000.0,1
2015-05-18,COST-REGN,505.4224090576172,250000.0,1
2015-05-19,ADM-GD,1854.9751052856445,250000.0,1
2015-05-19,COST-REGN,-3677.168815612793,250000.0,1
2015-05-20,ADM-GD,1927.3153381347656,250000.0,1
2015-05-20,COST-DGX,0.0,250000.0,1
2015-05-21,ADM-GD,855.9114990234375,250000.0,1
2015-05-21,COST-DGX,3164.170177459717,250000.0,1
2015-05-22,ADM-GD,2774.797348022461,250000.0,1
2015-05-26,ADM-GD,5127.262115478516,250000.0,1
2015-05-27,ADM-GD,1715.4387130737305,250000.0,1
2015-05-28,ADM-GD,1373.5168762207031,250000.0,1
2015-05-29,ADM-GD,2052.7634353637695,250000.0,1
2015-06-01,ADM-GD,2106.627914428711,250000.0,1
2015-06-02,ADM-GD,1150.8710174560547,250000.0,1
2015-06-03,ADM-GD,646.1698379516602,250000.0,1
2015-06-04,ADM-GD,2428.343376159668,250000.0,1
2015-06-05,ADM-GD,1538.9389343261719,250000.0,1
2015-06-08,ADM-GD,3126.5994415283203,250000.0,1
2015-06-09,ADM-GD,2513.2019119262695,250000.0,1
2015-07-08,AMCR-ROK,0.0,250000.0,2
2015-07-08,AMCR-APTV,0.0,250000.0,2
2015-07-09,AMCR-ROK,1594.0806503295898,250000.0,2
2015-07-09,AMCR-APTV,-926.6835250854492,250000.0,2
2015-07-10,AMCR-ROK,3001.962112426758,250000.0,2
2015-07-10,AMCR-APTV,3099.7190437316895,250000.0,2
2015-07-13,AMCR-APTV,5624.176242828369,250000.0,2
2015-07-14,AMCR-APTV,6359.172420501709,250000.0,2
2015-07-15,AMCR-APTV,7957.007572174072,250000.0,2
2015-07-23,EL-UPS,0.0,250000.0,2
2015-07-28,EL-UPS,0.0,250000.0,2
2015-07-29,EL-UPS,-1029.143798828125,250000.0,2
2015-07-30,EL-UPS,-2380.638153076172,250000.0,2
2015-07-31,EL-UPS,-5135.598014831543,250000.0,2
2015-08-03,EL-UPS,-5774.421600341797,250000.0,2
2015-08-04,EL-UPS,-4926.722587585449,250000.0,2
2015-08-05,EL-UPS,-4986.839065551758,250000.0,2
2015-08-05,AMCR-ROK,0.0,250000.0,2
2015-08-05,AMCR-PWR,0.0,250000.0,2
2015-08-06,EL-UPS,-4527.764625549316,250000.0,2
2015-08-06,AMCR-ROK,-840.1049423217773,250000.0,2
2015-08-06,AMCR-PWR,2488.011764526367,250000.0,2
2015-08-07,EL-UPS,-3440.259376525879,250000.0,2
2015-08-07,AMCR-ROK,280.0213851928711,250000.0,2
2015-08-07,AMCR-PWR,5733.194183349609,250000.0,2
2015-08-10,EL-UPS,-7155.45280456543,250000.0,2
2015-08-10,AMCR-ROK,-6268.55534362793,250000.0,2
2015-08-10,AMCR-PWR,14819.83120727539,250000.0,2
2015-08-11,EL-UPS,-5726.490867614746,250000.0,2
2015-08-11,AMCR-ROK,-1529.3397216796875,250000.0,2
2015-08-11,AMCR-PWR,14495.302444458008,250000.0,2
2015-08-12,AMCR-ROK,409.19300079345703,250000.0,2
2015-08-13,AMCR-ROK,409.21339416503906,250000.0,2
2015-08-14,AMCR-ROK,-1713.634620666504,250000.0,2
2015-08-17,AMCR-ROK,-3511.697799682617,250000.0,2
2015-08-17,EL-UPS,0.0,250000.0,2
2015-08-18,AMCR-ROK,-652.2615966796875,250000.0,2
2015-08-18,EL-UPS,1644.5201110839844,250000.0,2
2015-08-19,AMCR-ROK,2965.502128601074,250000.0,2
2015-08-19,EL-UPS,2226.0953521728516,250000.0,2
2015-08-20,EL-UPS,3701.0340576171875,250000.0,2
2015-08-20,AMCR-ROP,0.0,250000.0,2
2015-08-20,AMCR-CSGP,0.0,250000.0,2
2015-08-21,EL-UPS,5335.431198120117,250000.0,2
2015-08-21,AMCR-RVTY,0.0,250000.0,2
2015-08-21,EL-VRSN,0.0,250000.0,2
2015-08-24,EL-VRSN,-5823.431694030762,250000.0,2
2015-08-24,EL-KO,0.0,250000.0,2
2015-08-24,AMCR-ROP,0.0,250000.0,2
2015-08-24,AMCR-LRCX,0.0,250000.0,2
2015-08-24,AMCR-CSGP,0.0,250000.0,2
2015-08-25,EL-VRSN,-5625.659248352051,250000.0,2
2015-08-25,EL-KO,-2019.513828277588,250000.0,2
2015-08-25,AMCR-ROP,-1241.2914276123047,250000.0,2
2015-08-25,AMCR-LRCX,297.00846672058105,250000.0,2
2015-08-25,AMCR-CSGP,1088.1612491607666,250000.0,2
2015-08-26,EL-VRSN,1462.982780456543,250000.0,2
2015-08-26,EL-KO,1125.2565689086914,250000.0,2
2015-08-26,AMCR-ROP,3917.336654663086,250000.0,2
2015-08-26,AMCR-CSGP,7705.422468185425,250000.0,2
2015-08-27,EL-KO,3440.4167671203613,250000.0,2
2015-08-27,AMCR-ROK,0.0,250000.0,2
2015-08-27,AMCR-RVTY,0.0,250000.0,2
2015-08-27,AMCR-LRCX,0.0,250000.0,2
2015-08-27,AMCR-APTV,0.0,250000.0,2
2015-08-28,EL-KO,4436.598670959473,250000.0,2
2015-08-28,AMCR-ROK,-1011.3562927246094,250000.0,2
2015-08-28,AMCR-RVTY,-202.2581329345703,250000.0,2
2015-08-28,AMCR-LRCX,649.7276744842529,250000.0,2
2015-08-28,AMCR-APTV,-1066.0123977661133,250000.0,2
2015-08-31,EL-KO,3954.8965072631836,250000.0,2
2015-08-31,AMCR-ROK,-1370.8866424560547,250000.0,2
2015-08-31,AMCR-RVTY,3842.844638824463,250000.0,2
2015-08-31,AMCR-LRCX,1162.5797395706177,250000.0,2
2015-08-31,AMCR-APTV,-1632.3524475097656,250000.0,2
2015-09-01,EL-KO,1840.707691192627,250000.0,2
2015-09-01,AMCR-ROK,8247.745544433594,250000.0,2
2015-09-01,AMCR-RVTY,15270.489036560059,250000.0,2
2015-09-01,AMCR-LRCX,12139.009809494019,250000.0,2
2015-09-01,AMCR-APTV,9994.181678771973,250000.0,2
2015-09-02,EL-KO,1867.5406875610352,250000.0,2
2015-09-02,AMCR-ROK,6449.924545288086,250000.0,2
2015-09-02,AMCR-RVTY,9506.112285614014,250000.0,2
2015-09-02,AMCR-LRCX,6873.006646156311,250000.0,2
2015-09-02,AMCR-APTV,7495.676189422607,250000.0,2
2015-09-03,EL-KO,3227.479202270508,250000.0,2
2015-09-03,AMCR-ROK,7258.899566650391,250000.0,2
2015-09-03,AMCR-RVTY,7534.095489501953,250000.0,2
2015-09-03,AMCR-LRCX,4650.451718330383,250000.0,2
2015-09-03,AMCR-APTV,5896.545787811279,250000.0,2
2015-09-04,EL-KO,267.2500305175781,250000.0,2
2015-09-04,AMCR-ROK,11146.73137664795,250000.0,2
2015-09-04,AMCR-RVTY,10567.907596588135,250000.0,2
2015-09-04,AMCR-LRCX,10487.929990768433,250000.0,2
2015-09-04,AMCR-APTV,10060.833408355713,250000.0,2
2015-09-08,EL-KO,2553.4343185424805,250000.0,2
2015-09-08,AMCR-ROK,16812.79554748535,250000.0,2
2015-09-08,AMCR-RVTY,13744.930854797363,250000.0,2
2015-09-08,AMCR-LRCX,18326.984622001648,250000.0,2
2015-09-08,AMCR-APTV,18203.245834350586,250000.0,2
2015-09-09,AMCR-ROK,24521.1397857666,250000.0,2
2015-09-09,AMCR-RVTY,18194.58981704712,250000.0,2
2015-09-09,AMCR-LRCX,25331.95475578308,250000.0,2
2015-09-09,AMCR-APTV,17803.479206085205,250000.0,2
2015-09-10,AMCR-ROK,26858.404403686523,250000.0,2
2015-09-10,AMCR-RVTY,17688.984409332275,250000.0,2
2015-09-10,AMCR-LRCX,20833.683983802795,250000.0,2
2015-09-10,AMCR-APTV,19236.00424194336,250000.0,2
2015-09-11,AMCR-ROK,25172.881103515625,250000.0,2
2015-09-11,AMCR-RVTY,15211.242431640625,250000.0,2
2015-09-11,AMCR-LRCX,21074.017601966858,250000.0,2
2015-09-11,AMCR-APTV,15371.561557769775,250000.0,2
2015-09-14,AMCR-ROK,27330.338233947754,250000.0,2
2015-09-14,AMCR-RVTY,16121.503841400146,250000.0,2
2015-09-14,AMCR-LRCX,18773.418731689453,250000.0,2
2015-09-14,AMCR-APTV,15604.786708831787,250000.0,2
2015-09-15,AMCR-ROK,23712.10129547119,250000.0,2
2015-09-15,AMCR-RVTY,12834.849105834961,250000.0,2
2015-09-15,AMCR-LRCX,13553.995379447937,250000.0,2
2015-09-15,AMCR-APTV,12739.784553527832,250000.0,2
2015-09-16,AMCR-ROK,21397.304679870605,250000.0,2
2015-09-16,AMCR-RVTY,11722.309600830078,250000.0,2
2015-09-16,AMCR-LRCX,11012.949096679688,250000.0,2
2015-09-16,AMCR-APTV,4577.846622467041,250000.0,2
2015-09-16,EL-KO,0.0,250000.0,2
2015-09-17,AMCR-ROK,25307.794898986816,250000.0,2
2015-09-17,AMCR-RVTY,9699.82808303833,250000.0,2
2015-09-17,AMCR-LRCX,18292.675632476807,250000.0,2
2015-09-17,AMCR-APTV,6010.371658325195,250000.0,2
2015-09-17,EL-KO,-531.22412109375,250000.0,2
2015-09-18,AMCR-ROK,29914.7085647583,250000.0,2
2015-09-18,AMCR-RVTY,18093.520637512207,250000.0,2
2015-09-18,AMCR-LRCX,23168.705637931824,250000.0,2
2015-09-18,AMCR-APTV,11207.353797912598,250000.0,2
2015-09-18,EL-KO,497.9322509765625,250000.0,2
2015-09-21,AMCR-ROK,29420.2855758667,250000.0,2
2015-09-21,AMCR-RVTY,20773.440898895264,250000.0,2
2015-09-21,AMCR-LRCX,33985.27364444733,250000.0,2
2015-09-21,AMCR-APTV,12606.497066497803,250000.0,2
2015-09-21,EL-KO,244.46173095703125,250000.0,2
2015-09-22,AMCR-ROK,31465.40269470215,250000.0,2
2015-09-22,AMCR-LRCX,42329.41334724426,250000.0,2
2015-09-22,AMCR-APTV,21901.1150970459,250000.0,2
2015-09-22,EL-KO,1348.6876831054688,250000.0,2
2015-09-23,AMCR-APTV,23033.7632522583,250000.0,2
2015-09-23,AMCR-PWR,0.0,250000.0,2
2015-09-24,AMCR-APTV,27098.08126449585,250000.0,2
2015-09-24,AMCR-PWR,3897.888641357422,250000.0,2
2015-09-25,AMCR-APTV,25832.129650115967,250000.0,2
2015-09-28,AMCR-APTV,35459.894523620605,250000.0,2
2015-09-29,AMCR-APTV,26898.173992156982,250000.0,2
2015-09-30,AMCR-APTV,16570.87741470337,250000.0,2
2015-10-01,ALL-MPC,0.0,250000.0,3
2015-10-02,ALL-MPC,2342.0412254333496,250000.0,3
2015-10-05,ALL-MPC,-6066.944236755371,250000.0,3
2015-10-05,ALL-AMT,0.0,250000.0,3
2015-10-06,ALL-MPC,-3330.6930351257324,250000.0,3
2015-10-06,ALL-AMT,210.7461700439453,250000.0,3
2015-10-07,ALL-MPC,-3991.83198928833,250000.0,3
2015-10-07,ALL-AMT,-1876.567237854004,250000.0,3
2015-10-08,ALL-MPC,-3772.7950477600098,250000.0,3
2015-10-08,ALL-AMT,-3815.5768280029297,250000.0,3
2015-10-09,ALL-MPC,1005.7287979125977,250000.0,3
2015-10-09,ALL-AMT,-3149.463897705078,250000.0,3
2015-10-12,ALL-MPC,2216.0851097106934,250000.0,3
2015-10-12,ALL-AMT,-2070.6959075927734,250000.0,3
2015-10-13,ALL-MPC,6294.970607757568,250000.0,3
2015-10-13,ALL-AMT,466.9800262451172,250000.0,3
2015-10-14,ALL-MPC,4151.785945892334,250000.0,3
2015-10-14,ALL-AMT,1009.8554916381836,250000.0,3
2015-10-15,ALL-MPC,3227.3007583618164,250000.0,3
2015-10-15,ALL-AMT,-650.4058990478516,250000.0,3
2015-10-16,ALL-AMT,-5193.662811279297,250000.0,3
2015-10-19,ALL-AMT,-6374.584564208984,250000.0,3
2015-10-21,ALL-NTRS,0.0,250000.0,3
2015-10-21,ALL-CB,0.0,250000.0,3
2015-10-22,ALL-NTRS,2740.0279693603516,250000.0,3
2015-10-22,ALL-CB,-2460.8212127685547,250000.0,3
2015-10-22,ALL-SNPS,0.0,250000.0,3
2015-10-22,ALL-CSCO,0.0,250000.0,3
2015-10-23,ALL-CB,-1713.8161849975586,250000.0,3
2015-10-23,ALL-SNPS,-940.3028106689453,250000.0,3
2015-10-23,ALL-CSCO,-2631.061004638672,250000.0,3
2015-10-26,ALL-CB,-2541.1276473999023,250000.0,3
2015-10-26,ALL-SNPS,-1506.0245819091797,250000.0,3
2015-10-26,ALL-CSCO,1137.5041465759277,250000.0,3
2015-10-27,ALL-CB,-2563.0059394836426,250000.0,3
2015-10-27,ALL-SNPS,-2082.2881622314453,250000.0,3
2015-10-27,ALL-CSCO,-3240.5289916992188,250000.0,3
2015-10-27,ALL-AON,0.0,250000.0,3
2015-10-28,ALL-CB,-2091.7796325683594,250000.0,3
2015-10-28,ALL-SNPS,-3966.0050506591797,250000.0,3
2015-10-28,ALL-CSCO,-1269.370864868164,250000.0,3
2015-10-28,ALL-AON,1380.979694366455,250000.0,3
2015-10-29,ALL-CB,-1586.5486488342285,250000.0,3
