date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,-1054.5060310361841,1000000.0,-0.0010545060310361842
2015-01-06,3675.043624877684,998945.4939689639,0.00367892307144424
2015-01-07,170.72740173341933,1002620.5375938416,0.00017028117351669536
2015-01-08,10080.413078308007,1002791.264995575,0.010052354293645038
2015-01-09,-9296.059040069482,1012871.6780738829,-0.00917792376004356
2015-01-12,-513.4946594237819,1003575.6190338135,-0.0005116651398109351
2015-01-13,1353.1133041376195,1003062.1243743896,0.0013489825517851717
2015-01-14,-3630.565147399482,1004415.2376785272,-0.00361460580366213
2015-01-15,-4416.6738586425945,1000784.6725311278,-0.004413210933249201
2015-01-16,2970.069435119694,996367.9986724852,0.002980896053543347
2015-01-20,8258.602472305218,999338.068107605,0.008264072725603366
2015-01-21,-579.7332048415918,1007596.6705799102,-0.0005753623664793706
2015-01-22,1543.844880103908,1007016.9373750685,0.001533087302511671
2015-01-23,-1701.1267738341924,1008560.7822551725,-0.0016866874101830742
2015-01-26,-17023.40854454026,1006859.6554813383,-0.016907429403755447
2015-01-27,-38388.698365211196,989836.246936798,-0.03878287795987567
2015-01-28,-9245.607089996403,951447.5485715868,-0.009717411226585093
2015-01-29,9906.965995788501,942201.9414815904,0.010514694949800285
2015-01-30,5810.759059905925,952108.9074773788,0.006103040328969911
2015-02-02,6576.620841980027,957919.6665372847,0.006865524398046219
2015-02-03,2129.0853843687973,964496.2873792647,0.0022074583512954327
2015-02-04,-74.58102035520804,966625.3727636335,-7.715607561797899e-05
2015-02-05,30915.98210525512,966550.7917432783,0.03198588462122598
2015-02-06,-14238.535184860275,997466.7738485334,-0.01427469621862554
2015-02-09,-3374.392686843682,983228.2386636732,-0.0034319525763721885
2015-02-10,4806.667556762686,979853.8459768295,0.004905494402556388
2015-02-11,-8194.964717864994,984660.5135335922,-0.008322629581698382
2015-02-12,-1444.4244155884062,976465.5488157272,-0.0014792374573175948
2015-02-13,-19094.046175003066,975021.1244001389,-0.019583212811671413
2015-02-17,10859.3070487979,955927.0782251358,0.011359974307831422
2015-02-18,-12.509696960475287,966786.3852739338,-1.2939463309602495e-05
2015-02-19,12070.279283523456,966773.8755769733,0.012485111139685978
2015-02-20,474.6694393158852,978844.1548604968,0.0004849285118155855
2015-02-23,-493.4734191893998,979318.8242998127,-0.0005038945509315829
2015-02-24,3547.9383125305862,978825.3508806232,0.0036246898482334977
2015-02-25,975.6911849974529,982373.2891931538,0.0009931979988979656
