date,pair,mark_pnl,target_notional,fold_id
2024-03-04,MCO-SPGI,0.0,250000.0,0
2024-03-05,MCO-SPGI,-1837.49267578125,250000.0,0
2024-03-05,PCAR-PH,0.0,250000.0,0
2024-03-06,MCO-SPGI,-3711.5152587890625,250000.0,0
2024-03-06,PCAR-PH,-1602.7707061767578,250000.0,0
2024-03-08,ES-NEE,0.0,250000.0,0
2024-03-11,ES-NEE,703.8183937072754,250000.0,0
2024-03-12,ES-NEE,2397.3709030151367,250000.0,0
2024-03-19,CDNS-WDC,0.0,250000.0,0
2024-03-20,CDNS-WDC,-2288.689769744873,250000.0,0
2024-03-21,CDNS-WDC,3110.855381011963,250000.0,0
2024-03-21,IBM-WDC,0.0,250000.0,0
2024-03-22,CDNS-WDC,4019.740909576416,250000.0,0
2024-03-22,IBM-WDC,-2298.209671020508,250000.0,0
2024-03-25,IBM-WDC,-9304.44937133789,250000.0,0
2024-04-02,MO-PEP,0.0,250000.0,0
2024-04-03,MO-PEP,-1366.533302307129,250000.0,0
2024-04-03,PCAR-PH,0.0,250000.0,0
2024-04-04,MO-PEP,-536.8525924682617,250000.0,0
2024-04-04,PCAR-PH,1493.6807556152344,250000.0,0
2024-04-05,MO-PEP,-1457.912712097168,250000.0,0
2024-04-05,PCAR-PH,-564.4693298339844,250000.0,0
2024-04-08,MO-PEP,-1275.3891487121582,250000.0,0
2024-04-08,PCAR-PH,278.8357696533203,250000.0,0
2024-04-09,MO-PEP,3.964599609375,250000.0,0
2024-04-09,PCAR-PH,-3361.204818725586,250000.0,0
2024-04-10,MO-PEP,-1779.3072471618652,250000.0,0
2024-04-10,PCAR-PH,-1524.1353912353516,250000.0,0
2024-04-11,MO-PEP,-2269.2499046325684,250000.0,0
2024-04-11,PCAR-PH,-1387.4073791503906,250000.0,0
2024-04-12,MO-PEP,-2085.6763229370117,250000.0,0
2024-04-12,PCAR-PH,-171.235595703125,250000.0,0
2024-04-15,PCAR-PH,2697.5867767333984,250000.0,0
2024-04-16,PCAR-PH,1533.2848510742188,250000.0,0
2024-04-17,PCAR-PH,379.65306091308594,250000.0,0
2024-05-07,MTB-SCHW,0.0,250000.0,0
2024-05-08,MTB-SCHW,-3545.4603881835938,250000.0,0
2024-05-23,EXPD-SNA,0.0,250000.0,0
2024-05-23,PCAR-PH,0.0,250000.0,0
2024-05-24,EXPD-SNA,-50.081085205078125,250000.0,0
2024-05-24,PCAR-PH,738.0022888183594,250000.0,0
2024-05-28,EXPD-SNA,-1955.9973449707031,250000.0,0
2024-05-28,PCAR-PH,1311.647361755371,250000.0,0
2024-05-28,MO-PEP,0.0,250000.0,0
2024-05-29,PCAR-PH,3629.4601135253906,250000.0,0
2024-05-29,MO-PEP,-2287.2679138183594,250000.0,0
2024-05-30,PCAR-PH,3496.3875274658203,250000.0,0
2024-05-30,MO-PEP,-4066.9792556762695,250000.0,0
2024-05-31,PCAR-PH,4320.455261230469,250000.0,0
2024-05-31,MO-PEP,-2853.4655227661133,250000.0,0
2024-06-10,FICO-STX,0.0,250000.0,1
2024-06-11,FICO-STX,-4712.522033691406,250000.0,1
2024-06-12,FICO-STX,-313.54852294921875,250000.0,1
2024-06-12,AMP-JPM,0.0,250000.0,1
2024-06-12,FAST-HII,0.0,250000.0,1
2024-06-13,FICO-STX,-5033.269439697266,250000.0,1
2024-06-13,AMP-JPM,3764.7902069091797,250000.0,1
2024-06-13,FAST-HII,-2274.4050254821777,250000.0,1
2024-06-14,FICO-STX,-1406.73681640625,250000.0,1
2024-06-14,FAST-HII,203.2227439880371,250000.0,1
2024-06-17,FICO-STX,-4444.851348876953,250000.0,1
2024-06-17,FAST-HII,-875.312931060791,250000.0,1
2024-06-18,FICO-STX,-3072.867156982422,250000.0,1
2024-06-18,FAST-HII,1245.8992958068848,250000.0,1
2024-06-20,FICO-STX,2609.9585571289062,250000.0,1
2024-06-20,FAST-HII,2121.420021057129,250000.0,1
2024-06-21,FICO-STX,4202.434783935547,250000.0,1
2024-06-21,FAST-HII,2945.674976348877,250000.0,1
2024-06-24,FICO-STX,4206.4638671875,250000.0,1
2024-06-24,CMS-FE,0.0,250000.0,1
2024-06-25,FICO-STX,5033.258117675781,250000.0,1
2024-06-25,BLDR-MAS,0.0,250000.0,1
2024-06-26,BLDR-MAS,3060.3036308288574,250000.0,1
2024-06-27,BLDR-MAS,2652.2840003967285,250000.0,1
2024-06-28,BLDR-MAS,3332.719093322754,250000.0,1
2024-07-01,BLDR-MAS,-1334.3891830444336,250000.0,1
2024-07-01,JKHY-XYZ,0.0,250000.0,1
2024-07-02,BLDR-MAS,-1659.4305534362793,250000.0,1
2024-07-02,JKHY-XYZ,-1783.4857330322266,250000.0,1
2024-07-03,BLDR-MAS,-1315.6203498840332,250000.0,1
2024-07-03,JKHY-XYZ,-1689.2038116455078,250000.0,1
2024-07-05,BLDR-MAS,-487.1783866882324,250000.0,1
2024-07-05,JKHY-XYZ,-9371.865371704102,250000.0,1
2024-07-08,BLDR-MAS,2470.198371887207,250000.0,1
2024-07-08,JKHY-XYZ,1981.0931549072266,250000.0,1
2024-07-09,BLDR-MAS,1942.2674827575684,250000.0,1
2024-07-09,JKHY-XYZ,-5141.530502319336,250000.0,1
2024-07-10,BLDR-MAS,2424.0990562438965,250000.0,1
2024-07-16,CF-VMC,0.0,250000.0,1
2024-07-17,CF-VMC,6225.653244018555,250000.0,1
2024-07-18,CF-VMC,5335.828536987305,250000.0,1
2024-07-19,CF-VMC,4393.858642578125,250000.0,1
2024-07-22,CF-VMC,-324.1864929199219,250000.0,1
2024-07-23,CF-VMC,-1048.1142578125,250000.0,1
2024-07-24,JKHY-XYZ,0.0,250000.0,1
2024-07-25,JKHY-XYZ,1585.0548629760742,250000.0,1
2024-07-26,JKHY-XYZ,-17460.530395507812,250000.0,1
2024-07-29,JKHY-XYZ,-14441.077152252197,250000.0,1
2024-08-15,FICO-STX,0.0,250000.0,1
2024-08-16,FICO-STX,-4084.5461654663086,250000.0,1
2024-08-19,FICO-STX,-9542.867385864258,250000.0,1
2024-08-20,FICO-STX,-8769.249755859375,250000.0,1
2024-08-21,FICO-STX,-10892.37922668457,250000.0,1
2024-08-22,FICO-STX,-8852.158172607422,250000.0,1
2024-08-23,FICO-STX,-11246.268859863281,250000.0,1
2024-08-29,AEP-CMS,0.0,250000.0,1
2024-08-30,AEP-CMS,-353.2904510498047,250000.0,1
2024-09-06,IR-WM,0.0,250000.0,2
2024-09-09,FAST-HII,0.0,250000.0,2
2024-09-10,FAST-HII,-8741.591373443604,250000.0,2
2024-09-10,LHX-ROL,0.0,250000.0,2
2024-09-10,FIS-SYF,0.0,250000.0,2
2024-09-11,FIS-SYF,-1841.119285583496,250000.0,2
2024-09-12,FIS-SYF,185.9118537902832,250000.0,2
2024-09-12,ETR-FE,0.0,250000.0,2
2024-09-13,FIS-SYF,4247.723461151123,250000.0,2
2024-09-16,FIS-SYF,4020.2793159484863,250000.0,2
2024-09-17,IR-WM,0.0,250000.0,2
2024-09-18,IR-WM,-1381.804817199707,250000.0,2
2024-09-18,AVY-SW,0.0,250000.0,2
2024-09-19,IR-WM,-425.9163589477539,250000.0,2
2024-09-19,AVY-SW,4998.638671875,250000.0,2
2024-09-19,PFG-RJF,0.0,250000.0,2
2024-09-20,IR-WM,-541.1762161254883,250000.0,2
2024-09-20,AVY-SW,6179.693332672119,250000.0,2
2024-09-20,PFG-RJF,-415.8432159423828,250000.0,2
2024-09-23,IR-WM,2699.8793182373047,250000.0,2
2024-09-23,AVY-SW,16768.578929901123,250000.0,2
2024-09-23,PFG-RJF,-940.0430755615234,250000.0,2
2024-09-24,IR-WM,2892.1458435058594,250000.0,2
2024-09-24,PFG-RJF,-529.8144073486328,250000.0,2
2024-09-24,CAT-HUBB,0.0,250000.0,2
2024-09-24,FAST-HII,0.0,250000.0,2
2024-09-24,CMI-PNR,0.0,250000.0,2
2024-09-25,PFG-RJF,-2904.255813598633,250000.0,2
2024-09-25,CAT-HUBB,3122.319122314453,250000.0,2
2024-09-25,FAST-HII,3333.0435791015625,250000.0,2
2024-09-25,CMI-PNR,4841.048675537109,250000.0,2
2024-09-26,CAT-HUBB,-508.6248779296875,250000.0,2
2024-09-26,FAST-HII,3479.973922729492,250000.0,2
2024-09-26,CMI-PNR,1434.616600036621,250000.0,2
2024-09-27,CAT-HUBB,-252.34945678710938,250000.0,2
2024-09-27,CMI-PNR,-1505.6242294311523,250000.0,2
2024-09-30,CAT-HUBB,-347.3297424316406,250000.0,2
2024-09-30,CMI-PNR,2826.88468170166,250000.0,2
2024-10-01,CAT-HUBB,-1558.1287536621094,250000.0,2
2024-10-01,CMI-PNR,-1867.1828231811523,250000.0,2
2024-10-02,CAT-HUBB,-2084.5970764160156,250000.0,2
