date,pnl,total_capital,daily_return
2024-03-01,0.0,1000000.0,0.0
2024-03-04,0.0,1000000.0,0.0
2024-03-05,-1837.4926757812605,1000000.0,-0.0018374926757812604
2024-03-06,-3476.7932891847277,998162.5073242188,-0.0034831936319718038
2024-03-07,5166.377738952703,994685.7140350341,0.005193980034150503
2024-03-08,2.2201176270142105e-10,999852.0917739868,2.220446049250313e-16
2024-03-11,703.8183937073718,999852.091773987,0.0007039225096370227
2024-03-12,1693.5525093078868,1000555.9101676944,0.0016926115693265409
2024-03-13,-11465.863426208472,1002249.4626770023,-0.011440129282367706
2024-03-14,0.0,990783.5992507938,0.0
2024-03-15,0.0,990783.5992507938,0.0
2024-03-18,0.0,990783.5992507938,0.0
2024-03-19,0.0,990783.5992507938,0.0
2024-03-20,-2288.6897697448235,990783.5992507938,-0.002309979466228018
2024-03-21,5399.545150756937,988494.9094810489,0.005462390447303012
2024-03-22,-1389.3241424560745,993894.4546318059,-0.0013978588329791597
2024-03-25,5281.075477600171,992505.1304893498,0.005320955343572242
2024-03-26,-12845.589111328149,997786.20596695,-0.012874089694274282
2024-03-27,0.0,984940.6168556219,0.0
2024-03-28,0.0,984940.6168556219,0.0
2024-04-01,0.0,984940.6168556219,0.0
2024-04-02,0.0,984940.6168556219,0.0
2024-04-03,-1366.533302307177,984940.6168556219,-0.0013874270985694268
2024-04-04,2323.3614654540397,983574.0835533148,0.0023621621434559703
2024-04-05,-2979.210205078152,985897.4450187688,-0.003021825667700595
2024-04-08,1025.8286628722515,982918.2348136907,0.0010436561521993681
2024-04-09,-2360.6868400573417,983944.0634765628,-0.0023992083774725392
2024-04-10,53.797580719101674,981583.3766365055,5.4806939481233385e-05
2024-04-11,-353.21464538573224,981637.1742172246,-0.0003598219939738856
2024-04-12,1399.7453651428557,981283.9595718388,0.0014264427248495972
2024-04-15,1340.441978454651,982683.7049369817,0.0013640624869633022
2024-04-16,-1164.3019256592322,984024.1469154364,-0.0011832046289808051
2024-04-17,-1153.6317901611533,982859.8449897772,-0.001173750047925859
2024-04-18,-2597.8194580077725,981706.2131996161,-0.002646229007292167
2024-04-19,0.0,979108.3937416082,0.0
2024-04-22,0.0,979108.3937416082,0.0
2024-04-23,0.0,979108.3937416082,0.0
2024-04-24,0.0,979108.3937416082,0.0
2024-04-25,0.0,979108.3937416082,0.0
2024-04-26,0.0,979108.3937416082,0.0
2024-04-29,0.0,979108.3937416082,0.0
2024-04-30,0.0,979108.3937416082,0.0
2024-05-01,0.0,979108.3937416082,0.0
2024-05-02,0.0,979108.3937416082,0.0
2024-05-03,0.0,979108.3937416082,0.0
2024-05-06,0.0,979108.3937416082,0.0
2024-05-07,0.0,979108.3937416082,0.0
2024-05-08,-3545.460388183648,979108.3937416082,-0.0036211112179672655
2024-05-09,-5390.148559570335,975562.9333534247,-0.005525167444648704
2024-05-10,0.0,970172.7847938543,0.0
2024-05-13,0.0,970172.7847938543,0.0
