date,pair,mark_pnl,target_notional,fold_id
2024-04-02,EOG-SLB,0.0,250000.0,0
2024-04-03,EOG-SLB,-1831.154582977295,250000.0,0
2024-04-04,EOG-SLB,-4959.477699279785,250000.0,0
2024-04-05,EOG-SLB,-4776.565635681152,250000.0,0
2024-09-10,AXP-JPM,0.0,250000.0,1
2024-12-20,META-NFLX,0.0,250000.0,2
2025-01-02,EOG-XOM,0.0,250000.0,3
2025-01-03,EOG-XOM,-1509.7656326293945,250000.0,3
2025-01-06,EOG-XOM,-1519.2181930541992,250000.0,3
2025-01-06,T-TMUS,0.0,250000.0,3
2025-01-07,EOG-XOM,-922.3411254882812,250000.0,3
2025-01-15,COP-MPC,0.0,250000.0,3
2025-01-16,COP-MPC,734.0178680419922,250000.0,3
2025-01-17,COP-MPC,-315.15685272216797,250000.0,3
2025-01-21,COP-MPC,-1120.1924743652344,250000.0,3
2025-01-22,COP-MPC,1131.4801025390625,250000.0,3
2025-02-21,MCD-SBUX,0.0,250000.0,3
2025-02-24,MCD-SBUX,1845.1744842529297,250000.0,3
2025-02-25,MCD-SBUX,3406.4069747924805,250000.0,3
2025-02-26,MCD-SBUX,3064.8947525024414,250000.0,3
2025-03-04,MCD-SBUX,0.0,250000.0,3
2025-03-04,JPM-MS,0.0,250000.0,3
2025-03-05,MCD-SBUX,-2988.914710998535,250000.0,3
2025-03-05,JPM-MS,3196.6563568115234,250000.0,3
2025-03-06,JPM-MS,-2007.2256164550781,250000.0,3
2025-03-07,JPM-MS,1065.7706298828125,250000.0,3
2025-04-03,BA-CAT,0.0,250000.0,4
2025-04-03,GE-RTX,0.0,250000.0,4
2025-04-04,BA-CAT,-20971.37481689453,250000.0,4
2025-04-07,PSX-SLB,0.0,250000.0,4
2025-04-07,T-TMUS,0.0,250000.0,4
2025-04-08,PSX-SLB,-2502.2084312438965,250000.0,4
2025-05-13,PSX-SLB,0.0,250000.0,4
2025-05-14,PSX-SLB,806.0371742248535,250000.0,4
2025-05-15,PSX-SLB,-1322.088047027588,250000.0,4
2025-05-16,PSX-SLB,-2629.299793243408,250000.0,4
2025-05-19,PSX-SLB,-3112.049285888672,250000.0,4
2025-05-20,PSX-SLB,-4624.629276275635,250000.0,4
2025-05-21,PSX-SLB,6387.764621734619,250000.0,4
2025-05-22,PSX-SLB,3470.3473167419434,250000.0,4
2025-05-23,PSX-SLB,2586.5154418945312,250000.0,4
2025-05-27,PSX-SLB,2369.0219116210938,250000.0,4
2025-05-28,PSX-SLB,2658.7004013061523,250000.0,4
2025-05-29,PSX-SLB,29.765941619873047,250000.0,4
2025-06-05,GS-JPM,0.0,250000.0,4
2025-06-06,GS-JPM,1261.7955474853516,250000.0,4
2025-06-13,GE-RTX,0.0,250000.0,4
2025-06-16,GE-RTX,-1342.3665466308594,250000.0,4
2025-06-17,GE-RTX,-5087.016906738281,250000.0,4
2025-06-18,GE-RTX,-559.240234375,250000.0,4
2025-06-20,GE-RTX,-653.0778045654297,250000.0,4
2025-06-23,GE-RTX,3747.7701568603516,250000.0,4
2025-06-23,PSX-SLB,0.0,250000.0,4
2025-06-24,PSX-SLB,673.5970916748047,250000.0,4
2025-06-25,PSX-SLB,-1955.4768333435059,250000.0,4
2025-06-26,PSX-SLB,2043.7732887268066,250000.0,4
2025-06-27,PSX-SLB,4771.324298858643,250000.0,4
2025-06-27,GS-JPM,0.0,250000.0,4
2025-06-30,PSX-SLB,3139.2719535827637,250000.0,4
2025-06-30,GS-JPM,-2075.045654296875,250000.0,4
2025-07-01,LLY-PFE,0.0,250000.0,5
2025-07-02,LLY-PFE,-2225.6109924316406,250000.0,5
2025-07-03,LLY-PFE,-2590.329231262207,250000.0,5
2025-07-07,LLY-PFE,-2507.4224395751953,250000.0,5
2025-07-08,LLY-PFE,-5493.755996704102,250000.0,5
2025-07-09,LLY-PFE,-3333.84854888916,250000.0,5
2025-07-10,LLY-PFE,-4901.433197021484,250000.0,5
2025-07-11,LLY-PFE,-3205.771499633789,250000.0,5
2025-07-14,LLY-PFE,856.2913513183594,250000.0,5
2025-07-15,LLY-PFE,3593.3580932617188,250000.0,5
2025-08-22,COP-SLB,0.0,250000.0,5
2025-08-25,COP-SLB,1183.6417770385742,250000.0,5
2025-08-26,COP-SLB,2318.222213745117,250000.0,5
2025-08-27,COP-SLB,-1425.7740783691406,250000.0,5
2025-08-28,COP-SLB,-4360.37141418457,250000.0,5
2025-08-29,COP-SLB,-6343.562950134277,250000.0,5
2025-09-02,COP-SLB,275.9900550842285,250000.0,5
2025-09-03,COP-SLB,87.96112442016602,250000.0,5
2025-09-04,COP-SLB,-5887.233585357666,250000.0,5
2025-09-05,COP-SLB,-7492.594097137451,250000.0,5
2025-10-01,DHR-MRK,0.0,250000.0,6
2025-10-02,DHR-MRK,-42.932769775390625,250000.0,6
2025-10-03,DHR-MRK,4065.2015686035156,250000.0,6
2025-10-06,DHR-MRK,2879.868209838867,250000.0,6
2025-10-07,DHR-MRK,4148.220458984375,250000.0,6
2025-10-08,DHR-MRK,4870.728134155273,250000.0,6
2025-10-09,DHR-MRK,1488.3082275390625,250000.0,6
2025-10-10,DHR-MRK,4279.987396240234,250000.0,6
2025-11-24,DHR-MRK,0.0,250000.0,6
