date,pair,mark_pnl,target_notional,fold_id
2024-04-02,MO-UNH,0.0,250000.0,0
2024-04-02,EOG-SLB,0.0,250000.0,0
2024-04-03,MO-UNH,-1631.6830139160156,250000.0,0
2024-04-03,EOG-SLB,-1831.154582977295,250000.0,0
2024-04-04,MO-UNH,-5833.793731689453,250000.0,0
2024-04-04,EOG-SLB,-4959.477699279785,250000.0,0
2024-04-05,MO-UNH,-5266.431976318359,250000.0,0
2024-04-05,EOG-SLB,-4776.565635681152,250000.0,0
2024-04-08,MO-UNH,-4166.166259765625,250000.0,0
2024-04-09,MO-UNH,-1673.5539245605469,250000.0,0
2024-04-10,MO-UNH,-8277.01123046875,250000.0,0
2024-04-11,AAPL-XOM,0.0,250000.0,0
2024-04-12,AAPL-XOM,587.4847412109375,250000.0,0
2024-04-12,CRM-JPM,0.0,250000.0,0
2024-04-18,PEP-PYPL,0.0,250000.0,0
2024-04-19,PEP-PYPL,-2551.148712158203,250000.0,0
2024-04-22,PEP-PYPL,-3263.6434478759766,250000.0,0
2024-04-26,GOOGL-MPC,0.0,250000.0,0
2024-04-29,GOOGL-MPC,16141.130950927734,250000.0,0
2024-04-30,GOOGL-MPC,292.63087463378906,250000.0,0
2024-05-01,GOOGL-MPC,-5680.533004760742,250000.0,0
2024-05-02,GOOGL-MPC,-7075.633758544922,250000.0,0
2024-05-03,GOOGL-MPC,-9019.548294067383,250000.0,0
2024-05-06,GOOGL-MPC,-10727.007247924805,250000.0,0
2024-05-07,GOOGL-MPC,-20386.178466796875,250000.0,0
2024-05-08,GOOGL-MPC,-16030.691802978516,250000.0,0
2024-05-09,GOOGL-MPC,-14857.745132446289,250000.0,0
2024-05-10,GOOGL-MPC,-16061.509689331055,250000.0,0
2024-05-23,AAPL-XOM,0.0,250000.0,0
2024-05-24,AAPL-XOM,3505.080253601074,250000.0,0
2024-05-28,AAPL-XOM,6688.415657043457,250000.0,0
2024-05-29,AAPL-XOM,4337.925842285156,250000.0,0
2024-05-30,AAPL-XOM,6325.369079589844,250000.0,0
2024-07-16,PEP-PYPL,0.0,250000.0,1
2024-07-17,CMCSA-LMT,0.0,250000.0,1
2024-07-18,CMCSA-LMT,1312.844596862793,250000.0,1
2024-07-18,AXP-JPM,0.0,250000.0,1
2024-07-19,CMCSA-LMT,2049.1573181152344,250000.0,1
2024-07-22,CMCSA-LMT,3781.7898712158203,250000.0,1
2024-07-23,CMCSA-LMT,-7323.007972717285,250000.0,1
2024-07-24,CMCSA-LMT,-13424.206436157227,250000.0,1
2024-07-25,PG-RTX,0.0,250000.0,1
2024-07-26,PG-RTX,1715.2920837402344,250000.0,1
2024-07-29,PG-RTX,1664.7779846191406,250000.0,1
2024-07-31,MO-TXN,0.0,250000.0,1
2024-07-31,DIS-MA,0.0,250000.0,1
2024-08-01,DIS-MA,218.51028442382812,250000.0,1
2024-08-02,DIS-MA,-2190.01220703125,250000.0,1
2024-08-02,AMZN-NFLX,0.0,250000.0,1
2024-08-02,COST-NFLX,0.0,250000.0,1
2024-08-05,AMZN-NFLX,-5052.961708068848,250000.0,1
2024-08-05,COST-NFLX,-2362.04354095459,250000.0,1
2024-08-05,CMCSA-CSCO,0.0,250000.0,1
2024-08-06,AMZN-NFLX,-8061.053436279297,250000.0,1
2024-08-06,COST-NFLX,-685.9997863769531,250000.0,1
2024-08-06,CMCSA-CSCO,3213.7204399108887,250000.0,1
2024-08-07,AMZN-NFLX,-7471.640724182129,250000.0,1
2024-08-07,COST-NFLX,1322.2413711547852,250000.0,1
2024-08-07,CMCSA-CSCO,4357.61478805542,250000.0,1
2024-08-08,AMZN-NFLX,-10226.444938659668,250000.0,1
2024-08-08,CMCSA-CSCO,5522.805904388428,250000.0,1
2024-08-09,AMZN-NFLX,-9833.096656799316,250000.0,1
2024-08-09,CMCSA-CSCO,4411.999969482422,250000.0,1
2024-08-12,AMZN-NFLX,-9735.088203430176,250000.0,1
2024-08-12,CMCSA-CSCO,2838.276149749756,250000.0,1
2024-08-13,AMZN-NFLX,-10213.18344116211,250000.0,1
2024-08-13,CMCSA-CSCO,3719.8955459594727,250000.0,1
2024-08-14,AMZN-NFLX,-15989.879608154297,250000.0,1
2024-08-14,CMCSA-CSCO,4477.810901641846,250000.0,1
2024-08-15,AMZN-NFLX,-4423.568771362305,250000.0,1
2024-08-15,CSCO-SLB,0.0,250000.0,1
2024-08-15,MSFT-TMUS,0.0,250000.0,1
2024-08-15,MSFT-T,0.0,250000.0,1
2024-08-16,AMZN-NFLX,-9706.693054199219,250000.0,1
2024-08-16,CSCO-SLB,-10772.316398620605,250000.0,1
2024-08-16,MSFT-TMUS,3042.4007568359375,250000.0,1
2024-08-16,MSFT-T,4052.686061859131,250000.0,1
2024-08-19,CSCO-SLB,-12769.673805236816,250000.0,1
2024-08-19,MSFT-T,5086.234712600708,250000.0,1
2024-08-20,MSFT-T,4091.51837348938,250000.0,1
2024-08-21,MSFT-T,4947.037809371948,250000.0,1
2024-09-03,PG-RTX,0.0,250000.0,1
2024-09-03,MSFT-T,0.0,250000.0,1
2024-09-03,AMZN-NFLX,0.0,250000.0,1
2024-09-04,PG-RTX,-4593.944595336914,250000.0,1
2024-09-04,MSFT-T,-1785.4019622802734,250000.0,1
2024-09-04,AMZN-NFLX,2889.692367553711,250000.0,1
2024-09-04,MCD-MDLZ,0.0,250000.0,1
2024-09-05,PG-RTX,-6121.400741577148,250000.0,1
2024-09-05,MCD-MDLZ,631.6578140258789,250000.0,1
2024-09-05,CMCSA-CSCO,0.0,250000.0,1
2024-09-06,PG-RTX,-9020.750457763672,250000.0,1
2024-09-06,MCD-MDLZ,672.312255859375,250000.0,1
2024-09-06,CMCSA-CSCO,-2220.755195617676,250000.0,1
2024-09-09,PG-RTX,-5052.03581237793,250000.0,1
2024-09-09,MCD-MDLZ,311.9609909057617,250000.0,1
2024-09-09,CMCSA-CSCO,-1773.2776184082031,250000.0,1
2024-09-10,MCD-MDLZ,2227.503707885742,250000.0,1
2024-09-10,CMCSA-CSCO,1691.0344772338867,250000.0,1
2024-09-10,AXP-JPM,0.0,250000.0,1
2024-09-11,MCD-MDLZ,4252.3957443237305,250000.0,1
2024-09-12,MCD-MDLZ,5305.990943908691,250000.0,1
2024-09-13,MCD-MDLZ,4657.083656311035,250000.0,1
2024-09-16,MCD-MDLZ,3847.4016876220703,250000.0,1
2024-09-17,MCD-MDLZ,3676.2330627441406,250000.0,1
2024-09-17,COST-NFLX,0.0,250000.0,1
2024-09-18,MCD-MDLZ,2906.613037109375,250000.0,1
2024-09-18,COST-NFLX,4713.798095703125,250000.0,1
2024-09-19,MCD-MDLZ,4793.483215332031,250000.0,1
2024-09-19,COST-NFLX,1718.980224609375,250000.0,1
2024-09-19,PEP-PYPL,0.0,250000.0,1
2024-09-20,COST-NFLX,4326.622802734375,250000.0,1
2024-09-20,PEP-PYPL,-4549.798202514648,250000.0,1
2024-09-23,COST-NFLX,5129.6505126953125,250000.0,1
2024-09-23,PEP-PYPL,-5568.509674072266,250000.0,1
2024-09-24,COST-NFLX,-4439.4444580078125,250000.0,1
2024-09-24,PEP-PYPL,-12232.984161376953,250000.0,1
2024-09-25,COST-NFLX,-2599.514404296875,250000.0,1
2024-09-25,PEP-PYPL,-10145.168685913086,250000.0,1
2024-09-26,COST-NFLX,-633.0787353515625,250000.0,1
2024-09-26,PEP-PYPL,-18312.645721435547,250000.0,1
2024-09-27,COST-NFLX,-2852.02099609375,250000.0,1
2024-09-27,PEP-PYPL,-10586.20719909668,250000.0,1
2024-09-30,COST-NFLX,-3322.6171875,250000.0,1
2024-09-30,PEP-PYPL,-10966.665267944336,250000.0,1
2024-10-01,LLY-RTX,0.0,250000.0,2
2024-10-02,LLY-RTX,1164.6600952148438,250000.0,2
2024-10-03,LLY-RTX,1521.6363525390625,250000.0,2
2024-10-04,LLY-RTX,-857.1939086914062,250000.0,2
2024-10-07,LLY-RTX,-351.50714111328125,250000.0,2
2024-10-08,LLY-RTX,3835.6349487304688,250000.0,2
2024-10-09,LLY-RTX,3352.982421875,250000.0,2
2024-10-09,CSCO-SBUX,0.0,250000.0,2
2024-10-10,LLY-RTX,4748.708801269531,250000.0,2
2024-10-10,CSCO-SBUX,-5056.032165527344,250000.0,2
2024-10-11,LLY-RTX,4255.785949707031,250000.0,2
2024-10-11,AMZN-BAC,0.0,250000.0,2
2024-10-14,LLY-RTX,2650.6332397460938,250000.0,2
2024-10-14,AMZN-BAC,-360.6492233276367,250000.0,2
2024-10-15,LLY-RTX,733.3624267578125,250000.0,2
2024-10-15,AMZN-BAC,-1661.1291961669922,250000.0,2
2024-10-16,AMZN-BAC,-5968.649436950684,250000.0,2
2024-10-16,MA-TMO,0.0,250000.0,2
2024-10-16,MS-TXN,0.0,250000.0,2
2024-10-17,AMZN-BAC,-4477.308494567871,250000.0,2
2024-10-17,MS-TXN,-2902.94482421875,250000.0,2
2024-10-18,AMZN-BAC,-2125.362144470215,250000.0,2
2024-10-18,MS-TXN,-4389.39501953125,250000.0,2
2024-10-18,META-NFLX,0.0,250000.0,2
2024-10-21,AMZN-BAC,1249.3341979980469,250000.0,2
2024-10-21,MS-TXN,-4837.714660644531,250000.0,2
2024-10-21,META-NFLX,-2995.6236572265625,250000.0,2
2024-10-22,AMZN-BAC,-1673.9229354858398,250000.0,2
2024-10-22,MS-TXN,-7121.2171630859375,250000.0,2
2024-10-22,META-NFLX,1235.0166625976562,250000.0,2
2024-10-22,AMZN-MSFT,0.0,250000.0,2
2024-10-23,AMZN-BAC,-4247.635711669922,250000.0,2
2024-10-23,MS-TXN,2596.9544067382812,250000.0,2
2024-10-23,META-NFLX,1663.939208984375,250000.0,2
2024-10-23,AMZN-MSFT,-2664.5278930664062,250000.0,2
2024-10-23,T-TMUS,0.0,250000.0,2
2024-10-23,ORCL-T,0.0,250000.0,2
2024-10-24,AMZN-BAC,-5313.484588623047,250000.0,2
2024-10-24,META-NFLX,939.1634521484375,250000.0,2
2024-10-24,AMZN-MSFT,-1279.3059844970703,250000.0,2
2024-10-24,ORCL-T,4300.624664306641,250000.0,2
2024-10-24,ABT-UNP,0.0,250000.0,2
2024-10-24,MA-TMO,0.0,250000.0,2
2024-10-25,AMZN-BAC,-105.73837280273438,250000.0,2
2024-10-25,META-NFLX,2229.1273803710938,250000.0,2
2024-10-25,AMZN-MSFT,-2010.4686279296875,250000.0,2
2024-10-25,ABT-UNP,2528.1436462402344,250000.0,2
2024-10-25,MA-TMO,-434.97015380859375,250000.0,2
2024-10-28,META-NFLX,5244.408386230469,250000.0,2
2024-10-28,AMZN-MSFT,-608.207275390625,250000.0,2
2024-10-28,ABT-UNP,4542.317276000977,250000.0,2
2024-10-28,MA-TMO,-1496.7826538085938,250000.0,2
2024-10-29,META-NFLX,5550.951416015625,250000.0,2
2024-10-29,AMZN-MSFT,-1607.5485229492188,250000.0,2
2024-10-29,ABT-UNP,5424.006187438965,250000.0,2
2024-10-29,MA-TMO,-3096.07275390625,250000.0,2
2024-10-30,META-NFLX,7055.44384765625,250000.0,2
2024-10-30,AMZN-MSFT,-284.2001647949219,250000.0,2
2024-10-30,ABT-UNP,4254.194869995117,250000.0,2
2024-10-30,MA-TMO,-3886.3458862304688,250000.0,2
2024-10-30,LOW-MA,0.0,250000.0,2
2024-10-31,META-NFLX,406.2049560546875,250000.0,2
2024-10-31,ABT-UNP,5549.643890380859,250000.0,2
2024-10-31,MA-TMO,-1879.3411254882812,250000.0,2
2024-11-01,META-NFLX,280.9759521484375,250000.0,2
2024-11-01,ABT-UNP,-576.7173080444336,250000.0,2
2024-11-01,MA-TMO,950.7166748046875,250000.0,2
2024-11-01,AMZN-MSFT,0.0,250000.0,2
2024-11-01,AMZN-BAC,0.0,250000.0,2
2024-11-04,ABT-UNP,-2352.3680725097656,250000.0,2
2024-11-04,MA-TMO,550.1798095703125,250000.0,2
2024-11-04,AMZN-MSFT,564.4134826660156,250000.0,2
2024-11-04,AMZN-BAC,-1367.863998413086,250000.0,2
2024-11-05,ABT-UNP,1831.8785247802734,250000.0,2
2024-11-05,MA-TMO,2940.1240844726562,250000.0,2
2024-11-05,AMZN-MSFT,-597.5465087890625,250000.0,2
2024-11-05,AMZN-BAC,-162.3748779296875,250000.0,2
2024-11-06,MA-TMO,-1901.70751953125,250000.0,2
2024-11-06,AMZN-MSFT,-1387.1660461425781,250000.0,2
2024-11-06,CSCO-SBUX,0.0,250000.0,2
2024-11-07,MA-TMO,-2693.4974975585938,250000.0,2
2024-11-07,AMZN-MSFT,-570.0015716552734,250000.0,2
2024-11-07,CSCO-SBUX,-1051.9324951171875,250000.0,2
