date,pair,mark_pnl,target_notional,fold_id
2024-01-02,TYL-UHS,0.0,250000.0,0
2024-01-04,TYL-VRTX,0.0,250000.0,0
2024-01-05,TYL-VRTX,-406.086181640625,250000.0,0
2024-01-08,TYL-VRTX,2700.31884765625,250000.0,0
2024-01-08,TYL-VTR,0.0,250000.0,0
2024-01-09,TYL-VRTX,964.31005859375,250000.0,0
2024-01-09,TYL-VTR,-1299.7451171875,250000.0,0
2024-01-10,TYL-VRTX,1285.42333984375,250000.0,0
2024-01-11,TYL-VRTX,-143.284423828125,250000.0,0
2024-01-11,TYL-WBD,0.0,250000.0,0
2024-01-12,TYL-VRTX,-852.1650390625,250000.0,0
2024-01-12,TYL-WBD,1340.8781213760376,250000.0,0
2024-01-16,TYL-WBD,-1766.2008771896362,250000.0,0
2024-01-17,TYL-WBD,-7065.029355049133,250000.0,0
2024-01-18,TYL-WBD,-5789.550409317017,250000.0,0
2024-01-19,TYL-WBD,-6226.999217033386,250000.0,0
2024-01-22,TYL-WBD,-6709.324836730957,250000.0,0
2024-01-22,TYL-UHS,0.0,250000.0,0
2024-01-23,TYL-WBD,-6368.2037353515625,250000.0,0
2024-01-23,TYL-UHS,-6762.448501586914,250000.0,0
2024-01-24,TYL-WBD,-7850.279355049133,250000.0,0
2024-01-24,TYL-UHS,-3646.565628051758,250000.0,0
2024-01-24,TYL-UDR,0.0,250000.0,0
2024-01-25,TYL-WBD,-404.44464015960693,250000.0,0
2024-01-25,TYL-UHS,10381.488967895508,250000.0,0
2024-01-25,TYL-UDR,943.0039329528809,250000.0,0
2024-01-26,TYL-WBD,78.51611518859863,250000.0,0
2024-01-26,TYL-UHS,10206.086502075195,250000.0,0
2024-01-26,TYL-UDR,1736.5055923461914,250000.0,0
2024-01-29,TYL-UHS,4316.366241455078,250000.0,0
2024-01-29,TYL-UDR,826.3781204223633,250000.0,0
2024-01-30,TYL-UHS,11238.983322143555,250000.0,0
2024-01-30,TYL-UDR,-4.498809814453125,250000.0,0
2024-01-30,TYL-UPS,0.0,250000.0,0
2024-01-31,TYL-UDR,-1125.7283248901367,250000.0,0
2024-01-31,TYL-UPS,-3275.7559204101562,250000.0,0
2024-02-01,TYL-UDR,713.8793106079102,250000.0,0
2024-02-01,TYL-UPS,-4011.635055541992,250000.0,0
2024-02-02,TYL-UDR,-902.8254318237305,250000.0,0
2024-02-02,TYL-UPS,-5251.540267944336,250000.0,0
2024-02-05,TYL-UDR,-6145.544082641602,250000.0,0
2024-02-05,TYL-UPS,-9216.007339477539,250000.0,0
2024-02-06,TYL-UDR,-5936.408317565918,250000.0,0
2024-02-06,TYL-UPS,1840.6583404541016,250000.0,0
2024-02-07,TYL-UPS,2866.3086700439453,250000.0,0
2024-02-08,TYL-UPS,4208.085067749023,250000.0,0
2024-02-08,TYL-WYNN,0.0,250000.0,0
2024-02-09,TYL-UPS,-13.02545166015625,250000.0,0
2024-02-09,TYL-WYNN,2363.495071411133,250000.0,0
2024-02-12,TYL-UPS,3468.0838470458984,250000.0,0
2024-02-12,TYL-WYNN,858.9742431640625,250000.0,0
2024-02-13,TYL-UPS,-191.8282470703125,250000.0,0
2024-02-13,TYL-WYNN,3812.498992919922,250000.0,0
2024-02-14,TYL-WYNN,3110.9928436279297,250000.0,0
2024-02-15,TYL-WYNN,2081.1132049560547,250000.0,0
2024-02-16,TYL-WYNN,2881.675979614258,250000.0,0
2024-02-20,TYL-WYNN,6253.2928466796875,250000.0,0
2024-02-21,TYL-WYNN,7728.916976928711,250000.0,0
2024-02-22,TYL-WYNN,8408.568344116211,250000.0,0
2024-02-23,TYL-WYNN,4475.406555175781,250000.0,0
2024-02-26,TYL-WYNN,7385.922409057617,250000.0,0
2024-02-27,TYL-WYNN,7729.2939453125,250000.0,0
2024-02-28,TYL-WYNN,7789.600143432617,250000.0,0
2024-02-29,TYL-WYNN,1952.208999633789,250000.0,0
2024-03-04,TYL-UHS,0.0,250000.0,0
2024-03-05,TYL-UDR,0.0,250000.0,0
2024-03-05,TYL-VLTO,0.0,250000.0,0
2024-03-06,TYL-UDR,421.0229797363281,250000.0,0
2024-03-06,TYL-VLTO,648.6023788452148,250000.0,0
2024-03-07,TYL-UDR,-1692.6903686523438,250000.0,0
2024-03-07,TYL-VLTO,774.2772979736328,250000.0,0
2024-03-08,TYL-UDR,-5059.853729248047,250000.0,0
2024-03-08,TYL-VLTO,-61.214500427246094,250000.0,0
2024-03-11,TYL-UDR,-116.56874084472656,250000.0,0
2024-03-11,TYL-VLTO,6622.076866149902,250000.0,0
2024-03-12,TYL-UDR,4666.977493286133,250000.0,0
2024-03-12,TYL-VLTO,7010.681449890137,250000.0,0
2024-03-13,TYL-UDR,-94.08921813964844,250000.0,0
2024-03-13,TYL-VLTO,814.2446212768555,250000.0,0
2024-03-14,TYL-UDR,3717.8778076171875,250000.0,0
2024-03-14,TYL-VLTO,1457.8653945922852,250000.0,0
2024-03-15,TYL-UDR,-400.4414825439453,250000.0,0
