date,pnl,total_capital,daily_return
2024-03-01,0.0,1000000.0,0.0
2024-03-04,0.0,1000000.0,0.0
2024-03-05,-1837.7493896485353,1000000.0,-0.0018377493896485353
2024-03-06,-950.418090820328,998162.2506103514,-0.0009521679368651448
2024-03-07,-3619.8608398437395,997211.8325195311,-0.0036299818371567927
2024-03-08,1599.807739257912,993591.9716796874,0.001610125468861634
2024-03-11,-34.85058593753985,995191.7794189453,-3.501896484503497e-05
2024-03-12,3590.7697753906978,995156.9288330078,0.003608244761558854
2024-03-13,2162.917480468652,998747.6986083986,0.0021656295013068316
2024-03-14,3328.4615478516184,1000910.6160888672,0.0033254333547363397
2024-03-15,0.0,1004239.0776367188,0.0
2024-03-18,-111.66345214828931,1004239.0776367188,-0.00011119210020293924
2024-03-19,3067.568176269636,1004127.4141845704,0.0030549590947686056
2024-03-20,-763.5761260986859,1007194.9823608401,-0.0007581214555982818
2024-03-21,-1160.9589385985912,1006431.4062347414,-0.0011535400539038898
2024-03-22,5337.038787841837,1005270.4472961428,0.005309057679151685
2024-03-25,-6993.4525451660675,1010607.4860839846,-0.006920048229867248
2024-03-26,-919.1221084594888,1003614.0335388186,-0.0009158123319764622
2024-03-27,-3552.817962646432,1002694.9114303591,-0.003543269166069951
2024-03-28,-5753.556091308588,999142.0934677126,-0.005758496342937347
2024-04-01,4049.971973419222,993388.537376404,0.0040769264200646305
2024-04-02,-1509.9021263122163,997438.5093498232,-0.0015137796587545438
2024-04-03,-1030.478565216115,995928.607223511,-0.001034691199491622
2024-04-04,11141.93636322021,994898.1286582949,0.011199072590724501
2024-04-05,-988.1049156188465,1006040.0650215151,-0.0009821725296772499
2024-04-08,-472.4104843139894,1005051.9601058962,-0.0004700358817908423
2024-04-09,-5793.056392669663,1004579.5496215823,-0.005766647743179587
2024-04-10,14339.802471160934,998786.4932289126,0.014357225060986467
2024-04-11,0.0,1013126.2957000735,0.0
2024-04-12,0.0,1013126.2957000735,0.0
2024-04-15,0.0,1013126.2957000735,0.0
2024-04-16,0.0,1013126.2957000735,0.0
2024-04-17,0.0,1013126.2957000735,0.0
2024-04-18,0.0,1013126.2957000735,0.0
2024-04-19,0.0,1013126.2957000735,0.0
2024-04-22,0.0,1013126.2957000735,0.0
2024-04-23,0.0,1013126.2957000735,0.0
2024-04-24,0.0,1013126.2957000735,0.0
2024-04-25,0.0,1013126.2957000735,0.0
2024-04-26,0.0,1013126.2957000735,0.0
2024-04-29,0.0,1013126.2957000735,0.0
2024-04-30,0.0,1013126.2957000735,0.0
2024-05-01,0.0,1013126.2957000735,0.0
2024-05-02,0.0,1013126.2957000735,0.0
2024-05-03,0.0,1013126.2957000735,0.0
2024-05-06,0.0,1013126.2957000735,0.0
2024-05-07,0.0,1013126.2957000735,0.0
2024-05-08,0.0,1013126.2957000735,0.0
2024-05-09,0.0,1013126.2957000735,0.0
2024-05-10,0.0,1013126.2957000735,0.0
