date,pair,mark_pnl,target_notional,fold_id
2024-11-06,PFE-UNH,0.0,250000.0,2
2024-11-07,PFE-UNH,-2748.805549621582,250000.0,2
2024-11-08,PFE-UNH,-10054.999835968018,250000.0,2
2024-12-20,META-NFLX,0.0,250000.0,2
2025-01-06,T-TMUS,0.0,250000.0,2
2025-03-04,META-NFLX,0.0,250000.0,3
2025-03-04,JPM-MS,0.0,250000.0,3
2025-03-05,META-NFLX,1776.6316833496094,250000.0,3
2025-03-05,JPM-MS,3196.6563568115234,250000.0,3
2025-03-06,JPM-MS,-2007.2256164550781,250000.0,3
2025-03-07,JPM-MS,1065.7706298828125,250000.0,3
2025-03-24,PSX-SLB,0.0,250000.0,3
2025-03-25,PSX-SLB,-4856.929416656494,250000.0,3
2025-03-26,PSX-SLB,-4175.725467681885,250000.0,3
2025-03-27,PSX-SLB,-4861.916580200195,250000.0,3
2025-04-07,PSX-SLB,0.0,250000.0,3
2025-04-07,T-TMUS,0.0,250000.0,3
2025-04-08,PSX-SLB,-2502.2084312438965,250000.0,3
2025-05-13,PSX-SLB,0.0,250000.0,4
2025-05-14,PSX-SLB,806.0371742248535,250000.0,4
2025-05-15,PSX-SLB,-1322.088047027588,250000.0,4
2025-05-16,PSX-SLB,-2629.299793243408,250000.0,4
2025-05-19,PSX-SLB,-3112.049285888672,250000.0,4
2025-05-20,PSX-SLB,-4624.629276275635,250000.0,4
2025-05-21,PSX-SLB,6387.764621734619,250000.0,4
2025-05-22,PSX-SLB,3470.3473167419434,250000.0,4
2025-05-23,PSX-SLB,2586.5154418945312,250000.0,4
2025-05-27,PSX-SLB,2369.0219116210938,250000.0,4
2025-05-28,PSX-SLB,2658.7004013061523,250000.0,4
2025-05-29,PSX-SLB,29.765941619873047,250000.0,4
2025-06-13,GE-RTX,0.0,250000.0,4
2025-06-16,GE-RTX,-1342.3665466308594,250000.0,4
2025-06-17,GE-RTX,-5087.016906738281,250000.0,4
2025-06-18,GE-RTX,-559.240234375,250000.0,4
2025-06-20,GE-RTX,-653.0778045654297,250000.0,4
2025-06-23,GE-RTX,3747.7701568603516,250000.0,4
2025-06-23,PSX-SLB,0.0,250000.0,4
2025-06-24,PSX-SLB,673.5970916748047,250000.0,4
2025-06-25,PSX-SLB,-1955.4768333435059,250000.0,4
2025-06-26,PSX-SLB,2043.7732887268066,250000.0,4
2025-06-27,PSX-SLB,4771.324298858643,250000.0,4
2025-06-30,PSX-SLB,3139.2719535827637,250000.0,4
2025-08-21,DHR-MRK,0.0,250000.0,5
2025-08-22,DHR-MRK,4096.102798461914,250000.0,5
2025-08-25,DHR-MRK,6037.99942779541,250000.0,5
2025-08-26,DHR-MRK,5498.102165222168,250000.0,5
2025-10-01,DHR-MRK,0.0,250000.0,5
2025-10-02,DHR-MRK,-42.932769775390625,250000.0,5
2025-10-03,DHR-MRK,4065.2015686035156,250000.0,5
2025-10-06,DHR-MRK,2879.868209838867,250000.0,5
2025-10-07,DHR-MRK,4148.220458984375,250000.0,5
2025-10-08,DHR-MRK,4870.728134155273,250000.0,5
2025-10-09,DHR-MRK,1488.3082275390625,250000.0,5
2025-10-10,DHR-MRK,4279.987396240234,250000.0,5
