date,pnl,total_capital,daily_return
2024-09-19,0.0,1000000.0,0.0
2024-09-20,0.0,1000000.0,0.0
2024-09-23,0.0,1000000.0,0.0
2024-09-24,0.0,1000000.0,0.0
2024-09-25,0.0,1000000.0,0.0
2024-09-26,0.0,1000000.0,0.0
2024-09-27,0.0,1000000.0,0.0
2024-09-30,0.0,1000000.0,0.0
2024-10-01,0.0,1000000.0,0.0
2024-10-02,0.0,1000000.0,0.0
2024-10-03,0.0,1000000.0,0.0
2024-10-04,0.0,1000000.0,0.0
2024-10-07,0.0,1000000.0,0.0
2024-10-08,0.0,1000000.0,0.0
2024-10-09,0.0,1000000.0,0.0
2024-10-10,0.0,1000000.0,0.0
2024-10-11,0.0,1000000.0,0.0
2024-10-14,0.0,1000000.0,0.0
2024-10-15,0.0,1000000.0,0.0
2024-10-16,0.0,1000000.0,0.0
2024-10-17,0.0,1000000.0,0.0
2024-10-18,0.0,1000000.0,0.0
2024-10-21,0.0,1000000.0,0.0
2024-10-22,0.0,1000000.0,0.0
2024-10-23,0.0,1000000.0,0.0
2024-10-24,0.0,1000000.0,0.0
2024-10-25,0.0,1000000.0,0.0
2024-10-28,0.0,1000000.0,0.0
2024-10-29,0.0,1000000.0,0.0
2024-10-30,0.0,1000000.0,0.0
2024-10-31,0.0,1000000.0,0.0
2024-11-01,0.0,1000000.0,0.0
2024-11-04,0.0,1000000.0,0.0
2024-11-05,0.0,1000000.0,0.0
2024-11-06,0.0,1000000.0,0.0
2024-11-07,-2748.8055496215356,1000000.0,-0.0027488055496215358
2024-11-08,-7306.194286346446,997251.1944503784,-0.007326332951020587
2024-11-11,-8407.993507385241,989945.000164032,-0.008493394588580228
2024-11-12,0.0,981537.0066566467,0.0
2024-11-13,0.0,981537.0066566467,0.0
2024-11-14,0.0,981537.0066566467,0.0
2024-11-15,0.0,981537.0066566467,0.0
2024-11-18,0.0,981537.0066566467,0.0
2024-11-19,0.0,981537.0066566467,0.0
2024-11-20,0.0,981537.0066566467,0.0
2024-11-21,0.0,981537.0066566467,0.0
2024-11-22,0.0,981537.0066566467,0.0
2024-11-25,0.0,981537.0066566467,0.0
2024-11-26,0.0,981537.0066566467,0.0
2024-11-27,0.0,981537.0066566467,0.0
2024-11-29,0.0,981537.0066566467,0.0
2024-12-02,0.0,981537.0066566467,0.0
2024-12-03,0.0,981537.0066566467,0.0
2024-12-04,0.0,981537.0066566467,0.0
2024-12-05,0.0,981537.0066566467,0.0
2024-12-06,0.0,981537.0066566467,0.0
2024-12-09,0.0,981537.0066566467,0.0
2024-12-10,0.0,981537.0066566467,0.0
2024-12-11,0.0,981537.0066566467,0.0
2024-12-12,0.0,981537.0066566467,0.0
2024-12-13,0.0,981537.0066566467,0.0
2024-12-16,0.0,981537.0066566467,0.0
2024-12-17,0.0,981537.0066566467,0.0
2024-12-18,0.0,981537.0066566467,0.0
2024-12-19,0.0,981537.0066566467,0.0
2024-12-20,0.0,981537.0066566467,0.0
2024-12-23,7780.8890533448675,981537.0066566467,0.007927249813889814
2024-12-24,-1.098363506490942e-10,989317.8957099916,-1.1102230246251565e-16
2024-12-26,0.0,989317.8957099915,0.0
2024-12-27,0.0,989317.8957099915,0.0
2024-12-30,0.0,989317.8957099915,0.0
2024-12-31,0.0,989317.8957099915,0.0
2025-01-02,0.0,989317.8957099915,0.0
2025-01-03,0.0,989317.8957099915,0.0
2025-01-06,0.0,989317.8957099915,0.0
2025-01-07,5511.237648010221,989317.8957099915,0.005570744926285842
2025-01-08,0.0,994829.1333580017,0.0
2025-01-10,0.0,994829.1333580017,0.0
2025-01-13,0.0,994829.1333580017,0.0
2025-01-14,0.0,994829.1333580017,0.0
2025-01-15,0.0,994829.1333580017,0.0
2025-01-16,0.0,994829.1333580017,0.0
2025-01-17,0.0,994829.1333580017,0.0
2025-01-21,0.0,994829.1333580017,0.0
2025-01-22,0.0,994829.1333580017,0.0
2025-01-23,0.0,994829.1333580017,0.0
2025-01-24,0.0,994829.1333580017,0.0
2025-01-27,0.0,994829.1333580017,0.0
2025-01-28,0.0,994829.1333580017,0.0
2025-01-29,0.0,994829.1333580017,0.0
2025-01-30,0.0,994829.1333580017,0.0
2025-01-31,0.0,994829.1333580017,0.0
2025-02-03,0.0,1000000.0,0.0
2025-02-04,0.0,1000000.0,0.0
2025-02-05,0.0,1000000.0,0.0
2025-02-06,0.0,1000000.0,0.0
2025-02-07,0.0,1000000.0,0.0
2025-02-10,0.0,1000000.0,0.0
2025-02-11,0.0,1000000.0,0.0
2025-02-12,0.0,1000000.0,0.0
2025-02-13,0.0,1000000.0,0.0
2025-02-14,0.0,1000000.0,0.0
2025-02-18,0.0,1000000.0,0.0
2025-02-19,0.0,1000000.0,0.0
2025-02-20,0.0,1000000.0,0.0
2025-02-21,0.0,1000000.0,0.0
2025-02-24,0.0,1000000.0,0.0
2025-02-25,0.0,1000000.0,0.0
2025-02-26,0.0,1000000.0,0.0
2025-02-27,0.0,1000000.0,0.0
2025-02-28,0.0,1000000.0,0.0
2025-03-03,0.0,1000000.0,0.0
2025-03-04,0.0,1000000.0,0.0
2025-03-05,4973.28804016095,1000000.0,0.00497328804016095
2025-03-06,5281.7766723632085,1004973.2880401609,0.005255638866445311
2025-03-07,3072.9962463379215,1010255.0647125241,0.003041802366229529
2025-03-10,-7964.492965698253,1013328.060958862,-0.007859737899848396
2025-03-11,0.0,1005363.5679931637,0.0
2025-03-12,0.0,1005363.5679931637,0.0
2025-03-13,0.0,1005363.5679931637,0.0
2025-03-14,0.0,1005363.5679931637,0.0
2025-03-17,0.0,1005363.5679931637,0.0
2025-03-18,0.0,1005363.5679931637,0.0
2025-03-19,0.0,1005363.5679931637,0.0
2025-03-20,0.0,1005363.5679931637,0.0
2025-03-21,0.0,1005363.5679931637,0.0
2025-03-24,0.0,1005363.5679931637,0.0
2025-03-25,-4856.9294166563695,1005363.5679931637,-0.004831017923547232
2025-03-26,681.2039489745085,1000506.6385765073,0.0006808589995401793
2025-03-27,-686.1911125183071,1001187.8425254818,-0.0006853769925805331
2025-03-28,-2848.441005706742,1000501.6514129635,-0.0028470127977140436
2025-03-31,-1.1076175647853423e-10,997653.2104072567,-1.1102230246251565e-16
2025-04-01,0.0,997653.2104072566,0.0
2025-04-02,0.0,997653.2104072566,0.0
2025-04-03,0.0,997653.2104072566,0.0
2025-04-04,0.0,997653.2104072566,0.0
2025-04-07,0.0,997653.2104072566,0.0
2025-04-08,763.2438926696477,997653.2104072566,0.0007650392788873805
2025-04-09,12542.808940887502,998416.4542999263,0.012562702554498983
2025-04-10,0.0,1010959.2632408137,0.0
2025-04-11,0.0,1010959.2632408137,0.0
2025-04-14,0.0,1010959.2632408137,0.0
2025-04-15,0.0,1010959.2632408137,0.0
2025-04-16,0.0,1010959.2632408137,0.0
2025-04-17,0.0,1010959.2632408137,0.0
2025-04-21,0.0,1010959.2632408137,0.0
2025-04-22,0.0,1010959.2632408137,0.0
2025-04-23,0.0,1010959.2632408137,0.0
2025-04-24,0.0,1010959.2632408137,0.0
2025-04-25,0.0,1010959.2632408137,0.0
2025-04-28,0.0,1010959.2632408137,0.0
2025-04-29,0.0,1010959.2632408137,0.0
2025-04-30,0.0,1010959.2632408137,0.0
2025-05-01,0.0,1000000.0,0.0
2025-05-02,0.0,1000000.0,0.0
2025-05-05,0.0,1000000.0,0.0
2025-05-06,0.0,1000000.0,0.0
2025-05-07,0.0,1000000.0,0.0
2025-05-08,0.0,1000000.0,0.0
2025-05-09,0.0,1000000.0,0.0
2025-05-12,0.0,1000000.0,0.0
2025-05-13,0.0,1000000.0,0.0
2025-05-14,806.037174224894,1000000.0,0.000806037174224894
2025-05-15,-2128.1252212524564,1000806.0371742249,-0.0021264112547334513
2025-05-16,-1307.2117462157657,998677.9119529724,-0.001308942283162584
2025-05-19,-482.74949264523036,997370.7002067566,-0.00048402213193665666
2025-05-20,-1512.5799903869945,996887.9507141113,-0.0015173019087084683
2025-05-21,11012.393898010176,995375.3707237244,0.011063558755731728
2025-05-22,-2917.4173049926335,1006387.7646217345,-0.0028988998153104406
2025-05-23,-883.8318748473785,1003470.3473167418,-0.0008807752787222123
2025-05-27,-217.4935302734858,1002586.5154418944,-0.0002169324311903642
2025-05-28,289.6784896850617,1002369.021911621,0.0002889938569057282
2025-05-29,-2628.9344596862366,1002658.700401306,-0.0026219634444243356
2025-05-30,-2274.8041801452523,1000029.7659416198,-0.002274736470472272
2025-06-02,0.0,997754.9617614745,0.0
2025-06-03,0.0,997754.9617614745,0.0
2025-06-04,0.0,997754.9617614745,0.0
2025-06-05,0.0,997754.9617614745,0.0
2025-06-06,0.0,997754.9617614745,0.0
2025-06-09,0.0,997754.9617614745,0.0
2025-06-10,0.0,997754.9617614745,0.0
2025-06-11,0.0,997754.9617614745,0.0
2025-06-12,0.0,997754.9617614745,0.0
2025-06-13,0.0,997754.9617614745,0.0
2025-06-16,-1342.366546630884,997754.9617614745,-0.0013453869918732542
2025-06-17,-3744.6503601074523,996412.5952148436,-0.0037581323019105772
2025-06-18,4527.776672363199,992667.9448547362,0.0045612197873738936
2025-06-20,-93.83757019047101,997195.7215270994,-9.410145688026894e-05
2025-06-23,4400.847961425884,997101.883956909,0.004413639199999819
2025-06-24,7799.933227539046,1001502.7319183348,0.0077882296063223055
2025-06-25,-2629.0739250183337,1009302.6651458739,-0.002604841952575599
2025-06-26,3999.2501220702275,1006673.5912208556,0.003972737694668327
2025-06-27,2727.5510101319032,1010672.8413429258,0.0026987477040618657
2025-06-30,-1632.0523452758891,1013400.3923530577,-0.0016104713966869078
2025-07-01,4543.683242797785,1011768.3400077819,0.004490833586236587
2025-07-02,0.0,1016312.0232505796,0.0
2025-07-03,0.0,1016312.0232505796,0.0
2025-07-07,0.0,1016312.0232505796,0.0
2025-07-08,0.0,1016312.0232505796,0.0
2025-07-09,0.0,1016312.0232505796,0.0
2025-07-10,0.0,1016312.0232505796,0.0
2025-07-11,0.0,1016312.0232505796,0.0
2025-07-14,0.0,1016312.0232505796,0.0
2025-07-15,0.0,1016312.0232505796,0.0
2025-07-16,0.0,1016312.0232505796,0.0
2025-07-17,0.0,1016312.0232505796,0.0
2025-07-18,0.0,1016312.0232505796,0.0
2025-07-21,0.0,1016312.0232505796,0.0
2025-07-22,0.0,1016312.0232505796,0.0
2025-07-23,0.0,1016312.0232505796,0.0
2025-07-24,0.0,1016312.0232505796,0.0
2025-07-25,0.0,1016312.0232505796,0.0
2025-07-28,0.0,1016312.0232505796,0.0
2025-07-29,0.0,1016312.0232505796,0.0
2025-07-30,0.0,1016312.0232505796,0.0
2025-07-31,0.0,1016312.0232505796,0.0
2025-08-01,0.0,1000000.0,0.0
2025-08-04,0.0,1000000.0,0.0
2025-08-05,0.0,1000000.0,0.0
2025-08-06,0.0,1000000.0,0.0
2025-08-07,0.0,1000000.0,0.0
2025-08-08,0.0,1000000.0,0.0
2025-08-11,0.0,1000000.0,0.0
2025-08-12,0.0,1000000.0,0.0
2025-08-13,0.0,1000000.0,0.0
2025-08-14,0.0,1000000.0,0.0
2025-08-15,0.0,1000000.0,0.0
2025-08-18,0.0,1000000.0,0.0
2025-08-19,0.0,1000000.0,0.0
2025-08-20,0.0,1000000.0,0.0
2025-08-21,0.0,1000000.0,0.0
2025-08-22,4096.102798461842,1000000.0,0.0040961027984618426
2025-08-25,1941.8966293333983,1004096.1027984618,0.0019339748694584546
2025-08-26,-539.8972625732047,1006037.9994277952,-0.0005366569283469236
2025-08-27,1430.7150573730055,1005498.1021652219,0.0014228918525973633
2025-08-28,0.0,1006928.817222595,0.0
2025-08-29,0.0,1006928.817222595,0.0
2025-09-02,0.0,1006928.817222595,0.0
2025-09-03,0.0,1006928.817222595,0.0
2025-09-04,0.0,1006928.817222595,0.0
2025-09-05,0.0,1006928.817222595,0.0
2025-09-08,0.0,1006928.817222595,0.0
2025-09-09,0.0,1006928.817222595,0.0
2025-09-10,0.0,1006928.817222595,0.0
2025-09-11,0.0,1006928.817222595,0.0
2025-09-12,0.0,1006928.817222595,0.0
2025-09-15,0.0,1006928.817222595,0.0
2025-09-16,0.0,1006928.817222595,0.0
2025-09-17,0.0,1006928.817222595,0.0
2025-09-18,0.0,1006928.817222595,0.0
2025-09-19,0.0,1006928.817222595,0.0
2025-09-22,0.0,1006928.817222595,0.0
2025-09-23,0.0,1006928.817222595,0.0
2025-09-24,0.0,1006928.817222595,0.0
2025-09-25,0.0,1006928.817222595,0.0
2025-09-26,0.0,1006928.817222595,0.0
2025-09-29,0.0,1006928.817222595,0.0
2025-09-30,0.0,1006928.817222595,0.0
2025-10-01,0.0,1006928.817222595,0.0
2025-10-02,-42.93276977541655,1006928.817222595,-4.263734341602987e-05
2025-10-03,4108.134338378985,1006885.8844528196,0.0040800396567397534
2025-10-06,-1185.333358764643,1010994.0187911986,-0.001172443492971298
2025-10-07,1268.3522491455458,1009808.685432434,0.001256032224165704
2025-10-08,722.507675170994,1011077.0376815795,0.0007145921114257714
2025-10-09,-3382.4199066162164,1011799.5453567505,-0.0033429743293901253
2025-10-10,2791.6791687012246,1008417.1254501343,0.002768377388925325
2025-10-13,2656.462875366159,1011208.8046188354,0.0026270171533637754
2025-10-14,0.0,1013865.2674942017,0.0
2025-10-15,0.0,1013865.2674942017,0.0
2025-10-16,0.0,1013865.2674942017,0.0
2025-10-17,0.0,1013865.2674942017,0.0
2025-10-20,0.0,1013865.2674942017,0.0
2025-10-21,0.0,1013865.2674942017,0.0
2025-10-22,0.0,1013865.2674942017,0.0
2025-10-23,0.0,1013865.2674942017,0.0
2025-10-24,0.0,1013865.2674942017,0.0
2025-10-27,0.0,1013865.2674942017,0.0
2025-10-28,0.0,1013865.2674942017,0.0
2025-10-29,0.0,1013865.2674942017,0.0
2025-10-30,0.0,1013865.2674942017,0.0
2025-10-31,0.0,1013865.2674942017,0.0
