date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,0.0,1000000.0,0.0
2015-01-06,-6557.586423874051,1000000.0,-0.006557586423874051
2015-01-07,-62.04671096802743,993442.413576126,-6.245627337841952e-05
2015-01-08,7467.159580230661,993380.366865158,0.0075169188251575925
2015-01-09,-5303.155736923255,1000847.5264453887,-0.005298664978228951
2015-01-12,-4194.317485809364,995544.3707084655,-0.004213089450573193
2015-01-13,-2162.1763916015175,991350.0532226561,-0.0021810422913407512
2015-01-14,-3426.4157562255964,989187.8768310546,-0.0034638675184762713
2015-01-15,-1272.0783004760783,985761.461074829,-0.001290452458030833
2015-01-16,3010.734127044759,984489.3827743529,0.0030581682034602764
2015-01-20,2384.1943626404895,987500.1169013977,0.0024143737523005804
2015-01-21,1730.2020950319195,989884.3112640382,0.001747883136790529
2015-01-22,11558.301029204997,991614.5133590702,0.011656042618871654
2015-01-23,-576.7347288130999,1003172.8143882751,-0.0005749106440496865
2015-01-26,-14419.472189903212,1002596.0796594621,-0.014382135021713705
2015-01-27,-26742.794855117776,988176.6074695588,-0.027062768591131214
2015-01-28,-1717.044883727874,961433.812614441,-0.0017859210495818623
2015-01-29,-3615.0930671693286,959716.7677307131,-0.0037668332874055688
2015-01-30,1765.1761589050209,956101.6746635438,0.0018462222226796055
2015-02-02,9005.762294769433,957866.8508224488,0.009401893683904873
2015-02-03,-8183.415920257833,966872.6131172183,-0.008463799480134537
2015-02-04,1896.8378906249222,958689.1971969604,0.0019785743869555894
2015-02-05,3859.169967651427,960586.0350875853,0.004017516210611527
2015-02-06,2253.417480468676,964445.2050552368,0.002336490936610147
2015-02-09,3584.21177673333,966698.6225357054,0.0037076827184585603
2015-02-10,-695.3825683592331,970282.8343124387,-0.000716680274831405
2015-02-11,1385.5735626219882,969587.4517440795,0.0014290341321245847
2015-02-12,827.6479797364465,970973.0253067014,0.0008523902911463654
2015-02-13,1116.2709732055002,971800.6732864379,0.001148662481813778
2015-02-17,1803.8559036254828,972916.9442596433,0.0018540697787909899
2015-02-18,239.56290435784763,974720.8001632688,0.00024577592303121065
2015-02-19,916.1329193115549,974960.3630676266,0.0009396617073016421
2015-02-20,-630.946304321153,975876.4959869381,-0.0006465431915982922
2015-02-23,-2257.2810211181927,975245.549682617,-0.002314577105071436
2015-02-24,6791.555515289132,972988.2686614988,0.006980100104014619
2015-02-25,407.8773727416904,979779.8241767879,0.0004162949294086449
2015-02-26,-1170.7749137878393,980187.7015495296,-0.001194439505756928
2015-02-27,2439.8296394347794,979016.9266357417,0.002492122018583398
2015-03-02,3866.536090850792,981456.7562751765,0.003939588847016617
2015-03-03,-1141.223865509045,985323.2923660274,-0.0011582227623673225
2015-03-04,-1917.0451087951167,984182.0685005183,-0.0019478561641708136
2015-03-05,-1949.8179779053066,982265.0233917232,-0.0019850223019981517
2015-03-06,-4791.959232330303,980315.2054138179,-0.004888182092725458
2015-03-09,662.9072265624003,975523.2461814876,0.0006795401638630683
2015-03-10,146.17839050287603,976186.15340805,0.000149744380200989
2015-03-11,-398.34853363029686,976332.3317985529,-0.0004080050620637321
2015-03-12,764.557388305684,975933.9832649226,0.0007834109698157121
2015-03-13,-2872.123397827188,976698.5406532283,-0.0029406447110141842
2015-03-16,1670.2784042358553,973826.4172554011,0.0017151705628846159
2015-03-17,1120.7912368774053,975496.695659637,0.0011489441654330967
2015-03-18,-3592.892211914039,976617.4868965144,-0.003678914477900142
2015-03-19,-4977.540077209462,973024.5946846004,-0.005115533671400052
