date,pnl,total_capital,daily_return
2024-05-01,0.0,1000000.0,0.0
2024-05-02,0.0,1000000.0,0.0
2024-05-03,0.0,1000000.0,0.0
2024-05-06,0.0,1000000.0,0.0
2024-05-07,0.0,1000000.0,0.0
2024-05-08,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0
2024-05-10,0.0,1000000.0,0.0
2024-05-13,0.0,1000000.0,0.0
2024-05-14,0.0,1000000.0,0.0
2024-05-15,0.0,1000000.0,0.0
2024-05-16,0.0,1000000.0,0.0
2024-05-17,0.0,1000000.0,0.0
2024-05-20,0.0,1000000.0,0.0
2024-05-21,572.6208152767587,1000000.0,0.0005726208152767587
2024-05-22,772.5115661620071,1000572.6208152768,0.000772069463116587
2024-05-23,1569.7873840331774,1001345.1323814387,0.0015676786487190952
2024-05-24,-1840.2440910339292,1002914.919765472,-0.0018348955178214554
2024-05-28,2546.81454849238,1001074.675674438,0.0025440804870791034
2024-05-29,-7673.66109848017,1003621.4902229304,-0.007645971288215092
2024-05-30,11881.844470977778,995947.8291244502,0.011930187629831224
2024-05-31,1350.157638549847,1007829.673595428,0.001339668471690425
2024-06-03,-100.48523712155952,1009179.8312339778,-9.957119039794016e-05
2024-06-04,-5525.643600463846,1009079.3459968562,-0.0054759257756932245
2024-06-05,6523.787277221575,1003553.7023963924,0.006500685774606163
2024-06-06,521.4620666504184,1010077.4896736139,0.000516259467200797
2024-06-07,-3648.31635284406,1010598.9517402643,-0.0036100535692834557
2024-06-10,2213.4903106692095,1006950.6353874203,0.0021982113451048946
2024-06-11,14230.794891357382,1009164.1256980895,0.014101566364651763
2024-06-12,17887.079124450658,1023394.9205894469,0.017478178525791588
2024-06-13,2803.742523193141,1041281.9997138976,0.0026925871415846014
2024-06-14,2291.5636138915083,1044085.7422370907,0.002194804048354815
2024-06-17,0.0,1046377.3058509822,0.0
2024-06-18,0.0,1046377.3058509822,0.0
2024-06-20,0.0,1046377.3058509822,0.0
2024-06-21,-9909.105060577347,1046377.3058509822,-0.009469915875630175
2024-06-24,-4003.9807167052954,1036468.2007904048,-0.003863100395797847
2024-06-25,-1023.703609466552,1032464.2200736995,-0.0009915148530701412
2024-06-26,10999.762989044222,1031440.5164642329,0.010664466649760174
2024-06-27,-9488.472015380898,1042440.2794532771,-0.009102173239465827
2024-06-28,1655.71215820316,1032951.8074378963,0.0016028939068415404
2024-07-01,1834.1067047118242,1034607.5195960994,0.001772756016144017
2024-07-02,7665.647872924842,1036441.6263008112,0.007396121188498084
2024-07-03,5888.293048858738,1044107.274173736,0.005639547960738511
2024-07-05,7422.356750488313,1049995.5672225947,0.007068941033838483
2024-07-08,30434.10414886478,1057417.923973083,0.02878152853179694
2024-07-09,0.0,1087852.0281219478,0.0
2024-07-10,1439.3262786864477,1087852.0281219478,0.0013230901275895768
2024-07-11,1549.7425384520418,1089291.3544006343,0.0014227070950221243
2024-07-12,-273.75196838379077,1090841.0969390864,-0.0002509549458229454
2024-07-15,-7004.556594848605,1090567.3449707027,-0.006422855614695466
2024-07-16,4795.288757324208,1083562.788375854,0.004425483053466461
2024-07-17,-11926.378082275327,1088358.0771331782,-0.010958138073170143
2024-07-18,-10373.853012084932,1076431.6990509029,-0.009637260795303249
2024-07-19,854.720489501952,1066057.846038818,0.0008017580778358901
2024-07-22,3110.063781738364,1066912.5665283198,0.0029150127942145776
2024-07-23,4514.726943969724,1070022.6303100581,0.004219281738612857
2024-07-24,0.0,1074537.3572540279,0.0
2024-07-25,0.0,1074537.3572540279,0.0
2024-07-26,0.0,1074537.3572540279,0.0
2024-07-29,0.0,1074537.3572540279,0.0
2024-07-30,0.0,1074537.3572540279,0.0
2024-07-31,0.0,1074537.3572540279,0.0
2024-08-01,0.0,1000000.0,0.0
2024-08-02,0.0,1000000.0,0.0
2024-08-05,0.0,1000000.0,0.0
2024-08-06,0.0,1000000.0,0.0
2024-08-07,0.0,1000000.0,0.0
2024-08-08,0.0,1000000.0,0.0
2024-08-09,0.0,1000000.0,0.0
2024-08-12,0.0,1000000.0,0.0
2024-08-13,0.0,1000000.0,0.0
