date,pair,mark_pnl,target_notional,fold_id
2024-02-06,NKE-SBUX,0.0,250000.0,0
2024-02-07,NKE-SBUX,1927.8573760986328,250000.0,0
2024-02-08,NKE-SBUX,-2951.470733642578,250000.0,0
2024-02-09,NKE-SBUX,-4206.881103515625,250000.0,0
2024-02-12,NKE-SBUX,2845.301513671875,250000.0,0
2024-02-20,ABT-MRK,0.0,250000.0,0
2024-02-21,ABT-MRK,-835.5451812744141,250000.0,0
2024-02-22,ABT-MRK,-755.8233947753906,250000.0,0
2024-02-22,T-VZ,0.0,250000.0,0
2024-02-23,ABT-MRK,-1208.3153076171875,250000.0,0
2024-02-23,T-VZ,4999.425693511963,250000.0,0
2024-02-26,ABT-MRK,-960.9439239501953,250000.0,0
2024-02-27,ABT-MRK,-1919.8096313476562,250000.0,0
2024-02-28,ABT-MRK,-4787.111297607422,250000.0,0
2024-02-28,DHR-MRK,0.0,250000.0,0
2024-02-29,ABT-MRK,-4182.961181640625,250000.0,0
2024-02-29,DHR-MRK,210.54127502441406,250000.0,0
2024-03-01,ABT-MRK,-4518.234039306641,250000.0,0
2024-03-01,DHR-MRK,-2537.8778076171875,250000.0,0
2024-03-15,ABT-MRK,0.0,250000.0,0
2024-03-18,ABT-MRK,-7333.78288269043,250000.0,0
2024-03-19,ABT-MRK,-7126.5325927734375,250000.0,0
2024-03-25,DHR-MRK,0.0,250000.0,0
2024-03-26,DHR-MRK,380.9591064453125,250000.0,0
2024-04-02,MDLZ-WMT,0.0,250000.0,0
2024-04-03,MDLZ-WMT,2854.669292449951,250000.0,0
2024-04-03,SBUX-TJX,0.0,250000.0,0
2024-04-04,SBUX-TJX,-6610.266143798828,250000.0,0
2024-04-05,SBUX-TJX,-5796.158126831055,250000.0,0
2024-04-08,SBUX-TJX,-6443.232139587402,250000.0,0
2024-04-09,SBUX-TJX,-4356.4674072265625,250000.0,0
2024-04-10,SBUX-TJX,-9390.265754699707,250000.0,0
2024-04-11,SBUX-TJX,-10593.522598266602,250000.0,0
2024-05-20,CL-KO,0.0,250000.0,1
2024-05-21,CL-KO,572.6208152770996,250000.0,1
2024-05-22,CL-KO,1345.132381439209,250000.0,1
2024-05-22,BAC-PYPL,0.0,250000.0,1
2024-05-22,JNJ-PFE,0.0,250000.0,1
2024-05-23,CL-KO,-1252.782600402832,250000.0,1
2024-05-23,BAC-PYPL,-780.6408042907715,250000.0,1
2024-05-23,UNP-UPS,0.0,250000.0,1
2024-05-24,CL-KO,-1179.2026824951172,250000.0,1
2024-05-24,BAC-PYPL,-2040.6521301269531,250000.0,1
2024-05-24,UNP-UPS,-653.8126831054688,250000.0,1
2024-05-28,CL-KO,-528.4174766540527,250000.0,1
2024-05-28,BAC-PYPL,1165.8231201171875,250000.0,1
2024-05-28,UNP-UPS,-1964.2585906982422,250000.0,1
2024-05-29,CL-KO,-353.0866241455078,250000.0,1
2024-05-29,BAC-PYPL,-1636.2670822143555,250000.0,1
2024-05-29,UNP-UPS,-7011.160339355469,250000.0,1
2024-05-29,AAPL-TXN,0.0,250000.0,1
2024-05-30,CL-KO,1088.1630325317383,250000.0,1
2024-05-30,BAC-PYPL,4486.65832901001,250000.0,1
2024-05-30,UNP-UPS,-3305.5162963867188,250000.0,1
2024-05-30,AAPL-TXN,612.0253601074219,250000.0,1
2024-05-31,BAC-PYPL,2563.8873176574707,250000.0,1
2024-05-31,UNP-UPS,-603.3725280761719,250000.0,1
2024-05-31,AAPL-TXN,-607.5722503662109,250000.0,1
2024-06-03,UNP-UPS,-581.8772277832031,250000.0,1
2024-06-03,AAPL-TXN,-2930.1241760253906,250000.0,1
2024-06-04,UNP-UPS,-5448.727935791016,250000.0,1
2024-06-04,AAPL-TXN,-3588.9170684814453,250000.0,1
2024-06-05,UNP-UPS,-1919.440933227539,250000.0,1
2024-06-05,AAPL-TXN,-594.4167938232422,250000.0,1
2024-06-06,UNP-UPS,-2124.9896240234375,250000.0,1
2024-06-06,AAPL-TXN,132.59396362304688,250000.0,1
2024-06-06,BAC-PYPL,0.0,250000.0,1
2024-06-06,MS-PYPL,0.0,250000.0,1
2024-06-06,AMZN-NKE,0.0,250000.0,1
2024-06-07,AAPL-TXN,-1580.087646484375,250000.0,1
2024-06-07,BAC-PYPL,-179.25977325439453,250000.0,1
2024-06-07,MS-PYPL,-743.3473815917969,250000.0,1
2024-06-07,AMZN-NKE,-1227.6226806640625,250000.0,1
2024-06-10,BAC-PYPL,306.6364517211914,250000.0,1
2024-06-10,MS-PYPL,-738.5006256103516,250000.0,1
2024-06-10,AMZN-NKE,-3497.835418701172,250000.0,1
2024-06-11,BAC-PYPL,6769.77840423584,250000.0,1
2024-06-11,MS-PYPL,6917.951416015625,250000.0,1
2024-06-11,AMZN-NKE,-3386.634521484375,250000.0,1
2024-06-12,AMZN-NKE,2789.635787963867,250000.0,1
2024-06-13,AMZN-NKE,5593.378311157227,250000.0,1
2024-06-20,CSCO-INTC,0.0,250000.0,1
2024-06-21,CSCO-INTC,-9909.105060577393,250000.0,1
2024-06-24,CSCO-INTC,-13913.085777282715,250000.0,1
2024-06-25,CSCO-INTC,-14936.789386749268,250000.0,1
2024-06-25,BAC-MS,0.0,250000.0,1
2024-06-26,CSCO-INTC,-4029.309150695801,250000.0,1
2024-06-26,BAC-MS,92.28275299072266,250000.0,1
2024-06-27,CSCO-INTC,-17849.691581726074,250000.0,1
