date,pair,mark_pnl,target_notional,fold_id
2024-01-02,LLY-TMO,0.0,250000.0,0
2024-01-02,LLY-MRK,0.0,250000.0,0
2024-01-03,LLY-TMO,357.5926513671875,250000.0,0
2024-01-03,LLY-MRK,-5228.725296020508,250000.0,0
2024-01-04,LLY-TMO,-2725.4732055664062,250000.0,0
2024-01-05,LLY-TMO,-971.8079223632812,250000.0,0
2024-01-08,LLY-TMO,-7592.698669433594,250000.0,0
2024-01-08,PYPL-UNP,0.0,250000.0,0
2024-01-09,LLY-TMO,-7664.474304199219,250000.0,0
2024-01-09,PYPL-UNP,-1805.243278503418,250000.0,0
2024-01-10,PYPL-UNP,44.81199645996094,250000.0,0
2024-01-11,PYPL-UNP,-3538.798210144043,250000.0,0
2024-01-12,PYPL-UNP,-1383.118480682373,250000.0,0
2024-01-16,PYPL-UNP,2704.797393798828,250000.0,0
2024-01-17,PYPL-UNP,-898.4536972045898,250000.0,0
2024-01-18,PYPL-UNP,-3505.4645347595215,250000.0,0
2024-01-19,BAC-PYPL,0.0,250000.0,0
2024-01-22,BAC-PYPL,8943.903049468994,250000.0,0
2024-01-23,BAC-PYPL,5689.800245285034,250000.0,0
2024-03-13,SBUX-TMO,0.0,250000.0,0
2024-03-13,PYPL-UNP,0.0,250000.0,0
2024-03-14,SBUX-TMO,-3170.147979736328,250000.0,0
2024-03-14,PYPL-UNP,-5163.417205810547,250000.0,0
2024-03-15,PYPL-UNP,-6563.336456298828,250000.0,0
2024-03-18,PYPL-UNP,-11260.792610168457,250000.0,0
2024-03-19,PYPL-UNP,-8558.841697692871,250000.0,0
2024-03-20,PYPL-UNP,-12233.39266204834,250000.0,0
2024-03-21,COST-GS,0.0,250000.0,0
2024-03-22,COST-GS,2661.6971435546875,250000.0,0
2024-03-25,COST-GS,3055.0369873046875,250000.0,0
2024-03-26,COST-GS,2309.9127197265625,250000.0,0
2024-03-27,COST-GS,-2955.808837890625,250000.0,0
2024-03-28,COST-GS,-4323.3038330078125,250000.0,0
2024-02-13,COST-GE,0.0,250000.0,1
2024-02-21,CL-RTX,0.0,250000.0,1
2024-02-22,CL-RTX,-2615.1348876953125,250000.0,1
2024-02-23,CL-RTX,-2133.0348205566406,250000.0,1
2024-02-26,CL-RTX,-1762.5041198730469,250000.0,1
2024-02-27,CL-RTX,-1537.6972198486328,250000.0,1
2024-02-28,CL-RTX,-4302.700424194336,250000.0,1
2024-02-28,DHR-PSX,0.0,250000.0,1
2024-02-29,CL-RTX,-4006.2992095947266,250000.0,1
2024-02-29,DHR-PSX,4984.819641113281,250000.0,1
2024-03-01,CL-RTX,-3540.9578704833984,250000.0,1
2024-03-01,DHR-PSX,5067.637344360352,250000.0,1
2024-03-04,CL-RTX,-4399.1143798828125,250000.0,1
2024-03-04,DHR-PSX,4832.984298706055,250000.0,1
2024-03-04,PG-TSLA,0.0,250000.0,1
2024-03-05,CL-RTX,-3638.1201171875,250000.0,1
2024-03-05,PG-TSLA,-10785.37548828125,250000.0,1
2024-03-06,CL-RTX,-4622.147216796875,250000.0,1
2024-03-12,PG-RTX,0.0,250000.0,1
2024-03-13,PG-RTX,1043.248176574707,250000.0,1
2024-03-21,AVGO-TMUS,0.0,250000.0,1
2024-03-22,AVGO-TMUS,-754.4051208496094,250000.0,1
2024-03-25,AVGO-TMUS,126.5885009765625,250000.0,1
2024-03-25,PG-VZ,0.0,250000.0,1
2024-03-26,AVGO-TMUS,1041.1261901855469,250000.0,1
2024-03-26,PG-VZ,605.7946319580078,250000.0,1
2024-03-27,AVGO-TMUS,3054.939971923828,250000.0,1
2024-03-27,PG-VZ,-848.3006286621094,250000.0,1
2024-03-28,PG-VZ,-3900.551010131836,250000.0,1
2024-04-02,DHR-PSX,0.0,250000.0,1
2024-04-02,SBUX-WMT,0.0,250000.0,1
2024-04-03,DHR-PSX,-7099.567352294922,250000.0,1
2024-04-03,SBUX-WMT,-1022.5844802856445,250000.0,1
2024-04-03,PG-TSLA,0.0,250000.0,1
2024-04-03,SBUX-TJX,0.0,250000.0,1
2024-04-04,DHR-PSX,-7689.047027587891,250000.0,1
2024-04-04,SBUX-WMT,-4621.145439147949,250000.0,1
2024-04-04,PG-TSLA,571.7980346679688,250000.0,1
2024-04-04,SBUX-TJX,-6610.266143798828,250000.0,1
2024-04-05,DHR-PSX,-4296.640777587891,250000.0,1
2024-04-05,SBUX-WMT,-5918.681076049805,250000.0,1
2024-04-05,PG-TSLA,-5412.9310302734375,250000.0,1
2024-04-05,SBUX-TJX,-5796.158126831055,250000.0,1
2024-04-08,DHR-PSX,-1095.7002258300781,250000.0,1
2024-04-08,SBUX-WMT,-4988.451019287109,250000.0,1
2024-04-08,PG-TSLA,6279.672546386719,250000.0,1
2024-04-08,SBUX-TJX,-6443.232139587402,250000.0,1
2024-04-09,SBUX-WMT,-5162.556175231934,250000.0,1
2024-04-09,PG-TSLA,15149.1474609375,250000.0,1
2024-04-09,SBUX-TJX,-4356.4674072265625,250000.0,1
2024-04-10,SBUX-WMT,-5910.189361572266,250000.0,1
2024-04-10,PG-TSLA,10434.086242675781,250000.0,1
2024-04-10,SBUX-TJX,-9390.265754699707,250000.0,1
2024-04-11,SBUX-WMT,-8330.075019836426,250000.0,1
2024-04-11,PG-TSLA,7689.6322021484375,250000.0,1
2024-04-11,SBUX-TJX,-10593.522598266602,250000.0,1
2024-04-12,SBUX-WMT,-11652.526893615723,250000.0,1
2024-04-12,PG-TSLA,-113.71978759765625,250000.0,1
2024-04-15,SBUX-WMT,-11638.471664428711,250000.0,1
2024-04-15,PG-TSLA,-13719.129211425781,250000.0,1
2024-04-16,SBUX-WMT,-11117.33772277832,250000.0,1
2024-04-16,PG-TSLA,-17718.90313720703,250000.0,1
2024-04-17,PG-TSLA,-15161.740173339844,250000.0,1
2024-03-04,TMO-V,0.0,250000.0,2
2024-03-05,TMO-V,-1837.7493896484375,250000.0,2
2024-03-06,TMO-V,-2788.16748046875,250000.0,2
2024-03-07,TMO-V,-6408.0283203125,250000.0,2
2024-03-08,TMO-V,-4808.2205810546875,250000.0,2
2024-03-11,TMO-V,-4843.0711669921875,250000.0,2
2024-03-12,TMO-V,-1252.3013916015625,250000.0,2
2024-03-13,TMO-V,910.6160888671875,250000.0,2
2024-03-15,CAT-DHR,0.0,250000.0,2
2024-03-18,CAT-DHR,-111.6634521484375,250000.0,2
2024-03-18,GS-JPM,0.0,250000.0,2
2024-03-19,CAT-DHR,1276.2698059082031,250000.0,2
2024-03-19,GS-JPM,1679.6349182128906,250000.0,2
2024-03-20,CAT-DHR,-1918.7681884765625,250000.0,2
2024-03-21,CAT-DHR,-3079.7271270751953,250000.0,2
2024-03-21,GS-JPM,0.0,250000.0,2
2024-03-22,CAT-DHR,471.7288818359375,250000.0,2
2024-03-22,GS-JPM,1785.582778930664,250000.0,2
2024-03-25,GS-JPM,849.0364837646484,250000.0,2
2024-03-25,COST-DIS,0.0,250000.0,2
2024-03-26,GS-JPM,1118.7035064697266,250000.0,2
2024-03-26,COST-DIS,-1188.7891311645508,250000.0,2
2024-03-27,GS-JPM,-506.3158721923828,250000.0,2
2024-03-27,COST-DIS,-3116.587715148926,250000.0,2
2024-03-27,META-MRK,0.0,250000.0,2
2024-03-28,GS-JPM,-1244.3206787109375,250000.0,2
2024-03-28,COST-DIS,-5871.085891723633,250000.0,2
2024-03-28,META-MRK,-2261.053108215332,250000.0,2
2024-03-28,TMO-WMT,0.0,250000.0,2
2024-04-01,GS-JPM,-9.957046508789062,250000.0,2
2024-04-01,COST-DIS,-6940.858489990234,250000.0,2
2024-04-01,META-MRK,871.5186996459961,250000.0,2
2024-04-01,TMO-WMT,752.8091316223145,250000.0,2
2024-04-02,GS-JPM,2254.126190185547,250000.0,2
2024-04-02,META-MRK,3453.779296875,250000.0,2
2024-04-02,TMO-WMT,-451.2604446411133,250000.0,2
2024-04-03,GS-JPM,-1158.1853485107422,250000.0,2
2024-04-03,META-MRK,6436.854934692383,250000.0,2
2024-04-03,TMO-WMT,-1052.5031089782715,250000.0,2
2024-04-04,GS-JPM,2401.634078979492,250000.0,2
2024-04-04,TMO-WMT,1329.8772087097168,250000.0,2
2024-04-05,GS-JPM,3393.690399169922,250000.0,2
2024-04-05,TMO-WMT,-650.2840270996094,250000.0,2
2024-04-08,GS-JPM,2956.030792236328,250000.0,2
2024-04-08,TMO-WMT,-685.0349044799805,250000.0,2
2024-04-09,GS-JPM,1157.0576477050781,250000.0,2
2024-04-09,TMO-WMT,-4679.118152618408,250000.0,2
2024-05-14,CAT-DHR,0.0,250000.0,2
2024-05-15,CAT-DHR,-3697.0440063476562,250000.0,2
2024-05-17,INTC-MPC,0.0,250000.0,2
2024-05-20,INTC-MPC,4311.980695724487,250000.0,2
2024-05-21,INTC-MPC,4526.732774734497,250000.0,2
2024-05-21,DHR-UNP,0.0,250000.0,2
2024-05-22,INTC-MPC,6115.134008407593,250000.0,2
2024-05-22,DHR-UNP,-505.1078186035156,250000.0,2
2024-05-23,DHR-UNP,-467.4496765136719,250000.0,2
2024-05-24,DHR-UNP,-1685.2811889648438,250000.0,2
2024-05-28,DHR-UNP,-3396.692642211914,250000.0,2
2024-05-28,META-MRK,0.0,250000.0,2
2024-05-29,DHR-UNP,-5686.017440795898,250000.0,2
2024-05-29,META-MRK,37.217559814453125,250000.0,2
2024-05-30,DHR-UNP,-920.1936187744141,250000.0,2
2024-05-30,META-MRK,-2133.9635467529297,250000.0,2
2024-05-31,DHR-UNP,2781.328811645508,250000.0,2
2024-05-31,META-MRK,-115.83457946777344,250000.0,2
2024-04-02,META-MPC,0.0,250000.0,3
2024-04-03,META-MPC,-1729.9444427490234,250000.0,3
2024-04-04,META-MPC,-2138.7472381591797,250000.0,3
2024-04-04,META-NVDA,0.0,250000.0,3
2024-04-05,META-MPC,-1159.3706359863281,250000.0,3
2024-04-05,META-NVDA,-5628.504470825195,250000.0,3
2024-04-08,META-MPC,-777.8801879882812,250000.0,3
2024-04-08,META-NVDA,-2386.5053329467773,250000.0,3
2024-04-09,META-MPC,4338.781204223633,250000.0,3
2024-04-09,META-NVDA,-5882.019737243652,250000.0,3
2024-04-10,META-NVDA,-3075.0110778808594,250000.0,3
2024-04-11,META-NVDA,4951.414016723633,250000.0,3
2024-04-12,META-NVDA,5936.525505065918,250000.0,3
2024-04-15,META-NVDA,7927.853935241699,250000.0,3
2024-04-16,META-NVDA,12378.870254516602,250000.0,3
2024-04-17,META-NVDA,6542.730529785156,250000.0,3
2024-04-18,META-NVDA,2934.330955505371,250000.0,3
2024-05-14,META-ORCL,0.0,250000.0,3
2024-05-15,META-ORCL,322.9799575805664,250000.0,3
2024-05-16,META-ORCL,-2397.377021789551,250000.0,3
2024-05-17,META-ORCL,-5426.0328369140625,250000.0,3
2024-05-17,META-PSX,0.0,250000.0,3
2024-05-20,META-NFLX,0.0,250000.0,3
2024-05-21,META-NFLX,-5268.748893737793,250000.0,3
2024-05-21,META-TSLA,0.0,250000.0,3
2024-05-22,META-NFLX,-228.463623046875,250000.0,3
2024-05-22,META-SLB,0.0,250000.0,3
2024-05-23,META-NFLX,955.3050994873047,250000.0,3
2024-05-23,META-SLB,-642.1764869689941,250000.0,3
2024-05-23,META-TMO,0.0,250000.0,3
2024-05-24,META-NFLX,916.6423187255859,250000.0,3
2024-05-24,META-SLB,-2430.4086380004883,250000.0,3
2024-05-24,META-TMO,-1640.3266906738281,250000.0,3
2024-05-28,META-NFLX,624.3057479858398,250000.0,3
2024-05-28,META-SLB,-1056.2655715942383,250000.0,3
2024-05-29,META-NFLX,-3482.59969329834,250000.0,3
2024-05-29,META-SLB,-5236.004596710205,250000.0,3
2024-05-29,META-UNH,0.0,250000.0,3
2024-05-30,META-NFLX,-3284.654853820801,250000.0,3
2024-05-30,META-SLB,-4706.997589111328,250000.0,3
2024-05-30,META-UNH,-2494.8575134277344,250000.0,3
2024-05-31,META-NFLX,-1004.2445526123047,250000.0,3
2024-05-31,META-SLB,-3069.5122413635254,250000.0,3
