window,start_index,start_A,start_B,mechanism,case,date,daily_return
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2024-12-18,-0.002430389947312701
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2024-12-19,-0.0008225723038355786
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2024-12-20,0.0035022651239063414
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2024-12-23,-0.0010361233408415203
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2024-12-24,0.00011422661352974728
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2024-12-26,-0.00016987904420431987
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2024-12-30,0.0
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2024-12-31,0.00033169051576989613
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-02,-0.000723215700710974
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-03,0.0005585455043731439
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-06,-0.0012975999728286895
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-07,0.00010763947532177886
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-08,0.006304320509377046
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-10,0.006842557366803642
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-13,0.0009438751384971266
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-14,0.003875278059327945
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-15,0.00150020259587307
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-16,0.0008134123646523627
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-17,-0.007360737380328685
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-21,-0.010526473242078801
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-22,0.008961512363506355
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-23,-0.0028682966620356205
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-24,0.003482381210761171
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-27,0.0018384339462645593
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-28,-0.00027444086424468475
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-29,0.0013190125864859085
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-30,0.005201302908820521
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-01-31,0.0001621186735340703
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-03,-0.005154931839246247
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-04,0.0002407186105369056
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-05,-0.003957972388237733
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-06,0.0021143226357903788
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-07,-0.002891188849243493
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-10,0.0017277464087688996
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-11,-0.0065426382767479795
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-12,0.006297466917881925
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-13,0.012465941047622357
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-14,0.006634540656145078
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-18,-0.008293292598582079
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-19,-0.0028838512383992116
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-20,-0.003908208867274733
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-21,0.003887469106319089
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-24,0.0027460162245696983
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-25,-0.006225439042835536
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-26,0.01825990221797591
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-27,-0.005606954716560723
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-02-28,-0.008295326972102468
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-03,-0.004698777873016656
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-04,-0.0005741189211094036
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-05,0.0006348258079390962
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-06,0.0059358651944288335
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-07,-0.0031797399411297544
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-10,-0.0037645411471261435
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-11,0.0002434963922335745
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-12,0.0033604480120317565
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-13,-0.0019149292868771105
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-14,0.0016020943204873587
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-17,0.0027182146893310857
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-18,0.00011955840062860678
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-19,-0.0001348245207526535
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-20,-0.0016360633760708954
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-21,0.0026207163063419864
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-24,-0.00039522405894529635
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-25,-0.0033846688587741923
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-26,0.0007393723389630176
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-27,-0.0016905003839547885
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-28,-0.008400907188469958
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-03-31,-0.0006028129075155247
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-01,8.864672020934535e-06
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-02,-0.00022896716846725922
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-03,-0.004449191980200109
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-04,-0.014885146405689572
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-07,-0.0028050820328914166
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-08,-0.008030244457509496
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-09,0.059483327181380725
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-10,-0.013714487297105919
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-11,0.00013402668591436018
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-14,0.005088608836968879
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-15,-0.0016615439705070885
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-16,-0.005041714002500497
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-17,0.0022457949693853135
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-21,-0.007233443507955188
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-22,-0.00039954928938481317
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-23,-0.0008932998537915656
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-24,0.004756250723212138
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-25,-0.0046236076151356656
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-28,0.007448404452445088
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-29,-0.0038274227074226335
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-04-30,0.003363638411821083
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-01,0.006453194500932258
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-02,0.014029001933044032
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-05,-0.0016239046188445295
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-06,0.002121331616039791
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-07,0.00031131508135234586
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-08,0.0027335246834627154
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-09,-0.0023457110507833154
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-12,-0.0011141003664372306
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-13,-0.0005124280382135721
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-14,-0.0033265355584233525
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-15,0.0022861097600228074
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-16,0.002630696678694324
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-19,0.0012150652556807316
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-20,0.0041444478865974976
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-21,0.0069500873620828504
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-22,0.0020481846614532995
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-23,-0.004523567207426496
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-27,0.0011346973724706251
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-28,0.001919898315739291
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-29,0.004817029362210911
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-05-30,-0.0019690310757595284
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-02,-0.002730064455770134
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-03,0.0012838608056028986
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-04,0.0014811836103950703
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-05,-0.004154555162662341
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-06,-0.002348003096851301
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-09,0.0030817342692769463
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-10,-0.010905552824569389
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-11,-0.00038707710460072906
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-12,-0.0018729345754943726
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-13,0.010994371525260904
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-16,0.004743732274177254
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-17,-0.003890981934149199
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-18,-0.008678967664075147
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-20,0.0007780386997574379
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-23,0.011063110607784797
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-24,0.0013940739046356576
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-25,7.414095095602423e-05
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-26,0.0007168280895757887
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-27,-0.0003325398988050847
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-06-30,-0.003192876969650895
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-01,0.0007160941465457424
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-02,-0.0012685935574902826
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-03,-0.0010277580470250667
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-07,0.004060188027276991
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-08,-0.0006551050269766395
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-09,-0.0029469027915518344
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-10,-0.002205299420609204
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-11,0.0031354781715132157
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-14,0.006964270148565961
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-15,0.0036591546973490387
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-16,0.0018484764726333883
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-17,-0.0037049182881795533
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-18,0.003748506171156037
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-21,-0.004448315861664217
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-22,0.0044272477819211065
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-23,-0.007974733998077554
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-24,-0.005590934968271934
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-25,0.00038936877435011725
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-28,0.006945607965804317
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-29,0.006513229102461038
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-30,0.01170678661146545
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-07-31,0.01285783536550278
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-01,0.0016915676193921133
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-04,0.0018952636980767486
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-05,-0.003136528773468271
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-06,0.005426603930790465
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-07,-0.004848375650649516
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-08,-0.0020242958339864066
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-11,-0.001210472493290122
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-12,0.0021763794340174405
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-13,0.0013977628559650804
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-14,0.006993979066362614
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-15,0.004045576371271265
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-18,-0.0006354783999810094
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-19,-0.0011599523658073186
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-20,-0.0010608725218706429
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-21,-0.0021876393544323866
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-22,0.0013946155996380062
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-25,-0.004245461010242403
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-26,0.0009090349820289296
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-27,0.0025232592841386695
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-28,-0.0040662154005180785
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-08-29,-0.0020021224645998194
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-02,-0.0056567801289585246
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-03,0.002293308309390536
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-04,-0.00020005987234860396
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-05,0.0009463445416611825
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-08,0.0021058041501631924
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-09,0.002497358568140931
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-10,0.0070395601296454275
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-11,0.005033628643432754
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-12,-0.0006143411955392541
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-15,-0.0039026880167511353
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-16,-0.0013871621471752975
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-17,0.0006234068859878654
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-18,0.0015993469722003
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-19,0.0014315230505775585
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-22,0.0009312915070913225
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-23,-0.001429596720077848
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-24,-1.3925014735835099e-05
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-25,-0.00037594202078682066
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-26,0.002047045153568658
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-29,0.0016790271072823462
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-09-30,0.002038231188441032
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-01,-0.0006859808856289962
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-02,0.0027215962476295225
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-03,0.0002638561275769937
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-06,0.003295335549911854
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-07,-0.0012934613905061223
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-08,0.00299074908233626
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-09,0.0008794458387545682
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-10,-0.005136114865855595
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-13,0.00982956090960178
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-14,-0.00608508595657381
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-15,-0.0007200638029023921
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-16,-0.004114027228028131
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-17,-0.0034090918734506035
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-20,-0.0006866082762515518
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-21,-0.00581222979486302
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-22,-0.003238102854314997
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-23,0.0032833035256969643
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-24,-7.44074719768037e-05
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-27,-0.0009841248070940375
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-28,-6.32184013486047e-05
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-29,-0.0002327072049440607
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-30,0.0015917693119676035
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-10-31,-8.515985641337548e-05
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-03,-0.0005685184726060707
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-04,0.009013615749539886
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-05,0.0023366659136260957
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-06,0.008304313416525074
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-07,0.005428270958565217
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-10,-0.0006429997041568488
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-11,0.002081475102345059
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-12,-0.003602535037577219
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-13,-0.0006456224994668752
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-14,0.0007247905842148239
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-17,-0.007674747157287436
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-18,0.005355579859742012
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-19,0.0018316985238248172
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-20,0.0018804560825430858
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-21,-0.0012563137410475
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-24,-0.001170786423096141
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-25,0.0006104162392162588
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-26,-0.000787849914892319
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-11-28,-0.0011952889729145467
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-08,0.0
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-09,0.0011551763671874451
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-10,-0.0011721921915711685
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-11,0.00022234312708753725
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-12,-0.006661923165480179
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-15,-0.002425979641982182
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-16,-0.0028584279269161374
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-17,0.0045187976464747615
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-18,-0.006988741595032681
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-19,0.002855967626245232
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-22,-0.0008906814162431709
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-23,0.000691288574179406
recent,4,2023-05-01,2024-03-01,A,case_1_v1_sizing_v1_allocator,2025-12-24,-0.0011245311317561052
