date,pnl,total_capital,daily_return
2024-05-01,0.0,1000000.0,0.0
2024-05-02,0.0,1000000.0,0.0
2024-05-03,0.0,1000000.0,0.0
2024-05-06,0.0,1000000.0,0.0
2024-05-07,0.0,1000000.0,0.0
2024-05-08,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0
2024-05-10,0.0,1000000.0,0.0
2024-05-13,0.0,1000000.0,0.0
2024-05-14,0.0,1000000.0,0.0
2024-05-15,0.0,1000000.0,0.0
2024-05-16,0.0,1000000.0,0.0
2024-05-17,0.0,1000000.0,0.0
2024-05-20,0.0,1000000.0,0.0
2024-05-21,0.0,1000000.0,0.0
2024-05-22,0.0,1000000.0,0.0
2024-05-23,-1426.8488578796923,1000000.0,-0.0014268488578796923
2024-05-24,6523.095149993801,998573.1511421204,0.006532415920188717
2024-05-28,7221.151123046894,1005096.2462921141,0.007184536953238396
2024-05-29,-11575.635139465314,1012317.397415161,-0.011434788307523312
2024-05-30,2243.2927665709253,1000741.7622756957,0.002241630009993445
2024-05-31,23454.271976471013,1002985.0550422666,0.02338446805220107
2024-06-03,-11947.832431793218,2026439.3270187378,-0.005895973431077584
2024-06-04,-2196.4305381773734,2014491.4945869446,-0.0010903151212498586
2024-06-05,13522.224491119729,2012295.064048767,0.0067198020472767125
2024-06-06,86.56033706651098,2025817.288539887,4.2728600232698954e-05
2024-06-07,-1887.0312194824173,2025903.8488769534,-0.0009314515200356033
2024-06-10,4102.471176147404,2024016.817657471,0.0020268957947174896
2024-06-11,8740.87995147699,2028119.2888336184,0.004309845086333119
2024-06-12,8847.640407562369,2036860.1687850952,0.004343764261853885
2024-06-13,48.2850036622841,2045707.8091926577,2.3603079308447214e-05
2024-06-14,885.9079742432489,2045756.09419632,0.00043304672377929775
2024-06-17,-720.5516510010182,2046642.0021705632,-0.0003520653100233642
2024-06-18,267.45561218271456,2045921.4505195622,0.00013072623688206315
2024-06-20,-1871.9806823730323,2046188.906131745,-0.0009148621013257041
2024-06-21,3381.283233642554,2044316.925449372,0.0016539917033164006
2024-06-24,1817.980239868263,2047698.2086830146,0.0008878164917854298
2024-06-25,140.67448425292508,2049516.188922883,6.863789855051408e-05
2024-06-26,-1692.4692993163553,2049656.863407136,-0.0008257329944013022
2024-06-27,1580.2436370849632,2047964.3941078195,0.0007716167535097135
2024-06-28,-4898.398376464933,2049544.6377449045,-0.002389993506974601
2024-07-01,4693.365310668908,3044646.2393684397,0.0015415141667304072
2024-07-02,4437.394363403624,3049339.604679108,0.0014551984818596765
2024-07-03,685.9909210204454,3053776.999042512,0.0002246368746753717
2024-07-05,1432.5030975342343,3054462.9899635324,0.00046898688975482956
2024-07-08,-3048.147598266579,3055895.4930610666,-0.0009974646074081784
2024-07-09,2717.641235351583,3052847.3454628,0.0008901988628388489
2024-07-10,-3264.707672119171,3055564.9866981516,-0.0010684464857829842
2024-07-11,-2025.1526031493888,3052300.2790260324,-0.000663484067103516
2024-07-12,0.0,3050275.126422883,0.0
2024-07-15,0.0,3050275.126422883,0.0
2024-07-16,0.0,3050275.126422883,0.0
2024-07-17,0.0,3050275.126422883,0.0
2024-07-18,0.0,3050275.126422883,0.0
2024-07-19,0.0,3050275.126422883,0.0
2024-07-22,0.0,3050275.126422883,0.0
2024-07-23,0.0,3050275.126422883,0.0
2024-07-24,0.0,3050275.126422883,0.0
2024-07-25,0.0,3050275.126422883,0.0
2024-07-26,0.0,3050275.126422883,0.0
2024-07-29,0.0,3050275.126422883,0.0
2024-07-30,0.0,3050275.126422883,0.0
2024-07-31,0.0,3050275.126422883,0.0
2024-08-01,0.0,2998889.7156219487,0.0
2024-08-02,0.0,2998889.7156219487,0.0
2024-08-05,-6839.323600768665,2998889.7156219487,-0.0022806185786496107
2024-08-06,4242.289878845386,2992050.39202118,0.0014178537534522096
2024-08-07,-2028.835319519096,2996292.6819000253,-0.0006771152003190022
2024-08-08,7633.3256072998065,2994263.8465805063,0.002549316292222269
2024-08-09,453.4677200317628,3001897.172187806,0.0001510603774949666
2024-08-12,2544.502464294448,3002350.639907838,0.0008475034296369047
