date,pair,mark_pnl,target_notional,fold_id
2015-01-02,ABT-TMO,0.0,250000.0,0
2015-01-05,AXP-GS,0.0,250000.0,0
2015-01-05,MPC-PSX,0.0,250000.0,0
2015-01-06,AXP-GS,-997.097900390625,250000.0,0
2015-01-06,MPC-PSX,-6245.825736999512,250000.0,0
2015-01-06,AXP-BAC,0.0,250000.0,0
2015-01-07,AXP-GS,-1418.779037475586,250000.0,0
2015-01-07,MPC-PSX,-5797.976272583008,250000.0,0
2015-01-07,AXP-BAC,-2446.8228244781494,250000.0,0
2015-01-07,COST-WMT,0.0,250000.0,0
2015-01-07,AXP-JPM,0.0,250000.0,0
2015-01-08,AXP-GS,-150.93959045410156,250000.0,0
2015-01-08,MPC-PSX,1923.855068206787,250000.0,0
2015-01-08,AXP-BAC,333.26565742492676,250000.0,0
2015-01-08,AXP-JPM,3244.309539794922,250000.0,0
2015-01-08,GOOGL-VZ,0.0,250000.0,0
2015-01-09,AXP-GS,-1578.965835571289,250000.0,0
2015-01-09,MPC-PSX,-1735.9048233032227,250000.0,0
2015-01-09,AXP-BAC,-2079.643316268921,250000.0,0
2015-01-09,AXP-JPM,923.0797119140625,250000.0,0
2015-01-09,GOOGL-VZ,1300.7776908874512,250000.0,0
2015-01-12,AXP-BAC,-4796.210031509399,250000.0,0
2015-01-12,AXP-JPM,448.0421562194824,250000.0,0
2015-01-12,GOOGL-VZ,-941.4569606781006,250000.0,0
2015-01-12,ABT-DHR,0.0,250000.0,0
2015-01-13,AXP-JPM,984.3952255249023,250000.0,0
2015-01-13,GOOGL-VZ,-763.3246116638184,250000.0,0
2015-01-14,AXP-JPM,-3654.473373413086,250000.0,0
2015-01-14,GOOGL-VZ,966.2742595672607,250000.0,0
2015-01-15,GOOGL-VZ,-9.325040817260742,250000.0,0
2015-01-16,GOOGL-VZ,-3761.5423583984375,250000.0,0
2015-01-20,GOOGL-VZ,-4845.843936920166,250000.0,0
2015-01-20,AXP-GS,0.0,250000.0,0
2015-01-21,GOOGL-VZ,-3655.8047370910645,250000.0,0
2015-01-21,AXP-GS,1265.2854919433594,250000.0,0
2015-01-21,GOOGL-NFLX,0.0,250000.0,0
2015-01-22,GOOGL-VZ,1254.4339866638184,250000.0,0
2015-01-22,GOOGL-NFLX,6235.4205322265625,250000.0,0
2015-01-22,MDLZ-PEP,0.0,250000.0,0
2015-01-23,GOOGL-NFLX,5658.685803413391,250000.0,0
2015-01-23,MDLZ-PEP,-832.1034622192383,250000.0,0
2015-01-23,HON-LMT,0.0,250000.0,0
2015-01-26,GOOGL-NFLX,-5448.07799911499,250000.0,0
2015-01-26,MDLZ-PEP,-2215.3828048706055,250000.0,0
2015-01-26,HON-LMT,-947.6117248535156,250000.0,0
2015-01-30,COST-WMT,0.0,250000.0,0
2015-02-02,COST-WMT,-3651.744888305664,250000.0,0
2015-02-04,CMCSA-DIS,0.0,250000.0,0
2015-02-05,CMCSA-DIS,-3040.7755813598633,250000.0,0
2015-02-06,CMCSA-DIS,-1736.2144088745117,250000.0,0
2015-02-06,AXP-BAC,0.0,250000.0,0
2015-02-09,CMCSA-DIS,-253.91130828857422,250000.0,0
2015-02-09,AXP-BAC,2046.818675994873,250000.0,0
2015-02-10,CMCSA-DIS,720.2525405883789,250000.0,0
2015-02-10,AXP-BAC,3155.5546283721924,250000.0,0
2015-02-11,CMCSA-DIS,2512.193992614746,250000.0,0
2015-02-11,AXP-BAC,4494.124574661255,250000.0,0
2015-02-11,KO-PEP,0.0,250000.0,0
2015-02-12,CMCSA-DIS,997.7231140136719,250000.0,0
2015-02-12,KO-PEP,-94.24542236328125,250000.0,0
2015-02-12,AXP-GS,0.0,250000.0,0
2015-02-12,AXP-JPM,0.0,250000.0,0
2015-02-12,ADBE-CSCO,0.0,250000.0,0
2015-02-13,CMCSA-DIS,4456.858978271484,250000.0,0
2015-02-13,KO-PEP,2367.6656188964844,250000.0,0
2015-02-13,AXP-GS,-4457.799949645996,250000.0,0
2015-02-13,AXP-JPM,-6053.397750854492,250000.0,0
2015-02-17,CMCSA-DIS,1558.944969177246,250000.0,0
2015-02-17,KO-PEP,3908.332717895508,250000.0,0
2015-02-17,AXP-GS,-3515.6578979492188,250000.0,0
2015-02-17,AXP-JPM,-5510.302200317383,250000.0,0
2015-02-18,CMCSA-DIS,-414.83133697509766,250000.0,0
2015-02-18,KO-PEP,1326.4679107666016,250000.0,0
2015-02-18,AXP-GS,-138.25209045410156,250000.0,0
2015-02-18,AXP-JPM,-803.9231262207031,250000.0,0
2015-02-19,KO-PEP,3639.0114517211914,250000.0,0
2015-02-19,AXP-GS,-3871.464553833008,250000.0,0
2015-02-19,AXP-JPM,-3456.014694213867,250000.0,0
2015-02-19,HON-LMT,0.0,250000.0,0
2015-02-20,KO-PEP,2500.091506958008,250000.0,0
2015-02-20,AXP-GS,-3763.497627258301,250000.0,0
2015-02-20,AXP-JPM,-2490.9847869873047,250000.0,0
2015-02-20,HON-LMT,-1617.5564804077148,250000.0,0
2015-02-23,KO-PEP,1278.5010986328125,250000.0,0
2015-02-23,AXP-GS,-1109.306396484375,250000.0,0
2015-02-23,AXP-JPM,500.61602783203125,250000.0,0
2015-02-24,KO-PEP,1539.8140182495117,250000.0,0
2015-02-24,AXP-GS,-2344.5984954833984,250000.0,0
2015-02-24,AXP-JPM,-4353.08186340332,250000.0,0
2015-02-25,KO-PEP,1571.7306671142578,250000.0,0
2015-02-25,AXP-GS,1307.5620422363281,250000.0,0
2015-02-25,AXP-JPM,-2620.8217010498047,250000.0,0
2015-02-26,KO-PEP,3499.014778137207,250000.0,0
2015-02-26,AXP-GS,2349.2291946411133,250000.0,0
2015-02-26,AXP-JPM,-1931.9224700927734,250000.0,0
2015-02-27,AXP-GS,1738.9183883666992,250000.0,0
2015-02-27,KO-MDLZ,0.0,250000.0,0
2015-03-02,AXP-GS,102.7240219116211,250000.0,0
2015-03-02,KO-MDLZ,291.0981903076172,250000.0,0
2015-03-03,AXP-GS,515.2115859985352,250000.0,0
2015-03-03,KO-MDLZ,172.74803161621094,250000.0,0
2015-03-03,INTC-TXN,0.0,250000.0,0
2015-03-04,KO-MDLZ,1651.789499282837,250000.0,0
2015-03-04,INTC-TXN,-1132.080509185791,250000.0,0
2015-03-05,KO-MDLZ,2754.8948879241943,250000.0,0
2015-03-05,INTC-TXN,220.82096099853516,250000.0,0
2015-03-06,KO-MDLZ,-436.12032890319824,250000.0,0
2015-03-06,INTC-TXN,-1011.8614616394043,250000.0,0
2015-03-09,KO-MDLZ,1735.6971817016602,250000.0,0
2015-03-10,KO-MDLZ,-84.37155151367188,250000.0,0
2015-03-10,AXP-JPM,0.0,250000.0,0
2015-03-11,KO-MDLZ,2546.554058074951,250000.0,0
2015-03-11,AXP-JPM,890.4836769104004,250000.0,0
2015-03-12,KO-MDLZ,1935.752254486084,250000.0,0
2015-03-12,AXP-JPM,3883.229579925537,250000.0,0
2015-03-13,KO-MDLZ,2808.5327644348145,250000.0,0
2015-03-13,AXP-JPM,3122.4151496887207,250000.0,0
2015-03-16,KO-MDLZ,1750.330244064331,250000.0,0
2015-03-16,ABT-TMO,0.0,250000.0,0
2015-03-17,ABT-TMO,-1771.5621871948242,250000.0,0
2015-03-18,ABT-TMO,-3475.6166610717773,250000.0,0
2015-03-19,AXP-BAC,0.0,250000.0,0
2015-03-20,AXP-BAC,1476.245831489563,250000.0,0
2015-03-23,AXP-BAC,505.8865089416504,250000.0,0
2015-03-24,AXP-BAC,323.4858932495117,250000.0,0
2015-03-25,AXP-BAC,-481.8862066268921,250000.0,0
2015-03-25,KO-MDLZ,0.0,250000.0,0
2015-03-26,AXP-BAC,2779.9396142959595,250000.0,0
2015-03-27,AXP-BAC,1988.7598485946655,250000.0,0
2015-04-15,AAPL-TXN,0.0,250000.0,1
2015-04-16,AAPL-TXN,-280.0701713562012,250000.0,1
2015-04-17,COST-MDLZ,0.0,250000.0,1
2015-04-17,COST-PG,0.0,250000.0,1
2015-04-17,DIS-META,0.0,250000.0,1
2015-04-17,COST-WMT,0.0,250000.0,1
2015-04-20,COST-MDLZ,716.4846572875977,250000.0,1
2015-04-20,COST-PG,3106.297607421875,250000.0,1
2015-04-20,COST-WMT,1950.9485702514648,250000.0,1
2015-04-20,CL-MO,0.0,250000.0,1
2015-04-21,COST-MDLZ,-2049.786277770996,250000.0,1
2015-04-21,COST-WMT,2258.5856895446777,250000.0,1
2015-04-22,COST-MDLZ,-141.54100227355957,250000.0,1
2015-04-22,COST-WMT,3311.5686683654785,250000.0,1
2015-04-23,COST-MDLZ,-169.86034965515137,250000.0,1
2015-04-23,AAPL-TXN,0.0,250000.0,1
2015-04-24,COST-MDLZ,171.686674118042,250000.0,1
2015-04-24,AAPL-TXN,-620.6657600402832,250000.0,1
2015-04-24,DIS-GOOGL,0.0,250000.0,1
2015-04-27,COST-MDLZ,-351.0510845184326,250000.0,1
2015-04-27,AAPL-TXN,581.7042350769043,250000.0,1
2015-04-27,DIS-GOOGL,4005.4190979003906,250000.0,1
2015-04-28,COST-MDLZ,-467.9841594696045,250000.0,1
2015-04-28,AAPL-TXN,2267.53071975708,250000.0,1
2015-04-28,DIS-GOOGL,4493.926361083984,250000.0,1
2015-04-29,AAPL-TXN,4043.405601501465,250000.0,1
2015-04-29,DIS-GOOGL,5666.917068481445,250000.0,1
2015-04-30,AAPL-TXN,4133.044532775879,250000.0,1
2015-04-30,HD-LOW,0.0,250000.0,1
2015-05-01,AAPL-TXN,5037.66597366333,250000.0,1
2015-05-04,AAPL-TXN,5264.913082122803,250000.0,1
2015-05-04,AXP-JPM,0.0,250000.0,1
2015-05-05,AAPL-TXN,2503.6967239379883,250000.0,1
2015-05-05,AXP-JPM,1456.9813041687012,250000.0,1
2015-05-06,AAPL-TXN,1941.851718902588,250000.0,1
2015-05-07,AAPL-TXN,2751.9024772644043,250000.0,1
2015-05-08,AAPL-TXN,3104.5228538513184,250000.0,1
2015-05-11,AAPL-TXN,3335.6436920166016,250000.0,1
2015-05-12,AAPL-TXN,2588.190586090088,250000.0,1
2015-05-13,AAPL-TXN,4824.864551544189,250000.0,1
2015-05-14,AAPL-TXN,5828.098541259766,250000.0,1
2015-05-14,DIS-META,0.0,250000.0,1
2015-05-15,AAPL-TXN,6025.546325683594,250000.0,1
