date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,3479.841773986969,1000000.0,0.003479841773986969
2015-01-06,-7242.923637390259,1003479.8417739869,-0.007217806811730232
2015-01-07,-2420.6544971465632,996236.9181365967,-0.00242979802603005
2015-01-08,11656.098545074574,993816.2636394501,0.011728625271625992
2015-01-09,-8521.1472473146,1005472.3621845247,-0.008474770235157192
2015-01-12,-15212.558824539137,996951.2149372101,-0.015259080481182075
2015-01-13,3410.4216003420456,981738.6561126709,0.0034738589329323943
2015-01-14,-2909.2697277071393,985149.0777130129,-0.0029531263780512296
2015-01-15,-6500.772563934381,982239.8079853058,-0.006618315111121653
2015-01-16,-3752.217317581132,975739.0354213715,-0.0038455131765439132
2015-01-20,-1084.3015785216971,971986.8181037903,-0.0011155517321078665
2015-01-21,2455.324691772397,970902.5165252686,0.0025289095969796005
2015-01-22,25328.752899169853,973357.8412170409,0.026022036117261838
2015-01-23,2729.7778215409307,998686.5941162107,0.00273336784294842
2015-01-26,-13437.654870033111,1001416.3719377517,-0.01341864907204493
2015-01-27,-21918.862174987884,987978.7170677185,-0.022185561081763172
2015-01-28,0.0,966059.8548927306,0.0
2015-01-29,0.0,966059.8548927306,0.0
2015-01-30,0.0,966059.8548927306,0.0
2015-02-02,-3651.7448883056927,966059.8548927306,-0.0037800399942208296
2015-02-03,-13519.723197937004,962408.1100044249,-0.014047806806069874
2015-02-04,-1.0534777348319845e-10,948888.3868064879,-1.1102230246251565e-16
2015-02-05,-3040.775581359789,948888.3868064878,-0.0032045661256258073
2015-02-06,1304.561172485363,945847.611225128,0.0013792509036372191
2015-02-09,3529.121776580747,947152.1723976134,0.003726034611362561
2015-02-10,2082.8998012541842,950681.2941741941,0.0021909548594447603
2015-02-11,3130.511398315508,952764.1939754483,0.0032857147845295476
2015-02-12,-20262.201833724812,955894.7053737638,-0.02119710645933759
2015-02-13,3519.184852600472,935632.503540039,0.003761289650888955
2015-02-17,127.99069213869315,939151.6883926394,0.00013628330089865415
2015-02-18,3528.143768310558,939279.6790847781,0.003756222823587896
2015-02-19,-5815.2267684937,942807.8228530886,-0.006167987396302976
2015-02-20,-1683.479591369593,936992.596084595,-0.0017966839849155036
2015-02-23,647.9439086913347,935309.1164932253,0.0006927591074068483
2015-02-24,-5827.677070617606,935957.0604019166,-0.00622643635821829
2015-02-25,5416.337348937991,930129.3833312991,0.005823208519162293
2015-02-26,3657.8504943848307,935545.720680237,0.003909857544669437
2015-02-27,-1268.8598022461156,939203.5711746219,-0.0013509955042645405
2015-03-02,-1345.096176147738,937934.7113723758,-0.001434104271692438
2015-03-03,294.13740539549985,936589.6151962281,0.0003140515340156469
2015-03-04,-464.7420825956582,936883.7526016237,-0.0004960509575548944
2015-03-05,2456.006858825611,936419.010519028,0.0026227648427004087
2015-03-06,-4423.697639465334,938875.0173778535,-0.004711700234414696
2015-03-09,7028.547719955476,934451.3197383882,0.007521577177421301
2015-03-10,-1820.0687332154648,941479.8674583436,-0.001933199844335487
2015-03-11,3521.409286499124,939659.7987251282,0.003747536386335515
2015-03-12,2381.9440994261936,943181.2080116273,0.002525436341599407
2015-03-13,111.96607971199865,945563.1521110535,0.00011841205895346542
2015-03-16,1752.5878009795983,945675.1181907655,0.0018532662721766346
2015-03-17,-5536.429817199958,947427.7059917451,-0.005843643564766299
2015-03-18,-1704.0544738768356,941891.2761745452,-0.0018091838378605507
2015-03-19,-1436.9953155517646,940187.2217006683,-0.00152841400349224
2015-03-20,1476.2458314897285,938750.2263851166,0.001572565087067268
2015-03-23,-970.3593225479586,940226.4722166063,-0.0010320485023787018
2015-03-24,-182.40061569214313,939256.1128940583,-0.0001941968896322921
2015-03-25,-805.3720998764283,939073.7122783662,-0.0008576239429836097
2015-03-26,7688.0426654815055,938268.3401784898,0.0081938634570351
2015-03-27,-791.1797657013394,945956.3828439713,-0.0008363808099932646
2015-03-30,3211.044281005924,945165.20307827,0.0033973365402661937
