date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,0.0,1000000.0,0.0
2015-01-06,-8789.12973022472,1000000.0,-0.00878912973022472
2015-01-07,-6053.729469299252,991210.8702697753,-0.006107408272925441
2015-01-08,5453.125770568817,985157.1408004761,0.005535285229864906
2015-01-09,6123.284090042151,990610.2665710449,0.006181325084826383
2015-01-12,-3694.5503368377867,996733.550661087,-0.0037066579472391226
2015-01-13,7255.855854034252,993039.0003242493,0.007306717915071869
2015-01-14,-1555.3203983306541,1000294.8561782836,-0.0015548619376819506
2015-01-15,1668.5891304015327,998739.5357799529,0.0016706949816485128
2015-01-16,-3639.811355590962,1000408.1249103544,-0.0036383264639290314
2015-01-20,-1007.2484474182971,996768.3135547634,-0.0010105141121773409
2015-01-21,3399.094465255667,995761.0651073451,0.0034135643422543716
2015-01-22,7912.265079498279,999160.1595726007,0.007918915705048546
2015-01-23,-7961.046758651446,1007072.424652099,-0.007905138263915479
2015-01-26,4820.974763870314,999111.3778934475,0.004825262598885605
2015-01-27,7026.94503784182,1003932.3526573179,0.006999420846675708
2015-01-28,-1788.0024585726649,1010959.2976951597,-0.0017686196295430001
2015-01-29,5595.552070617752,1009171.2952365871,0.005544699990011059
2015-01-30,-6747.607051849203,1014766.8473072049,-0.006649416139041908
2015-02-02,8762.769049644452,2008019.2402553556,0.004363886995689398
2015-02-03,-4954.259248733524,2016782.009305,-0.002456516978967302
2015-02-04,9303.351754188545,2011827.7500562666,0.004624328178159561
2015-02-05,2313.663727760289,2021131.101810455,0.0011447370859256948
2015-02-06,119.31158256524621,2023444.7655382154,5.89645858376127e-05
2015-02-09,7588.1933641432815,2023564.0771207805,0.0037499150384899646
2015-02-10,-10610.062083244373,2031152.2704849239,-0.005223666505668377
2015-02-11,-4127.6507768630745,2020542.2084016795,-0.0020428431337389348
2015-02-12,8244.964294434129,2016414.5576248164,0.00408892321435433
2015-02-13,-2145.403432846273,2024659.5219192505,-0.001059636649826715
2015-02-17,825.600975036526,2022514.1184864044,0.00040820529631426444
2015-02-18,-15191.713027954005,2023339.7194614408,-0.007508236447806024
2015-02-19,4031.961696624544,2008148.006433487,0.0020078010603338907
2015-02-20,6230.417129516537,2012179.9681301112,0.003096351831444963
2015-02-23,11463.189451217728,2018410.3852596278,0.005679315532130112
2015-02-24,11473.059696197528,2029873.5747108455,0.005652105549397016
2015-02-25,8692.166133880866,2041346.6344070432,0.004258054946364221
2015-02-26,496.7816562653352,2050038.800540924,0.00024232792868810783
2015-02-27,4687.938051223668,2050535.5821971893,0.0022862017572016233
2015-03-02,-8439.434178352169,3055223.520248413,-0.002762296808210608
2015-03-03,-2057.2705650327853,3046784.0860700607,-0.000675226897251648
2015-03-04,-15537.697184562832,3044726.815505028,-0.0051031498476114025
2015-03-05,-2821.807757377654,3029189.118320465,-0.0009315389852391277
2015-03-06,-3746.6091089250767,3026367.3105630875,-0.0012379888904588982
2015-03-09,-4314.275775909225,3022620.7014541626,-0.0014273295269345756
2015-03-10,-1160.78816318496,3018306.425678253,-0.00038458261007217503
2015-03-11,2643.1350049973184,3017145.637515068,0.0008760382568652582
2015-03-12,1719.2683591842933,3019788.7725200653,0.0005693339795251754
2015-03-13,-25177.01420593255,3021508.0408792496,-0.008332598776935943
2015-03-16,1250.70487213124,2996331.026673317,0.00041741211534956403
2015-03-17,-3161.7902221681993,2997581.7315454483,-0.0010547803213819596
2015-03-18,1750.9129066464568,2994419.9413232803,0.0005847252359242242
