date,pair,mark_pnl,target_notional,fold_id
2024-03-04,LMT-NKE,0.0,250000.0,0
2024-03-05,LMT-NKE,-3100.777374267578,250000.0,0
2024-03-06,LMT-NKE,-5248.221221923828,250000.0,0
2024-03-06,JPM-UNP,0.0,250000.0,0
2024-03-07,LMT-NKE,-2818.7715454101562,250000.0,0
2024-03-07,JPM-UNP,-278.0851745605469,250000.0,0
2024-03-08,LMT-NKE,-1235.7894592285156,250000.0,0
2024-03-08,JPM-UNP,1280.2848205566406,250000.0,0
2024-03-11,LMT-NKE,3043.774215698242,250000.0,0
2024-03-11,JPM-UNP,124.78976440429688,250000.0,0
2024-03-12,LMT-NKE,736.6469879150391,250000.0,0
2024-03-12,JPM-UNP,-133.2213134765625,250000.0,0
2024-03-13,LMT-NKE,3790.9632873535156,250000.0,0
2024-03-13,JPM-UNP,-3606.097686767578,250000.0,0
2024-03-13,HON-MCD,0.0,250000.0,0
2024-03-14,LMT-NKE,685.4908599853516,250000.0,0
2024-03-14,JPM-UNP,-3345.0291748046875,250000.0,0
2024-03-14,HON-MCD,2990.4257202148438,250000.0,0
2024-03-15,LMT-NKE,-886.3078155517578,250000.0,0
2024-03-15,HON-MCD,-879.6658630371094,250000.0,0
2024-03-18,LMT-NKE,-2378.5181427001953,250000.0,0
2024-03-18,HON-MCD,-276.9732971191406,250000.0,0
2024-03-18,HD-JPM,0.0,250000.0,0
2024-03-19,HON-MCD,823.1963806152344,250000.0,0
2024-03-20,HON-MCD,-306.2137145996094,250000.0,0
2024-03-21,HON-MCD,-1355.3455200195312,250000.0,0
2024-03-22,HON-MCD,-1383.4304809570312,250000.0,0
2024-03-25,HON-MCD,-2271.5822143554688,250000.0,0
2024-03-26,HON-MCD,-5245.612976074219,250000.0,0
2024-03-26,PYPL-UPS,0.0,250000.0,0
2024-03-27,HON-MCD,-7115.265106201172,250000.0,0
2024-03-27,PYPL-UPS,6269.220291137695,250000.0,0
2024-03-28,PYPL-UPS,8040.3244705200195,250000.0,0
2024-04-01,PYPL-UPS,8564.18221282959,250000.0,0
2024-04-02,MO-PEP,0.0,250000.0,0
2024-04-03,MO-PEP,-1366.449951171875,250000.0,0
2024-04-04,MO-PEP,-536.8417053222656,250000.0,0
2024-04-04,HON-MCD,0.0,250000.0,0
2024-04-05,MO-PEP,-1457.895191192627,250000.0,0
2024-04-05,HON-MCD,-3675.488082885742,250000.0,0
