date,pnl,total_capital,daily_return
2024-03-01,0.0,1000000.0,0.0
2024-03-04,0.0,1000000.0,0.0
2024-03-05,-3100.777374267616,1000000.0,-0.003100777374267616
2024-03-06,-2147.4438476562236,996899.2226257324,-0.002154123304460076
2024-03-07,2151.3645019531486,994751.7787780762,0.0021627149082315005
2024-03-08,3141.3520812987226,996903.1432800293,0.0031511106193957694
2024-03-11,3124.0686187744923,1000044.495361328,0.0031239296183973586
2024-03-12,-2565.138305664097,1003168.5639801025,-0.0025570361729506663
2024-03-13,-418.5600738525408,1000603.4256744385,-0.00041830765627293154
2024-03-14,146.02180480957855,1000184.8656005859,0.00014599481539034898
2024-03-15,-9710.82910156253,1000330.8874053955,-0.009707616973369637
2024-03-18,-889.5177612304606,990620.058303833,-0.0008979403897327876
2024-03-19,6381.311645507862,989730.5405426025,0.006447524234231894
2024-03-20,-1129.4100952149488,996111.8521881104,-0.0011338185493265929
2024-03-21,-1049.1318054199348,994982.4420928954,-0.0010544224310261585
2024-03-22,-28.08496093745056,993933.3102874755,-2.8256383649449823e-05
2024-03-25,-888.1517333984202,993905.225326538,-0.0008935980119297859
2024-03-26,-2974.03076171877,993017.0735931395,-0.002994944236917818
2024-03-27,4399.568161010709,990043.0428314208,0.004443815036999199
2024-03-28,1567.6827011107894,994442.6109924315,0.001576443611508438
2024-04-01,523.8577423095355,996010.2936935424,0.0005259561528896395
2024-04-02,3089.5968933106064,996534.1514358519,0.003100342209907181
2024-04-03,-1366.4499511718368,999623.7483291626,-0.0013669642737638155
2024-04-04,829.6082458496137,998257.2983779907,0.0008310565294114003
2024-04-05,-4596.5415687559625,999086.9066238403,-0.00460074247623643
2024-04-08,693.332687377946,994490.3650550843,0.0006971738608443356
2024-04-09,2705.144107818694,995183.6977424623,0.002718235953779402
2024-04-10,-1165.1556510925136,997888.841850281,-0.0011676206830132374
2024-04-11,-1124.2526550292662,996723.6861991885,-0.001127948167175985
2024-04-12,-612.0134658813946,995599.4335441592,-0.0006147185758259566
2024-04-15,-1579.5461845397813,994987.4200782778,-0.0015875036735796266
2024-04-16,860.215606689365,993407.873893738,0.000865923886145259
2024-04-17,4354.845611572204,994268.0895004274,0.0043799510992657
2024-04-18,605.7618865967099,998622.9351119995,0.0006065972103161954
2024-04-19,0.0,999228.6969985962,0.0
2024-04-22,0.0,999228.6969985962,0.0
2024-04-23,0.0,999228.6969985962,0.0
2024-04-24,0.0,999228.6969985962,0.0
2024-04-25,0.0,999228.6969985962,0.0
2024-04-26,0.0,999228.6969985962,0.0
2024-04-29,0.0,999228.6969985962,0.0
2024-04-30,0.0,999228.6969985962,0.0
2024-05-01,0.0,999228.6969985962,0.0
2024-05-02,0.0,999228.6969985962,0.0
2024-05-03,-5324.5628738403775,999228.6969985962,-0.005328672895237974
2024-05-06,-5298.733093261715,993904.1341247559,-0.005331231565836925
2024-05-07,0.0,988605.4010314941,0.0
