date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,-1054.5060310361841,1000000.0,-0.0010545060310361842
2015-01-06,3675.043624877684,998945.4939689639,0.00367892307144424
2015-01-07,170.72740173341933,1002620.5375938416,0.00017028117351669536
2015-01-08,10080.413078308007,1002791.264995575,0.010052354293645038
2015-01-09,-9296.059040069482,1012871.6780738829,-0.00917792376004356
2015-01-12,-513.4946594237819,1003575.6190338135,-0.0005116651398109351
2015-01-13,1353.1133041376195,1003062.1243743896,0.0013489825517851717
2015-01-14,-3630.565147399482,1004415.2376785272,-0.00361460580366213
2015-01-15,-4416.6738586425945,1000784.6725311278,-0.004413210933249201
2015-01-16,2970.069435119694,996367.9986724852,0.002980896053543347
2015-01-20,8258.602472305218,999338.068107605,0.008264072725603366
2015-01-21,-579.7332048415918,1007596.6705799102,-0.0005753623664793706
2015-01-22,1543.844880103908,1007016.9373750685,0.001533087302511671
2015-01-23,-1701.1267738341924,1008560.7822551725,-0.0016866874101830742
2015-01-26,-17023.40854454026,1006859.6554813383,-0.016907429403755447
2015-01-27,-38388.698365211196,989836.246936798,-0.03878287795987567
2015-01-28,-9245.607089996403,951447.5485715868,-0.009717411226585093
2015-01-29,9906.965995788501,942201.9414815904,0.010514694949800285
2015-01-30,5810.759059905925,952108.9074773788,0.006103040328969911
2015-02-02,6576.620841980027,1957919.6665372849,0.0033589840044924986
2015-02-03,-4270.258350372361,1964496.2873792648,-0.0021737166813733696
2015-02-04,6492.253963470576,1960226.0290288923,0.003311992529089555
2015-02-05,35142.72058343878,1966718.282992363,0.017868710982830296
2015-02-06,-25338.63314437872,2001861.0035758016,-0.012657538709789477
2015-02-09,-12582.865691184928,1976522.370431423,-0.006366164066454972
2015-02-10,3613.36824846279,1963939.5047402382,0.0018398572052455936
2015-02-11,-15380.270771026575,1967552.8729887009,-0.007816954239030963
2015-02-12,-2241.362991333026,1952172.6022176743,-0.0011481377152751915
2015-02-13,-30727.16001510616,1949931.2392263412,-0.015758073616635598
2015-02-17,4491.186508179244,1919204.079211235,0.0023401297219131883
2015-02-18,1350.329228401071,1923695.2657194142,0.0007019454964952993
2015-02-19,5503.276819229047,1925045.5949478154,0.002858777388791267
2015-02-20,-3094.561056137005,1930548.8717670445,-0.0016029436505818845
2015-02-23,-493.4734191893998,1927454.3107109074,-0.000256023406856991
2015-02-24,3547.9383125305862,1926960.837291718,0.0018412093509472152
