date,pnl,total_capital,daily_return
2024-02-01,0.0,1000000.0,0.0
2024-02-02,0.0,1000000.0,0.0
2024-02-05,0.0,1000000.0,0.0
2024-02-06,0.0,1000000.0,0.0
2024-02-07,0.0,1000000.0,0.0
2024-02-08,0.0,1000000.0,0.0
2024-02-09,0.0,1000000.0,0.0
2024-02-12,0.0,1000000.0,0.0
2024-02-13,0.0,1000000.0,0.0
2024-02-14,0.0,1000000.0,0.0
2024-02-15,0.0,1000000.0,0.0
2024-02-16,0.0,1000000.0,0.0
2024-02-20,0.0,1000000.0,0.0
2024-02-21,0.0,1000000.0,0.0
2024-02-22,0.0,1000000.0,0.0
2024-02-23,0.0,1000000.0,0.0
2024-02-26,0.0,1000000.0,0.0
2024-02-27,0.0,1000000.0,0.0
2024-02-28,0.0,1000000.0,0.0
2024-02-29,0.0,1000000.0,0.0
2024-03-01,0.0,2000000.0,0.0
2024-03-04,0.0,2000000.0,0.0
2024-03-05,-2144.3253097533925,2000000.0,-0.0010721626548766963
2024-03-06,3302.8119010925775,1997855.6746902466,0.0016531784267172628
2024-03-07,5657.48898124705,2001158.486591339,0.0028271069079009825
2024-03-08,-4876.330242156928,2006815.9755725863,-0.0024298841057240486
2024-03-11,5916.686178207396,2001939.6453304293,0.0029554768007158476
2024-03-12,-6158.540069580064,2007856.3315086367,-0.0030672214804097764
2024-03-13,-3352.5450706481615,2001697.7914390566,-0.0016748507616816406
2024-03-14,3287.0641365052315,1998345.2463684084,0.001644893014597358
2024-03-15,-3702.365955352842,2001632.3105049138,-0.0018496733570507345
2024-03-18,6468.752927780022,1997929.944549561,0.0032377276017245046
2024-03-19,-298.40856552128855,2004398.697477341,-0.00014887685064695667
2024-03-20,11291.099876403803,2004100.2889118197,0.005633999425515082
2024-03-21,-2946.4694519044897,2015391.3887882235,-0.001461983745835139
2024-03-22,-5905.922485351567,2012444.919336319,-0.002934700189110901
2024-03-25,6511.148025512611,2006538.9968509674,0.003244964606085957
2024-03-26,22719.200088501133,2013050.14487648,0.011285958348491698
2024-03-27,1009.6123199462409,2035769.344964981,0.0004959364981319178
2024-03-28,-146.8304138183085,2036778.9572849274,-7.20895182528971e-05
2024-04-01,9180.737960815517,3036632.126871109,0.003023328996481106
2024-04-02,-5669.294342041039,3045812.8648319244,-0.0018613403362697678
2024-04-03,1221.8754882812077,3040143.5704898834,0.0004019137451736586
2024-04-04,-4238.86384582526,3041365.4459781647,-0.0013937370964185317
2024-04-05,-416.12112426767976,3037126.5821323395,-0.0001370114524418422
2024-04-08,768.4421844482258,3036710.461008072,0.0002530508569437774
2024-04-09,-6882.27568054195,3037478.90319252,-0.00226578550827411
2024-04-10,1444.7166137695503,3030596.627511978,0.00047671029547591623
2024-04-11,-4343.779876708971,3032041.3441257477,-0.0014326255428952427
2024-04-12,3043.17587280251,3027697.5642490387,0.0010051122373437292
2024-04-15,-2116.639625549221,3030740.7401218414,-0.0006983901979897258
2024-04-16,3625.9710617064784,3028624.100496292,0.0011972337739478136
2024-04-17,1235.0955352784258,3032250.0715579987,0.00040731981404285104
2024-04-18,1069.3781585693869,3033485.167093277,0.0003525246044285353
