date,pair,mark_pnl,target_notional,fold_id
2024-03-12,MA-V,0.0,250000.0,0
2024-03-13,MA-V,27.545654296875,250000.0,0
2024-03-14,MA-V,465.3445129394531,250000.0,0
2024-03-18,GS-JPM,0.0,250000.0,0
2024-03-19,GS-JPM,1679.6349182128906,250000.0,0
2024-03-21,GS-JPM,0.0,250000.0,0
2024-03-22,GS-JPM,1785.582778930664,250000.0,0
2024-03-22,MA-V,0.0,250000.0,0
2024-03-25,GS-JPM,849.0364837646484,250000.0,0
2024-03-25,MA-V,382.515380859375,250000.0,0
2024-03-25,DHR-MRK,0.0,250000.0,0
2024-03-26,GS-JPM,1118.7035064697266,250000.0,0
2024-03-26,MA-V,-451.3805236816406,250000.0,0
2024-03-26,DHR-MRK,380.9591064453125,250000.0,0
2024-03-27,GS-JPM,-506.3158721923828,250000.0,0
2024-03-27,MA-V,-2292.949737548828,250000.0,0
2024-03-27,GILD-MRK,0.0,250000.0,0
2024-03-28,GS-JPM,-1244.3206787109375,250000.0,0
2024-03-28,GILD-MRK,-713.6373062133789,250000.0,0
2024-04-01,GS-JPM,-9.957046508789062,250000.0,0
2024-04-01,GILD-MRK,1622.933349609375,250000.0,0
2024-04-02,GS-JPM,2254.126190185547,250000.0,0
2024-04-02,GILD-MRK,3937.295570373535,250000.0,0
2024-04-03,GS-JPM,-1158.1853485107422,250000.0,0
2024-04-03,GILD-MRK,6462.128967285156,250000.0,0
2024-04-04,GS-JPM,2401.634078979492,250000.0,0
2024-04-05,GS-JPM,3393.690399169922,250000.0,0
2024-04-08,GS-JPM,2956.030792236328,250000.0,0
2024-04-09,GS-JPM,1157.0576477050781,250000.0,0
2024-04-11,AAPL-ADBE,0.0,250000.0,0
2024-04-11,COST-WMT,0.0,250000.0,0
2024-04-12,AAPL-ADBE,-8057.288726806641,250000.0,0
2024-04-12,COST-WMT,498.2615661621094,250000.0,0
2024-04-15,AAPL-ADBE,-2960.4896240234375,250000.0,0
2024-04-15,AVGO-CRM,0.0,250000.0,0
2024-04-16,AAPL-ADBE,6333.4510498046875,250000.0,0
2024-04-16,AVGO-CRM,1987.5980529785156,250000.0,0
2024-04-17,AVGO-CRM,6400.428726196289,250000.0,0
