date,pnl,total_capital,daily_return
2024-03-01,0.0,1000000.0,0.0
2024-03-04,0.0,1000000.0,0.0
2024-03-05,-4142.214153289748,1000000.0,-0.004142214153289748
2024-03-06,3776.191627502538,995857.7858467102,0.003791898483066936
2024-03-07,2662.535202026443,999633.9774742128,0.002663510106723166
2024-03-08,-1022.3981552123827,1002296.5126762392,-0.0010200555846318071
2024-03-11,7680.042041778512,1001274.1145210268,0.007670269240359184
2024-03-12,-5317.347396850566,1008954.1565628054,-0.0052701575807617695
2024-03-13,-2278.858848571751,1003636.8091659548,-0.002270601105658465
2024-03-14,1460.069976806637,1001357.950317383,0.0014580899630785016
2024-03-15,-2253.599098205574,1002818.0202941897,-0.0022472662562889045
2024-03-18,4062.835556030242,1000564.4211959841,0.0040605436990992505
2024-03-19,-449.63202667239136,1004627.2567520144,-0.00044756104679666286
2024-03-20,11291.099876403803,1004177.624725342,0.011244126137038846
2024-03-21,3886.563140869119,1015468.7246017458,0.003827358781919532
2024-03-22,-3993.443183898925,1019355.287742615,-0.003917616587581052
2024-03-25,8366.069339752125,1015361.844558716,0.008239495490780513
2024-03-26,22719.200088500915,1023727.9138984681,0.02219261561598307
2024-03-27,-4751.62377929687,1046447.113986969,-0.00454072042034992
2024-03-28,-146.8304138183085,1041695.4902076721,-0.00014095329700336556
2024-04-01,9180.737960815517,1041548.6597938538,0.00881450700789399
2024-04-02,-5669.294342041039,1050729.3977546692,-0.005395579826885877
2024-04-03,1190.7539367675722,1045060.1034126282,0.0011394119179166662
2024-04-04,-494.87184143071454,1046250.8573493958,-0.0004729953987177016
2024-04-05,1621.3922576903813,1045755.9855079651,0.001550449894774264
2024-04-08,-3932.235931396489,1047377.3777656555,-0.00375436400945095
2024-04-09,0.0,1043445.141834259,0.0
2024-04-10,7320.188415527372,1043445.141834259,0.007015403227293104
2024-04-11,-4343.779876708862,1050765.3302497864,-0.004133920059654295
2024-04-12,3043.17587280251,1046421.5503730775,0.0029081739302077025
2024-04-15,-2116.639625549221,1049464.7262458801,-0.00201687543431861
2024-04-16,3625.9710617064784,1047348.0866203309,0.0034620496356727593
2024-04-17,2968.531341552826,1050974.0576820374,0.002824552442426631
2024-04-18,6228.08921051033,1053942.58902359,0.005909324924690873
2024-04-19,0.0,1060170.6782341003,0.0
2024-04-22,0.0,1060170.6782341003,0.0
2024-04-23,0.0,1060170.6782341003,0.0
2024-04-24,0.0,1060170.6782341003,0.0
2024-04-25,0.0,1060170.6782341003,0.0
2024-04-26,0.0,1060170.6782341003,0.0
2024-04-29,0.0,1060170.6782341003,0.0
2024-04-30,0.0,1060170.6782341003,0.0
2024-05-01,0.0,1060170.6782341003,0.0
2024-05-02,0.0,1060170.6782341003,0.0
2024-05-03,0.0,1060170.6782341003,0.0
2024-05-06,0.0,1060170.6782341003,0.0
2024-05-07,0.0,1060170.6782341003,0.0
2024-05-08,0.0,1060170.6782341003,0.0
