date,pair,mark_pnl,target_notional,fold_id
2024-05-03,AAPL-XOM,0.0,250000.0,0
2024-05-06,AAPL-XOM,1509.2373733520508,250000.0,0
2024-05-07,AAPL-XOM,1467.7694549560547,250000.0,0
2024-05-08,AAPL-XOM,874.5475692749023,250000.0,0
2024-05-09,AAPL-XOM,-7485.609176635742,250000.0,0
2024-05-10,AAPL-XOM,-4070.981269836426,250000.0,0
2024-05-13,AAPL-XOM,-10016.733322143555,250000.0,0
2024-05-14,AAPL-XOM,-13714.475746154785,250000.0,0
2024-05-22,AAPL-CVX,0.0,250000.0,0
2024-05-22,CSCO-SLB,0.0,250000.0,0
2024-05-23,AAPL-CVX,-3093.9908905029297,250000.0,0
2024-05-23,CSCO-SLB,1667.142032623291,250000.0,0
2024-05-23,AAPL-XOM,0.0,250000.0,0
2024-05-24,AAPL-CVX,-193.8619384765625,250000.0,0
2024-05-24,CSCO-SLB,1785.027976989746,250000.0,0
2024-05-24,AAPL-XOM,3505.080253601074,250000.0,0
2024-05-28,AAPL-CVX,1857.869384765625,250000.0,0
2024-05-28,CSCO-SLB,3771.112373352051,250000.0,0
2024-05-28,AAPL-XOM,6688.415657043457,250000.0,0
2024-05-28,LOW-TMO,0.0,250000.0,0
2024-05-29,AAPL-CVX,-1380.7569274902344,250000.0,0
2024-05-29,CSCO-SLB,-406.5294418334961,250000.0,0
2024-05-29,AAPL-XOM,4337.925842285156,250000.0,0
2024-05-29,LOW-TMO,-1808.877197265625,250000.0,0
2024-05-29,PYPL-UNH,0.0,250000.0,0
2024-05-30,AAPL-CVX,1297.793212890625,250000.0,0
2024-05-30,CSCO-SLB,-797.2679672241211,250000.0,0
2024-05-30,AAPL-XOM,6325.369079589844,250000.0,0
2024-05-30,PYPL-UNH,473.07384872436523,250000.0,0
2024-05-31,CSCO-SLB,-341.0348892211914,250000.0,0
2024-05-31,PYPL-UNH,8213.326988220215,250000.0,0
2024-05-31,MO-TXN,0.0,250000.0,0
2024-06-03,MO-TXN,-3429.756507873535,250000.0,0
2024-06-04,MO-TXN,-5626.187046051025,250000.0,0
2024-06-04,CSCO-SLB,0.0,250000.0,0
2024-06-05,MO-TXN,-1116.1385078430176,250000.0,0
2024-06-06,MO-TXN,-1029.5781707763672,250000.0,0
2024-06-06,MO-PYPL,0.0,250000.0,0
2024-06-07,MO-TXN,-1896.1183471679688,250000.0,0
2024-06-07,MO-PYPL,-1020.4910430908203,250000.0,0
2024-06-10,MO-TXN,1923.3138732910156,250000.0,0
2024-06-10,MO-PYPL,-737.4520874023438,250000.0,0
2024-06-11,MO-TXN,2225.641014099121,250000.0,0
2024-06-11,MO-PYPL,7701.100723266602,250000.0,0
2024-06-20,MS-TMO,0.0,250000.0,0
2024-06-21,MS-TMO,3960.3600463867188,250000.0,0
2024-06-27,UNP-V,0.0,250000.0,0
2024-06-28,UNP-V,-4898.398376464844,250000.0,0
2024-06-28,PYPL-UNH,0.0,250000.0,0
2024-07-01,UNP-V,-3656.0171813964844,250000.0,0
2024-07-02,UNP-V,781.3771820068359,250000.0,0
2024-07-03,UNP-V,1467.3681030273438,250000.0,0
2024-07-05,UNP-V,2899.8712005615234,250000.0,0
2024-07-08,UNP-V,-148.27639770507812,250000.0,0
2024-07-09,UNP-V,-448.78717041015625,250000.0,0
2024-07-10,UNP-V,-3713.494842529297,250000.0,0
2024-07-11,PYPL-UPS,0.0,250000.0,0
2024-07-16,PYPL-UNH,0.0,250000.0,0
2024-07-16,PEP-PYPL,0.0,250000.0,0
2024-07-17,PYPL-UNH,-10796.688674926758,250000.0,0
2024-07-18,PYPL-UNH,-6055.386978149414,250000.0,0
2024-07-19,PYPL-UNH,-6141.813980102539,250000.0,0
2024-07-22,PYPL-UNH,-3830.2161712646484,250000.0,0
2024-07-23,PYPL-UNH,-1511.653076171875,250000.0,0
2024-07-24,PYPL-UNH,-2918.369842529297,250000.0,0
2024-07-24,LOW-TMO,0.0,250000.0,0
2024-07-24,UNP-V,0.0,250000.0,0
2024-07-25,PYPL-UNH,-2424.7611541748047,250000.0,0
2024-07-25,LOW-TMO,-7927.486801147461,250000.0,0
2024-07-25,UNP-V,328.6693878173828,250000.0,0
2024-07-26,PYPL-UNH,-7574.2208251953125,250000.0,0
2024-07-26,UNP-V,4097.939666748047,250000.0,0
2024-07-29,PYPL-UNH,-6576.031402587891,250000.0,0
2024-07-29,UNP-V,5539.426239013672,250000.0,0
2024-07-30,PYPL-UNH,-13683.914764404297,250000.0,0
2024-07-30,UNP-V,5800.0640869140625,250000.0,0
2024-07-31,MO-TXN,0.0,250000.0,0
2024-08-02,AMZN-NFLX,0.0,250000.0,1
2024-08-02,KO-MS,0.0,250000.0,1
2024-08-02,AMZN-CL,0.0,250000.0,1
2024-08-05,AMZN-NFLX,-5052.961708068848,250000.0,1
2024-08-05,KO-MS,-4477.280059814453,250000.0,1
2024-08-05,AMZN-CL,-2165.6490936279297,250000.0,1
2024-08-06,AMZN-NFLX,-8061.053436279297,250000.0,1
2024-08-06,KO-MS,-1911.033935546875,250000.0,1
2024-08-06,AMZN-CL,-5396.401336669922,250000.0,1
2024-08-07,AMZN-NFLX,-7471.640724182129,250000.0,1
2024-08-07,KO-MS,-5948.110412597656,250000.0,1
2024-08-07,AMZN-CL,-4026.568374633789,250000.0,1
2024-08-08,AMZN-NFLX,-10226.444938659668,250000.0,1
2024-08-08,KO-MS,-556.7145690917969,250000.0,1
2024-08-09,AMZN-NFLX,-9833.096656799316,250000.0,1
2024-08-09,KO-MS,-103.2468490600586,250000.0,1
2024-08-12,AMZN-NFLX,-9735.088203430176,250000.0,1
2024-08-12,KO-MS,2441.255615234375,250000.0,1
2024-08-13,AMZN-NFLX,-10213.18344116211,250000.0,1
2024-08-13,KO-MS,6049.748252868652,250000.0,1
2024-08-14,AMZN-NFLX,-15989.879608154297,250000.0,1
2024-08-14,KO-MS,12645.145889282227,250000.0,1
2024-08-15,AMZN-NFLX,-4423.568771362305,250000.0,1
2024-08-15,MSFT-VZ,0.0,250000.0,1
2024-08-15,CSCO-SLB,0.0,250000.0,1
2024-08-16,AMZN-NFLX,-9706.693054199219,250000.0,1
2024-08-16,CSCO-SLB,-10772.316398620605,250000.0,1
2024-08-19,CSCO-SLB,-12769.673805236816,250000.0,1
2024-08-28,CRM-UNP,0.0,250000.0,1
2024-08-29,CRM-UNP,-1043.8440246582031,250000.0,1
2024-08-29,CRM-V,0.0,250000.0,1
2024-08-30,CRM-V,-2297.5728759765625,250000.0,1
2024-09-03,AMZN-NFLX,0.0,250000.0,1
2024-09-03,AVGO-LLY,0.0,250000.0,1
2024-09-03,AMGN-GS,0.0,250000.0,1
2024-09-04,AMZN-NFLX,2889.692367553711,250000.0,1
2024-09-04,AVGO-LLY,4168.266372680664,250000.0,1
2024-09-04,AMGN-GS,1545.614990234375,250000.0,1
2024-09-04,MCD-MDLZ,0.0,250000.0,1
2024-09-05,AMGN-GS,4158.430908203125,250000.0,1
2024-09-05,MCD-MDLZ,631.6578140258789,250000.0,1
2024-09-06,AMGN-GS,2358.3902282714844,250000.0,1
2024-09-06,MCD-MDLZ,672.312255859375,250000.0,1
2024-09-09,AMGN-GS,3511.570098876953,250000.0,1
2024-09-09,MCD-MDLZ,311.9609909057617,250000.0,1
2024-09-10,MCD-MDLZ,2227.503707885742,250000.0,1
2024-09-10,JPM-RTX,0.0,250000.0,1
2024-09-11,MCD-MDLZ,4252.3957443237305,250000.0,1
2024-09-11,JPM-RTX,4159.561859130859,250000.0,1
2024-09-12,MCD-MDLZ,5305.990943908691,250000.0,1
2024-09-12,JPM-RTX,1660.2611846923828,250000.0,1
2024-09-13,MCD-MDLZ,4657.083656311035,250000.0,1
2024-09-13,JPM-RTX,967.9949188232422,250000.0,1
2024-09-16,MCD-MDLZ,3847.4016876220703,250000.0,1
2024-09-16,JPM-RTX,5038.153457641602,250000.0,1
2024-09-17,MCD-MDLZ,3676.2330627441406,250000.0,1
2024-09-18,MCD-MDLZ,2906.613037109375,250000.0,1
2024-09-19,MCD-MDLZ,4793.483215332031,250000.0,1
2024-09-19,PEP-PYPL,0.0,250000.0,1
2024-09-20,PEP-PYPL,-4549.798202514648,250000.0,1
2024-09-23,PEP-PYPL,-5568.509674072266,250000.0,1
2024-09-24,PEP-PYPL,-12232.984161376953,250000.0,1
2024-09-25,PEP-PYPL,-10145.168685913086,250000.0,1
2024-09-26,PEP-PYPL,-18312.645721435547,250000.0,1
2024-09-27,PEP-PYPL,-10586.20719909668,250000.0,1
2024-09-30,PEP-PYPL,-10966.665267944336,250000.0,1
2024-10-01,PEP-PYPL,-6425.990676879883,250000.0,1
2024-10-01,JPM-RTX,0.0,250000.0,1
2024-10-02,PEP-PYPL,-10094.306564331055,250000.0,1
2024-10-02,JPM-RTX,1023.7501220703125,250000.0,1
2024-10-03,PEP-PYPL,-11773.964309692383,250000.0,1
2024-10-03,JPM-RTX,-873.9415283203125,250000.0,1
2024-10-04,JPM-RTX,5973.995849609375,250000.0,1
2024-10-07,JPM-RTX,5318.548583984375,250000.0,1
2024-10-11,AVGO-LLY,0.0,250000.0,1
2024-10-14,AVGO-LLY,1109.79541015625,250000.0,1
2024-10-15,AVGO-LLY,2170.3179321289062,250000.0,1
2024-10-16,AVGO-LLY,1775.2852172851562,250000.0,1
2024-10-16,MS-TXN,0.0,250000.0,1
2024-10-16,CRM-V,0.0,250000.0,1
2024-10-17,AVGO-LLY,4018.6520385742188,250000.0,1
2024-10-17,MS-TXN,-2902.94482421875,250000.0,1
2024-10-17,CRM-V,-2469.3274841308594,250000.0,1
2024-10-18,AVGO-LLY,2945.20556640625,250000.0,1
2024-10-18,MS-TXN,-4389.39501953125,250000.0,1
2024-10-18,CRM-V,-2490.27099609375,250000.0,1
2024-10-21,MS-TXN,-4837.714660644531,250000.0,1
2024-10-21,CRM-V,624.181640625,250000.0,1
2024-10-22,MS-TXN,-7121.2171630859375,250000.0,1
2024-10-22,CRM-V,2124.767120361328,250000.0,1
2024-10-23,MS-TXN,2596.9544067382812,250000.0,1
2024-10-23,CRM-V,2638.4968872070312,250000.0,1
2024-10-23,T-TMUS,0.0,250000.0,1
2024-10-24,CRM-V,3335.482452392578,250000.0,1
2024-10-24,CRM-UNP,0.0,250000.0,1
2024-10-25,CRM-UNP,-1104.7001037597656,250000.0,1
2024-10-28,CRM-UNP,162.20791625976562,250000.0,1
2024-10-30,AVGO-LLY,0.0,250000.0,1
2024-10-31,AVGO-LLY,-1534.947998046875,250000.0,1
2024-11-06,PFE-UNH,0.0,250000.0,2
2024-11-06,AXP-NFLX,0.0,250000.0,2
2024-11-07,PFE-UNH,-2748.805549621582,250000.0,2
2024-11-08,PFE-UNH,-10054.999835968018,250000.0,2
2024-11-19,CVX-SBUX,0.0,250000.0,2
2024-11-19,ORCL-TMUS,0.0,250000.0,2
2024-11-19,ORCL-WMT,0.0,250000.0,2
2024-11-20,ORCL-TMUS,970.6458435058594,250000.0,2
2024-11-20,ORCL-WMT,-349.65714263916016,250000.0,2
2024-11-21,ORCL-TMUS,832.3960266113281,250000.0,2
2024-11-21,ORCL-WMT,-2639.416847229004,250000.0,2
2024-11-22,ORCL-TMUS,2765.0670471191406,250000.0,2
2024-11-22,PEP-UPS,0.0,250000.0,2
2024-11-25,PEP-UPS,-5673.0105056762695,250000.0,2
2024-11-26,PEP-UPS,-355.68660736083984,250000.0,2
2024-11-27,PEP-UPS,-2026.9546279907227,250000.0,2
2024-11-29,PEP-UPS,-2540.0690994262695,250000.0,2
2024-12-02,PEP-UPS,851.4802322387695,250000.0,2
2024-12-09,ORCL-TMUS,0.0,250000.0,2
2024-12-19,BAC-COST,0.0,250000.0,2
2024-12-20,BAC-COST,-2318.791404724121,250000.0,2
2024-12-20,META-NFLX,0.0,250000.0,2
2024-12-23,BAC-COST,-2652.3475036621094,250000.0,2
2024-12-24,BAC-COST,-1642.4737243652344,250000.0,2
2024-12-26,BAC-COST,-2801.152557373047,250000.0,2
2025-01-06,META-NFLX,0.0,250000.0,2
2025-01-06,T-TMUS,0.0,250000.0,2
2025-01-06,ORCL-TMUS,0.0,250000.0,2
2025-01-06,DHR-LMT,0.0,250000.0,2
2025-01-07,META-NFLX,6257.260581970215,250000.0,2
2025-01-07,ORCL-TMUS,3725.3241577148438,250000.0,2
2025-01-07,DHR-LMT,-1915.0221557617188,250000.0,2
