date,pair,mark_pnl,target_notional,fold_id
2024-05-14,FICO-STX,0.0,250000.0,0
2024-05-17,MCO-TFC,0.0,250000.0,0
2024-05-23,PH-TT,0.0,250000.0,0
2024-05-23,AMAT-FLEX,0.0,250000.0,0
2024-05-23,ATO-EIX,0.0,250000.0,0
2024-05-24,PH-TT,-1789.7373962402344,250000.0,0
2024-05-24,AMAT-FLEX,-4802.089294433594,250000.0,0
2024-05-24,ATO-EIX,-3271.146224975586,250000.0,0
2024-05-28,PH-TT,3442.173614501953,250000.0,0
2024-05-28,AMAT-FLEX,-8030.649719238281,250000.0,0
2024-05-28,ATO-EIX,-3998.2891845703125,250000.0,0
2024-05-29,PH-TT,6108.281707763672,250000.0,0
2024-05-29,AMAT-FLEX,-7464.145446777344,250000.0,0
2024-05-29,ATO-EIX,-4009.532455444336,250000.0,0
2024-05-30,PH-TT,4673.930511474609,250000.0,0
2024-05-30,AMAT-FLEX,-13813.935241699219,250000.0,0
2024-05-30,ATO-EIX,-3684.0917205810547,250000.0,0
2024-05-30,PSKY-WBD,0.0,250000.0,0
2024-05-30,GWW-HII,0.0,250000.0,0
2024-05-31,AMAT-FLEX,-10199.018157958984,250000.0,0
2024-05-31,ATO-EIX,1682.1596221923828,250000.0,0
2024-05-31,PSKY-WBD,-3917.6494178771973,250000.0,0
2024-05-31,GWW-HII,636.800537109375,250000.0,0
2024-06-03,AMAT-FLEX,-11286.708709716797,250000.0,0
2024-06-03,ATO-EIX,2036.8092498779297,250000.0,0
2024-06-03,PSKY-WBD,3510.331024169922,250000.0,0
2024-06-03,GWW-HII,-5620.2685546875,250000.0,0
2024-06-03,EXE-OXY,0.0,250000.0,0
2024-06-04,AMAT-FLEX,-6794.209655761719,250000.0,0
2024-06-04,ATO-EIX,2678.738082885742,250000.0,0
2024-06-04,PSKY-WBD,-130.9676971435547,250000.0,0
2024-06-04,GWW-HII,-6093.229248046875,250000.0,0
2024-06-04,EXE-OXY,2139.2380409240723,250000.0,0
2024-06-04,LIN-STLD,0.0,250000.0,0
2024-06-05,AMAT-FLEX,-5628.385406494141,250000.0,0
2024-06-05,ATO-EIX,2990.6194610595703,250000.0,0
2024-06-05,PSKY-WBD,-3823.3530921936035,250000.0,0
2024-06-05,GWW-HII,-6333.9161376953125,250000.0,0
2024-06-05,EXE-OXY,1443.4186820983887,250000.0,0
2024-06-05,LIN-STLD,-2590.9827728271484,250000.0,0
2024-06-06,AMAT-FLEX,3111.638153076172,250000.0,0
2024-06-06,PSKY-WBD,-6323.1715660095215,250000.0,0
2024-06-06,GWW-HII,-8470.85498046875,250000.0,0
2024-06-06,LIN-STLD,505.8611755371094,250000.0,0
2024-06-07,AMAT-FLEX,5344.651351928711,250000.0,0
2024-06-07,PSKY-WBD,-3698.4106636047363,250000.0,0
2024-06-07,GWW-HII,-3442.998291015625,250000.0,0
2024-06-07,LIN-STLD,-4959.272857666016,250000.0,0
2024-06-10,AMAT-FLEX,5679.999664306641,250000.0,0
2024-06-10,PSKY-WBD,598.373592376709,250000.0,0
2024-06-10,GWW-HII,-778.311767578125,250000.0,0
2024-06-10,LIN-STLD,-7542.253936767578,250000.0,0
2024-06-10,FICO-STX,0.0,250000.0,0
2024-06-11,PSKY-WBD,-7712.732551574707,250000.0,0
2024-06-11,GWW-HII,3412.08203125,250000.0,0
2024-06-11,FICO-STX,-4712.522033691406,250000.0,0
2024-06-12,PSKY-WBD,321.43148612976074,250000.0,0
2024-06-12,FICO-STX,-313.54852294921875,250000.0,0
2024-06-12,CDNS-IBM,0.0,250000.0,0
2024-06-13,FICO-STX,-5033.269439697266,250000.0,0
2024-06-13,CDNS-IBM,3780.05126953125,250000.0,0
2024-06-14,FICO-STX,-1406.73681640625,250000.0,0
2024-06-14,CDNS-IBM,-35.7545166015625,250000.0,0
2024-06-17,FICO-STX,-4444.851348876953,250000.0,0
2024-06-17,CDNS-IBM,-8249.540069580078,250000.0,0
2024-06-18,FICO-STX,-3072.867156982422,250000.0,0
2024-06-18,CDNS-IBM,-10524.286865234375,250000.0,0
2024-06-20,FICO-STX,2609.9585571289062,250000.0,0
2024-06-20,CDNS-IBM,1362.051513671875,250000.0,0
2024-06-21,FICO-STX,4202.434783935547,250000.0,0
2024-06-21,CDNS-IBM,-676.1207275390625,250000.0,0
2024-06-24,FICO-STX,4206.4638671875,250000.0,0
2024-06-24,CMS-FE,0.0,250000.0,0
2024-06-25,FICO-STX,5033.258117675781,250000.0,0
2024-06-25,ATO-CNP,0.0,250000.0,0
2024-06-26,ATO-CNP,1995.5691890716553,250000.0,0
2024-07-05,ATO-EIX,0.0,250000.0,0
2024-07-08,ATO-EIX,-1200.0711059570312,250000.0,0
2024-07-09,ATO-EIX,695.9487152099609,250000.0,0
2024-07-10,ATO-CNP,0.0,250000.0,0
2024-07-11,ATO-CNP,-5789.12654876709,250000.0,0
2024-07-12,ATO-CNP,-3001.288864135742,250000.0,0
2024-07-16,PSKY-WBD,0.0,250000.0,0
2024-07-17,PSKY-WBD,-11237.777529716492,250000.0,0
2024-07-17,EXE-OXY,0.0,250000.0,0
2024-07-18,EXE-OXY,-3222.760383605957,250000.0,0
2024-07-19,EXE-OXY,-1278.8863983154297,250000.0,0
2024-08-15,DDOG-ROP,0.0,250000.0,1
2024-08-16,DDOG-ROP,-1233.4605407714844,250000.0,1
2024-08-19,DDOG-ROP,-1284.6948547363281,250000.0,1
2024-08-20,DDOG-ROP,-462.2041931152344,250000.0,1
2024-08-21,DDOG-ROP,-1878.5504455566406,250000.0,1
2024-08-22,DDOG-ROP,89.76742553710938,250000.0,1
2024-08-23,DDOG-ROP,-337.5318298339844,250000.0,1
2024-08-26,DDOG-ROP,33.447601318359375,250000.0,1
2024-08-27,DDOG-ROP,-2197.657989501953,250000.0,1
2024-08-28,DDOG-ROP,-2475.8704833984375,250000.0,1
2024-08-29,DDOG-ROP,-3614.0912170410156,250000.0,1
2024-08-29,REGN-UHS,0.0,250000.0,1
2024-08-30,REGN-UHS,-1029.9901428222656,250000.0,1
2024-09-03,REGN-UHS,-3473.7090454101562,250000.0,1
2024-09-04,REGN-UHS,-3191.1385192871094,250000.0,1
2024-09-04,DDOG-ROP,0.0,250000.0,1
2024-09-05,DDOG-ROP,2062.744430541992,250000.0,1
2024-09-09,FAST-HII,0.0,250000.0,1
2024-09-10,FAST-HII,-8741.591373443604,250000.0,1
2024-09-10,BR-EFX,0.0,250000.0,1
2024-09-12,ETR-FE,0.0,250000.0,1
2024-09-20,INTU-NOW,0.0,250000.0,1
2024-09-23,INTU-NOW,2009.0609741210938,250000.0,1
2024-09-23,ISRG-REGN,0.0,250000.0,1
2024-09-23,REGN-UHS,0.0,250000.0,1
2024-09-24,INTU-NOW,1106.531723022461,250000.0,1
2024-09-24,FAST-HII,0.0,250000.0,1
2024-09-24,CAT-HUBB,0.0,250000.0,1
2024-09-25,FAST-HII,3333.0435791015625,250000.0,1
2024-09-25,CAT-HUBB,3122.319122314453,250000.0,1
2024-09-26,FAST-HII,3479.973922729492,250000.0,1
2024-09-26,CAT-HUBB,-508.6248779296875,250000.0,1
2024-09-26,BR-EFX,0.0,250000.0,1
2024-09-27,CAT-HUBB,-252.34945678710938,250000.0,1
2024-09-27,BR-EFX,-1130.56298828125,250000.0,1
2024-09-30,CAT-HUBB,-347.3297424316406,250000.0,1
2024-09-30,BR-EFX,-8141.3843994140625,250000.0,1
2024-10-01,CAT-HUBB,-1558.1287536621094,250000.0,1
2024-10-01,BR-EFX,-10104.520751953125,250000.0,1
2024-10-02,CAT-HUBB,-2084.5970764160156,250000.0,1
2024-10-02,BR-EFX,-4332.6656494140625,250000.0,1
2024-10-03,CAT-HUBB,-1774.5075073242188,250000.0,1
2024-10-03,BR-EFX,-8350.962646484375,250000.0,1
2024-10-03,CMS-PPL,0.0,250000.0,1
2024-10-03,CMS-FE,0.0,250000.0,1
2024-10-04,CAT-HUBB,-2302.3590087890625,250000.0,1
2024-10-04,CMS-PPL,-1800.4884300231934,250000.0,1
2024-10-04,CMS-FE,-21.039344787597656,250000.0,1
2024-10-04,DDOG-ROP,0.0,250000.0,1
2024-10-04,MPWR-STX,0.0,250000.0,1
2024-10-07,CAT-HUBB,2284.2427368164062,250000.0,1
2024-10-07,CMS-PPL,-2026.4944763183594,250000.0,1
2024-10-07,CMS-FE,1137.1900062561035,250000.0,1
2024-10-07,DDOG-ROP,-3079.1168212890625,250000.0,1
2024-10-07,MPWR-STX,-1972.2919082641602,250000.0,1
2024-10-08,CMS-PPL,-802.9441986083984,250000.0,1
2024-10-08,CMS-FE,-297.06175231933594,250000.0,1
2024-10-08,DDOG-ROP,-958.1985473632812,250000.0,1
2024-10-09,CMS-PPL,-1665.5466918945312,250000.0,1
2024-10-09,CMS-FE,-233.9443473815918,250000.0,1
2024-10-09,DDOG-ROP,-148.39508056640625,250000.0,1
2024-10-10,CMS-PPL,-2922.6253356933594,250000.0,1
2024-10-10,CMS-FE,7.387046813964844,250000.0,1
2024-10-10,DDOG-ROP,-5093.905944824219,250000.0,1
2024-10-11,CMS-PPL,-1775.5248641967773,250000.0,1
2024-10-11,CMS-FE,1566.8841590881348,250000.0,1
2024-10-11,DDOG-ROP,570.5352783203125,250000.0,1
2024-10-14,CMS-PPL,-765.899974822998,250000.0,1
2024-10-14,DDOG-ROP,1892.8146362304688,250000.0,1
2024-10-15,CMS-PPL,-253.58037948608398,250000.0,1
2024-10-16,CMS-PPL,-1095.0329284667969,250000.0,1
2024-10-17,CMS-PPL,-2455.4134559631348,250000.0,1
2024-12-11,BDX-CI,0.0,250000.0,2
2024-12-12,BDX-CI,-13301.928161621094,250000.0,2
2024-12-13,BDX-CI,-13213.407150268555,250000.0,2
2024-12-18,FFIV-IT,0.0,250000.0,2
2024-12-19,FFIV-IT,120.55538940429688,250000.0,2
2025-01-06,IBM-IT,0.0,250000.0,2
2025-01-07,IBM-IT,409.0622253417969,250000.0,2
2025-01-08,IBM-IT,-1776.2364044189453,250000.0,2
2025-01-10,IBM-IT,731.7775115966797,250000.0,2
2025-01-13,IBM-IT,-1889.3701629638672,250000.0,2
2025-01-13,BDX-CVS,0.0,250000.0,2
2025-01-14,BDX-CVS,-934.6854400634766,250000.0,2
2025-01-15,BDX-CVS,-9396.408599853516,250000.0,2
2025-01-16,BDX-CVS,-1939.7475357055664,250000.0,2
2025-01-17,BDX-CVS,-3225.9190521240234,250000.0,2
2025-01-21,BDX-CVS,-492.00965881347656,250000.0,2
2025-01-22,BDX-CVS,-4063.084945678711,250000.0,2
2025-01-22,DDOG-NTAP,0.0,250000.0,2
2025-01-23,BDX-CVS,-6884.485885620117,250000.0,2
2025-01-24,BDX-CVS,-5183.807373046875,250000.0,2
2025-01-27,BDX-CVS,-3975.975860595703,250000.0,2
2025-01-27,D-PEG,0.0,250000.0,2
2025-01-28,D-PEG,-164.0150146484375,250000.0,2
2025-01-29,D-PEG,165.02841186523438,250000.0,2
2025-01-30,D-PEG,5126.56103515625,250000.0,2
2025-01-31,D-PEG,4715.841766357422,250000.0,2
2025-02-05,HBAN-NTRS,0.0,250000.0,3
2025-02-06,HBAN-NTRS,2105.381028175354,250000.0,3
2025-02-07,HBAN-NTRS,-640.3407897949219,250000.0,3
2025-02-10,HBAN-NTRS,2221.0454473495483,250000.0,3
2025-02-28,CPAY-MA,0.0,250000.0,3
2025-03-03,CPAY-MA,214.503662109375,250000.0,3
2025-03-03,DD-ECL,0.0,250000.0,3
2025-03-04,CPAY-MA,2992.0514221191406,250000.0,3
2025-03-04,DD-ECL,-243.60263061523438,250000.0,3
2025-03-04,META-NFLX,0.0,250000.0,3
2025-03-04,CME-MA,0.0,250000.0,3
2025-03-04,FAST-ITW,0.0,250000.0,3
2025-03-04,MLM-STLD,0.0,250000.0,3
2025-03-05,DD-ECL,1397.7312469482422,250000.0,3
2025-03-05,META-NFLX,1776.6558532714844,250000.0,3
2025-03-05,CME-MA,-437.1844024658203,250000.0,3
2025-03-05,MLM-STLD,-3281.3004760742188,250000.0,3
2025-03-06,DD-ECL,3175.695785522461,250000.0,3
2025-03-06,CME-MA,-3919.37109375,250000.0,3
2025-03-06,MLM-STLD,-7514.334121704102,250000.0,3
2025-03-06,CAT-HUBB,0.0,250000.0,3
2025-03-07,DD-ECL,-759.3711547851562,250000.0,3
2025-03-07,MLM-STLD,-2070.368980407715,250000.0,3
2025-03-07,CAT-HUBB,-2087.7405395507812,250000.0,3
2025-03-10,DD-ECL,76.07322692871094,250000.0,3
2025-03-11,FAST-ITW,0.0,250000.0,3
2025-03-11,HBAN-NTRS,0.0,250000.0,3
2025-03-12,FAST-ITW,-1042.6224899291992,250000.0,3
2025-03-12,HBAN-NTRS,694.42405128479,250000.0,3
2025-03-13,FAST-ITW,2121.070343017578,250000.0,3
2025-03-13,HBAN-NTRS,-2626.7682151794434,250000.0,3
2025-03-14,FAST-ITW,3350.663330078125,250000.0,3
2025-03-14,HBAN-NTRS,167.55448055267334,250000.0,3
2025-03-17,FAST-ITW,3553.318588256836,250000.0,3
2025-03-17,HBAN-NTRS,1031.8803434371948,250000.0,3
2025-03-18,FAST-ITW,2056.334541320801,250000.0,3
2025-03-18,HBAN-NTRS,-123.08450508117676,250000.0,3
2025-03-19,FAST-ITW,2970.0797729492188,250000.0,3
2025-03-19,HBAN-NTRS,733.421498298645,250000.0,3
2025-03-20,FAST-ITW,1828.6343536376953,250000.0,3
2025-03-20,HBAN-NTRS,-137.9819164276123,250000.0,3
2025-03-21,FAST-ITW,1229.4887466430664,250000.0,3
2025-03-21,HBAN-NTRS,-963.461745262146,250000.0,3
2025-03-24,FAST-ITW,1530.8732833862305,250000.0,3
2025-03-24,HBAN-NTRS,3261.3351316452026,250000.0,3
2025-03-24,AME-ROK,0.0,250000.0,3
2025-03-24,PSX-SLB,0.0,250000.0,3
2025-03-25,FAST-ITW,627.4900970458984,250000.0,3
2025-03-25,HBAN-NTRS,3917.7427139282227,250000.0,3
2025-03-25,AME-ROK,-3599.6485900878906,250000.0,3
2025-03-25,PSX-SLB,-4856.905601501465,250000.0,3
2025-03-26,FAST-ITW,1510.2869720458984,250000.0,3
2025-03-26,HBAN-NTRS,3990.461877822876,250000.0,3
2025-03-26,AME-ROK,-3330.4031372070312,250000.0,3
2025-03-26,PSX-SLB,-4175.712928771973,250000.0,3
2025-03-27,HBAN-NTRS,2825.2060346603394,250000.0,3
2025-03-27,AME-ROK,-3675.865020751953,250000.0,3
2025-03-27,PSX-SLB,-4861.868949890137,250000.0,3
2025-03-27,CPAY-MA,0.0,250000.0,3
2025-03-28,AME-ROK,-512.3943176269531,250000.0,3
2025-03-31,AME-ROK,1633.9720153808594,250000.0,3
2025-03-31,DD-ECL,0.0,250000.0,3
2025-04-01,AME-ROK,1024.8168640136719,250000.0,3
2025-04-01,DD-ECL,-381.9357604980469,250000.0,3
2025-04-01,HSIC-VEEV,0.0,250000.0,3
2025-04-02,AME-ROK,-45.43414306640625,250000.0,3
2025-04-02,DD-ECL,881.1820526123047,250000.0,3
2025-04-02,HSIC-VEEV,-1707.8210372924805,250000.0,3
2025-04-03,HSIC-VEEV,-4031.983238220215,250000.0,3
2025-04-03,CAT-HUBB,0.0,250000.0,3
2025-04-03,MLM-STLD,0.0,250000.0,3
2025-04-04,MLM-STLD,-11881.614349365234,250000.0,3
2025-04-04,CME-MA,0.0,250000.0,3
2025-04-04,CPAY-MA,0.0,250000.0,3
2025-04-07,MLM-STLD,-5749.795715332031,250000.0,3
2025-04-07,CME-MA,-1600.0890502929688,250000.0,3
2025-04-07,CPAY-MA,-2097.7017211914062,250000.0,3
2025-04-07,PSX-SLB,0.0,250000.0,3
2025-04-08,MLM-STLD,-6022.945373535156,250000.0,3
2025-04-08,CME-MA,-5181.619537353516,250000.0,3
2025-04-08,CPAY-MA,-3629.5150451660156,250000.0,3
2025-04-08,PSX-SLB,-2502.194492340088,250000.0,3
2025-04-09,CPAY-MA,5053.559234619141,250000.0,3
2025-04-09,JCI-PWR,0.0,250000.0,3
2025-04-10,CPAY-MA,2450.6585083007812,250000.0,3
2025-04-10,JCI-PWR,2939.6974029541016,250000.0,3
2025-04-11,CPAY-MA,6313.4378662109375,250000.0,3
2025-04-11,JCI-PWR,-1447.8014068603516,250000.0,3
2025-04-14,CPAY-MA,6928.965118408203,250000.0,3
2025-04-14,JCI-PWR,-4795.425323486328,250000.0,3
2025-04-15,JCI-PWR,-3498.5113372802734,250000.0,3
2025-04-16,JCI-PWR,-2745.673553466797,250000.0,3
2025-04-17,JCI-PWR,-452.51963806152344,250000.0,3
2025-04-21,JCI-PWR,8851.258529663086,250000.0,3
2025-04-22,JCI-PWR,4232.789764404297,250000.0,3
2025-04-23,JCI-PWR,-5097.153030395508,250000.0,3
2025-05-09,HPQ-TXN,0.0,250000.0,4
2025-05-12,CBOE-HIG,0.0,250000.0,4
2025-05-12,EQIX-SPG,0.0,250000.0,4
2025-05-13,CBOE-HIG,680.2249298095703,250000.0,4
2025-05-13,PSX-SLB,0.0,250000.0,4
2025-05-14,CBOE-HIG,-2317.1004028320312,250000.0,4
2025-05-14,PSX-SLB,806.0922622680664,250000.0,4
2025-05-15,CBOE-HIG,-3057.3089294433594,250000.0,4
2025-05-15,PSX-SLB,-1322.0467529296875,250000.0,4
2025-05-16,CBOE-HIG,-4980.26008605957,250000.0,4
2025-05-16,PSX-SLB,-2629.272205352783,250000.0,4
2025-05-19,CBOE-HIG,-2778.0894317626953,250000.0,4
2025-05-19,PSX-SLB,-3112.049285888672,250000.0,4
2025-05-20,CBOE-HIG,-324.2381286621094,250000.0,4
2025-05-20,PSX-SLB,-4624.615482330322,250000.0,4
2025-05-21,CBOE-HIG,4817.278884887695,250000.0,4
2025-05-21,PSX-SLB,6387.723327636719,250000.0,4
2025-05-22,PSX-SLB,3470.4161109924316,250000.0,4
2025-05-23,PSX-SLB,2586.5154418945312,250000.0,4
2025-05-27,PSX-SLB,2369.0769996643066,250000.0,4
2025-05-28,PSX-SLB,2658.686695098877,250000.0,4
2025-05-28,KEY-RF,0.0,250000.0,4
