date,pair,mark_pnl,target_notional,fold_id
2024-04-03,GS-JPM,-1158.1853485107422,250000.0,0
2024-04-03,GILD-MRK,6462.128967285156,250000.0,0
2024-04-03,PFE-UNH,2913.8096923828125,250000.0,0
2024-04-04,AAPL-ADBE,1539.0134582519531,250000.0,0
2024-04-04,GS-JPM,2401.634078979492,250000.0,0
2024-04-04,PFE-UNH,4061.6045303344727,250000.0,0
2024-04-05,GS-JPM,3393.690399169922,250000.0,0
2024-04-05,PFE-UNH,4196.047866821289,250000.0,0
2024-04-08,GS-JPM,2956.030792236328,250000.0,0
2024-04-08,PFE-UNH,4832.724349975586,250000.0,0
2024-04-09,GS-JPM,1157.0576477050781,250000.0,0
2024-04-09,PFE-UNH,5624.526062011719,250000.0,0
2024-04-10,PFE-UNH,3195.796546936035,250000.0,0
2024-04-11,PFE-UNH,-1471.1048889160156,250000.0,0
2024-04-11,AAPL-ADBE,0.0,250000.0,0
2024-04-11,COST-WMT,0.0,250000.0,0
2024-04-12,PFE-UNH,123.54368591308594,250000.0,0
2024-04-12,AAPL-ADBE,-8057.288726806641,250000.0,0
2024-04-12,COST-WMT,498.2615661621094,250000.0,0
2024-04-15,PFE-UNH,3321.16357421875,250000.0,0
2024-04-15,AAPL-ADBE,-2960.4896240234375,250000.0,0
2024-04-15,GS-JPM,0.0,250000.0,0
2024-04-15,AVGO-CRM,0.0,250000.0,0
2024-04-16,AAPL-ADBE,6333.4510498046875,250000.0,0
2024-04-16,GS-JPM,881.343505859375,250000.0,0
2024-04-16,AVGO-CRM,1987.5980529785156,250000.0,0
2024-04-17,GS-JPM,-6657.4625244140625,250000.0,0
2024-04-17,AVGO-CRM,6400.428726196289,250000.0,0
2024-04-18,GS-JPM,-4314.699676513672,250000.0,0
2024-04-18,AVGO-CRM,5127.523544311523,250000.0,0
2024-04-19,GS-JPM,1076.2713928222656,250000.0,0
2024-04-19,AVGO-CRM,10034.036338806152,250000.0,0
2024-04-22,GS-JPM,-6402.254302978516,250000.0,0
2024-04-23,GS-JPM,-8854.13217163086,250000.0,0
2024-04-23,DHR-MRK,0.0,250000.0,0
2024-04-24,GS-JPM,-6676.838439941406,250000.0,0
2024-04-24,DHR-MRK,3163.32559967041,250000.0,0
2024-04-25,GS-JPM,-3500.5823974609375,250000.0,0
2024-04-26,GS-JPM,-10328.311309814453,250000.0,0
2024-04-29,AAPL-ADBE,0.0,250000.0,0
2024-04-30,AAPL-ADBE,1905.962158203125,250000.0,0
2024-05-01,NKE-SBUX,0.0,250000.0,0
2024-05-02,NKE-SBUX,-821.5235900878906,250000.0,0
2024-05-03,NKE-SBUX,-6623.624687194824,250000.0,0
2024-05-03,AAPL-ADBE,0.0,250000.0,0
2024-05-06,NKE-SBUX,-8770.924179077148,250000.0,0
2024-05-06,AAPL-ADBE,7788.31901550293,250000.0,0
2024-05-07,NKE-SBUX,-10614.835960388184,250000.0,0
2024-05-07,AAPL-ADBE,5465.704513549805,250000.0,0
2024-05-07,MA-V,0.0,250000.0,0
2024-05-08,NKE-SBUX,-7030.174087524414,250000.0,0
2024-05-08,AAPL-ADBE,2512.0306243896484,250000.0,0
2024-05-08,MA-V,-84.4429931640625,250000.0,0
2024-05-09,NKE-SBUX,529.1013412475586,250000.0,0
2024-05-09,AAPL-ADBE,-4650.294937133789,250000.0,0
2024-05-09,MA-V,-1062.3963317871094,250000.0,0
2024-05-10,AAPL-ADBE,-1804.7057189941406,250000.0,0
2024-05-10,MA-V,-2549.530548095703,250000.0,0
2024-05-13,AAPL-ADBE,-9090.927536010742,250000.0,0
2024-05-13,MA-V,-1066.9392700195312,250000.0,0
2024-05-14,AAPL-ADBE,-15515.243515014648,250000.0,0
2024-05-14,MA-V,-773.2983703613281,250000.0,0
2024-05-14,DHR-MRK,0.0,250000.0,0
2024-05-15,AAPL-ADBE,-16148.227310180664,250000.0,0
2024-05-15,MA-V,-2893.2903747558594,250000.0,0
2024-05-15,DHR-MRK,3565.7638549804688,250000.0,0
2024-05-16,AAPL-ADBE,-17704.08253479004,250000.0,0
2024-05-16,MA-V,-1568.2667236328125,250000.0,0
2024-05-16,DHR-MRK,1126.172607421875,250000.0,0
2024-05-16,COST-WMT,0.0,250000.0,0
2024-05-17,AAPL-ADBE,-17492.994216918945,250000.0,0
2024-05-17,MA-V,-1332.7050170898438,250000.0,0
2024-05-17,DHR-MRK,1180.2041931152344,250000.0,0
2024-05-17,COST-WMT,-1730.8656005859375,250000.0,0
2024-05-20,MA-V,-125.2996826171875,250000.0,0
2024-05-20,DHR-MRK,43.465850830078125,250000.0,0
2024-05-20,COST-WMT,-683.5006103515625,250000.0,0
2024-05-21,MA-V,2031.5129089355469,250000.0,0
2024-05-21,DHR-MRK,-83.58627319335938,250000.0,0
2024-05-21,COST-WMT,-2247.302993774414,250000.0,0
2024-05-22,MA-V,1498.5254516601562,250000.0,0
2024-05-22,DHR-MRK,211.4417724609375,250000.0,0
2024-05-22,COST-WMT,-2376.9771118164062,250000.0,0
2024-05-23,MA-V,934.3963012695312,250000.0,0
2024-05-23,DHR-MRK,3498.9190063476562,250000.0,0
2024-05-23,COST-WMT,-2324.1720428466797,250000.0,0
2024-05-24,MA-V,688.8137512207031,250000.0,0
2024-05-24,DHR-MRK,-397.8390197753906,250000.0,0
2024-05-24,COST-WMT,-676.9964294433594,250000.0,0
2024-05-28,MA-V,1814.79833984375,250000.0,0
2024-05-28,DHR-MRK,-4678.967880249023,250000.0,0
2024-05-28,COST-WMT,1615.758773803711,250000.0,0
2024-05-28,GILD-MRK,0.0,250000.0,0
2024-05-29,COST-WMT,219.0487823486328,250000.0,0
2024-05-29,GILD-MRK,-984.7993698120117,250000.0,0
2024-05-30,COST-WMT,2810.3011169433594,250000.0,0
2024-05-30,GILD-MRK,-2898.298324584961,250000.0,0
2024-05-30,AVGO-CRM,0.0,250000.0,0
2024-05-31,GILD-MRK,-633.9203109741211,250000.0,0
2024-06-13,DIS-GOOGL,0.0,250000.0,1
2024-06-14,DIS-GOOGL,2109.2892837524414,250000.0,1
2024-06-17,DIS-GOOGL,5551.249603271484,250000.0,1
2024-06-18,DIS-GOOGL,2447.040267944336,250000.0,1
2024-06-20,DIS-GOOGL,4787.906494140625,250000.0,1
2024-06-20,JNJ-TMO,0.0,250000.0,1
2024-06-21,JNJ-TMO,3075.5545501708984,250000.0,1
2024-06-24,JNJ-TMO,3590.834426879883,250000.0,1
2024-06-25,JNJ-TMO,-166.51292419433594,250000.0,1
2024-06-26,JNJ-TMO,661.9070434570312,250000.0,1
2024-06-27,JNJ-TMO,-2401.545654296875,250000.0,1
2024-06-28,JNJ-TMO,-1494.2035675048828,250000.0,1
2024-07-01,JNJ-TMO,-6614.195465087891,250000.0,1
2024-07-08,INTC-TXN,0.0,250000.0,1
2024-07-09,INTC-TXN,22.47982406616211,250000.0,1
2024-07-10,INTC-TXN,-5015.845993041992,250000.0,1
2024-07-11,INTC-TXN,3143.653133392334,250000.0,1
2024-07-12,INTC-TXN,-1831.107521057129,250000.0,1
2024-07-15,INTC-TXN,-1614.5563278198242,250000.0,1
2024-07-16,INTC-TXN,-7321.052688598633,250000.0,1
2024-07-17,INTC-TXN,-4714.798042297363,250000.0,1
2024-07-17,GE-LMT,0.0,250000.0,1
2024-07-18,INTC-TXN,-7806.101776123047,250000.0,1
2024-07-18,GE-LMT,1079.0083770751953,250000.0,1
2024-07-19,INTC-TXN,5635.777919769287,250000.0,1
2024-07-19,GE-LMT,1811.5687408447266,250000.0,1
2024-07-22,INTC-TXN,-3813.4498329162598,250000.0,1
2024-07-22,GE-LMT,3760.895248413086,250000.0,1
2024-07-23,INTC-TXN,6720.337650299072,250000.0,1
2024-07-23,GE-LMT,-5714.85514831543,250000.0,1
2024-07-26,AMGN-PFE,0.0,250000.0,1
2024-07-29,AMGN-PFE,-589.2877197265625,250000.0,1
2024-07-30,AMGN-PFE,-5704.887451171875,250000.0,1
2024-07-31,AMGN-PFE,856.0354309082031,250000.0,1
2024-08-01,AMGN-PFE,1264.1931915283203,250000.0,1
2024-08-02,AMGN-PFE,2396.3624877929688,250000.0,1
2024-08-02,INTC-TXN,0.0,250000.0,1
2024-08-05,AMGN-PFE,4271.033172607422,250000.0,1
2024-08-05,INTC-TXN,-15248.507286071777,250000.0,1
2024-08-06,INTC-TXN,-8976.382080078125,250000.0,1
2024-08-07,INTC-TXN,-16434.24644470215,250000.0,1
2024-08-08,INTC-TXN,3462.4234313964844,250000.0,1
2024-08-09,INTC-TXN,-1937.690788269043,250000.0,1
2024-08-12,INTC-TXN,-3908.694160461426,250000.0,1
2024-08-13,INTC-TXN,8627.900405883789,250000.0,1
2024-08-14,INTC-TXN,3658.2625122070312,250000.0,1
2024-08-15,INTC-TXN,15981.160293579102,250000.0,1
2024-08-16,INTC-TXN,15025.299133300781,250000.0,1
2024-09-03,ADBE-NVDA,0.0,250000.0,2
2024-09-03,GE-RTX,0.0,250000.0,2
2024-09-03,GE-LMT,0.0,250000.0,2
2024-09-04,ADBE-NVDA,-6024.257873535156,250000.0,2
2024-09-04,GE-RTX,4919.15315246582,250000.0,2
2024-09-04,GE-LMT,3137.597640991211,250000.0,2
2024-09-05,ADBE-NVDA,-438.05223083496094,250000.0,2
2024-09-05,GE-RTX,1923.0687408447266,250000.0,2
2024-09-05,GE-LMT,-1685.0028533935547,250000.0,2
2024-09-06,ADBE-NVDA,-8553.742553710938,250000.0,2
2024-09-06,GE-RTX,-1894.9856262207031,250000.0,2
2024-09-06,GE-LMT,-8699.070449829102,250000.0,2
2024-09-06,AAPL-AVGO,0.0,250000.0,2
2024-09-09,ADBE-NVDA,-3022.193145751953,250000.0,2
2024-09-09,GE-RTX,2388.593536376953,250000.0,2
2024-09-09,GE-LMT,-686.2367706298828,250000.0,2
2024-09-09,AAPL-AVGO,6872.452301025391,250000.0,2
2024-09-10,ADBE-NVDA,-1306.2913818359375,250000.0,2
2024-09-10,GE-RTX,8082.014099121094,250000.0,2
2024-09-10,GE-LMT,6140.818923950195,250000.0,2
2024-09-10,AXP-JPM,0.0,250000.0,2
2024-09-11,ADBE-NVDA,16444.406036376953,250000.0,2
2024-09-11,GE-RTX,8715.988632202148,250000.0,2
2024-09-11,GE-LMT,6547.852401733398,250000.0,2
2024-09-12,ADBE-NVDA,18870.63902282715,250000.0,2
2024-09-13,GE-RTX,0.0,250000.0,2
2024-09-13,AAPL-ADBE,0.0,250000.0,2
2024-09-16,GE-RTX,-6820.301681518555,250000.0,2
2024-09-16,AAPL-ADBE,-803.8034820556641,250000.0,2
2024-09-17,GE-RTX,-5351.739471435547,250000.0,2
2024-09-17,AAPL-ADBE,-4294.763946533203,250000.0,2
2024-09-18,GE-RTX,-13920.313690185547,250000.0,2
2024-09-19,GE-RTX,-18055.547149658203,250000.0,2
2024-09-19,MA-PYPL,0.0,250000.0,2
2024-09-20,GE-RTX,-22269.839248657227,250000.0,2
2024-09-20,MA-PYPL,2371.6646270751953,250000.0,2
2024-09-23,GE-RTX,-20563.88868713379,250000.0,2
2024-09-23,MA-PYPL,3322.0821380615234,250000.0,2
2024-09-24,GE-RTX,-23235.820709228516,250000.0,2
2024-09-24,MA-PYPL,-7422.357315063477,250000.0,2
2024-09-25,GE-RTX,-20701.616607666016,250000.0,2
2024-09-25,MA-PYPL,-2464.685791015625,250000.0,2
2024-09-26,GE-RTX,-12040.88980102539,250000.0,2
2024-09-26,MA-PYPL,-9622.7666015625,250000.0,2
2024-09-27,GE-RTX,-13643.691772460938,250000.0,2
2024-09-27,MA-PYPL,-442.86634826660156,250000.0,2
2024-09-30,MA-PYPL,-785.0665283203125,250000.0,2
2024-10-01,MA-PYPL,3295.950454711914,250000.0,2
2024-10-01,DIS-GOOGL,0.0,250000.0,2
2024-10-02,MA-PYPL,2677.832809448242,250000.0,2
2024-10-02,DIS-GOOGL,1902.3141021728516,250000.0,2
2024-10-03,MA-PYPL,2567.2728424072266,250000.0,2
2024-10-03,DIS-GOOGL,803.6647186279297,250000.0,2
2024-10-04,DIS-GOOGL,2219.2533111572266,250000.0,2
2024-10-07,DIS-GOOGL,2493.728958129883,250000.0,2
2024-10-08,DIS-GOOGL,652.2072143554688,250000.0,2
2024-10-09,NKE-SBUX,0.0,250000.0,2
2024-10-09,AAPL-ADBE,0.0,250000.0,2
2024-10-11,AMZN-TSLA,0.0,250000.0,2
2024-10-14,AMZN-TSLA,3157.378219604492,250000.0,2
2024-10-15,AMZN-TSLA,3440.4409942626953,250000.0,2
2024-10-16,AMZN-TSLA,6457.558502197266,250000.0,2
2024-10-17,AMZN-TSLA,5154.156463623047,250000.0,2
2024-10-18,AMZN-TSLA,3114.135284423828,250000.0,2
2024-10-21,AMZN-TSLA,892.3535003662109,250000.0,2
2024-10-22,AMZN-TSLA,-903.2391510009766,250000.0,2
2024-10-22,GE-RTX,0.0,250000.0,2
2024-10-22,GE-LMT,0.0,250000.0,2
2024-10-23,AMZN-TSLA,369.2202606201172,250000.0,2
2024-10-23,GE-RTX,3248.556350708008,250000.0,2
2024-10-23,T-TMUS,0.0,250000.0,2
2024-10-24,GE-RTX,4754.034591674805,250000.0,2
2024-10-25,GE-RTX,3934.9909896850586,250000.0,2
2024-10-28,GE-RTX,-1504.968132019043,250000.0,2
2024-10-29,GE-RTX,2033.9862365722656,250000.0,2
2024-10-30,GE-RTX,4658.96443939209,250000.0,2
2024-10-30,DIS-GOOGL,0.0,250000.0,2
2024-10-31,GE-RTX,2642.2268142700195,250000.0,2
2024-10-31,DIS-GOOGL,7648.998268127441,250000.0,2
2024-11-01,GE-RTX,6997.090156555176,250000.0,2
2024-11-01,DIS-GOOGL,6399.066757202148,250000.0,2
2024-11-04,GE-RTX,8568.938804626465,250000.0,2
2024-11-05,GE-RTX,11205.672088623047,250000.0,2
2024-11-06,GE-LMT,0.0,250000.0,2
2024-11-06,AXP-JPM,0.0,250000.0,2
2024-11-07,GE-LMT,2856.8182067871094,250000.0,2
2024-11-07,AXP-JPM,7883.150726318359,250000.0,2
2024-11-08,GE-LMT,-276.77947998046875,250000.0,2
2024-11-08,AXP-JPM,7549.073089599609,250000.0,2
2024-11-11,GE-LMT,2818.6133422851562,250000.0,2
2024-11-11,AXP-JPM,7089.903732299805,250000.0,2
2024-11-12,GE-LMT,3591.9290771484375,250000.0,2
2024-11-12,AXP-JPM,5258.786758422852,250000.0,2
2024-11-12,AVGO-NVDA,0.0,250000.0,2
2024-11-13,GE-LMT,-1501.9666442871094,250000.0,2
2024-11-13,AXP-JPM,3337.3201904296875,250000.0,2
2024-11-13,AVGO-NVDA,-846.2517242431641,250000.0,2
2024-11-14,GE-LMT,-2283.7706909179688,250000.0,2
2024-11-14,AXP-JPM,2850.151596069336,250000.0,2
2024-11-14,AVGO-NVDA,-6824.377304077148,250000.0,2
2024-11-14,DIS-GOOGL,0.0,250000.0,2
2024-11-15,GE-LMT,-1973.3764343261719,250000.0,2
2024-11-15,AXP-JPM,-1127.0546112060547,250000.0,2
2024-11-15,AVGO-NVDA,-7688.2603759765625,250000.0,2
2024-11-18,GE-LMT,-4603.394256591797,250000.0,2
2024-11-18,AXP-JPM,-1308.6512451171875,250000.0,2
2024-11-18,AVGO-NVDA,-3267.662811279297,250000.0,2
2024-11-19,GE-LMT,-3622.7893981933594,250000.0,2
2024-11-19,AXP-JPM,656.0760192871094,250000.0,2
2024-11-20,GE-LMT,-3584.2263793945312,250000.0,2
2024-11-20,AXP-JPM,3745.938491821289,250000.0,2
2024-11-21,AXP-JPM,1570.5406799316406,250000.0,2
2024-11-22,AXP-JPM,638.7521667480469,250000.0,2
2024-11-25,AXP-JPM,245.73741149902344,250000.0,2
2024-11-25,AAPL-NVDA,0.0,250000.0,2
2024-11-26,AXP-JPM,694.9831390380859,250000.0,2
2024-11-26,AAPL-NVDA,-5673.755340576172,250000.0,2
2024-11-27,AXP-JPM,415.82603454589844,250000.0,2
2024-11-27,AAPL-NVDA,-8141.48681640625,250000.0,2
2024-11-29,AXP-JPM,636.7985076904297,250000.0,2
2024-11-29,AAPL-NVDA,-10825.188293457031,250000.0,2
2024-12-03,MDLZ-MO,0.0,250000.0,3
2024-12-04,MDLZ-MO,-5090.118457794189,250000.0,3
2024-12-05,MDLZ-MO,-3129.914993286133,250000.0,3
2024-12-05,LOW-MCD,0.0,250000.0,3
2024-12-06,MDLZ-MO,-2096.9282760620117,250000.0,3
2024-12-06,LOW-MCD,2488.194122314453,250000.0,3
2024-12-09,LOW-MCD,938.5577392578125,250000.0,3
2024-12-09,CMCSA-GOOGL,0.0,250000.0,3
2024-12-10,LOW-MCD,-1010.4174499511719,250000.0,3
2024-12-10,CMCSA-GOOGL,-11609.208019256592,250000.0,3
2024-12-11,LOW-MCD,1470.454833984375,250000.0,3
2024-12-12,LOW-MCD,-1694.6580352783203,250000.0,3
2024-12-13,LOW-MCD,-2356.534637451172,250000.0,3
2024-12-16,LOW-MCD,-4700.149993896484,250000.0,3
2024-12-16,CAT-HON,0.0,250000.0,3
2024-12-17,LOW-MCD,-4793.568695068359,250000.0,3
2024-12-17,CAT-HON,1809.7298583984375,250000.0,3
2024-12-18,CAT-HON,3758.457550048828,250000.0,3
2024-12-19,CAT-HON,2351.774169921875,250000.0,3
2024-12-20,CAT-HON,3059.3750762939453,250000.0,3
2024-12-20,MSFT-NVDA,0.0,250000.0,3
2024-12-23,CAT-HON,4052.532501220703,250000.0,3
2024-12-23,MSFT-NVDA,-9806.401458740234,250000.0,3
2024-12-24,CAT-HON,3047.7013244628906,250000.0,3
2024-12-24,MSFT-NVDA,-9056.00863647461,250000.0,3
2024-12-26,CAT-HON,-262.5281219482422,250000.0,3
2024-12-26,MSFT-NVDA,-9047.477355957031,250000.0,3
2024-12-27,CAT-HON,1335.3049621582031,250000.0,3
2024-12-27,MSFT-NVDA,-6920.144866943359,250000.0,3
2024-12-30,CAT-HON,3687.3096313476562,250000.0,3
2024-12-30,MSFT-NVDA,-10284.555297851562,250000.0,3
2024-12-30,MCD-NKE,0.0,250000.0,3
2024-12-30,LOW-MCD,0.0,250000.0,3
2024-12-31,CAT-HON,4340.44255065918,250000.0,3
2024-12-31,MSFT-NVDA,-5793.128967285156,250000.0,3
2024-12-31,LOW-MCD,221.09222412109375,250000.0,3
2025-01-02,CAT-HON,3555.1605682373047,250000.0,3
2025-01-02,MCD-NKE,0.0,250000.0,3
2025-01-03,CAT-HON,4079.0032806396484,250000.0,3
2025-01-03,MCD-NKE,-2467.8912963867188,250000.0,3
2025-01-06,MCD-NKE,-5484.346893310547,250000.0,3
2025-01-06,BAC-JPM,0.0,250000.0,3
2025-01-06,LLY-PFE,0.0,250000.0,3
2025-01-07,MCD-NKE,-3619.35498046875,250000.0,3
2025-01-07,BAC-JPM,-1110.3545608520508,250000.0,3
2025-01-07,LLY-PFE,-669.823127746582,250000.0,3
2025-01-08,MCD-NKE,-4993.3729248046875,250000.0,3
2025-01-08,BAC-JPM,-1824.2627258300781,250000.0,3
2025-01-10,MCD-NKE,-2778.0130920410156,250000.0,3
2025-01-10,BAC-JPM,483.32135009765625,250000.0,3
2025-01-10,LOW-MCD,0.0,250000.0,3
2025-01-13,MCD-NKE,-517.4653015136719,250000.0,3
2025-01-13,LOW-MCD,882.2823181152344,250000.0,3
2025-01-14,MCD-NKE,-2478.874969482422,250000.0,3
2025-01-14,LOW-MCD,-1881.281234741211,250000.0,3
2025-01-15,MCD-NKE,-3213.5823669433594,250000.0,3
2025-01-15,LOW-MCD,-3321.010208129883,250000.0,3
2025-01-16,MCD-NKE,-1672.0208129882812,250000.0,3
2025-01-16,LOW-MCD,-6359.166458129883,250000.0,3
2025-01-17,LOW-MCD,-6144.977554321289,250000.0,3
2025-01-21,LOW-MCD,-5911.995315551758,250000.0,3
2025-01-22,LOW-MCD,-5065.32844543457,250000.0,3
2025-01-23,LOW-MCD,-3592.9376678466797,250000.0,3
2025-01-24,LOW-MCD,-3013.6388092041016,250000.0,3
2025-01-27,LOW-MCD,1390.0532989501953,250000.0,3
2025-01-27,NFLX-T,0.0,250000.0,3
2025-01-27,MDLZ-MO,0.0,250000.0,3
2025-01-28,LOW-MCD,1186.354995727539,250000.0,3
2025-01-28,NFLX-T,-2696.475009918213,250000.0,3
2025-01-28,MDLZ-MO,5588.38606262207,250000.0,3
2025-01-29,LOW-MCD,1277.1258392333984,250000.0,3
2025-01-29,NFLX-T,-523.2733364105225,250000.0,3
2025-01-29,MDLZ-MO,5057.834808349609,250000.0,3
2025-01-30,LOW-MCD,606.7711334228516,250000.0,3
2025-01-30,NFLX-T,1330.8719749450684,250000.0,3
2025-01-31,LOW-MCD,667.2222747802734,250000.0,3
2025-01-31,NFLX-T,4563.997232437134,250000.0,3
2025-02-03,LOW-MCD,3196.6290283203125,250000.0,3
2025-02-03,NFLX-T,-678.8028202056885,250000.0,3
2025-02-04,LOW-MCD,2673.5619506835938,250000.0,3
2025-02-04,NFLX-T,361.4276943206787,250000.0,3
2025-02-04,LLY-PFE,0.0,250000.0,3
2025-02-04,KO-PEP,0.0,250000.0,3
2025-02-05,LOW-MCD,1374.3393249511719,250000.0,3
2025-02-05,NFLX-T,-856.428014755249,250000.0,3
2025-02-05,LLY-PFE,2882.2445678710938,250000.0,3
2025-02-05,KO-PEP,2075.5045776367188,250000.0,3
2025-02-06,NFLX-T,-350.8723678588867,250000.0,3
2025-02-06,LLY-PFE,-7606.9976806640625,250000.0,3
2025-02-06,KO-PEP,626.3382263183594,250000.0,3
2025-02-06,NKE-TSLA,0.0,250000.0,3
2025-02-06,MCD-NKE,0.0,250000.0,3
2025-02-07,NFLX-T,-1397.221450805664,250000.0,3
2025-02-07,KO-PEP,-2533.252700805664,250000.0,3
2025-02-07,NKE-TSLA,-42317.77520751953,250000.0,3
2025-02-07,MCD-NKE,-10583.94418334961,250000.0,3
2025-02-10,NFLX-T,-3818.5031547546387,250000.0,3
2025-02-10,KO-PEP,-5623.464248657227,250000.0,3
2025-02-10,NKE-TSLA,-24583.394439697266,250000.0,3
2025-02-10,LOW-MCD,0.0,250000.0,3
2025-02-11,NKE-TSLA,-34986.378326416016,250000.0,3
2025-02-11,LOW-MCD,-1205.9677124023438,250000.0,3
2025-02-12,NKE-TSLA,-19467.513763427734,250000.0,3
2025-02-12,LOW-MCD,-1888.47265625,250000.0,3
2025-02-12,BAC-JPM,0.0,250000.0,3
2025-02-13,NKE-TSLA,4000.2210388183594,250000.0,3
2025-02-13,LOW-MCD,-2857.017791748047,250000.0,3
2025-02-13,BAC-JPM,10.364112854003906,250000.0,3
2025-02-14,NKE-TSLA,2053.1748657226562,250000.0,3
2025-02-14,LOW-MCD,-2025.9039001464844,250000.0,3
2025-02-18,LOW-MCD,540.7210693359375,250000.0,3
2025-02-19,LOW-MCD,1216.6570434570312,250000.0,3
2025-02-20,LOW-MCD,210.35165405273438,250000.0,3
2025-02-21,LOW-MCD,-4209.51220703125,250000.0,3
2025-02-24,LOW-MCD,-7307.966644287109,250000.0,3
2025-02-28,BAC-JPM,0.0,250000.0,3
2025-03-05,CVX-XOM,0.0,250000.0,4
2025-03-07,CL-PEP,0.0,250000.0,4
2025-03-10,CL-PEP,590.6686706542969,250000.0,4
2025-03-10,CMCSA-META,0.0,250000.0,4
2025-03-11,CL-PEP,4709.377059936523,250000.0,4
2025-03-11,CMCSA-META,2390.7938385009766,250000.0,4
2025-03-12,CMCSA-META,4209.638137817383,250000.0,4
2025-03-13,CMCSA-META,-10436.344604492188,250000.0,4
2025-03-14,CMCSA-META,690.5833625793457,250000.0,4
2025-03-17,CMCSA-META,1232.5275421142578,250000.0,4
2025-03-18,CMCSA-META,-6838.107643127441,250000.0,4
2025-03-19,CMCSA-META,-5709.136276245117,250000.0,4
2025-03-20,CMCSA-META,-2756.1576080322266,250000.0,4
2025-03-21,CMCSA-META,2837.22354888916,250000.0,4
2025-03-26,GS-JPM,0.0,250000.0,4
2025-03-27,GS-JPM,-3217.4209899902344,250000.0,4
2025-04-01,GILD-JNJ,0.0,250000.0,4
2025-04-02,GILD-JNJ,2736.9180297851562,250000.0,4
2025-04-03,GILD-JNJ,9432.7333984375,250000.0,4
2025-04-03,CMCSA-META,0.0,250000.0,4
2025-04-04,GILD-JNJ,4632.473297119141,250000.0,4
2025-04-04,CMCSA-META,-23319.575439453125,250000.0,4
2025-04-07,GILD-JNJ,2355.900360107422,250000.0,4
2025-04-07,CMCSA-META,-17493.39208984375,250000.0,4
2025-04-08,GILD-JNJ,4032.7083435058594,250000.0,4
2025-04-08,CMCSA-META,-23094.96875,250000.0,4
2025-04-09,GILD-JNJ,3238.0831604003906,250000.0,4
2025-04-10,GILD-JNJ,3961.392608642578,250000.0,4
2025-04-11,GILD-JNJ,6346.0802001953125,250000.0,4
2025-04-11,CVX-XOM,0.0,250000.0,4
2025-04-14,GILD-JNJ,7323.953369140625,250000.0,4
2025-04-14,CVX-XOM,-1011.4617309570312,250000.0,4
2025-04-15,GILD-JNJ,7063.208801269531,250000.0,4
2025-04-15,CVX-XOM,-1329.3833923339844,250000.0,4
2025-04-16,GILD-JNJ,8458.900299072266,250000.0,4
2025-04-16,CVX-XOM,-2897.8959045410156,250000.0,4
2025-05-06,GILD-JNJ,0.0,250000.0,4
2025-05-07,GILD-JNJ,-3091.6756744384766,250000.0,4
2025-05-08,GILD-JNJ,-1517.1650619506836,250000.0,4
2025-05-09,GILD-JNJ,-1010.1397171020508,250000.0,4
2025-06-02,CMCSA-META,0.0,250000.0,5
2025-06-02,TMO-UNH,0.0,250000.0,5
2025-06-03,CMCSA-META,3489.002660751343,250000.0,5
