date,pnl,total_capital,daily_return
2024-03-01,0.0,1000000.0,0.0
2024-03-04,0.0,1000000.0,0.0
2024-03-05,0.0,1000000.0,0.0
2024-03-06,0.0,1000000.0,0.0
2024-03-07,0.0,1000000.0,0.0
2024-03-08,0.0,1000000.0,0.0
2024-03-11,0.0,1000000.0,0.0
2024-03-12,0.0,1000000.0,0.0
2024-03-13,27.545654296856625,1000000.0,2.7545654296856625e-05
2024-03-14,437.79885864250434,1000027.5456542969,0.00043778679951866906
2024-03-15,1499.1987304688291,1000465.3445129393,0.0014985014110595607
2024-03-18,9619.1164855958,1001964.5432434082,0.009600256366815385
2024-03-19,2755.613235473597,1011583.659729004,0.0027240586667955924
2024-03-20,-1505.6207427978804,1014339.2729644777,-0.0014843364374501622
2024-03-21,4167.016342162991,1012833.6522216798,0.004114215925806297
2024-03-22,-5179.615722656198,1017000.6685638428,-0.005093030794139586
2024-03-25,4954.841674804733,1011821.0528411865,0.004896954516701912
2024-03-26,1279.7473602296868,1016775.8945159912,0.0012586326713015517
2024-03-27,-20841.528488159158,1018055.6418762209,-0.020471895278483365
2024-03-28,-658.7276535035508,997214.1133880618,-0.0006605679208304682
2024-04-01,3920.5994949341693,996555.3857345582,0.003934151128032193
2024-04-02,4449.696540832513,1000475.9852294924,0.004447579558655601
2024-04-03,4.7222518920665655,1004925.6817703249,4.699105593308772e-06
2024-04-04,6732.715255737234,1004930.404022217,0.006699683111178301
2024-04-05,-732.67728424068,1011663.1192779542,-0.0007242304975628722
2024-04-08,199.01687622064117,1010930.4419937135,0.00019686505416549593
2024-04-09,-1007.1714324951278,1011129.4588699341,-0.0009960855394528512
2024-04-10,2452.1159896851427,1010122.287437439,0.0024275436946410434
2024-04-11,-4666.901435852057,1012574.4034271241,-0.004608946680912163
2024-04-12,-5964.378585815506,1007907.5019912721,-0.005917585268521153
2024-04-15,11057.041385650695,1001943.1234054565,0.011035597857161239
2024-04-16,26209.644836425705,1013000.1647911073,0.025873287830935787
2024-04-17,-1481.0120391844168,1039209.809627533,-0.0014251328513875672
2024-04-18,1069.8576660154936,1037728.7975883485,0.0010309607563188106
2024-04-19,10297.483863830455,1038798.655254364,0.009912877545368959
2024-04-22,-6631.079437255905,1049096.1391181946,-0.006320754781186766
2024-04-23,-2451.87786865235,1042465.0596809387,-0.002352000046315972
2024-04-24,5340.6193313598515,1040013.1818122864,0.005135145808492059
2024-04-25,15501.599449157718,1045353.8011436462,0.014829045852417178
2024-04-26,-6827.728912353559,1060855.400592804,-0.006436059908389247
2024-04-29,-3299.3944091797443,1054027.6716804504,-0.003130273044842813
2024-04-30,1905.9621582032014,1050728.2772712708,0.0018139439086506393
2024-05-01,5839.747192382765,1052634.2394294739,0.005547745811069094
2024-05-02,-821.5235900878351,1058473.9866218567,-0.0007761396127549114
2024-05-03,-5802.101097106878,1057652.4630317688,-0.005485829513860452
