date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,0.0,1000000.0,0.0
2015-01-06,3986.0345382689566,1000000.0,0.003986034538268957
2015-01-07,2798.4201431274837,1003986.0345382689,0.0027873098298767385
2015-01-08,-1496.7071514128922,1006784.4546813964,-0.0014866212370020504
2015-01-09,4078.185071945108,1005287.7475299835,0.004056734086300473
2015-01-12,-1166.2862682341868,1009365.9326019286,-0.001155464267778239
2015-01-13,944.7640991209943,1008199.6463336945,0.0009370803714885412
2015-01-14,-9518.601684570409,1009144.4104328154,-0.009432348419279202
2015-01-15,-2352.9749088287413,999625.808748245,-0.002353855701039964
2015-01-16,2116.7361545562862,997272.8338394163,0.00212252463190743
2015-01-20,6907.499588012594,999389.5699939725,0.006911718708505488
2015-01-21,-41.29245758058082,1006297.0695819851,-4.1034063229195006e-05
2015-01-22,7929.675706863505,1006255.7771244046,0.007880377819568185
2015-01-23,12792.53304862979,1014185.4528312681,0.012613603372950477
2015-01-26,5045.848804473919,1026977.9858798978,0.004913297922497062
2015-01-27,0.0,1032023.8346843717,0.0
2015-01-28,0.0,1032023.8346843717,0.0
2015-01-29,0.0,1032023.8346843717,0.0
2015-01-30,3419.121749877991,1032023.8346843717,0.0033130259544089657
2015-02-02,4505.487541198759,1035442.9564342498,0.004351265816433081
2015-02-03,7743.5369567869975,1039948.4439754485,0.0074460777374554254
2015-02-04,0.0,1047691.9809322355,0.0
2015-02-05,0.0,1047691.9809322355,0.0
2015-02-06,0.0,1047691.9809322355,0.0
2015-02-09,0.0,1047691.9809322355,0.0
2015-02-10,0.0,1047691.9809322355,0.0
2015-02-11,0.0,1047691.9809322355,0.0
2015-02-12,0.0,1047691.9809322355,0.0
2015-02-13,0.0,1047691.9809322355,0.0
2015-02-17,-2938.3612060547116,1047691.9809322355,-0.0028046040816692708
2015-02-18,-381.7240905762226,1044753.6197261808,-0.00036537235513600663
2015-02-19,2286.2909927368332,1044371.8956356046,0.002189154076523092
2015-02-20,-8637.409236907934,1046658.1866283414,-0.008252368678959177
2015-02-23,-1844.3368453974472,1038020.7773914335,-0.0017767822047187742
2015-02-24,4998.503822326352,1036176.440546036,0.004823989068591716
2015-02-25,-2262.3280372619824,1041174.9443683623,-0.002172860622029704
2015-02-26,-1500.2711868286672,1038912.6163311003,-0.0014440783211651098
2015-02-27,-31.13451385500967,1037412.3451442717,-3.0011705567933866e-05
2015-03-02,-271.1280212404076,1037381.2106304168,-0.00026135813764704974
2015-03-03,6653.88602066059,1037110.0826091764,0.006415795326105256
2015-03-04,582.908279418993,1043763.968629837,0.0005584675242087389
2015-03-05,-7716.251705169656,1044346.876909256,-0.007388590779345172
2015-03-06,-3164.343978881854,1036630.6252040863,-0.0030525279708564224
2015-03-09,2393.0777435302784,1033466.2812252045,0.0023155837660162604
2015-03-10,0.0,1035859.3589687347,0.0
2015-03-11,0.0,1035859.3589687347,0.0
2015-03-12,0.0,1035859.3589687347,0.0
2015-03-13,0.0,1035859.3589687347,0.0
2015-03-16,0.0,1035859.3589687347,0.0
2015-03-17,62.550354003824154,1035859.3589687347,6.038498707594542e-05
2015-03-18,-1538.4787673950113,1035921.9093227385,-0.0014851300600455808
2015-03-19,-1426.6759414673043,1034383.4305553435,-0.0013792525086189222
2015-03-20,-2322.6010589599746,1032956.7546138762,-0.002248497866523147
2015-03-23,-3275.505416870139,1030634.1535549163,-0.0031781456160482335
2015-03-24,-1088.4626750945672,1027358.6481380461,-0.0010594768215240746
