date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,0.0,1000000.0,0.0
2015-01-06,0.0,1000000.0,0.0
2015-01-07,0.0,1000000.0,0.0
2015-01-08,0.0,1000000.0,0.0
2015-01-09,0.0,1000000.0,0.0
2015-01-12,0.0,1000000.0,0.0
2015-01-13,0.0,1000000.0,0.0
2015-01-14,0.0,1000000.0,0.0
2015-01-15,0.0,1000000.0,0.0
2015-01-16,0.0,1000000.0,0.0
2015-01-20,0.0,1000000.0,0.0
2015-01-21,0.0,1000000.0,0.0
2015-01-22,0.0,1000000.0,0.0
2015-01-23,0.0,1000000.0,0.0
2015-01-26,0.0,1000000.0,0.0
2015-01-27,0.0,1000000.0,0.0
2015-01-28,0.0,1000000.0,0.0
2015-01-29,0.0,1000000.0,0.0
2015-01-30,0.0,1000000.0,0.0
2015-02-02,0.0,2000000.0,0.0
2015-02-03,0.0,2000000.0,0.0
2015-02-04,0.0,2000000.0,0.0
2015-02-05,0.0,2000000.0,0.0
2015-02-06,0.0,2000000.0,0.0
2015-02-09,0.0,2000000.0,0.0
2015-02-10,0.0,2000000.0,0.0
2015-02-11,0.0,2000000.0,0.0
2015-02-12,0.0,2000000.0,0.0
2015-02-13,0.0,2000000.0,0.0
2015-02-17,0.0,2000000.0,0.0
2015-02-18,1460.2572326656293,2000000.0,0.0007301286163328147
2015-02-19,1190.972702026165,2001460.2572326655,0.0005950518866024712
2015-02-20,2065.5154113768135,2002651.2299346917,0.0010313904790322237
2015-02-23,-5889.394912719759,2004716.7453460684,-0.002937769101990062
2015-02-24,-7171.958171844524,1998827.3504333487,-0.0035880828678322985
2015-02-25,7692.28882598881,1991655.3922615042,0.003862258930875735
2015-02-26,-4561.686489105141,1999347.681087493,-0.0022815874058602606
2015-02-27,943.3859214784152,1994785.9945983877,0.00047292587978508844
2015-03-02,-1711.4262733457062,2995729.380519866,-0.0005712886766323041
2015-03-03,-3145.6618385315232,2994017.95424652,-0.0010506489562194913
2015-03-04,1143.377689361694,2990872.2924079886,0.0003822890373032766
2015-03-05,-2294.7926864624915,2992015.6700973506,-0.0007669721483737504
2015-03-06,-12012.432704925592,2989720.8774108877,-0.004017911101898052
2015-03-09,2027.0524673463092,2977708.444705962,0.0006807424249174513
2015-03-10,-1226.6289978027637,2979735.497173309,-0.00041165700746471993
2015-03-11,945.4845428469887,2978508.868175506,0.00031743553056001067
2015-03-12,10759.283523559605,2979454.3527183533,0.0036111590411657753
2015-03-13,1159.209819793521,2990213.636241913,0.00038766789293704474
2015-03-16,6623.058134078907,2991372.846061706,0.002214053036818362
2015-03-17,-396.49272727993184,2997995.904195785,-0.00013225259138113844
2015-03-18,-1063.528282165576,2997599.4114685054,-0.00035479333165620023
2015-03-19,-793.663425445543,2996535.88318634,-0.00026486031083385796
2015-03-20,-17141.51758384674,2995742.2197608943,-0.005721960144225925
2015-03-23,4817.255960464533,2978600.7021770473,0.0016172882645678623
2015-03-24,2196.2844276427227,2983417.9581375117,0.0007361638424318594
2015-03-25,2640.003282547041,2985614.2425651546,0.0008842412542481797
2015-03-26,2162.155744552579,2988254.2458477016,0.0007235514674017382
2015-03-27,2.252577543032175e-10,2990416.401592254,7.532655123991377e-17
2015-03-30,0.0,2990416.4015922546,0.0
2015-03-31,0.0,2990416.4015922546,0.0
2015-04-01,0.0,3008126.164657593,0.0
2015-04-02,0.0,3008126.164657593,0.0
2015-04-06,0.0,3008126.164657593,0.0
2015-04-07,0.0,3008126.164657593,0.0
