date,pair,mark_pnl,target_notional,fold_id
2015-01-05,GD-UNP,0.0,250000.0,0
2015-01-05,A-ALGN,0.0,250000.0,0
2015-01-06,A-ALGN,-8106.861740112305,250000.0,0
2015-01-06,BKR-DVN,0.0,250000.0,0
2015-01-06,LIN-MOS,0.0,250000.0,0
2015-01-07,BKR-DVN,-3963.102970123291,250000.0,0
2015-01-07,LIN-MOS,2100.48530960083,250000.0,0
2015-01-07,DD-MLM,0.0,250000.0,0
2015-01-08,BKR-DVN,3005.7761878967285,250000.0,0
2015-01-08,LIN-MOS,4214.489162445068,250000.0,0
2015-01-08,DD-MLM,-3629.75724029541,250000.0,0
2015-01-08,IVZ-PFG,0.0,250000.0,0
2015-01-09,LIN-MOS,2022.050926208496,250000.0,0
2015-01-09,DD-MLM,923.5180130004883,250000.0,0
2015-01-09,IVZ-PFG,-746.5495014190674,250000.0,0
2015-01-09,ABBV-MDT,0.0,250000.0,0
2015-01-09,PFE-WAT,0.0,250000.0,0
2015-01-12,LIN-MOS,-857.034294128418,250000.0,0
2015-01-12,DD-MLM,-1233.3483581542969,250000.0,0
2015-01-12,ABBV-MDT,-292.0157699584961,250000.0,0
2015-01-12,PFE-WAT,-1332.7067375183105,250000.0,0
2015-01-12,AME-LHX,0.0,250000.0,0
2015-01-13,LIN-MOS,2013.6266784667969,250000.0,0
2015-01-13,DD-MLM,-1111.6183624267578,250000.0,0
2015-01-13,ABBV-MDT,-28.633563995361328,250000.0,0
2015-01-13,PFE-WAT,1034.4028816223145,250000.0,0
2015-01-13,AME-LHX,1632.9730606079102,250000.0,0
2015-01-14,LIN-MOS,-482.30821228027344,250000.0,0
2015-01-14,DD-MLM,2740.451873779297,250000.0,0
2015-01-14,PFE-WAT,-2841.835214614868,250000.0,0
2015-01-14,AME-LHX,-1716.9653511047363,250000.0,0
2015-01-14,D-FE,0.0,250000.0,0
2015-01-15,LIN-MOS,-390.9747123718262,250000.0,0
2015-01-15,AME-LHX,-1894.4619750976562,250000.0,0
2015-01-15,D-FE,244.8598175048828,250000.0,0
2015-01-15,HPQ-MPWR,0.0,250000.0,0
2015-01-16,LIN-MOS,-5759.345287322998,250000.0,0
2015-01-16,AME-LHX,-1835.7472839355469,250000.0,0
2015-01-16,D-FE,-3843.662757873535,250000.0,0
2015-01-16,HPQ-MPWR,-4237.021041870117,250000.0,0
2015-01-20,AME-LHX,-2345.714324951172,250000.0,0
2015-01-20,D-FE,-1854.1879844665527,250000.0,0
2015-01-20,HPQ-MPWR,-982.0607681274414,250000.0,0
2015-01-21,AME-LHX,-718.1756553649902,250000.0,0
2015-01-21,D-FE,-694.5627460479736,250000.0,0
2015-01-21,HPQ-MPWR,-370.13021087646484,250000.0,0
2015-01-22,D-FE,-61.85641670227051,250000.0,0
2015-01-22,HUBB-PAYX,0.0,250000.0,0
2015-01-23,D-FE,-913.970890045166,250000.0,0
2015-01-23,HUBB-PAYX,-506.68930435180664,250000.0,0
2015-01-26,D-FE,-2260.436834335327,250000.0,0
2015-01-26,HUBB-PAYX,-104.30903244018555,250000.0,0
2015-01-27,D-FE,-686.1555652618408,250000.0,0
2015-01-28,D-FE,-2375.1224327087402,250000.0,0
2015-02-12,IVZ-PFG,0.0,250000.0,0
2015-02-13,IVZ-PFG,-2759.1776790618896,250000.0,0
2015-02-17,IVZ-PFG,-2428.419198989868,250000.0,0
2015-02-18,IVZ-PFG,-2057.7162494659424,250000.0,0
2015-02-19,IVZ-PFG,-3231.86798286438,250000.0,0
2015-02-20,IVZ-PFG,-1263.0583992004395,250000.0,0
2015-02-23,IVZ-PFG,1029.857946395874,250000.0,0
2015-02-23,AME-LHX,0.0,250000.0,0
2015-02-24,IVZ-PFG,559.1184196472168,250000.0,0
2015-02-24,AME-LHX,720.3356475830078,250000.0,0
2015-02-25,IVZ-PFG,555.5639019012451,250000.0,0
2015-02-25,AME-LHX,-2055.5724334716797,250000.0,0
2015-02-26,IVZ-PFG,2464.8729343414307,250000.0,0
2015-02-26,AME-LHX,-4980.611343383789,250000.0,0
2015-02-27,AME-LHX,-4569.868301391602,250000.0,0
2015-03-02,AME-LHX,-3907.5925903320312,250000.0,0
2015-03-03,LIN-MOS,0.0,250000.0,0
2015-03-04,LIN-MOS,-2914.0874786376953,250000.0,0
2015-03-05,PFE-WAT,0.0,250000.0,0
2015-03-23,GD-UNP,0.0,250000.0,0
2015-03-24,GD-UNP,23.837867736816406,250000.0,0
2015-03-25,GD-UNP,-2404.096809387207,250000.0,0
2015-03-25,D-FE,0.0,250000.0,0
2015-03-26,D-FE,26.19178009033203,250000.0,0
2015-03-26,AME-LHX,0.0,250000.0,0
2015-03-27,D-FE,-610.0177001953125,250000.0,0
2015-02-12,IVZ-PFG,0.0,250000.0,1
2015-02-13,IVZ-PFG,-2759.1776790618896,250000.0,1
2015-02-17,IVZ-PFG,-2428.419198989868,250000.0,1
2015-02-18,IVZ-PFG,-2057.7162494659424,250000.0,1
2015-02-19,IVZ-PFG,-3231.86798286438,250000.0,1
2015-02-20,IVZ-PFG,-1263.0583992004395,250000.0,1
2015-02-23,IVZ-PFG,1029.857946395874,250000.0,1
2015-02-24,IVZ-PFG,559.1184196472168,250000.0,1
2015-02-25,IVZ-PFG,555.5639019012451,250000.0,1
2015-02-26,IVZ-PFG,2464.8729343414307,250000.0,1
2015-03-02,NXPI-SMCI,0.0,250000.0,1
2015-03-03,NXPI-SMCI,-1032.2964725494385,250000.0,1
2015-03-04,NXPI-SMCI,-6512.36691570282,250000.0,1
2015-03-05,NXPI-SMCI,-3658.8634815216064,250000.0,1
2015-03-06,NXPI-SMCI,-10829.59293270111,250000.0,1
2015-03-09,NXPI-SMCI,-11791.083895683289,250000.0,1
2015-03-10,NXPI-SMCI,-14875.770328521729,250000.0,1
2015-03-10,ABT-MCK,0.0,250000.0,1
2015-03-11,NXPI-SMCI,-8956.960516929626,250000.0,1
2015-03-11,ABT-MCK,676.4476318359375,250000.0,1
2015-03-12,NXPI-SMCI,-16060.115676879883,250000.0,1
2015-03-16,SNA-UNP,0.0,250000.0,1
2015-03-17,SNA-UNP,507.03914642333984,250000.0,1
2015-03-18,SNA-UNP,-1147.687271118164,250000.0,1
2015-03-19,SNA-UNP,-1680.594497680664,250000.0,1
2015-03-20,SNA-UNP,-1911.4091720581055,250000.0,1
2015-03-30,VTRS-WAT,0.0,250000.0,1
2015-03-31,VTRS-WAT,209.10282135009766,250000.0,1
2015-04-01,VTRS-WAT,-327.1805953979492,250000.0,1
2015-04-01,IQV-MCK,0.0,250000.0,1
2015-04-02,VTRS-WAT,-1533.399154663086,250000.0,1
2015-04-06,VTRS-WAT,-3790.707130432129,250000.0,1
2015-04-07,VTRS-WAT,-681.9905090332031,250000.0,1
2015-03-09,FRT-SPG,0.0,250000.0,2
2015-03-10,FRT-SPG,548.537727355957,250000.0,2
2015-03-10,LNT-NEE,0.0,250000.0,2
2015-03-11,FRT-SPG,-3330.213668823242,250000.0,2
2015-03-11,LNT-NEE,984.5981273651123,250000.0,2
2015-03-12,FRT-SPG,-54.591461181640625,250000.0,2
2015-03-12,CB-ERIE,0.0,250000.0,2
2015-03-12,EG-ERIE,0.0,250000.0,2
2015-03-13,FRT-SPG,-631.454475402832,250000.0,2
2015-03-13,CB-ERIE,-1071.1111450195312,250000.0,2
2015-03-13,EG-ERIE,-46.1456298828125,250000.0,2
2015-03-16,FRT-SPG,338.7225570678711,250000.0,2
2015-03-16,CB-ERIE,1269.6162185668945,250000.0,2
2015-03-16,EG-ERIE,-2106.3451538085938,250000.0,2
2015-03-17,FRT-SPG,-1275.8045196533203,250000.0,2
2015-03-17,CB-ERIE,-277.7302703857422,250000.0,2
2015-03-17,EG-ERIE,-2613.300956726074,250000.0,2
2015-03-17,AMGN-REGN,0.0,250000.0,2
