date,pnl,total_capital,daily_return
2024-05-01,0.0,1000000.0,0.0
2024-05-02,0.0,1000000.0,0.0
2024-05-03,0.0,1000000.0,0.0
2024-05-06,0.0,1000000.0,0.0
2024-05-07,0.0,1000000.0,0.0
2024-05-08,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0
2024-05-10,0.0,1000000.0,0.0
2024-05-13,0.0,1000000.0,0.0
2024-05-14,0.0,1000000.0,0.0
2024-05-15,0.0,1000000.0,0.0
2024-05-16,107.68406677263975,1000000.0,0.00010768406677263975
2024-05-17,2070.977569580034,1000107.6840667727,0.002070754582305323
2024-05-20,-9868.157592773463,1002178.6616363528,-0.00984670495444473
2024-05-21,1981.319168090903,992310.5040435793,0.0019966725737732283
2024-05-22,-43994.98545074448,994291.8232116703,-0.04424755833617933
2024-05-23,-4851.458381653045,950296.8377609258,-0.005105203120620683
2024-05-24,-24570.820611953775,945445.3793792727,-0.025988619911692434
2024-05-28,-9962.311466217006,920874.558767319,-0.01081831544955758
2024-05-29,6764.773475647063,910912.2473011019,0.007426372294027317
2024-05-30,1789.2424564361118,917677.020776749,0.0019497518363504884
2024-05-31,35858.07313919054,919466.2632331852,0.03899879155228624
2024-06-03,-2243.3167877197534,955324.3363723757,-0.002348225311874952
2024-06-04,1881.8324432373481,953081.019584656,0.001974472688646589
2024-06-05,1072.114624023417,954962.8520278933,0.0011226767844914054
2024-06-06,3114.4844970703844,956034.9666519167,0.0032577098178505626
2024-06-07,-3132.9659881592497,959149.4511489872,-0.003266400230335531
2024-06-10,27220.32803344719,956016.4851608279,0.028472655499102606
2024-06-11,-197.75825500479397,983236.813194275,-0.00020112983194997547
2024-06-12,1927.1105804442989,983039.0549392703,0.001960360141096684
2024-06-13,0.0,984966.1655197146,0.0
2024-06-14,0.0,984966.1655197146,0.0
2024-06-17,0.0,984966.1655197146,0.0
2024-06-18,0.0,984966.1655197146,0.0
2024-06-20,0.0,984966.1655197146,0.0
2024-06-21,0.0,984966.1655197146,0.0
2024-06-24,0.0,984966.1655197146,0.0
2024-06-25,0.0,984966.1655197146,0.0
2024-06-26,0.0,984966.1655197146,0.0
2024-06-27,-5204.210884094106,984966.1655197146,-0.005283644318227032
2024-06-28,4385.982261657692,979761.9546356205,0.004476579480256371
2024-07-01,-6749.598976135204,984147.9368972782,-0.006858317457245966
2024-07-02,-205.70878601070442,977398.3379211429,-0.0002104656597311516
2024-07-03,3372.720748901435,977192.6291351322,0.003451438998149703
2024-07-05,-3018.2510604858608,980565.3498840337,-0.0030780723190380055
2024-07-08,-1483.8132476806297,977547.0988235478,-0.0015178943801954503
2024-07-09,1141.6808395385945,976063.2855758672,0.001169679114469524
2024-07-10,8573.591171264641,977204.9664154057,0.008773585343834656
2024-07-11,4611.27909851072,985778.5575866704,0.0046778042218729166
2024-07-12,4183.14498901372,990389.8366851811,0.004223735779654847
2024-07-15,11299.225242614782,994572.9816741948,0.011360880951737151
2024-07-16,-1449.932647705126,1005872.2069168095,-0.001441468049057093
2024-07-17,-20931.952964782733,1004422.2742691045,-0.020839793681411978
2024-07-18,-2100.4328460693505,983490.3213043218,-0.0021356924420808947
2024-07-19,1544.802230834934,981389.8884582524,0.0015740963392865126
2024-07-22,-1627.8748779296882,982934.6906890874,-0.0016561373744866659
2024-07-23,-632.7567596435872,981306.8158111577,-0.0006448103176788234
2024-07-24,6387.697708129884,980674.0590515141,0.006513578746345061
2024-07-25,0.0,987061.756759644,0.0
2024-07-26,0.0,987061.756759644,0.0
2024-07-29,0.0,987061.756759644,0.0
2024-07-30,0.0,987061.756759644,0.0
2024-07-31,0.0,987061.756759644,0.0
2024-08-01,0.0,1000000.0,0.0
2024-08-02,0.0,1000000.0,0.0
2024-08-05,805.6276779175864,1000000.0,0.0008056276779175864
2024-08-06,-174.63817596436755,1000805.6276779176,-0.00017449759587140345
2024-08-07,6302.391082763626,1000630.9895019532,0.006298416847853705
2024-08-08,1728.1208209992133,1006933.3805847169,0.0017162216034547484
2024-08-09,507.09101867665674,1008661.5014057162,0.0005027365652103821
