date,pair,mark_pnl,target_notional,fold_id
2024-01-02,LLY-TMO,0.0,250000.0,0
2024-01-02,LLY-MRK,0.0,250000.0,0
2024-01-02,DHR-TMO,0.0,250000.0,0
2024-01-03,LLY-TMO,357.5926513671875,250000.0,0
2024-01-03,LLY-MRK,-5228.725296020508,250000.0,0
2024-01-03,BAC-PYPL,0.0,250000.0,0
2024-01-03,GS-PYPL,0.0,250000.0,0
2024-01-03,JPM-PYPL,0.0,250000.0,0
2024-01-03,AXP-PYPL,0.0,250000.0,0
2024-01-04,LLY-TMO,-2725.4732055664062,250000.0,0
2024-01-04,BAC-PYPL,-1643.8425521850586,250000.0,0
2024-01-04,GS-PYPL,-1151.3499603271484,250000.0,0
2024-01-04,JPM-PYPL,-1635.843734741211,250000.0,0
2024-01-04,AXP-PYPL,-1703.9944915771484,250000.0,0
2024-01-05,LLY-TMO,-971.8079223632812,250000.0,0
2024-01-05,BAC-PYPL,3430.354991912842,250000.0,0
2024-01-05,GS-PYPL,4812.825347900391,250000.0,0
2024-01-05,JPM-PYPL,4822.508697509766,250000.0,0
2024-01-05,AXP-PYPL,4148.877960205078,250000.0,0
2024-01-08,LLY-TMO,-7592.698669433594,250000.0,0
2024-01-09,LLY-TMO,-7664.474304199219,250000.0,0
2024-01-09,DHR-TMO,0.0,250000.0,0
2024-01-10,DHR-TMO,-2294.829345703125,250000.0,0
2024-01-11,DHR-TMO,-5073.76171875,250000.0,0
2024-01-19,BAC-PYPL,0.0,250000.0,0
2024-01-19,GS-PYPL,0.0,250000.0,0
2024-01-19,JPM-PYPL,0.0,250000.0,0
2024-01-19,AXP-PYPL,0.0,250000.0,0
2024-01-22,BAC-PYPL,8943.903049468994,250000.0,0
2024-01-22,GS-PYPL,9080.757751464844,250000.0,0
2024-01-22,JPM-PYPL,7747.4443359375,250000.0,0
2024-01-22,AXP-PYPL,8993.785705566406,250000.0,0
2024-01-23,BAC-PYPL,5689.800245285034,250000.0,0
2024-01-23,GS-PYPL,3500.9530334472656,250000.0,0
2024-01-23,JPM-PYPL,2943.017578125,250000.0,0
2024-01-23,AXP-PYPL,5317.224868774414,250000.0,0
2024-01-24,GS-PYPL,9755.421672821045,250000.0,0
2024-01-24,NFLX-TMUS,0.0,250000.0,0
2024-01-25,NFLX-TMUS,-2944.3405113220215,250000.0,0
2024-01-25,SBUX-TSLA,0.0,250000.0,0
2024-01-26,NFLX-TMUS,-5433.0158767700195,250000.0,0
2024-01-29,NFLX-TMUS,-5192.495449066162,250000.0,0
2024-01-30,NFLX-TMUS,-4459.626026153564,250000.0,0
2024-01-30,DHR-TMO,0.0,250000.0,0
2024-01-31,NFLX-TMUS,-5464.619655609131,250000.0,0
2024-01-31,DHR-TMO,-6968.650085449219,250000.0,0
2024-02-01,NFLX-TMUS,-4261.769493103027,250000.0,0
2024-02-01,DHR-TMO,-6750.697082519531,250000.0,0
2024-02-02,NFLX-TMUS,-4734.182346343994,250000.0,0
2024-02-02,GOOGL-META,0.0,250000.0,0
2024-02-05,NFLX-TMUS,-3805.939094543457,250000.0,0
2024-02-05,GOOGL-META,11569.133666992188,250000.0,0
2024-02-06,NFLX-TMUS,-3989.7808952331543,250000.0,0
2024-02-06,GOOGL-META,15126.548461914062,250000.0,0
2024-02-06,HD-SBUX,0.0,250000.0,0
2024-02-06,LOW-SBUX,0.0,250000.0,0
2024-02-06,AMGN-MRK,0.0,250000.0,0
2024-02-07,NFLX-TMUS,-3547.099464416504,250000.0,0
2024-02-07,GOOGL-META,11062.21109008789,250000.0,0
2024-02-07,HD-SBUX,622.4442291259766,250000.0,0
2024-02-07,LOW-SBUX,461.3385772705078,250000.0,0
2024-02-08,GOOGL-META,11809.913970947266,250000.0,0
2024-02-08,HD-SBUX,-4291.025131225586,250000.0,0
2024-02-08,LOW-SBUX,-4226.726715087891,250000.0,0
2024-02-08,BAC-PYPL,0.0,250000.0,0
2024-02-08,GS-PYPL,0.0,250000.0,0
2024-02-08,JPM-PYPL,0.0,250000.0,0
2024-02-08,AXP-PYPL,0.0,250000.0,0
2024-02-09,GOOGL-META,20845.894134521484,250000.0,0
2024-02-09,HD-SBUX,-6129.0184326171875,250000.0,0
2024-02-09,LOW-SBUX,-6343.914733886719,250000.0,0
2024-02-09,BAC-PYPL,12567.502227783203,250000.0,0
2024-02-09,GS-PYPL,12654.902755737305,250000.0,0
2024-02-09,JPM-PYPL,12183.09603881836,250000.0,0
2024-02-09,AXP-PYPL,11695.323516845703,250000.0,0
2024-02-12,GOOGL-META,16604.504486083984,250000.0,0
2024-02-12,HD-SBUX,-1432.668228149414,250000.0,0
2024-02-12,LOW-SBUX,-2554.1971435546875,250000.0,0
2024-02-12,GS-PYPL,14962.332168579102,250000.0,0
2024-02-12,AXP-PYPL,17064.559280395508,250000.0,0
2024-02-13,GOOGL-META,14996.497009277344,250000.0,0
2024-02-13,HD-SBUX,3161.045867919922,250000.0,0
2024-02-13,LOW-SBUX,2245.9181213378906,250000.0,0
2024-02-13,GS-PYPL,11698.272933959961,250000.0,0
2024-02-13,AXP-PYPL,10323.301452636719,250000.0,0
2024-02-14,GOOGL-META,10164.676971435547,250000.0,0
2024-02-14,HD-SBUX,2603.772171020508,250000.0,0
2024-02-14,LOW-SBUX,1518.9030303955078,250000.0,0
2024-02-14,GS-PYPL,14664.595718383789,250000.0,0
2024-02-14,AXP-PYPL,12370.99235534668,250000.0,0
2024-02-15,GOOGL-META,-3734.5608520507812,250000.0,0
2024-02-15,LOW-SBUX,3565.083938598633,250000.0,0
2024-02-15,GS-PYPL,15765.09407043457,250000.0,0
2024-02-15,AXP-PYPL,15180.906005859375,250000.0,0
2024-02-15,ADBE-CSCO,0.0,250000.0,0
2024-02-16,GOOGL-META,-3964.0551147460938,250000.0,0
2024-02-16,GS-PYPL,13615.894653320312,250000.0,0
2024-02-16,AXP-PYPL,12670.636413574219,250000.0,0
2024-02-20,GS-PYPL,11316.492202758789,250000.0,0
2024-02-20,AXP-PYPL,10437.472061157227,250000.0,0
2024-02-21,GS-PYPL,4875.98649597168,250000.0,0
2024-02-21,AXP-PYPL,6186.157241821289,250000.0,0
2024-02-22,GS-PYPL,7976.627197265625,250000.0,0
2024-02-22,AXP-PYPL,8374.752990722656,250000.0,0
2024-02-22,BAC-JPM,0.0,250000.0,0
2024-02-23,GS-PYPL,11379.902236938477,250000.0,0
2024-02-23,AXP-PYPL,11672.021713256836,250000.0,0
2024-02-23,BAC-JPM,634.894847869873,250000.0,0
2024-02-26,GS-PYPL,12428.93521118164,250000.0,0
2024-02-26,AXP-PYPL,11123.932830810547,250000.0,0
2024-02-26,BAC-JPM,-395.8918762207031,250000.0,0
2024-02-27,GS-PYPL,15917.780975341797,250000.0,0
2024-02-27,AXP-PYPL,14265.59066772461,250000.0,0
2024-02-28,GS-PYPL,14504.863800048828,250000.0,0
2024-02-28,AXP-PYPL,14639.19172668457,250000.0,0
2024-02-29,AXP-PYPL,14284.043884277344,250000.0,0
2024-03-01,AXP-PYPL,15044.198318481445,250000.0,0
2024-03-04,AXP-PYPL,12958.160125732422,250000.0,0
2024-03-05,AXP-PYPL,6272.771347045898,250000.0,0
2024-03-06,AXP-PYPL,4924.950714111328,250000.0,0
2024-03-07,AXP-PYPL,3914.3677825927734,250000.0,0
2024-03-08,AXP-PYPL,6212.8267822265625,250000.0,0
2024-03-11,AXP-PYPL,12707.409088134766,250000.0,0
2024-03-12,AXP-PYPL,11146.87956237793,250000.0,0
2024-03-18,PEP-WMT,0.0,250000.0,0
2024-03-19,PEP-WMT,-703.494255065918,250000.0,0
2024-03-20,PEP-WMT,-2337.8868827819824,250000.0,0
2024-04-02,EOG-SLB,0.0,250000.0,1
2024-04-02,LLY-UNH,0.0,250000.0,1
2024-04-03,EOG-SLB,-1831.1688194274902,250000.0,1
2024-04-03,LLY-UNH,1854.2682495117188,250000.0,1
2024-04-03,EOG-XOM,0.0,250000.0,1
2024-04-03,INTC-MSFT,0.0,250000.0,1
2024-04-04,EOG-SLB,-4959.41194152832,250000.0,1
2024-04-04,LLY-UNH,-1169.1070861816406,250000.0,1
2024-04-04,EOG-XOM,494.33349609375,250000.0,1
2024-04-04,INTC-MSFT,-3131.5414543151855,250000.0,1
2024-04-05,EOG-SLB,-4776.53275680542,250000.0,1
2024-04-05,LLY-UNH,343.44146728515625,250000.0,1
2024-04-05,EOG-XOM,1005.1911926269531,250000.0,1
2024-04-05,INTC-MSFT,-1316.7128067016602,250000.0,1
2024-04-08,LLY-UNH,-79.42510986328125,250000.0,1
2024-04-08,EOG-XOM,43.01422119140625,250000.0,1
2024-04-08,INTC-MSFT,-3820.8571281433105,250000.0,1
2024-04-09,LLY-UNH,313.37799072265625,250000.0,1
2024-04-09,EOG-XOM,-1120.3629302978516,250000.0,1
2024-04-09,INTC-MSFT,-1880.683162689209,250000.0,1
2024-04-10,LLY-UNH,-4573.866668701172,250000.0,1
2024-04-10,EOG-XOM,-356.1603546142578,250000.0,1
2024-04-10,INTC-MSFT,-6696.51558303833,250000.0,1
2024-04-11,LLY-UNH,-9312.08071899414,250000.0,1
2024-04-11,EOG-XOM,-166.3262939453125,250000.0,1
2024-04-11,INTC-MSFT,-2771.096534729004,250000.0,1
2024-04-12,EOG-XOM,-87.288818359375,250000.0,1
2024-04-15,EOG-XOM,1557.281723022461,250000.0,1
2024-04-16,EOG-XOM,-1401.9368743896484,250000.0,1
2024-04-17,EOG-XOM,-658.0313873291016,250000.0,1
2024-04-18,EOG-XOM,105.29136657714844,250000.0,1
2024-04-18,META-TMUS,0.0,250000.0,1
2024-04-19,EOG-XOM,765.0201416015625,250000.0,1
2024-04-19,META-NFLX,0.0,250000.0,1
2024-04-22,EOG-XOM,1056.1184692382812,250000.0,1
2024-04-22,META-NFLX,-422.8205871582031,250000.0,1
2024-04-23,EOG-XOM,643.2264709472656,250000.0,1
2024-04-23,META-NFLX,5112.746124267578,250000.0,1
2024-04-24,META-NFLX,-4194.830810546875,250000.0,1
2024-04-26,EOG-XOM,0.0,250000.0,1
2024-04-29,EOG-XOM,2566.8330078125,250000.0,1
2024-05-01,AMZN-SBUX,0.0,250000.0,1
2024-05-02,AMZN-SBUX,3613.248046875,250000.0,1
2024-05-03,AMZN-SBUX,-1986.1540222167969,250000.0,1
2024-05-06,AMZN-SBUX,-1834.7977294921875,250000.0,1
2024-05-07,AMZN-SBUX,-3157.4779663085938,250000.0,1
2024-05-07,LLY-UNH,0.0,250000.0,1
2024-05-08,AMZN-SBUX,-60.69952392578125,250000.0,1
2024-05-08,LLY-UNH,-838.97314453125,250000.0,1
2024-05-09,AMZN-SBUX,7776.202728271484,250000.0,1
2024-05-09,LLY-UNH,-2391.529052734375,250000.0,1
2024-05-10,AMZN-SBUX,8525.344543457031,250000.0,1
2024-05-10,LLY-UNH,-4093.3948974609375,250000.0,1
2024-05-10,AMZN-MCD,0.0,250000.0,1
2024-05-13,AMZN-SBUX,8447.420837402344,250000.0,1
2024-05-13,LLY-UNH,-3324.5362548828125,250000.0,1
2024-05-14,AMZN-SBUX,6772.363494873047,250000.0,1
2024-05-14,LLY-UNH,-5034.005126953125,250000.0,1
2024-05-16,AXP-BAC,0.0,250000.0,1
2024-05-16,CL-WMT,0.0,250000.0,1
2024-05-16,MDLZ-WMT,0.0,250000.0,1
2024-05-17,AXP-BAC,565.3162536621094,250000.0,1
2024-05-17,CL-WMT,-3351.5859985351562,250000.0,1
2024-05-17,MDLZ-WMT,-556.0372467041016,250000.0,1
2024-05-20,CL-WMT,-962.1496887207031,250000.0,1
2024-05-20,MDLZ-WMT,3983.3687286376953,250000.0,1
2024-05-20,META-NFLX,0.0,250000.0,1
2024-05-21,CL-WMT,-3088.7538299560547,250000.0,1
2024-05-21,MDLZ-WMT,-903.3056106567383,250000.0,1
2024-05-21,META-NFLX,-5268.748893737793,250000.0,1
2024-05-22,CL-WMT,-4352.699432373047,250000.0,1
2024-05-22,MDLZ-WMT,-54.55602264404297,250000.0,1
