date,pair,mark_pnl,target_notional,fold_id
2015-01-05,GD-UNP,0.0,250000.0,0
2015-01-05,A-ALGN,0.0,250000.0,0
2015-01-06,A-ALGN,-8106.861740112305,250000.0,0
2015-01-06,BKR-DVN,0.0,250000.0,0
2015-01-06,LIN-MOS,0.0,250000.0,0
2015-01-07,BKR-DVN,-3963.102970123291,250000.0,0
2015-01-07,LIN-MOS,2100.48530960083,250000.0,0
2015-01-07,DD-MLM,0.0,250000.0,0
2015-01-08,BKR-DVN,3005.7761878967285,250000.0,0
2015-01-08,LIN-MOS,4214.489162445068,250000.0,0
2015-01-08,DD-MLM,-3629.75724029541,250000.0,0
2015-01-08,IVZ-PFG,0.0,250000.0,0
2015-01-09,LIN-MOS,2022.050926208496,250000.0,0
2015-01-09,DD-MLM,923.5180130004883,250000.0,0
2015-01-09,IVZ-PFG,-746.5495014190674,250000.0,0
2015-01-09,ABBV-MDT,0.0,250000.0,0
2015-01-09,PFE-WAT,0.0,250000.0,0
2015-01-12,LIN-MOS,-857.034294128418,250000.0,0
2015-01-12,DD-MLM,-1233.3483581542969,250000.0,0
2015-01-12,ABBV-MDT,-292.0157699584961,250000.0,0
2015-01-12,PFE-WAT,-1332.7067375183105,250000.0,0
2015-01-12,AME-LHX,0.0,250000.0,0
2015-01-13,LIN-MOS,2013.6266784667969,250000.0,0
2015-01-13,DD-MLM,-1111.6183624267578,250000.0,0
2015-01-13,ABBV-MDT,-28.633563995361328,250000.0,0
2015-01-13,PFE-WAT,1034.4028816223145,250000.0,0
2015-01-13,AME-LHX,1632.9730606079102,250000.0,0
2015-01-14,LIN-MOS,-482.30821228027344,250000.0,0
2015-01-14,DD-MLM,2740.451873779297,250000.0,0
2015-01-14,PFE-WAT,-2841.835214614868,250000.0,0
2015-01-14,AME-LHX,-1716.9653511047363,250000.0,0
2015-01-14,D-FE,0.0,250000.0,0
2015-01-15,LIN-MOS,-390.9747123718262,250000.0,0
2015-01-15,AME-LHX,-1894.4619750976562,250000.0,0
2015-01-15,D-FE,244.8598175048828,250000.0,0
2015-01-15,HPQ-MPWR,0.0,250000.0,0
2015-01-16,LIN-MOS,-5759.345287322998,250000.0,0
2015-01-16,AME-LHX,-1835.7472839355469,250000.0,0
2015-01-16,D-FE,-3843.662757873535,250000.0,0
2015-01-16,HPQ-MPWR,-4237.021041870117,250000.0,0
2015-01-20,AME-LHX,-2345.714324951172,250000.0,0
2015-01-20,D-FE,-1854.1879844665527,250000.0,0
2015-01-20,HPQ-MPWR,-982.0607681274414,250000.0,0
2015-01-21,AME-LHX,-718.1756553649902,250000.0,0
2015-01-21,D-FE,-694.5627460479736,250000.0,0
2015-01-21,HPQ-MPWR,-370.13021087646484,250000.0,0
2015-01-22,D-FE,-61.85641670227051,250000.0,0
2015-01-22,HUBB-PAYX,0.0,250000.0,0
2015-01-23,D-FE,-913.970890045166,250000.0,0
2015-01-23,HUBB-PAYX,-506.68930435180664,250000.0,0
2015-01-26,D-FE,-2260.436834335327,250000.0,0
2015-01-26,HUBB-PAYX,-104.30903244018555,250000.0,0
2015-01-27,D-FE,-686.1555652618408,250000.0,0
2015-01-28,D-FE,-2375.1224327087402,250000.0,0
2015-02-12,IVZ-PFG,0.0,250000.0,0
2015-02-13,IVZ-PFG,-2759.1776790618896,250000.0,0
2015-02-17,IVZ-PFG,-2428.419198989868,250000.0,0
2015-02-18,IVZ-PFG,-2057.7162494659424,250000.0,0
2015-02-19,IVZ-PFG,-3231.86798286438,250000.0,0
2015-02-20,IVZ-PFG,-1263.0583992004395,250000.0,0
2015-02-23,IVZ-PFG,1029.857946395874,250000.0,0
2015-02-23,AME-LHX,0.0,250000.0,0
2015-02-24,IVZ-PFG,559.1184196472168,250000.0,0
2015-02-24,AME-LHX,720.3356475830078,250000.0,0
2015-02-25,IVZ-PFG,555.5639019012451,250000.0,0
2015-02-25,AME-LHX,-2055.5724334716797,250000.0,0
2015-02-26,IVZ-PFG,2464.8729343414307,250000.0,0
2015-02-26,AME-LHX,-4980.611343383789,250000.0,0
2015-02-27,AME-LHX,-4569.868301391602,250000.0,0
2015-03-02,AME-LHX,-3907.5925903320312,250000.0,0
2015-03-03,LIN-MOS,0.0,250000.0,0
2015-03-04,LIN-MOS,-2914.0874786376953,250000.0,0
2015-03-05,PFE-WAT,0.0,250000.0,0
2015-03-23,GD-UNP,0.0,250000.0,0
2015-03-24,GD-UNP,23.837867736816406,250000.0,0
2015-03-25,GD-UNP,-2404.096809387207,250000.0,0
2015-03-25,D-FE,0.0,250000.0,0
2015-03-26,D-FE,26.19178009033203,250000.0,0
2015-03-26,AME-LHX,0.0,250000.0,0
2015-03-27,D-FE,-610.0177001953125,250000.0,0
2015-04-09,AME-EME,0.0,250000.0,1
2015-04-10,AME-EME,618.4975891113281,250000.0,1
2015-04-27,ADBE-AMAT,0.0,250000.0,1
2015-04-28,ADBE-AMAT,1422.7437286376953,250000.0,1
2015-04-29,ADBE-AMAT,397.6015853881836,250000.0,1
2015-05-06,KO-PG,0.0,250000.0,1
2015-05-07,KO-PG,988.2894248962402,250000.0,1
2015-05-08,KO-PG,1190.1278533935547,250000.0,1
2015-06-01,ATO-NEE,0.0,250000.0,1
2015-06-02,ATO-NEE,23.62753677368164,250000.0,1
2015-06-02,ED-EIX,0.0,250000.0,1
2015-06-03,ED-EIX,-220.3172950744629,250000.0,1
2015-06-04,ED-EIX,924.148006439209,250000.0,1
2015-06-05,ED-EIX,-966.0175590515137,250000.0,1
2015-06-08,ED-EIX,-1417.0985221862793,250000.0,1
2015-06-09,KO-PG,0.0,250000.0,1
2015-06-10,KO-PG,-1315.4605159759521,250000.0,1
2015-06-11,KO-PG,-351.54919815063477,250000.0,1
2015-06-12,KO-PG,586.0237407684326,250000.0,1
2015-06-15,KO-PG,919.2729320526123,250000.0,1
2015-06-16,KO-PG,520.0100173950195,250000.0,1
2015-06-17,KO-PG,-1535.4621543884277,250000.0,1
2015-06-18,KO-PG,-1781.4733505249023,250000.0,1
2015-06-18,ABT-MCK,0.0,250000.0,1
2015-06-19,KO-PG,-2274.891647338867,250000.0,1
2015-06-19,ABT-MCK,30.34435272216797,250000.0,1
2015-06-22,KO-PG,-1548.054090499878,250000.0,1
2015-06-22,ABT-MCK,-712.6792831420898,250000.0,1
2015-06-23,KO-PG,-9.440217971801758,250000.0,1
2015-06-23,ABT-MCK,-251.68008041381836,250000.0,1
2015-06-24,ED-EIX,0.0,250000.0,1
2015-06-25,ED-EIX,1088.2059059143066,250000.0,1
2015-06-26,ED-EIX,1527.9474868774414,250000.0,1
2015-06-29,ED-EIX,-1066.2888679504395,250000.0,1
2015-06-29,FFIV-MSFT,0.0,250000.0,1
2015-06-29,BBY-MAR,0.0,250000.0,1
2015-06-30,ED-EIX,-485.93396377563477,250000.0,1
2015-06-30,FFIV-MSFT,2005.974967956543,250000.0,1
2015-06-30,BBY-MAR,2183.4302825927734,250000.0,1
2015-07-01,KO-PG,0.0,250000.0,2
2015-07-02,KO-PG,-708.1868782043457,250000.0,2
2015-07-06,KO-PG,-1433.0596885681152,250000.0,2
2015-07-07,KO-PG,-2537.3505058288574,250000.0,2
2015-07-08,KO-PG,-2189.9896507263184,250000.0,2
2015-07-08,NEE-PCG,0.0,250000.0,2
2015-07-09,KO-PG,-856.4056816101074,250000.0,2
2015-07-10,KO-PG,574.1896324157715,250000.0,2
2015-07-13,KO-PG,-1091.7854194641113,250000.0,2
2015-07-14,KO-PG,1039.7857818603516,250000.0,2
2015-07-15,KO-PG,495.7294731140137,250000.0,2
2015-07-16,KO-PG,1767.9197807312012,250000.0,2
2015-07-17,KO-PG,811.0167999267578,250000.0,2
2015-07-20,KO-PG,1615.10404586792,250000.0,2
2015-07-23,COST-KDP,0.0,250000.0,2
2015-07-24,COST-KDP,2676.984314918518,250000.0,2
