date,pair,mark_pnl,target_notional,fold_id
2015-01-02,DGX-EL,0.0,250000.0,0
2015-01-05,DGX-EL,-1054.506031036377,250000.0,0
2015-01-05,ALL-TRV,0.0,250000.0,0
2015-01-05,ICE-MAR,0.0,250000.0,0
2015-01-05,ICE-MA,0.0,250000.0,0
2015-01-06,DGX-EL,-2168.0438804626465,250000.0,0
2015-01-06,ICE-MAR,-227.4022560119629,250000.0,0
2015-01-06,ICE-MA,2958.867198944092,250000.0,0
2015-01-06,PG-SPG,0.0,250000.0,0
2015-01-07,DGX-EL,-2015.292667388916,250000.0,0
2015-01-07,ICE-MAR,2586.7786560058594,250000.0,0
2015-01-07,ICE-MA,3428.527587890625,250000.0,0
2015-01-07,PG-SPG,-3265.8651123046875,250000.0,0
2015-01-07,ICE-MCK,0.0,250000.0,0
2015-01-08,DGX-EL,-524.1926383972168,250000.0,0
2015-01-08,ICE-MA,4293.685195922852,250000.0,0
2015-01-08,PG-SPG,24.238677978515625,250000.0,0
2015-01-08,ICE-MCK,-1369.7582702636719,250000.0,0
2015-01-09,DGX-EL,-1991.53511428833,250000.0,0
2015-01-09,ICE-MA,870.5806083679199,250000.0,0
2015-01-09,PG-SPG,-5068.13606262207,250000.0,0
2015-01-09,ICE-MCK,-682.9955062866211,250000.0,0
2015-01-12,DGX-EL,-3770.7044067382812,250000.0,0
2015-01-12,ICE-MA,4106.585464477539,250000.0,0
2015-01-12,PG-SPG,-6253.367767333984,250000.0,0
2015-01-12,ICE-MCK,-1468.0940246582031,250000.0,0
2015-01-12,CMCSA-GPC,0.0,250000.0,0
2015-01-13,DGX-EL,-2701.9228019714355,250000.0,0
2015-01-13,PG-SPG,-5344.510040283203,250000.0,0
2015-01-13,CMCSA-GPC,-4874.140842437744,250000.0,0
2015-01-14,DGX-EL,-4268.598579406738,250000.0,0
2015-01-14,PG-SPG,-8498.662734985352,250000.0,0
2015-01-14,CMCSA-GPC,-3783.8775177001953,250000.0,0
2015-01-15,DGX-EL,-4915.417015075684,250000.0,0
2015-01-15,PG-SPG,-10749.489028930664,250000.0,0
2015-01-15,CMCSA-GPC,-5302.906646728516,250000.0,0
2015-01-16,DGX-EL,-5808.827930450439,250000.0,0
2015-01-16,PG-SPG,-7757.453872680664,250000.0,0
2015-01-16,CMCSA-GPC,-4431.461452484131,250000.0,0
2015-01-20,PG-SPG,-6398.599670410156,250000.0,0
2015-01-20,CMCSA-GPC,1884.8183765411377,250000.0,0
2015-01-21,CMCSA-GPC,2851.709680557251,250000.0,0
2015-01-22,CMCSA-GPC,479.92184257507324,250000.0,0
2015-01-23,CMCSA-GPC,1472.544147491455,250000.0,0
2015-01-26,CMCSA-GPC,-11.633077621459961,250000.0,0
2015-01-27,ADSK-LYV,0.0,250000.0,0
2015-01-28,ADSK-LYV,1545.1999168395996,250000.0,0
2015-01-29,ADSK-LYV,3679.6614379882812,250000.0,0
2015-02-19,ICE-REGN,0.0,250000.0,0
2015-02-20,ICE-REGN,2483.7022552490234,250000.0,0
2015-02-23,ICE-REGN,1254.9099807739258,250000.0,0
2015-02-24,ICE-REGN,4704.548179626465,250000.0,0
2015-02-25,ICE-REGN,5789.785415649414,250000.0,0
2015-02-26,ICE-REGN,7180.664886474609,250000.0,0
2015-03-04,EFX-EL,0.0,250000.0,0
2015-03-04,APH-EL,0.0,250000.0,0
2015-03-05,APH-EL,1591.805534362793,250000.0,0
2015-03-06,APH-EL,1388.4314460754395,250000.0,0
2015-03-06,EL-MMM,0.0,250000.0,0
2015-03-09,APH-EL,3357.0936431884766,250000.0,0
2015-03-09,EL-MMM,2116.306671142578,250000.0,0
2015-03-10,APH-EL,-206.88654708862305,250000.0,0
2015-03-10,EL-MMM,-1804.73388671875,250000.0,0
2015-03-11,APH-EL,-2636.314510345459,250000.0,0
2015-03-11,EL-MMM,-1496.9940490722656,250000.0,0
2015-03-11,CHD-EL,0.0,250000.0,0
2015-03-11,ACGL-EL,0.0,250000.0,0
2015-03-12,APH-EL,-3404.736629486084,250000.0,0
2015-03-12,EL-MMM,1628.0508117675781,250000.0,0
2015-03-12,CHD-EL,503.6287841796875,250000.0,0
2015-03-12,ACGL-EL,-2296.1666259765625,250000.0,0
2015-03-12,DHR-EL,0.0,250000.0,0
2015-03-13,APH-EL,-4497.019798278809,250000.0,0
2015-03-13,EL-MMM,-4.575164794921875,250000.0,0
2015-03-13,CHD-EL,-536.7214965820312,250000.0,0
2015-03-13,ACGL-EL,-5029.638214111328,250000.0,0
2015-03-16,CHD-EL,-855.1432800292969,250000.0,0
2015-03-16,ACGL-EL,-6716.737335205078,250000.0,0
2015-03-17,CHD-EL,-915.4659118652344,250000.0,0
2015-03-17,ACGL-EL,-7741.356994628906,250000.0,0
2015-03-18,CHD-EL,1330.960464477539,250000.0,0
2015-03-18,ACGL-EL,-9022.39811706543,250000.0,0
2015-03-19,CHD-EL,1074.2871398925781,250000.0,0
2015-03-19,ACGL-EL,-4379.774688720703,250000.0,0
2015-03-20,ACGL-EL,-3267.6665649414062,250000.0,0
2015-03-23,ACGL-EL,-5088.838714599609,250000.0,0
2015-03-24,ACGL-EL,-3270.0640563964844,250000.0,0
2015-03-25,ACGL-EL,1394.3020324707031,250000.0,0
2015-03-25,ICE-LRCX,0.0,250000.0,0
2015-03-25,EL-MMM,0.0,250000.0,0
2015-03-25,ICE-MAR,0.0,250000.0,0
2015-03-25,APH-EL,0.0,250000.0,0
2015-03-26,ICE-LRCX,-5052.097686767578,250000.0,0
2015-03-26,EL-MMM,1251.0841903686523,250000.0,0
2015-03-26,ICE-MAR,3350.3888931274414,250000.0,0
2015-03-26,APH-EL,3550.8510036468506,250000.0,0
2015-03-27,ICE-LRCX,-2822.8128051757812,250000.0,0
2015-03-27,EL-MMM,2095.7204208374023,250000.0,0
2015-03-27,ICE-MAR,2475.6824951171875,250000.0,0
2015-03-27,APH-EL,2617.4233837127686,250000.0,0
2015-03-30,ICE-LRCX,-3422.6388325691223,250000.0,0
2015-03-30,ICE-MAR,2418.1467361450195,250000.0,0
2015-03-30,APH-EL,4332.016883850098,250000.0,0
2015-03-31,ICE-LRCX,-9487.793148517609,250000.0,0
2015-03-31,ICE-MAR,-31.653778076171875,250000.0,0
2015-03-31,ADSK-LYV,0.0,250000.0,0
2015-02-03,UAL-ZBRA,0.0,250000.0,1
2015-02-04,AVGO-AWK,0.0,250000.0,1
2015-02-05,AVGO-AWK,3538.543531894684,250000.0,1
2015-02-05,AVGO-KDP,0.0,250000.0,1
2015-02-06,AVGO-AWK,-2211.1038403511047,250000.0,1
2015-02-06,AVGO-KDP,3844.494725227356,250000.0,1
2015-02-06,AVGO-DLR,0.0,250000.0,1
2015-02-06,AVGO-KIM,0.0,250000.0,1
2015-02-09,AVGO-AWK,-4241.232404708862,250000.0,1
2015-02-09,AVGO-DLR,-4293.008093357086,250000.0,1
2015-02-09,AVGO-KIM,1314.2100834846497,250000.0,1
2015-02-10,AVGO-DLR,-3833.1604957580566,250000.0,1
2015-02-10,AVGO-KIM,-1613.3390378952026,250000.0,1
2015-02-11,AVGO-DLR,-3171.1473064422607,250000.0,1
2015-02-11,AVGO-KIM,-3728.8094186782837,250000.0,1
2015-02-12,AVGO-DLR,-274.10810947418213,250000.0,1
