date,pair,mark_pnl,target_notional,fold_id
2015-07-08,AMCR-APTV,0.0,250000.0,2
2015-07-09,AMCR-ROK,1594.0806503295898,250000.0,2
2015-07-09,AMCR-APTV,-926.6835250854492,250000.0,2
2015-07-10,AMCR-ROK,3001.962112426758,250000.0,2
2015-07-10,AMCR-APTV,3099.7190437316895,250000.0,2
2015-07-13,AMCR-APTV,5624.176242828369,250000.0,2
2015-07-14,AMCR-APTV,6359.172420501709,250000.0,2
2015-07-15,AMCR-APTV,7957.007572174072,250000.0,2
2015-08-05,AMCR-ROK,0.0,250000.0,2
2015-08-06,AMCR-ROK,-840.1049423217773,250000.0,2
2015-08-07,AMCR-ROK,280.0213851928711,250000.0,2
2015-08-10,AMCR-ROK,-6268.55534362793,250000.0,2
2015-08-11,AMCR-ROK,-1529.3397216796875,250000.0,2
2015-08-12,AMCR-ROK,409.19300079345703,250000.0,2
2015-08-13,AMCR-ROK,409.21339416503906,250000.0,2
2015-08-14,AMCR-ROK,-1713.634620666504,250000.0,2
2015-08-17,AMCR-ROK,-3511.697799682617,250000.0,2
2015-08-18,AMCR-ROK,-652.2615966796875,250000.0,2
2015-08-19,AMCR-ROK,2965.502128601074,250000.0,2
2015-08-20,AMCR-ROP,0.0,250000.0,2
2015-08-20,AMCR-CSGP,0.0,250000.0,2
2015-08-21,AMCR-RVTY,0.0,250000.0,2
2015-08-24,EL-KO,0.0,250000.0,2
2015-08-24,AMCR-ROP,0.0,250000.0,2
2015-08-24,AMCR-LRCX,0.0,250000.0,2
2015-08-24,AMCR-CSGP,0.0,250000.0,2
2015-08-24,EL-VRSN,0.0,250000.0,2
2015-08-25,EL-KO,-2019.513828277588,250000.0,2
2015-08-25,AMCR-ROP,-1241.2914276123047,250000.0,2
2015-08-25,AMCR-LRCX,297.00846672058105,250000.0,2
2015-08-25,AMCR-CSGP,1088.1612491607666,250000.0,2
2015-08-25,EL-VRSN,119.54351806640625,250000.0,2
2015-08-26,EL-KO,1125.2565689086914,250000.0,2
2015-08-26,AMCR-ROP,3917.336654663086,250000.0,2
2015-08-26,AMCR-CSGP,7705.422468185425,250000.0,2
2015-08-26,EL-VRSN,7680.081970214844,250000.0,2
2015-08-27,EL-KO,3440.4167671203613,250000.0,2
2015-08-27,AMCR-ROK,0.0,250000.0,2
2015-08-27,AMCR-RVTY,0.0,250000.0,2
2015-08-27,AMCR-LRCX,0.0,250000.0,2
2015-08-27,AMCR-APTV,0.0,250000.0,2
2015-08-28,EL-KO,4436.598670959473,250000.0,2
2015-08-28,AMCR-ROK,-1011.3562927246094,250000.0,2
2015-08-28,AMCR-RVTY,-202.2581329345703,250000.0,2
2015-08-28,AMCR-LRCX,649.7276744842529,250000.0,2
2015-08-28,AMCR-APTV,-1066.0123977661133,250000.0,2
2015-08-31,EL-KO,3954.8965072631836,250000.0,2
2015-08-31,AMCR-ROK,-1370.8866424560547,250000.0,2
2015-08-31,AMCR-RVTY,3842.844638824463,250000.0,2
2015-08-31,AMCR-LRCX,1162.5797395706177,250000.0,2
2015-08-31,AMCR-APTV,-1632.3524475097656,250000.0,2
2015-09-01,EL-KO,1840.707691192627,250000.0,2
2015-09-01,AMCR-ROK,8247.745544433594,250000.0,2
2015-09-01,AMCR-RVTY,15270.489036560059,250000.0,2
2015-09-01,AMCR-LRCX,12139.009809494019,250000.0,2
2015-09-01,AMCR-APTV,9994.181678771973,250000.0,2
2015-09-02,EL-KO,1867.5406875610352,250000.0,2
2015-09-02,AMCR-ROK,6449.924545288086,250000.0,2
2015-09-02,AMCR-RVTY,9506.112285614014,250000.0,2
2015-09-02,AMCR-LRCX,6873.006646156311,250000.0,2
2015-09-02,AMCR-APTV,7495.676189422607,250000.0,2
2015-09-03,EL-KO,3227.479202270508,250000.0,2
2015-09-03,AMCR-ROK,7258.899566650391,250000.0,2
2015-09-03,AMCR-RVTY,7534.095489501953,250000.0,2
2015-09-03,AMCR-LRCX,4650.451718330383,250000.0,2
2015-09-03,AMCR-APTV,5896.545787811279,250000.0,2
2015-09-04,EL-KO,267.2500305175781,250000.0,2
2015-09-04,AMCR-ROK,11146.73137664795,250000.0,2
2015-09-04,AMCR-RVTY,10567.907596588135,250000.0,2
2015-09-04,AMCR-LRCX,10487.929990768433,250000.0,2
2015-09-04,AMCR-APTV,10060.833408355713,250000.0,2
2015-09-08,EL-KO,2553.4343185424805,250000.0,2
2015-09-08,AMCR-ROK,16812.79554748535,250000.0,2
2015-09-08,AMCR-RVTY,13744.930854797363,250000.0,2
2015-09-08,AMCR-LRCX,18326.984622001648,250000.0,2
2015-09-08,AMCR-APTV,18203.245834350586,250000.0,2
2015-09-09,AMCR-ROK,24521.1397857666,250000.0,2
2015-09-09,AMCR-RVTY,18194.58981704712,250000.0,2
2015-09-09,AMCR-LRCX,25331.95475578308,250000.0,2
2015-09-09,AMCR-APTV,17803.479206085205,250000.0,2
2015-09-10,AMCR-ROK,26858.404403686523,250000.0,2
2015-09-10,AMCR-RVTY,17688.984409332275,250000.0,2
2015-09-10,AMCR-LRCX,20833.683983802795,250000.0,2
2015-09-10,AMCR-APTV,19236.00424194336,250000.0,2
2015-09-11,AMCR-ROK,25172.881103515625,250000.0,2
2015-09-11,AMCR-RVTY,15211.242431640625,250000.0,2
2015-09-11,AMCR-LRCX,21074.017601966858,250000.0,2
2015-09-11,AMCR-APTV,15371.561557769775,250000.0,2
2015-09-14,AMCR-ROK,27330.338233947754,250000.0,2
2015-09-14,AMCR-RVTY,16121.503841400146,250000.0,2
2015-09-14,AMCR-LRCX,18773.418731689453,250000.0,2
2015-09-14,AMCR-APTV,15604.786708831787,250000.0,2
2015-09-15,AMCR-ROK,23712.10129547119,250000.0,2
2015-09-15,AMCR-RVTY,12834.849105834961,250000.0,2
2015-09-15,AMCR-LRCX,13553.995379447937,250000.0,2
2015-09-15,AMCR-APTV,12739.784553527832,250000.0,2
2015-09-16,AMCR-ROK,21397.304679870605,250000.0,2
2015-09-16,AMCR-RVTY,11722.309600830078,250000.0,2
2015-09-16,AMCR-LRCX,11012.949096679688,250000.0,2
2015-09-16,AMCR-APTV,4577.846622467041,250000.0,2
2015-09-16,EL-KO,0.0,250000.0,2
2015-09-17,AMCR-ROK,25307.794898986816,250000.0,2
2015-09-17,AMCR-RVTY,9699.82808303833,250000.0,2
2015-09-17,AMCR-LRCX,18292.675632476807,250000.0,2
2015-09-17,AMCR-APTV,6010.371658325195,250000.0,2
2015-09-17,EL-KO,-531.22412109375,250000.0,2
2015-09-18,AMCR-ROK,29914.7085647583,250000.0,2
2015-09-18,AMCR-RVTY,18093.520637512207,250000.0,2
2015-09-18,AMCR-LRCX,23168.705637931824,250000.0,2
2015-09-18,AMCR-APTV,11207.353797912598,250000.0,2
2015-09-18,EL-KO,497.9322509765625,250000.0,2
2015-09-21,AMCR-ROK,29420.2855758667,250000.0,2
2015-09-21,AMCR-RVTY,20773.440898895264,250000.0,2
2015-09-21,AMCR-LRCX,33985.27364444733,250000.0,2
2015-09-21,AMCR-APTV,12606.497066497803,250000.0,2
2015-09-21,EL-KO,244.46173095703125,250000.0,2
2015-09-22,AMCR-ROK,31465.40269470215,250000.0,2
2015-09-22,AMCR-LRCX,42329.41334724426,250000.0,2
2015-09-22,AMCR-APTV,21901.1150970459,250000.0,2
2015-09-22,EL-KO,1348.6876831054688,250000.0,2
2015-09-23,AMCR-APTV,23033.7632522583,250000.0,2
2015-09-23,AMCR-PWR,0.0,250000.0,2
2015-09-24,AMCR-APTV,27098.08126449585,250000.0,2
2015-09-24,AMCR-PWR,3897.888641357422,250000.0,2
2015-09-25,AMCR-APTV,25832.129650115967,250000.0,2
2015-09-28,AMCR-APTV,35459.894523620605,250000.0,2
2015-09-29,AMCR-APTV,26898.173992156982,250000.0,2
2015-09-30,AMCR-APTV,16570.87741470337,250000.0,2
2015-10-01,ALL-MPC,0.0,250000.0,3
2015-10-02,ALL-MPC,2342.0412254333496,250000.0,3
2015-10-05,ALL-MPC,-6066.944236755371,250000.0,3
2015-10-05,ALL-AMT,0.0,250000.0,3
2015-10-06,ALL-MPC,-3330.6930351257324,250000.0,3
2015-10-06,ALL-AMT,210.7461700439453,250000.0,3
2015-10-07,ALL-MPC,-3991.83198928833,250000.0,3
2015-10-07,ALL-AMT,-1876.567237854004,250000.0,3
2015-10-08,ALL-MPC,-3772.7950477600098,250000.0,3
2015-10-08,ALL-AMT,-3815.5768280029297,250000.0,3
2015-10-09,ALL-MPC,1005.7287979125977,250000.0,3
2015-10-09,ALL-AMT,-3149.463897705078,250000.0,3
2015-10-12,ALL-MPC,2216.0851097106934,250000.0,3
2015-10-12,ALL-AMT,-2070.6959075927734,250000.0,3
2015-10-13,ALL-MPC,6294.970607757568,250000.0,3
2015-10-13,ALL-AMT,466.9800262451172,250000.0,3
2015-10-14,ALL-MPC,4151.785945892334,250000.0,3
2015-10-14,ALL-AMT,1009.8554916381836,250000.0,3
2015-10-15,ALL-MPC,3227.3007583618164,250000.0,3
2015-10-15,ALL-AMT,-650.4058990478516,250000.0,3
2015-10-16,ALL-AMT,-5193.662811279297,250000.0,3
2015-10-19,ALL-AMT,-6374.584564208984,250000.0,3
2015-12-03,ALL-USB,0.0,250000.0,3
2015-12-03,ALL-AMT,0.0,250000.0,3
2015-12-03,ALL-GL,0.0,250000.0,3
2015-12-03,ALL-NTRS,0.0,250000.0,3
2015-12-03,ALL-PFG,0.0,250000.0,3
2015-12-03,ALL-PNC,0.0,250000.0,3
2015-12-03,ALL-CSCO,0.0,250000.0,3
2015-12-04,ALL-USB,1907.8476886749268,250000.0,3
2015-12-04,ALL-GL,293.8394317626953,250000.0,3
2015-12-04,ALL-NTRS,3491.9068336486816,250000.0,3
2015-12-04,ALL-PFG,-1031.3054962158203,250000.0,3
2015-12-04,ALL-CSCO,-398.3040943145752,250000.0,3
2015-12-04,ALL-RMD,0.0,250000.0,3
2015-12-07,ALL-USB,849.4356212615967,250000.0,3
2015-12-07,ALL-GL,-562.353443145752,250000.0,3
2015-12-07,ALL-NTRS,680.088306427002,250000.0,3
2015-12-07,ALL-PFG,-1154.6824378967285,250000.0,3
2015-12-07,ALL-CSCO,3.509450912475586,250000.0,3
2015-12-07,ALL-RMD,-5100.666217803955,250000.0,3
2015-12-08,ALL-USB,-946.1861190795898,250000.0,3
2015-12-08,ALL-GL,-1606.3950576782227,250000.0,3
2015-12-08,ALL-NTRS,1529.2433128356934,250000.0,3
2015-12-08,ALL-PFG,-3483.643486022949,250000.0,3
2015-12-08,ALL-CSCO,-1512.8142414093018,250000.0,3
2015-12-08,ALL-RMD,-3498.5499954223633,250000.0,3
2015-12-09,ALL-USB,-1453.9710750579834,250000.0,3
2015-12-09,ALL-GL,-2129.9898529052734,250000.0,3
2015-12-09,ALL-NTRS,-1448.5871238708496,250000.0,3
2015-12-09,ALL-PFG,-5476.99408531189,250000.0,3
2015-12-09,ALL-CSCO,-2442.5026531219482,250000.0,3
2015-12-09,ALL-RMD,-5616.7578201293945,250000.0,3
2015-12-10,ALL-USB,674.7128448486328,250000.0,3
2015-12-10,ALL-GL,-965.2521781921387,250000.0,3
2015-12-10,ALL-NTRS,-1188.7788276672363,250000.0,3
2015-12-10,ALL-PFG,-2997.528705596924,250000.0,3
2015-12-10,ALL-CSCO,-773.7633056640625,250000.0,3
2015-12-11,ALL-USB,-2127.1186237335205,250000.0,3
2015-12-11,ALL-GL,-3250.9124641418457,250000.0,3
2015-12-11,ALL-NTRS,-4610.838344573975,250000.0,3
2015-12-11,ALL-CSCO,-3311.506383895874,250000.0,3
2015-12-14,ALL-USB,-693.8487186431885,250000.0,3
2015-12-14,ALL-NTRS,-4606.987575531006,250000.0,3
2015-12-14,ALL-CSCO,-3.0359573364257812,250000.0,3
2015-12-15,ALL-NTRS,-65.4704360961914,250000.0,3
2015-12-15,ALL-CSCO,-711.3350067138672,250000.0,3
2015-12-15,ALL-AON,0.0,250000.0,3
2015-12-16,ALL-NTRS,2272.8861503601074,250000.0,3
2015-12-16,ALL-CSCO,805.1827850341797,250000.0,3
2015-12-16,ALL-AON,1265.6662216186523,250000.0,3
2015-12-17,ALL-NTRS,-1355.2279319763184,250000.0,3
2015-12-17,ALL-CSCO,-897.6488285064697,250000.0,3
2016-01-04,FIS-UPS,0.0,250000.0,4
2016-01-04,MO-OMC,0.0,250000.0,4
2016-01-04,BDX-PG,0.0,250000.0,4
2016-01-05,FIS-UPS,2237.0112380981445,250000.0,4
2016-01-05,BDX-PG,-204.76626586914062,250000.0,4
2016-01-06,FIS-UPS,-644.7948951721191,250000.0,4
2016-01-06,BDX-PG,353.1038131713867,250000.0,4
2016-01-06,FIS-HAS,0.0,250000.0,4
2016-01-06,MO-PM,0.0,250000.0,4
2016-01-06,MO-OMC,0.0,250000.0,4
2016-01-06,HII-WY,0.0,250000.0,4
2016-01-07,BDX-PG,-517.0076103210449,250000.0,4
2016-01-07,FIS-HAS,2784.1673126220703,250000.0,4
2016-01-07,MO-OMC,-486.7539176940918,250000.0,4
2016-01-07,FIS-JCI,0.0,250000.0,4
2016-01-07,FIS-PNR,0.0,250000.0,4
2016-01-07,FIS-WBD,0.0,250000.0,4
2016-01-07,FIS-HPQ,0.0,250000.0,4
2016-01-08,BDX-PG,606.054874420166,250000.0,4
2016-01-08,FIS-HAS,3460.024517059326,250000.0,4
2016-01-08,MO-OMC,-3041.906181335449,250000.0,4
2016-01-08,FIS-JCI,3035.47261428833,250000.0,4
2016-01-08,FIS-PNR,-2339.4364643096924,250000.0,4
2016-01-08,FIS-HPQ,-2783.974416255951,250000.0,4
2016-01-11,FIS-HAS,-1150.765769958496,250000.0,4
2016-01-11,MO-OMC,-9219.901447296143,250000.0,4
2016-01-11,FIS-JCI,483.2482147216797,250000.0,4
2016-01-11,FIS-PNR,-4757.029094696045,250000.0,4
2016-01-11,FIS-HPQ,-2401.918327331543,250000.0,4
2016-01-12,FIS-HAS,-926.6777954101562,250000.0,4
2016-01-12,MO-OMC,-4875.418113708496,250000.0,4
2016-01-12,FIS-JCI,-541.0763778686523,250000.0,4
2016-01-12,FIS-PNR,-3580.2694129943848,250000.0,4
2016-01-12,FIS-HPQ,-66.8060827255249,250000.0,4
2016-01-13,FIS-HAS,4862.89045715332,250000.0,4
2016-01-13,MO-OMC,-3298.5063285827637,250000.0,4
2016-01-13,FIS-JCI,-3977.3061027526855,250000.0,4
2016-01-13,FIS-PNR,-7439.648637771606,250000.0,4
2016-01-13,FIS-HPQ,-4302.921742916107,250000.0,4
2016-01-14,FIS-HAS,2258.6694374084473,250000.0,4
2016-01-14,MO-OMC,-0.9221382141113281,250000.0,4
2016-01-14,FIS-JCI,-4435.036666870117,250000.0,4
2016-01-14,FIS-PNR,-7498.152894973755,250000.0,4
2016-01-14,FIS-HPQ,-5184.860391616821,250000.0,4
2016-01-15,MO-OMC,684.9468612670898,250000.0,4
2016-01-15,FIS-JCI,2127.0835494995117,250000.0,4
2016-01-19,MO-OMC,-7247.907646179199,250000.0,4
2016-01-19,FIS-JCI,3210.138240814209,250000.0,4
2016-01-20,MO-OMC,-5413.799549102783,250000.0,4
2016-01-20,FIS-JCI,1768.5720405578613,250000.0,4
2016-01-21,FIS-JCI,2659.1361122131348,250000.0,4
2016-01-22,FIS-JCI,3085.9085960388184,250000.0,4
2016-01-22,FIS-WBD,0.0,250000.0,4
2016-01-25,FIS-WBD,4859.364511489868,250000.0,4
2016-01-26,FIS-WBD,-3671.0068893432617,250000.0,4
2016-01-27,FIS-WBD,-3118.3962898254395,250000.0,4
2016-01-28,FIS-WBD,-861.0422382354736,250000.0,4
2016-01-29,FIS-WBD,-5861.005815505981,250000.0,4
2016-02-01,FIS-WBD,-4475.332201004028,250000.0,4
2016-02-02,FIS-WBD,4784.308208465576,250000.0,4
2016-02-03,FIS-WBD,-3044.717752456665,250000.0,4
2016-02-04,FIS-WBD,-6056.501413345337,250000.0,4
2016-02-05,FIS-WBD,-4672.086099624634,250000.0,4
2016-02-05,MO-MSFT,0.0,250000.0,4
2016-02-08,FIS-WBD,1465.4888706207275,250000.0,4
2016-02-08,MO-MSFT,-5038.681190490723,250000.0,4
2016-02-08,MNST-NFLX,0.0,250000.0,4
2016-02-09,MO-MSFT,-7027.857978820801,250000.0,4
2016-02-09,MNST-NFLX,-5090.989601135254,250000.0,4
2016-02-10,MO-MSFT,-3258.879608154297,250000.0,4
2016-02-10,MNST-NFLX,-17918.242347717285,250000.0,4
2016-02-11,MO-MSFT,-3114.8012046813965,250000.0,4
2016-02-11,MNST-NFLX,-5779.193437576294,250000.0,4
2016-02-12,MNST-NFLX,810.1368045806885,250000.0,4
2016-02-16,MNST-NFLX,1304.7414684295654,250000.0,4
2016-02-17,MNST-NFLX,-12655.852964401245,250000.0,4
2016-02-17,MO-PM,0.0,250000.0,4
2016-02-18,MNST-NFLX,1924.153699874878,250000.0,4
2016-02-18,MO-PM,-463.70283126831055,250000.0,4
2016-02-19,MNST-NFLX,9942.99766921997,250000.0,4
2016-02-19,MO-PM,-1445.8049011230469,250000.0,4
2016-02-22,MNST-NFLX,8101.158889770508,250000.0,4
2016-02-22,MO-PM,-1059.7901420593262,250000.0,4
2016-02-23,MO-PM,1251.1280326843262,250000.0,4
2016-03-02,FIS-PNR,0.0,250000.0,4
2016-03-03,FIS-PNR,746.5627098083496,250000.0,4
2016-03-04,FIS-LIN,0.0,250000.0,4
2016-03-07,FIS-LIN,-1467.368766784668,250000.0,4
2016-03-07,FIS-UPS,0.0,250000.0,4
2016-03-08,FIS-LIN,-2751.091022491455,250000.0,4
2016-03-08,FIS-UPS,-457.2188148498535,250000.0,4
2016-03-09,FIS-LIN,-2677.3614654541016,250000.0,4
2016-03-10,FIS-LIN,-2343.242385864258,250000.0,4
2016-03-10,FIS-JCI,0.0,250000.0,4
2016-03-10,FIS-SNPS,0.0,250000.0,4
2016-03-10,FIS-NDSN,0.0,250000.0,4
2016-03-11,FIS-LIN,-122.23494338989258,250000.0,4
2016-03-11,FIS-JCI,2959.4790840148926,250000.0,4
2016-03-11,FIS-SNPS,-2309.9682579040527,250000.0,4
2016-03-11,FIS-NDSN,-4025.2270545959473,250000.0,4
2016-03-14,FIS-LIN,2631.7322425842285,250000.0,4
2016-03-14,FIS-JCI,4113.63317489624,250000.0,4
2016-03-14,FIS-SNPS,-2206.8255043029785,250000.0,4
2016-03-14,FIS-NDSN,-4524.847492218018,250000.0,4
2016-03-15,FIS-LIN,3400.9256629943848,250000.0,4
2016-03-15,FIS-JCI,1918.196849822998,250000.0,4
2016-03-15,FIS-SNPS,-574.2488746643066,250000.0,4
2016-03-15,FIS-NDSN,-4105.0608253479,250000.0,4
2016-03-16,FIS-LIN,2678.541805267334,250000.0,4
2016-03-16,FIS-JCI,2928.683261871338,250000.0,4
2016-03-16,FIS-SNPS,-89.66622543334961,250000.0,4
2016-03-16,FIS-NDSN,-1015.1655387878418,250000.0,4
2016-03-17,FIS-LIN,-3406.413303375244,250000.0,4
2016-03-17,FIS-JCI,4508.203601837158,250000.0,4
2016-03-17,FIS-SNPS,430.6638374328613,250000.0,4
2016-03-17,FIS-NDSN,4688.119007110596,250000.0,4
2016-03-18,FIS-LIN,-4214.693740844727,250000.0,4
2016-03-18,FIS-JCI,4960.581512451172,250000.0,4
2016-03-21,FIS-JCI,4083.0395317077637,250000.0,4
2016-03-22,FIS-JCI,2432.927703857422,250000.0,4
2016-03-23,FIS-JCI,-1842.6281356811523,250000.0,4
2016-03-24,FIS-JCI,878.7942886352539,250000.0,4
2016-03-28,FIS-JCI,2507.835750579834,250000.0,4
2016-03-29,FIS-JCI,1187.8797149658203,250000.0,4
2016-03-30,FIS-JCI,3784.9486351013184,250000.0,4
2016-03-31,FIS-JCI,4095.391426086426,250000.0,4
2016-03-31,FIS-HAS,0.0,250000.0,4
2016-04-01,DD-MRVL,0.0,250000.0,5
2016-04-04,DD-MRVL,-7887.641036987305,250000.0,5
2016-04-05,TECH-TXN,0.0,250000.0,5
2016-04-06,TECH-TXN,4872.641868591309,250000.0,5
2016-04-07,DD-J,0.0,250000.0,5
2016-04-07,DD-ORCL,0.0,250000.0,5
2016-04-07,DD-PSKY,0.0,250000.0,5
2016-04-08,DD-J,6.2158203125,250000.0,5
2016-04-08,DD-ORCL,1493.4084701538086,250000.0,5
2016-04-08,DD-PSKY,1641.7459831237793,250000.0,5
2016-04-11,DD-J,1691.4108276367188,250000.0,5
2016-04-11,DD-ORCL,1709.5995292663574,250000.0,5
2016-04-11,DD-PSKY,-1130.838478088379,250000.0,5
