date,pair,mark_pnl,target_notional,fold_id
2024-03-01,MRK-UHS,0.0,250000.0,0
2024-03-04,MRK-UHS,-10418.214042663574,250000.0,0
2024-03-11,ROK-UPS,0.0,250000.0,0
2024-03-12,ROK-UPS,-4771.759002685547,250000.0,0
2024-03-13,ROK-UPS,-252.4984130859375,250000.0,0
2024-03-14,ROK-UPS,-1372.7881164550781,250000.0,0
2024-03-15,ROK-UPS,-25.652099609375,250000.0,0
2024-03-18,ROK-UPS,1124.9036865234375,250000.0,0
2024-03-19,ROK-UPS,-1302.0539855957031,250000.0,0
2024-03-20,ROK-UPS,-1751.4730224609375,250000.0,0
2024-03-21,ROK-UPS,2135.090118408203,250000.0,0
2024-03-21,ADP-NSC,0.0,250000.0,0
2024-03-22,ROK-UPS,-1537.9685668945312,250000.0,0
2024-03-22,ADP-NSC,-1025.0420379638672,250000.0,0
2024-03-25,ROK-UPS,-4282.4404296875,250000.0,0
2024-03-25,ADP-NSC,-482.8880310058594,250000.0,0
2024-03-26,ADP-NSC,-2913.2798767089844,250000.0,0
2024-03-27,ADP-NSC,-4713.608551025391,250000.0,0
2024-03-28,ADP-NSC,-4325.1361083984375,250000.0,0
2024-03-28,AXON-HWM,0.0,250000.0,0
2024-04-01,ADP-NSC,1268.034896850586,250000.0,0
2024-04-02,ADP-NSC,-4377.7056884765625,250000.0,0
2024-04-03,ADP-NSC,1443.4696197509766,250000.0,0
2024-04-04,ADP-NSC,5106.488800048828,250000.0,0
2024-04-05,ADP-NSC,227.42202758789062,250000.0,0
2024-04-09,MRK-WAT,0.0,250000.0,0
2024-04-10,BLDR-PNR,0.0,250000.0,0
2024-04-11,BLDR-PNR,3892.6314849853516,250000.0,0
2024-04-16,MCK-UHS,0.0,250000.0,0
2024-04-16,COR-UHS,0.0,250000.0,0
2024-04-16,MRK-UHS,0.0,250000.0,0
2024-04-17,MCK-UHS,-906.2421569824219,250000.0,0
2024-04-17,COR-UHS,-2492.339111328125,250000.0,0
2024-04-17,MRK-UHS,-2634.408660888672,250000.0,0
2024-04-19,AMZN-CMG,0.0,250000.0,0
2024-04-22,AMZN-CMG,3254.3738555908203,250000.0,0
2024-04-23,AMZN-CMG,4638.728866577148,250000.0,0
2024-04-23,BLDR-PNR,0.0,250000.0,0
2024-04-24,AMZN-CMG,-1574.8424987792969,250000.0,0
2024-04-24,BLDR-PNR,2180.1587448120117,250000.0,0
2024-04-24,ADP-NSC,0.0,250000.0,0
2024-04-25,BLDR-PNR,4210.469673156738,250000.0,0
2024-04-25,ADP-NSC,5246.195114135742,250000.0,0
2024-04-25,CARR-SWK,0.0,250000.0,0
2024-04-26,BLDR-PNR,4346.773361206055,250000.0,0
2024-04-26,CARR-SWK,9.484855651855469,250000.0,0
2024-04-29,CARR-SWK,-4374.1064529418945,250000.0,0
2024-04-30,CARR-SWK,1225.8088264465332,250000.0,0
2024-05-01,CARR-SWK,3955.6456985473633,250000.0,0
2024-05-02,AXON-HWM,0.0,250000.0,0
2024-05-03,AXON-HWM,-4597.762725830078,250000.0,0
2024-05-06,AXON-HWM,-2690.105270385742,250000.0,0
2024-05-07,AXON-HWM,-11544.957275390625,250000.0,0
2024-05-07,BLDR-PNR,0.0,250000.0,0
2024-05-08,AXON-HWM,-17283.19637298584,250000.0,0
2024-05-08,BLDR-PNR,-66.14434814453125,250000.0,0
2024-05-09,BLDR-PNR,5070.376525878906,250000.0,0
2024-05-09,A-LH,0.0,250000.0,0
2024-05-10,BLDR-PNR,4044.3157348632812,250000.0,0
2024-05-10,A-LH,-4879.890609741211,250000.0,0
