date,pnl,total_capital,daily_return
2024-01-02,0.0,1000000.0,0.0
2024-01-03,3609.6029968262224,1000000.0,0.003609602996826222
2024-01-04,-4328.838706970386,1003609.6029968262,-0.004313269516397877
2024-01-05,6822.744834899961,999280.7642898558,0.006827655528572673
2024-01-08,10377.632011413576,1006103.5091247559,0.01031467629055527
2024-01-09,-14658.225578307916,1016481.1411361694,-0.014420558321351362
2024-01-10,-5222.183509826681,1001822.9155578616,-0.005212681232110494
2024-01-11,12736.362945556726,996600.7320480349,0.012779804926877025
2024-01-12,-2640.5070571899464,1009337.0949935917,-0.002616080465373871
2024-01-16,-744.4582672120049,1006696.5879364017,-0.0007395060995866176
2024-01-17,3170.1882019043837,1005952.1296691897,0.0031514304790496435
2024-01-18,3565.8793029785147,1009122.3178710941,0.0035336442766435994
2024-01-19,-6124.493537902842,1012688.1971740726,-0.006047758387027091
2024-01-22,18713.34190368664,1006563.7036361698,0.01859131402819858
2024-01-23,-102.32803344726577,1025277.0455398564,-9.980525155850462e-05
2024-01-24,-2890.2030258179075,1025174.7175064092,-0.0028192297141778067
2024-01-25,9009.66452026362,1022284.5144805913,0.008813265184635322
2024-01-26,1233.5042419432912,1031294.179000855,0.001196074085415999
2024-01-29,1394.4638595580036,1032527.6832427982,0.001350534113699009
2024-01-30,24928.575683593845,1033922.1471023562,0.024110689333290747
2024-01-31,-6290.5811614989925,1058850.72278595,-0.005940951851029386
2024-02-01,-1965.9234313964823,1052560.141624451,-0.001867754015806078
2024-02-02,-387.4296417235846,1050594.2181930544,-0.00036877191499296025
2024-02-05,2051.5592727662147,1050206.7885513308,0.0019534812525789924
2024-02-06,-2536.055824279798,1052258.347824097,-0.0024101075838685038
2024-02-07,-3091.48704528813,1049722.2919998171,-0.0029450522951156577
2024-02-08,4607.009185791027,1046630.804954529,0.004401751949190125
2024-02-09,3032.491928100664,1051237.81414032,0.002884686877993037
2024-02-12,10213.754394531144,1054270.3060684206,0.009687984509987979
2024-02-13,0.0,1064484.060462952,0.0
2024-02-14,0.0,1064484.060462952,0.0
2024-02-15,-776.3950805664164,1064484.060462952,-0.0007293628053282042
2024-02-16,-1210.1572265625189,1063707.6653823855,-0.001137678392237107
2024-02-20,-2364.8439941406423,1062497.508155823,-0.0022257407438491805
2024-02-21,2022.7877807618154,1060132.6641616824,0.0019080515572655887
2024-02-22,-4816.053100585887,1062155.451942444,-0.004534226220633153
2024-02-23,534.9331665039257,1057339.3988418581,0.0005059237999547328
2024-02-26,-1707.8497314453632,1057874.332008362,-0.0016144164573905773
2024-02-27,6306.842315673947,1056166.4822769167,0.005971447135945329
2024-02-28,-1450.505981445288,1062473.3245925908,-0.0013652163756689983
2024-02-29,1138.6304016111826,1061022.8186111455,0.0010731441224813842
2024-03-01,3721.160064697339,1062161.4490127566,0.0035033846014238534
2024-03-04,704.8105392456914,1065882.6090774538,0.0006612459320034514
2024-03-05,-149.862190246526,1066587.4196166995,-0.0001405062421422354
2024-03-06,-6577.060909271202,1066437.5574264529,-0.006167319280411587
2024-03-07,-1204.3346900939907,1059860.4965171816,-0.0011363143489653282
2024-03-08,2448.6305465697633,1058656.1618270876,0.002312961124548485
2024-03-11,14017.11297607428,1061104.7923736575,0.0132099233523566
2024-03-12,0.6431579589939218,1075121.9053497317,5.98218635294856e-07
2024-03-13,601.3698120118374,1075122.5485076907,0.0005593500134906115
2024-03-14,-7821.488777160602,1075723.9183197026,-0.007270907194643295
2024-03-15,3717.367938995285,1067902.429542542,0.003480999608351576
2024-03-18,-4298.203559875501,1071619.7974815373,-0.004010940792599116
2024-03-19,12810.479564666828,1067321.5939216618,0.012002455152806624
2024-03-20,-12140.653755188025,1080132.0734863286,-0.011239971530520143
2024-03-21,1138.2062377929947,1067991.4197311406,0.001065744739858987
2024-03-22,6722.6567611693645,1069129.6259689336,0.006287971634007183
2024-03-25,2240.160797119219,1075852.282730103,0.0020822196811578486
2024-03-26,-6503.645263671881,1078092.4435272221,-0.006032548788111103
2024-03-27,-29.306015014670464,1071588.7982635503,-2.7348190893894397e-05
2024-03-28,3457.082656860294,1071559.4922485356,0.0032262162594500765
