date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,0.0,1000000.0,0.0
2015-01-06,3986.0345382689566,1000000.0,0.003986034538268957
2015-01-07,2798.4201431274837,1003986.0345382689,0.0027873098298767385
2015-01-08,-1496.7071514128922,1006784.4546813964,-0.0014866212370020504
2015-01-09,4078.185071945108,1005287.7475299835,0.004056734086300473
2015-01-12,-1166.2862682341868,1009365.9326019286,-0.001155464267778239
2015-01-13,944.7640991209943,1008199.6463336945,0.0009370803714885412
2015-01-14,-9518.601684570409,1009144.4104328154,-0.009432348419279202
2015-01-15,-2352.9749088287413,999625.808748245,-0.002353855701039964
2015-01-16,2116.7361545562862,997272.8338394163,0.00212252463190743
2015-01-20,6907.499588012594,999389.5699939725,0.006911718708505488
2015-01-21,-41.29245758058082,1006297.0695819851,-4.1034063229195006e-05
2015-01-22,7929.675706863505,1006255.7771244046,0.007880377819568185
2015-01-23,12792.53304862979,1014185.4528312681,0.012613603372950477
2015-01-26,5045.848804473919,1026977.9858798978,0.004913297922497062
2015-01-27,0.0,1032023.8346843717,0.0
2015-01-28,0.0,1032023.8346843717,0.0
2015-01-29,0.0,1032023.8346843717,0.0
2015-01-30,3419.121749877991,1032023.8346843717,0.0033130259544089657
2015-02-02,4505.487541198759,2035442.9564342499,0.002213516977695905
2015-02-03,7743.5369567869975,2039948.4439754486,0.003795947382717381
2015-02-04,0.0,2047691.9809322355,0.0
2015-02-05,0.0,2047691.9809322355,0.0
2015-02-06,0.0,2047691.9809322355,0.0
2015-02-09,0.0,2047691.9809322355,0.0
2015-02-10,0.0,2047691.9809322355,0.0
2015-02-11,0.0,2047691.9809322355,0.0
2015-02-12,0.0,2047691.9809322355,0.0
2015-02-13,0.0,2047691.9809322355,0.0
2015-02-17,-2938.3612060547116,2047691.9809322355,-0.0014349625009113865
2015-02-18,-381.7240905762226,2044753.6197261808,-0.00018668463862523468
2015-02-19,2286.2909927368332,2044371.8956356046,0.001118334192334421
2015-02-20,-9076.298328399635,2046658.1866283414,-0.004434691824799481
2015-02-23,1294.7331657415461,2037581.8882999418,0.0006354263223363297
2015-02-24,6410.749923705759,2038876.6214656834,0.0031442559379082366
2015-02-25,-5842.125480651852,2045287.371389389,-0.0028563836859185334
2015-02-26,-3916.811069488631,2039445.2459087372,-0.001920527691217018
2015-02-27,4205.384635925339,2035528.4348392487,0.0020659915940979966
2015-03-02,-2910.860416412521,3039733.819475174,-0.0009576037210110378
2015-03-03,6965.848602295184,3036822.9590587616,0.002293794763871975
2015-03-04,-3607.261749267494,3043788.807661057,-0.0011851222201054834
2015-03-05,-7493.892030715977,3040181.5459117894,-0.0024649488583315714
2015-03-06,-8086.049941420642,3032687.653881073,-0.0026662983017959477
2015-03-09,3940.2499931456123,3024601.6039396524,0.001302733552747342
2015-03-10,-14810.507776260418,3028541.853932798,-0.0048903097565014065
2015-03-11,-1589.181779861456,3013731.3461565375,-0.0005273136843760697
2015-03-12,6134.302961349364,3012142.164376676,0.0020365250464925446
2015-03-13,309.13999176032394,3018276.4673380256,0.00010242268894372374
2015-03-16,-2312.3163414000646,3018585.607329786,-0.0007660264250201336
2015-03-17,5080.564954757483,3016273.290988386,0.0016843848234629497
2015-03-18,3549.3927574159047,3021353.8559431434,0.001174768970021199
2015-03-19,-3580.0718803405057,3024903.248700559,-0.0011835326904681782
2015-03-20,1037.4865875244177,3021323.176820219,0.0003433881537347874
2015-03-23,6402.615242004357,3022360.6634077434,0.0021184153564205474
