date,pair,mark_pnl,target_notional,fold_id
2015-01-05,ADBE-UPS,0.0,250000.0,0
2015-01-05,ADBE-LMT,0.0,250000.0,0
2015-01-06,ADBE-UPS,2577.247657775879,250000.0,0
2015-01-06,ADBE-LMT,1408.786880493164,250000.0,0
2015-01-07,CMCSA-HD,0.0,250000.0,0
2015-01-08,CMCSA-HD,-1496.7071514129639,250000.0,0
2015-01-09,CMCSA-HD,2581.4779205322266,250000.0,0
2015-01-09,DIS-TJX,0.0,250000.0,0
2015-01-12,CMCSA-HD,3303.257333755493,250000.0,0
2015-01-12,DIS-TJX,-1888.0656814575195,250000.0,0
2015-01-13,MDLZ-MPC,0.0,250000.0,0
2015-01-14,MDLZ-MPC,-9518.601684570312,250000.0,0
2015-01-15,MDLZ-MPC,-11871.576593399048,250000.0,0
2015-01-15,ADBE-TJX,0.0,250000.0,0
2015-01-16,MDLZ-MPC,-12010.259635925293,250000.0,0
2015-01-16,ADBE-TJX,2255.4191970825195,250000.0,0
2015-01-20,MDLZ-MPC,-3635.4251136779785,250000.0,0
2015-01-20,ADBE-TJX,788.0842628479004,250000.0,0
2015-01-21,MDLZ-MPC,-2755.436939239502,250000.0,0
2015-01-21,ADBE-TJX,-133.19636917114258,250000.0,0
2015-01-22,MDLZ-MPC,4013.775609970093,250000.0,0
2015-01-22,ADBE-TJX,1027.266788482666,250000.0,0
2015-01-23,ADBE-TJX,166.13355255126953,250000.0,0
2015-01-29,CMCSA-HD,0.0,250000.0,0
2015-01-29,ADBE-CMCSA,0.0,250000.0,0
2015-01-30,CMCSA-HD,3586.31258392334,250000.0,0
2015-01-30,ADBE-CMCSA,-167.19083404541016,250000.0,0
2015-02-02,CMCSA-HD,7089.019998550415,250000.0,0
2015-02-02,ADBE-CMCSA,835.5892925262451,250000.0,0
2015-02-13,ADBE-PG,0.0,250000.0,0
2015-02-13,ADBE-UPS,0.0,250000.0,0
2015-02-13,ADBE-LMT,0.0,250000.0,0
2015-02-17,ADBE-PG,-2385.327880859375,250000.0,0
2015-02-17,ADBE-UPS,84.79248046875,250000.0,0
2015-02-17,ADBE-LMT,-637.8258056640625,250000.0,0
2015-02-18,ADBE-PG,-1298.5387268066406,250000.0,0
2015-02-18,ADBE-UPS,-1274.0774230957031,250000.0,0
2015-02-18,ADBE-LMT,-747.4691467285156,250000.0,0
2015-02-18,CL-DIS,0.0,250000.0,0
2015-02-19,ADBE-PG,-4353.955108642578,250000.0,0
2015-02-19,ADBE-UPS,-1744.0901184082031,250000.0,0
2015-02-19,CL-DIS,1826.449821472168,250000.0,0
2015-02-19,CL-LMT,0.0,250000.0,0
2015-02-19,META-PG,0.0,250000.0,0
2015-02-19,GS-LMT,0.0,250000.0,0
2015-02-20,ADBE-UPS,-3327.324348449707,250000.0,0
2015-02-20,CL-LMT,-2702.5574798583984,250000.0,0
2015-02-20,META-PG,-1689.8827934265137,250000.0,0
2015-02-20,GS-LMT,-1524.0579528808594,250000.0,0
2015-02-20,INTC-TMO,0.0,250000.0,0
2015-02-23,ADBE-UPS,-2575.487274169922,250000.0,0
2015-02-23,CL-LMT,-2885.272636413574,250000.0,0
2015-02-23,META-PG,1364.5655250549316,250000.0,0
2015-02-23,INTC-TMO,-2834.4828567504883,250000.0,0
2015-02-24,ADBE-UPS,-74.79313659667969,250000.0,0
2015-02-24,CL-LMT,-2811.460350036621,250000.0,0
2015-02-24,META-PG,2249.8790168762207,250000.0,0
2015-02-24,INTC-TMO,-1295.7989501953125,250000.0,0
2015-02-25,ADBE-UPS,-2024.115234375,250000.0,0
2015-02-25,CL-LMT,-630.3532333374023,250000.0,0
2015-02-25,META-PG,531.4590759277344,250000.0,0
2015-02-25,INTC-TMO,-2071.4920654296875,250000.0,0
2015-02-26,ADBE-UPS,-4687.63948059082,250000.0,0
2015-02-26,CL-LMT,2312.8961791992188,250000.0,0
2015-02-26,META-PG,-1545.343505859375,250000.0,0
2015-02-26,INTC-TMO,-1774.6858367919922,250000.0,0
2015-02-27,ADBE-UPS,-5389.415863037109,250000.0,0
2015-02-27,META-PG,414.2032012939453,250000.0,0
2015-02-27,INTC-TMO,-3474.985565185547,250000.0,0
2015-03-02,INTC-TMO,-2064.1006393432617,250000.0,0
2015-03-02,MDLZ-MPC,0.0,250000.0,0
2015-03-03,INTC-TMO,1219.579574584961,250000.0,0
2015-03-03,MDLZ-MPC,3370.2058067321777,250000.0,0
2015-03-04,INTC-TMO,2918.4586791992188,250000.0,0
2015-03-04,MDLZ-MPC,2254.2349815368652,250000.0,0
2015-03-05,MDLZ-MPC,1352.9439697265625,250000.0,0
2015-03-06,MDLZ-MPC,-1811.4000091552734,250000.0,0
2015-03-16,MA-TMO,0.0,250000.0,0
2015-03-17,MA-TMO,62.55035400390625,250000.0,0
2015-03-18,MA-TMO,-1475.9284133911133,250000.0,0
2015-03-19,MA-TMO,-2902.6043548583984,250000.0,0
2015-03-20,MA-TMO,-5225.205413818359,250000.0,0
2015-03-20,DIS-TJX,0.0,250000.0,0
2015-03-23,DIS-TJX,-214.27378845214844,250000.0,0
2015-03-23,ABT-CL,0.0,250000.0,0
2015-03-24,ABT-CL,2013.4031143188477,250000.0,0
2015-03-25,ABT-CL,2459.366065979004,250000.0,0
2015-03-26,ABT-CL,2926.6526069641113,250000.0,0
2015-02-19,ABT-META,0.0,250000.0,1
2015-02-20,ABT-META,-438.8890914916992,250000.0,1
2015-02-23,ABT-META,2700.180919647217,250000.0,1
2015-02-24,ABT-META,4112.427021026611,250000.0,1
2015-02-25,ABT-META,532.6295776367188,250000.0,1
2015-02-26,ABT-META,-1883.9103050231934,250000.0,1
2015-02-27,ABT-META,2352.60884475708,250000.0,1
2015-03-02,ABT-META,-287.12355041503906,250000.0,1
2015-03-03,ABT-META,24.839031219482422,250000.0,1
2015-03-04,ABT-META,-4165.330997467041,250000.0,1
2015-03-05,ABT-META,-4611.287403106689,250000.0,1
2015-03-10,ABT-META,0.0,250000.0,1
2015-03-10,CL-GS,0.0,250000.0,1
2015-03-11,ABT-META,-350.4084663391113,250000.0,1
2015-03-12,ABT-META,1001.6406211853027,250000.0,1
2015-03-12,CSCO-TJX,0.0,250000.0,1
2015-03-13,ABT-META,-654.2710189819336,250000.0,1
2015-03-13,CSCO-TJX,1280.2288513183594,250000.0,1
2015-03-16,ABT-META,-3621.8686752319336,250000.0,1
2015-03-16,CSCO-TJX,362.6792793273926,250000.0,1
2015-03-17,ABT-META,2898.51957321167,250000.0,1
2015-03-17,CSCO-TJX,1002.6488990783691,250000.0,1
2015-03-18,CSCO-TJX,2312.9206886291504,250000.0,1
2015-03-19,CSCO-TJX,2013.3240776062012,250000.0,1
2015-03-20,CSCO-TJX,-1993.728494644165,250000.0,1
2015-03-23,CSCO-TJX,-2156.8051166534424,250000.0,1
2015-03-23,MPC-UNP,0.0,250000.0,1
2015-03-24,MPC-UNP,-169.37560272216797,250000.0,1
2015-03-24,ABT-MCD,0.0,250000.0,1
2015-03-25,MPC-UNP,-4737.357887268066,250000.0,1
2015-03-25,ABT-MCD,1339.4934158325195,250000.0,1
2015-03-26,ABT-MCD,2486.878463745117,250000.0,1
2015-03-27,INTC-MSFT,0.0,250000.0,1
2015-03-30,INTC-MSFT,3149.1617164611816,250000.0,1
2015-03-30,DIS-LMT,0.0,250000.0,1
2015-03-31,INTC-MSFT,2448.0371952056885,250000.0,1
2015-03-31,DIS-LMT,1095.707534790039,250000.0,1
2015-04-01,INTC-MSFT,5548.757535934448,250000.0,1
2015-04-01,AVGO-MO,0.0,250000.0,1
2015-04-02,INTC-MSFT,2924.8575687408447,250000.0,1
2015-04-08,CVX-V,0.0,250000.0,1
2015-04-09,CVX-V,334.7727470397949,250000.0,1
2015-04-10,CVX-V,695.7074432373047,250000.0,1
2015-04-30,HD-LOW,0.0,250000.0,1
2015-03-04,NFLX-PG,0.0,250000.0,2
2015-03-05,NFLX-PG,668.3160800933838,250000.0,2
2015-03-05,NVDA-PFE,0.0,250000.0,2
2015-03-06,NVDA-PFE,-671.0461877584457,250000.0,2
2015-03-06,CL-V,0.0,250000.0,2
2015-03-06,CAT-MDLZ,0.0,250000.0,2
2015-03-09,NVDA-PFE,-807.8287473320961,250000.0,2
2015-03-09,CL-V,629.4803237915039,250000.0,2
2015-03-09,CAT-MDLZ,1054.4744853973389,250000.0,2
2015-03-10,CL-V,-2557.9895935058594,250000.0,2
2015-03-10,CAT-MDLZ,-5037.544969558716,250000.0,2
2015-03-11,CL-V,-5980.202911376953,250000.0,2
2015-03-11,CAT-MDLZ,-6070.875503540039,250000.0,2
2015-03-12,CL-V,-5643.9490966796875,250000.0,2
2015-03-12,CAT-MDLZ,-1624.8754444122314,250000.0,2
2015-03-13,CL-V,-1948.5167617797852,250000.0,2
2015-03-13,CAT-MDLZ,-4635.484998703003,250000.0,2
2015-03-16,CL-V,-1435.0478057861328,250000.0,2
2015-03-16,CAT-MDLZ,-3576.123067855835,250000.0,2
2015-03-17,CL-V,-1833.160758972168,250000.0,2
2015-03-17,CAT-MDLZ,-5320.353382110596,250000.0,2
2015-03-18,CL-V,-5377.226547241211,250000.0,2
2015-03-18,CAT-MDLZ,-2037.9164276123047,250000.0,2
2015-03-19,CL-V,-5279.490547180176,250000.0,2
2015-03-19,CAT-MDLZ,-3989.4517555236816,250000.0,2
2015-03-20,CL-V,2055.364570617676,250000.0,2
