date,pnl,total_capital,daily_return
2024-04-01,0.0,1000000.0,0.0
2024-04-02,0.0,1000000.0,0.0
2024-04-03,0.0,1000000.0,0.0
2024-04-04,0.0,1000000.0,0.0
2024-04-05,0.0,1000000.0,0.0
2024-04-08,0.0,1000000.0,0.0
2024-04-09,0.0,1000000.0,0.0
2024-04-10,945.8240356445824,1000000.0,0.0009458240356445824
2024-04-11,51.63792037937645,1000945.8240356445,5.158912614389166e-05
2024-04-12,51996.928731918524,1000997.4619560239,0.05194511545545044
2024-04-15,6891.168495178304,1052994.3906879425,0.006544354420232157
2024-04-16,4021.1419677735253,1059885.5591831207,0.0037939397635275984
2024-04-17,-8505.133789062445,1063906.7011508942,-0.007994247784943842
2024-04-18,-15310.783935546891,1055401.5673618317,-0.01450706954493064
2024-04-19,1621.5750274658744,1040090.7834262848,0.0015590706631627427
2024-04-22,234.6122894286226,1041712.3584537506,0.00022521791886664921
2024-04-23,-4342.105072021448,1041946.9707431792,-0.004167299482548903
2024-04-24,-1706.54768371595,1037604.8656711577,-0.001644698998796712
2024-04-25,18538.632431030244,1035898.3179874418,0.017896189335500967
2024-04-26,-2312.1798515320183,1054436.950418472,-0.00219280996423199
2024-04-29,-2042.3060379032675,1052124.77056694,-0.0019411253256614858
2024-04-30,16387.51227951055,1050082.4645290368,0.015605928898984489
2024-05-01,3200.1508522034787,2066469.9768085473,0.0015486074746393298
2024-05-02,28048.584856033754,2069670.1276607506,0.013552200653219907
2024-05-03,2855.025959968614,2097718.712516784,0.0013610146789143306
2024-05-06,6766.892944336136,2100573.738476753,0.0032214498450519524
2024-05-07,17878.1279411317,2107340.631421089,0.008483739019009732
2024-05-08,3196.2064247130384,2125218.7593622208,0.0015039423168239968
2024-05-09,-13625.61941528369,2128414.965786934,-0.006401768280296752
2024-05-10,-9579.512844085746,2114789.3463716498,-0.004529771658118736
2024-05-13,-285.894783019844,2105209.833527564,-0.0001358034617104123
2024-05-14,2738.769207000827,2104923.9387445445,0.0013011250224244833
2024-05-15,3000.07800674403,2107662.7079515452,0.001423414664702129
2024-05-16,6159.948413848783,2110662.785958289,0.0029184900851189385
2024-05-17,-10493.061744690069,2116822.734372138,-0.004956986512997921
2024-05-20,6212.706439971968,2106329.672627448,0.002949541337573335
2024-05-21,-11040.393051147414,2112542.37906742,-0.005226116721038839
2024-05-22,2555.131772995072,2101501.9860162726,0.0012158597945647084
2024-05-23,-2907.400899887156,2104057.1177892676,-0.0013818070219224663
2024-05-24,-10625.775794982967,2101149.7168893805,-0.0050571245397561465
2024-05-28,3352.047737121594,2090523.9410943973,0.0016034486241601155
2024-05-29,2628.6526718138584,2093875.9888315191,0.0012554003607829563
2024-05-30,5145.973152160643,2096504.6415033329,0.002454548895475203
2024-05-31,-52.730033874465335,2101650.6146554933,-2.5089819167259134e-05
2024-06-03,1793.5985069275048,3101597.884621619,0.0005782820899577431
2024-06-04,-2410.354454040398,3103391.4831285463,-0.0007766839817484149
2024-06-05,-9015.854366302492,3100981.128674506,-0.0029074199397518615
