date,pair,mark_pnl,target_notional,fold_id
2024-03-04,MCO-SPGI,0.0,250000.0,0
2024-03-05,MCO-SPGI,-1837.49267578125,250000.0,0
2024-03-06,MCO-SPGI,-3711.5152587890625,250000.0,0
2024-03-13,ECL-EQIX,0.0,250000.0,0
2024-03-14,ECL-EQIX,-469.0930480957031,250000.0,0
2024-03-15,ECL-EQIX,-5934.031555175781,250000.0,0
2024-03-15,FRT-PFG,0.0,250000.0,0
2024-03-15,ITW-SYF,0.0,250000.0,0
2024-03-18,ECL-EQIX,-4423.244873046875,250000.0,0
2024-03-18,FRT-PFG,2649.0620727539062,250000.0,0
2024-03-18,ITW-SYF,5020.347381591797,250000.0,0
2024-03-19,ECL-EQIX,-8477.418930053711,250000.0,0
2024-03-19,FRT-PFG,127.12625885009766,250000.0,0
2024-03-19,ITW-SYF,3523.7001419067383,250000.0,0
2024-03-20,FRT-PFG,724.0018844604492,250000.0,0
2024-03-20,ITW-SYF,5014.193901062012,250000.0,0
2024-03-21,FRT-PFG,2180.6807022094727,250000.0,0
2024-03-21,ITW-SYF,-3401.513343811035,250000.0,0
2024-03-21,BKNG-CTSH,0.0,250000.0,0
2024-03-22,FRT-PFG,-1901.776611328125,250000.0,0
2024-03-22,ITW-SYF,-5767.975551605225,250000.0,0
2024-03-22,BKNG-CTSH,-1211.0851593017578,250000.0,0
2024-03-25,FRT-PFG,-6077.037223815918,250000.0,0
2024-03-25,ITW-SYF,-76.60574722290039,250000.0,0
2024-03-25,BKNG-CTSH,-940.4978179931641,250000.0,0
2024-03-25,JKHY-OTIS,0.0,250000.0,0
2024-03-26,FRT-PFG,-6730.900299072266,250000.0,0
2024-03-26,ITW-SYF,2413.077739715576,250000.0,0
2024-03-26,BKNG-CTSH,-1270.28955078125,250000.0,0
2024-03-26,JKHY-OTIS,1935.6042785644531,250000.0,0
2024-03-27,FRT-PFG,-4369.537818908691,250000.0,0
2024-03-27,ITW-SYF,-3853.0350494384766,250000.0,0
2024-03-27,BKNG-CTSH,2323.198341369629,250000.0,0
2024-03-28,FRT-PFG,-3589.2251358032227,250000.0,0
2024-03-28,ITW-SYF,868.2565231323242,250000.0,0
2024-03-28,BKNG-CTSH,3422.273406982422,250000.0,0
2024-04-01,ITW-SYF,537.3096618652344,250000.0,0
2024-04-01,BKNG-CTSH,1009.7252578735352,250000.0,0
2024-04-02,BKNG-CTSH,904.8267211914062,250000.0,0
2024-04-03,BKNG-CTSH,-1792.7190780639648,250000.0,0
2024-04-04,BKNG-CTSH,2827.896484375,250000.0,0
2024-04-08,FRT-PFG,0.0,250000.0,0
2024-04-08,ITW-SYF,0.0,250000.0,0
2024-04-09,ITW-SYF,2374.8021507263184,250000.0,0
2024-04-10,ITW-SYF,-413.0625534057617,250000.0,0
2024-04-11,ITW-SYF,-3456.3283920288086,250000.0,0
2024-04-12,ITW-SYF,-8448.593635559082,250000.0,0
2024-04-15,ITW-SYF,-8021.194725036621,250000.0,0
2024-04-16,ITW-SYF,-11174.843826293945,250000.0,0
2024-05-07,MTB-SCHW,0.0,250000.0,0
2024-05-08,MTB-SCHW,-3545.4603881835938,250000.0,0
2024-05-17,KR-TSCO,0.0,250000.0,0
2024-05-20,KR-TSCO,597.9528198242188,250000.0,0
2024-05-21,KR-TSCO,-1451.9220924377441,250000.0,0
2024-05-21,FSLR-NEE,0.0,250000.0,0
2024-05-22,KR-TSCO,1798.303379058838,250000.0,0
2024-05-23,KR-TSCO,-269.5339889526367,250000.0,0
2024-05-23,EXPD-SNA,0.0,250000.0,0
2024-05-24,KR-TSCO,-984.1892738342285,250000.0,0
2024-05-24,EXPD-SNA,-50.081085205078125,250000.0,0
2024-05-28,KR-TSCO,-2678.5255432128906,250000.0,0
2024-05-28,EXPD-SNA,-1955.9973449707031,250000.0,0
2024-05-29,KR-TSCO,-3063.0060424804688,250000.0,0
2024-05-30,KR-TSCO,-2629.1883392333984,250000.0,0
2024-05-31,KR-TSCO,-5531.530651092529,250000.0,0
2024-05-31,ECL-MAS,0.0,250000.0,0
2024-06-12,ANET-LII,0.0,250000.0,1
2024-06-13,ANET-LII,4221.912414550781,250000.0,1
2024-06-14,ANET-LII,5873.836883544922,250000.0,1
2024-06-14,CPT-UAL,0.0,250000.0,1
2024-06-17,CPT-UAL,1748.080654144287,250000.0,1
2024-06-18,CPT-UAL,-6126.944553375244,250000.0,1
2024-06-20,CPT-UAL,-8666.180934906006,250000.0,1
2024-06-21,CPT-UAL,-13452.568447113037,250000.0,1
2024-06-24,CPT-UAL,-13360.205837249756,250000.0,1
2024-06-25,CPT-UAL,-12518.107635498047,250000.0,1
2024-06-25,PNR-RJF,0.0,250000.0,1
2024-06-26,CPT-UAL,-10407.856517791748,250000.0,1
2024-06-26,PNR-RJF,2038.602882385254,250000.0,1
2024-06-27,CPT-UAL,-13493.0249710083,250000.0,1
2024-06-27,PNR-RJF,4022.9549560546875,250000.0,1
2024-06-28,CPT-UAL,-12603.173797607422,250000.0,1
2024-06-28,PNR-RJF,1233.4213180541992,250000.0,1
2024-07-01,PNR-RJF,-3785.4425048828125,250000.0,1
2024-07-02,PNR-RJF,-774.1150665283203,250000.0,1
2024-07-03,PNR-RJF,2009.3842697143555,250000.0,1
2024-07-05,PNR-RJF,3756.9470977783203,250000.0,1
2024-07-05,HSIC-LUV,0.0,250000.0,1
2024-07-08,HSIC-LUV,4347.77875328064,250000.0,1
2024-07-08,AME-TGT,0.0,250000.0,1
2024-07-09,HSIC-LUV,6263.272808074951,250000.0,1
2024-07-09,AME-TGT,1131.349868774414,250000.0,1
2024-07-10,HSIC-LUV,8394.674356460571,250000.0,1
2024-07-11,HSIC-LUV,-83.81900024414062,250000.0,1
2024-07-11,IR-LRCX,0.0,250000.0,1
2024-07-12,IR-LRCX,-705.5083694458008,250000.0,1
2024-07-15,IR-LRCX,-3226.3519287109375,250000.0,1
2024-07-16,IR-LRCX,-4468.856094360352,250000.0,1
2024-08-15,MSFT-VZ,0.0,250000.0,1
2024-08-16,ANET-LII,0.0,250000.0,1
2024-08-20,EVRG-PEP,0.0,250000.0,1
2024-08-21,EVRG-PEP,1364.7315826416016,250000.0,1
2024-08-21,MTD-TXN,0.0,250000.0,1
2024-08-21,CRH-PH,0.0,250000.0,1
2024-08-22,EVRG-PEP,648.8134155273438,250000.0,1
2024-08-22,MTD-TXN,4483.255844116211,250000.0,1
2024-08-22,CRH-PH,-1194.3042221069336,250000.0,1
2024-08-23,EVRG-PEP,603.5340423583984,250000.0,1
2024-08-23,MTD-TXN,-1304.899887084961,250000.0,1
2024-08-23,CRH-PH,-4168.087684631348,250000.0,1
2024-08-26,EVRG-PEP,1149.0650100708008,250000.0,1
2024-08-26,MTD-TXN,-1062.7468566894531,250000.0,1
2024-08-26,CRH-PH,-4950.100631713867,250000.0,1
2024-08-26,ATO-KO,0.0,250000.0,1
2024-08-27,EVRG-PEP,1524.908977508545,250000.0,1
2024-08-27,MTD-TXN,-3918.1150665283203,250000.0,1
2024-08-27,CRH-PH,-799.8977355957031,250000.0,1
2024-08-28,MTD-TXN,-308.6021423339844,250000.0,1
2024-08-28,CRH-PH,-29.565521240234375,250000.0,1
2024-08-29,MTD-TXN,-3334.984161376953,250000.0,1
2024-08-29,CRH-PH,-78.22454071044922,250000.0,1
2024-08-30,MTD-TXN,-6266.0576171875,250000.0,1
2024-08-30,CRH-PH,-2162.0039825439453,250000.0,1
2024-09-03,AIG-ETN,0.0,250000.0,2
2024-09-03,STZ-TRMB,0.0,250000.0,2
2024-09-04,AIG-ETN,-3167.406089782715,250000.0,2
2024-09-04,STZ-TRMB,2614.2151489257812,250000.0,2
2024-09-05,AIG-ETN,4306.703872680664,250000.0,2
2024-09-05,STZ-TRMB,2829.7636642456055,250000.0,2
2024-09-06,STZ-TRMB,-5059.856819152832,250000.0,2
2024-09-06,AMZN-WM,0.0,250000.0,2
2024-09-06,IR-WM,0.0,250000.0,2
2024-09-09,STZ-TRMB,-5567.277282714844,250000.0,2
2024-09-10,STZ-TRMB,-506.80831146240234,250000.0,2
2024-09-10,COR-WRB,0.0,250000.0,2
2024-09-11,STZ-TRMB,-1457.3086395263672,250000.0,2
2024-09-11,COR-WRB,-4599.777069091797,250000.0,2
2024-09-12,STZ-TRMB,127.38631439208984,250000.0,2
2024-09-12,COR-WRB,-3153.4828720092773,250000.0,2
2024-09-13,STZ-TRMB,3293.2676315307617,250000.0,2
2024-09-13,COR-WRB,-2970.2298278808594,250000.0,2
2024-09-16,COR-WRB,-2565.8518142700195,250000.0,2
2024-09-17,COR-WRB,1434.7344970703125,250000.0,2
2024-09-17,AMZN-WM,0.0,250000.0,2
2024-09-17,IR-WM,0.0,250000.0,2
2024-09-18,AMZN-WM,-1421.3370666503906,250000.0,2
