date,pnl,total_capital,daily_return
2024-05-01,0.0,1000000.0,0.0
2024-05-02,0.0,1000000.0,0.0
2024-05-03,0.0,1000000.0,0.0
2024-05-06,0.0,1000000.0,0.0
2024-05-07,0.0,1000000.0,0.0
2024-05-08,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0
2024-05-10,0.0,1000000.0,0.0
2024-05-13,0.0,1000000.0,0.0
2024-05-14,0.0,1000000.0,0.0
2024-05-15,0.0,1000000.0,0.0
2024-05-16,0.0,1000000.0,0.0
2024-05-17,5102.725341796788,1000000.0,0.005102725341796788
2024-05-20,-7305.48365783693,1005102.7253417968,-0.007268395034301212
2024-05-21,1348.7591247558428,997797.2416839598,0.0013517366739554948
2024-05-22,-3604.0827713012877,999146.0008087157,-0.003607163285830217
2024-05-23,-2173.8505592346673,995541.9180374144,-0.00218358516085404
2024-05-24,-3821.31183242807,993368.0674781798,-0.0038468237076807466
2024-05-28,-8569.965660095228,989546.7556457517,-0.00866049594038909
2024-05-29,-2889.0121994018887,980976.7899856565,-0.0029450362423397713
2024-05-30,4491.002830505437,978087.7777862546,0.0045916153258453996
2024-05-31,-1836.9250030517728,982578.7806167601,-0.0018694938658239124
2024-06-03,-751.106117248509,980741.8556137084,-0.0007658550646627571
2024-06-04,-3475.0729141235515,979990.7494964598,-0.0035460262414814814
2024-06-05,-1863.3401565552076,976515.6765823363,-0.0019081518108102768
2024-06-06,5.593025207429709,974652.3364257811,5.738482326878013e-06
2024-06-07,1179.2428588867438,974657.9294509885,0.001209904340029322
2024-06-10,0.0,975837.1723098753,0.0
2024-06-11,552.7767791749053,975837.1723098753,0.0005664641549434356
2024-06-12,7001.929557800248,976389.9490890502,0.007171242969402636
2024-06-13,3501.4049835206274,983391.8786468505,0.003560538844736616
2024-06-14,-1738.1061477660924,986893.2836303711,-0.0017611895597995364
2024-06-17,3303.6118621825685,985155.177482605,0.0033533923768480633
2024-06-18,347.3466339110287,988458.7893447876,0.00035140224120144836
2024-06-20,4692.3999786375325,988806.1359786986,0.004745520691973759
2024-06-21,-1800.5662612914732,993498.5359573362,-0.0018123491843462514
2024-06-24,-3258.4281387327264,991697.9696960447,-0.003285706170933711
2024-06-25,3417.49528121956,988439.541557312,0.0034574651635599363
2024-06-26,1905.1952247619267,991857.0368385316,0.0019208365258309712
2024-06-27,721.0567626953218,993762.2320632936,0.0007255827796939229
2024-06-28,-4721.759262084949,994483.2888259889,-0.004747952343833849
2024-07-01,5308.4545059205075,989761.5295639039,0.005363367182253943
2024-07-02,-5532.22733688357,995069.9840698245,-0.005559636433064563
2024-07-03,1236.508632659994,989537.7567329409,0.001249582064197785
2024-07-05,-8852.701072692827,990774.2653656009,-0.008935134250207977
2024-07-08,5248.013435363802,981921.5642929081,0.005344636095392152
2024-07-09,-1231.814361572318,987169.5777282718,-0.0012478244765271596
2024-07-10,2843.366371154864,985937.7633666996,0.002883920747132729
2024-07-11,-19547.431785583347,988781.1297378545,-0.019769220101081175
2024-07-12,-6989.923675537009,969233.6979522711,-0.007211804222557293
2024-07-15,-4826.243846893312,962243.7742767341,-0.005015614520884727
2024-07-16,-14781.007247924847,957417.5304298408,-0.01543841299969595
2024-07-17,452.51720428463807,942636.523181916,0.00048005481769064495
2024-07-18,2876.8695907592896,943089.0403862006,0.0030504750533217884
2024-07-19,597.3945617676042,945965.9099769599,0.0006315180657854302
2024-07-22,1269.6380462645484,946563.3045387275,0.0013413134020479056
2024-07-23,6043.610343933321,947832.942584992,0.006376240023321822
2024-07-24,-11003.032104492226,953876.5529289254,-0.011535069261013775
2024-07-25,-13824.006301879843,942873.5208244332,-0.01466157018577885
2024-07-26,1159.4974479673747,929049.5145225533,0.0012480469876390288
2024-07-29,3689.568538665874,930209.0119705207,0.00396638657676518
2024-07-30,-17909.82976531984,933898.5805091866,-0.019177489011231733
2024-07-31,-5220.2486839294215,915988.7507438668,-0.005699031434272639
2024-08-01,0.0,1000000.0,0.0
2024-08-02,-9634.438177108517,1000000.0,-0.009634438177108517
2024-08-05,-2050.490140914879,990365.5618228915,-0.0020704376443994033
