date,pair,mark_pnl,target_notional,fold_id
2024-04-02,ADSK-ICE,0.0,250000.0,0
2024-04-03,ADSK-ICE,-1922.6516876220703,250000.0,0
2024-04-04,ADSK-ICE,-2098.5499420166016,250000.0,0
2024-04-05,ADSK-ICE,-4289.294769287109,250000.0,0
2024-04-08,ADSK-ICE,-1441.9730224609375,250000.0,0
2024-04-09,ADSK-ICE,3725.0521087646484,250000.0,0
2024-04-09,GWW-HII,0.0,250000.0,0
2024-04-10,ADSK-ICE,-547.1760864257812,250000.0,0
2024-04-10,GWW-HII,945.8240356445312,250000.0,0
2024-04-11,ADSK-ICE,338.71897888183594,250000.0,0
2024-04-12,ADSK-ICE,-3505.430450439453,250000.0,0
2024-04-12,ATO-MGM,0.0,250000.0,0
2024-04-15,ADSK-ICE,-4738.56135559082,250000.0,0
2024-04-15,ATO-MGM,4118.461772918701,250000.0,0
2024-04-16,ADSK-ICE,-4832.293640136719,250000.0,0
2024-04-16,ATO-MGM,4759.306991577148,250000.0,0
2024-04-17,ATO-MGM,-3837.9074516296387,250000.0,0
2024-04-18,ATO-MGM,-3799.913318634033,250000.0,0
2024-04-19,ATO-MGM,-7052.737987518311,250000.0,0
2024-04-22,ATO-MGM,-8830.551280975342,250000.0,0
2024-04-23,ATO-MGM,-5503.120998382568,250000.0,0
2024-04-24,ATO-MGM,-8393.279865264893,250000.0,0
2024-04-25,ATO-MGM,-10489.634113311768,250000.0,0
2024-05-06,CTAS-STX,0.0,250000.0,0
2024-05-06,PNC-TFC,0.0,250000.0,0
2024-05-07,CTAS-STX,1929.6075897216797,250000.0,0
2024-05-07,PNC-TFC,1507.1503257751465,250000.0,0
2024-05-08,CTAS-STX,116.29484558105469,250000.0,0
2024-05-08,PNC-TFC,1467.9304389953613,250000.0,0
2024-05-09,CTAS-STX,-3596.1856994628906,250000.0,0
2024-05-09,PNC-TFC,-157.46254348754883,250000.0,0
2024-05-10,PNC-TFC,-1781.6539993286133,250000.0,0
2024-05-13,PNC-TFC,851.7936401367188,250000.0,0
2024-05-14,PNC-TFC,1713.6551055908203,250000.0,0
2024-05-15,PNC-TFC,-185.16624069213867,250000.0,0
2024-05-15,AMZN-KLAC,0.0,250000.0,0
2024-05-16,PNC-TFC,-729.5378036499023,250000.0,0
2024-05-16,AMZN-KLAC,107.68406677246094,250000.0,0
2024-05-17,PNC-TFC,-457.333797454834,250000.0,0
2024-05-17,AMZN-KLAC,2178.661636352539,250000.0,0
2024-05-20,PNC-TFC,325.01533126831055,250000.0,0
2024-05-20,AMZN-KLAC,-7689.495956420898,250000.0,0
2024-05-21,AMZN-KLAC,-5708.176788330078,250000.0,0
2024-05-21,FSLR-NEE,0.0,250000.0,0
2024-05-22,AMZN-KLAC,-7897.48323059082,250000.0,0
2024-05-23,AMZN-KLAC,-8597.191711425781,250000.0,0
2024-05-23,NI-ZBRA,0.0,250000.0,0
2024-05-23,ATO-JCI,0.0,250000.0,0
2024-05-24,AMZN-KLAC,-13604.938598632812,250000.0,0
2024-05-24,NI-ZBRA,-2836.4984607696533,250000.0,0
2024-05-24,ATO-JCI,-5795.826171875,250000.0,0
2024-05-28,AMZN-KLAC,-13999.623901367188,250000.0,0
2024-05-28,NI-ZBRA,-4244.693433761597,250000.0,0
2024-05-28,ATO-JCI,-5214.004119873047,250000.0,0
2024-05-29,AMZN-KLAC,-9645.37727355957,250000.0,0
2024-05-29,NI-ZBRA,1081.5551319122314,250000.0,0
2024-05-29,ATO-JCI,-4220.657196044922,250000.0,0
2024-05-29,COR-GWW,0.0,250000.0,0
2024-05-30,NI-ZBRA,4311.80700302124,250000.0,0
2024-05-30,ATO-JCI,2062.544158935547,250000.0,0
2024-05-30,COR-GWW,-2074.6554107666016,250000.0,0
2024-05-30,GWW-HII,0.0,250000.0,0
2024-05-30,PNC-TFC,0.0,250000.0,0
2024-05-31,COR-GWW,-3279.5616760253906,250000.0,0
2024-05-31,GWW-HII,636.800537109375,250000.0,0
2024-05-31,PNC-TFC,-2587.4660110473633,250000.0,0
2024-06-03,GWW-HII,-5620.2685546875,250000.0,0
2024-06-03,PNC-TFC,-2212.879852294922,250000.0,0
2024-06-04,GWW-HII,-6093.229248046875,250000.0,0
2024-06-04,PNC-TFC,-3637.794765472412,250000.0,0
2024-06-04,LIN-STLD,0.0,250000.0,0
2024-06-05,GWW-HII,-6333.9161376953125,250000.0,0
2024-06-05,PNC-TFC,-4638.6697425842285,250000.0,0
2024-06-05,LIN-STLD,-2590.9827728271484,250000.0,0
2024-06-05,AMCR-D,0.0,250000.0,0
2024-06-06,GWW-HII,-8470.85498046875,250000.0,0
2024-06-06,LIN-STLD,505.8611755371094,250000.0,0
2024-06-06,AMCR-D,-58.87886047363281,250000.0,0
2024-06-07,GWW-HII,-3442.998291015625,250000.0,0
2024-06-07,LIN-STLD,-4959.272857666016,250000.0,0
2024-06-07,AMCR-D,-616.2363052368164,250000.0,0
2024-06-10,GWW-HII,-778.311767578125,250000.0,0
2024-06-10,LIN-STLD,-7542.253936767578,250000.0,0
2024-06-10,AMCR-D,1741.241340637207,250000.0,0
2024-06-11,GWW-HII,3412.08203125,250000.0,0
2024-06-11,AMCR-D,490.84972381591797,250000.0,0
2024-06-12,AMCR-D,-4567.372093200684,250000.0,0
2024-06-13,AMCR-D,-4864.756927490234,250000.0,0
2024-06-14,AMCR-D,-4292.507209777832,250000.0,0
2024-07-02,FTNT-WYNN,0.0,250000.0,1
2024-07-02,FITB-PHM,0.0,250000.0,1
2024-07-03,FTNT-WYNN,3449.3433990478516,250000.0,1
2024-07-03,FITB-PHM,2211.026599884033,250000.0,1
2024-07-03,LII-STX,0.0,250000.0,1
2024-07-05,FTNT-WYNN,1247.7221984863281,250000.0,1
2024-07-05,FITB-PHM,3096.237293243408,250000.0,1
2024-07-05,LII-STX,2997.421417236328,250000.0,1
2024-07-08,FTNT-WYNN,-879.2436943054199,250000.0,1
2024-07-08,FITB-PHM,5217.863349914551,250000.0,1
2024-07-08,AME-TGT,0.0,250000.0,1
2024-07-09,FTNT-WYNN,-2722.290111541748,250000.0,1
2024-07-09,FITB-PHM,3970.5151557922363,250000.0,1
2024-07-09,AME-TGT,1131.349868774414,250000.0,1
2024-07-10,FTNT-WYNN,-3460.0435943603516,250000.0,1
2024-07-10,FITB-PHM,6887.577964782715,250000.0,1
2024-07-11,FTNT-WYNN,563.9862632751465,250000.0,1
2024-07-12,FTNT-WYNN,2198.13094329834,250000.0,1
2024-07-15,FTNT-WYNN,-2236.656238555908,250000.0,1
2024-07-16,FTNT-WYNN,2720.3233337402344,250000.0,1
