date,pair,mark_pnl,target_notional,fold_id
2024-02-01,CSCO-WMT,0.0,250000.0,0
2024-02-02,CSCO-WMT,-1871.2367248535156,250000.0,0
2024-02-02,AMZN-AVGO,0.0,250000.0,0
2024-02-05,CSCO-WMT,-2020.8603820800781,250000.0,0
2024-02-05,AMZN-AVGO,7175.6386795043945,250000.0,0
2024-02-06,CSCO-WMT,-2675.795177459717,250000.0,0
2024-02-06,AMZN-AVGO,5589.510513305664,250000.0,0
2024-02-07,CSCO-WMT,-2507.6945152282715,250000.0,0
2024-02-07,AMZN-AVGO,9534.225021362305,250000.0,0
2024-02-08,CSCO-WMT,-2089.6016960144043,250000.0,0
2024-02-08,AMZN-AVGO,14686.421371459961,250000.0,0
2024-02-09,CSCO-WMT,-1552.6179695129395,250000.0,0
2024-02-09,AMZN-AVGO,6173.210105895996,250000.0,0
2024-02-12,CSCO-WMT,-3381.1190299987793,250000.0,0
2024-02-12,AMZN-AVGO,7116.823669433594,250000.0,0
2024-02-13,CSCO-WMT,-2442.479316711426,250000.0,0
2024-02-13,AMZN-AVGO,12646.587928771973,250000.0,0
2024-02-13,COST-GE,0.0,250000.0,0
2024-02-14,CSCO-WMT,-206.67618942260742,250000.0,0
2024-02-14,AMZN-AVGO,9583.51993560791,250000.0,0
2024-02-15,CSCO-WMT,-3964.674560546875,250000.0,0
2024-02-15,AMZN-AVGO,12797.82202911377,250000.0,0
2024-02-16,AMZN-AVGO,9446.250465393066,250000.0,0
2024-02-20,AMZN-AVGO,11003.741073608398,250000.0,0
2024-02-20,CSCO-WMT,0.0,250000.0,0
2024-02-20,GOOGL-WMT,0.0,250000.0,0
2024-02-21,AMZN-AVGO,7818.626647949219,250000.0,0
2024-02-21,CSCO-WMT,3514.2970542907715,250000.0,0
2024-02-21,GOOGL-WMT,3625.6083984375,250000.0,0
2024-02-21,CL-RTX,0.0,250000.0,0
2024-02-22,AMZN-AVGO,10263.453750610352,250000.0,0
2024-02-22,CSCO-WMT,1283.8714485168457,250000.0,0
2024-02-22,GOOGL-WMT,1793.6075439453125,250000.0,0
2024-02-22,CL-RTX,-2615.1348876953125,250000.0,0
2024-02-23,AMZN-AVGO,7607.612075805664,250000.0,0
2024-02-23,CSCO-WMT,1714.9470024108887,250000.0,0
2024-02-23,GOOGL-WMT,1529.8846435546875,250000.0,0
2024-02-23,CL-RTX,-2133.0348205566406,250000.0,0
2024-02-26,AMZN-AVGO,10792.202491760254,250000.0,0
2024-02-26,CSCO-WMT,-3911.9839057922363,250000.0,0
2024-02-26,GOOGL-WMT,-5557.9300537109375,250000.0,0
2024-02-26,CL-RTX,-1762.5041198730469,250000.0,0
2024-02-27,AMZN-AVGO,10814.026649475098,250000.0,0
2024-02-27,CSCO-WMT,-4069.307071685791,250000.0,0
2024-02-27,GOOGL-WMT,-5006.3211669921875,250000.0,0
2024-02-27,CL-RTX,-1537.6972198486328,250000.0,0
2024-02-28,AMZN-AVGO,10271.835266113281,250000.0,0
2024-02-28,CSCO-WMT,-4752.624530792236,250000.0,0
2024-02-28,CL-RTX,-4302.700424194336,250000.0,0
2024-02-28,DHR-PSX,0.0,250000.0,0
2024-02-29,AMZN-AVGO,4499.710762023926,250000.0,0
2024-02-29,CSCO-WMT,242.60600662231445,250000.0,0
2024-02-29,CL-RTX,-4006.2992095947266,250000.0,0
2024-02-29,DHR-PSX,4984.819641113281,250000.0,0
2024-03-01,CSCO-WMT,-330.3670845031738,250000.0,0
2024-03-01,CL-RTX,-3540.9578704833984,250000.0,0
2024-03-01,DHR-PSX,5067.637344360352,250000.0,0
2024-03-04,CSCO-WMT,-1010.9982757568359,250000.0,0
2024-03-04,CL-RTX,-4399.1143798828125,250000.0,0
2024-03-04,DHR-PSX,4832.984298706055,250000.0,0
2024-03-04,PG-TSLA,0.0,250000.0,0
2024-03-05,CSCO-WMT,-4566.152191162109,250000.0,0
2024-03-05,CL-RTX,-3638.1201171875,250000.0,0
2024-03-05,PG-TSLA,-10785.37548828125,250000.0,0
2024-03-06,CL-RTX,-4622.147216796875,250000.0,0
2024-03-08,COST-TMO,0.0,250000.0,0
2024-03-08,COST-GE,0.0,250000.0,0
2024-03-11,COST-TMO,-3669.322021484375,250000.0,0
2024-03-11,COST-GE,-1561.5709381103516,250000.0,0
2024-03-12,COST-TMO,3019.2021484375,250000.0,0
