date,pnl,total_capital,daily_return
2024-06-05,5470.716205597106,2962274.2196998606,0.001846796008693416
2024-06-06,756.5160064698466,2967744.9359054575,0.0002549127444603099
2024-06-07,-1173.6118164061463,2968501.451911927,-0.00039535497469615733
2024-06-10,6288.437606811634,2967327.840095521,0.002119225763274342
2024-06-11,14230.794891357227,2973616.277702333,0.004785686370520255
2024-06-12,17887.079124450647,2987847.07259369,0.005986611325767498
2024-06-13,4214.584381103363,3005734.1517181406,0.0014021813534953575
2024-06-14,-756.4243392945236,3009948.736099244,-0.00025130804728415906
2024-06-17,-9140.773902893197,3009192.3117599497,-0.003037617059956911
2024-06-18,-7980.342666625984,3000051.5378570566,-0.0026600685241315422
2024-06-20,12937.489318847593,2992071.1951904306,0.004323924290185276
2024-06-21,15209.243442535299,3005008.6845092783,0.005061297666438853
2024-06-24,-2516.821613311989,3020217.927951813,-0.0008333245061619753
2024-06-25,6795.949855804414,3017701.106338501,0.0022520288180727798
2024-06-26,11828.182956695611,3024497.0561943054,0.003910793344126741
2024-06-27,-12551.92471313469,3036325.2391510014,-0.004133919697168009
2024-06-28,2563.054244995129,3023773.3144378667,0.0008476343887146224
2024-07-01,5805.740867614471,3010298.384792328,0.0019286263770210918
2024-07-02,7541.0012817386005,3016104.125659942,0.0025002456704271052
2024-07-03,-121.11105728146072,3023645.126941681,-4.00546533064747e-05
2024-07-05,13395.763114929076,3023524.0158843994,0.0044305132172104585
2024-07-08,20920.0802688599,3036919.7789993286,0.0068885850767362415
2024-07-09,-8732.166385650871,3057839.859268188,-0.0028556650405298467
2024-07-10,2990.6164894101853,3049107.6928825374,0.000980816944049275
2024-07-11,26984.878093719777,3052098.3093719473,0.008841418381203014
2024-07-12,846.7097282410105,3079083.1874656673,0.000274987610496461
2024-07-15,-11407.411918639993,3079929.897193908,-0.003703789469050307
2024-07-16,-6819.486923217882,3068522.485275268,-0.0022224008316517603
2024-07-17,-1752.0302810668827,3061702.9983520503,-0.0005722404433120738
2024-07-18,-4622.990669250389,3059950.9680709834,-0.001510805472861795
2024-07-19,5974.856266021561,3055327.977401733,0.001955553155083079
2024-07-22,12698.442298889193,3061302.8336677547,0.004148051659324131
2024-07-23,16611.322372436785,3074001.275966644,0.005403811150733249
2024-07-24,-23749.062679290542,3090612.598339081,-0.007684257383812346
2024-07-25,-14802.927997589422,3066863.53565979,-0.0048267318794818145
2024-07-26,12603.750942230407,3052060.6076622005,0.004129587371426597
2024-07-29,712.0720214833282,3064664.358604431,0.00023234910520758865
2024-07-30,-31905.83458709697,3065376.4306259146,-0.010408455636419886
2024-07-31,12601.63910675061,3033470.5960388174,0.004154198535237542
2024-08-01,9292.438720703169,2984248.499053954,0.003113828732308651
2024-08-02,4047.488014221216,2993540.9377746573,0.001352073714158071
2024-08-05,-14381.582267760956,2997588.4257888785,-0.004797717439803678
2024-08-06,11178.931419372477,2983206.8435211177,0.0037472867306035805
2024-08-07,-13993.532669067465,2994385.77494049,-0.004673256460866526
2024-08-08,23120.228973388752,2980392.2422714224,0.007757445025346166
2024-08-09,-1698.226722717125,3003512.471244811,-0.0005654135745983076
2024-08-12,-2106.4647827148915,3001814.2445220943,-0.0007017305572984422
2024-08-13,12989.809516906811,2999707.7797393794,0.00433035831178042
2024-08-14,13375.42613220194,3012697.589256286,0.004439684281588911
2024-08-15,-6802.11973571783,3026073.015388488,-0.0022478372799093127
2024-08-16,-5885.467819213833,3019270.89565277,-0.001949301014257413
2024-08-19,4013.7441482544195,3013385.427833556,0.0013319717123408477
2024-08-20,-1466.4577484131366,3017399.1719818106,-0.00048600058024473295
2024-08-21,12639.303146362152,3015932.7142333975,0.004190843876162159
2024-08-22,13702.861732482834,3028572.01737976,0.004524528937680071
2024-08-23,4992.598480224464,3042274.8791122427,0.0016410740904784183
2024-08-26,-10941.496810913106,3047267.477592467,-0.003590592847975911
2024-08-27,-1179.2456665040102,3036325.980781554,-0.0003883791378027438
2024-08-28,-3193.700241088944,3035146.73511505,-0.0010522391567233023
2024-08-29,925.2597045898756,3031953.0348739605,0.00030516953724131116
2024-08-30,19223.0860595704,3032878.2945785504,0.006338231934309004
2024-09-03,13676.461029052687,3031714.8548126207,0.004511130394516598
2024-09-04,22117.739330291326,3045391.3158416734,0.0072626920603727115
2024-09-05,-8338.010078429767,3067509.0551719647,-0.002718169670720772
2024-09-06,-34296.991973876866,3059171.045093535,-0.011211204430325741
2024-09-09,53714.19646453876,3024874.053119658,0.0177574985011827
2024-09-10,10620.984298705935,3078588.249584197,0.0034499528477510543
2024-09-11,26976.183227539048,3089209.2338829027,0.008732391102441457
2024-09-12,24388.557800292983,3116185.4171104417,0.007826414200637606
2024-09-13,23565.95426940947,3140573.974910734,0.007503709340290032
2024-09-16,-64688.5944213867,3164139.929180144,-0.020444290034337412
2024-09-17,5016.154769897462,3099451.334758757,0.0016184008807119694
2024-09-18,-15195.334152221749,3104467.4895286546,-0.004894666864277206
2024-09-19,-2134.3045196534304,3089272.155376433,-0.0006908761715729645
2024-09-20,-8190.512603759932,3087137.8508567796,-0.0026531088015673814
2024-09-23,7795.753356933683,3078947.33825302,0.0025319541065476478
2024-09-24,-24724.405746459815,3086743.0916099534,-0.008009868334576656
2024-09-25,6818.177429199407,3062018.685863494,0.0022266936059786554
2024-09-26,3507.6833190919897,3068836.863292693,0.0011430009072976393
2024-09-27,824.0836334229571,3072344.546611785,0.0002682263076033466
2024-09-30,-16767.829254150405,3073168.630245208,-0.00545620213909723
2024-10-01,7389.449523925782,3059299.0041007986,0.002415406115590757
2024-10-02,40.06697082508276,3066688.4536247244,1.306522375226115e-05
2024-10-03,-10383.740463256707,3066728.5205955496,-0.0033859340315001915
2024-10-04,4632.599411010646,3056344.780132293,0.0015157319426541025
2024-10-07,-11911.271476745454,3060977.3795433035,-0.003891329467623381
2024-10-08,6899.653991699435,3049066.108066558,0.0022628745153953295
2024-10-09,-320.51428985591474,3055965.7620582576,-0.00010488150549175054
2024-10-10,-4572.846687316912,3055645.2477684016,-0.0014965240780671618
2024-10-11,-21023.048080444343,3051072.4010810847,-0.006890379944112522
2024-10-14,6548.909103393227,3030049.3530006404,0.0021613209358810875
2024-10-15,3752.892700195373,3036598.2621040335,0.0012358871264040786
2024-10-16,11643.037963867126,3040351.154804229,0.003829504347045344
2024-10-17,-7320.748092651324,3051994.192768096,-0.0023986769404733227
2024-10-18,-3358.0368652342304,3044673.4446754446,-0.0011029218490103754
2024-10-21,-459.70689392085933,3041315.4078102103,-0.00015115396868746827
2024-10-22,-5804.680221557662,3040855.7009162894,-0.0019088969660114288
2024-10-23,33884.603942871116,3035051.0206947317,0.011164426466582045
2024-10-24,46059.0349502564,3068935.6246376033,0.015008146335977739
2024-10-25,-196.96550750707138,3114994.6595878596,-6.323141097555897e-05
2024-10-28,-15774.132865905854,3114797.6940803523,-0.005064255985512146
2024-10-29,6107.372596740786,3099023.5612144466,0.001970740936976751
2024-10-30,9605.816932678194,3105130.9338111873,0.0030935303977304976
2024-10-31,20474.123367309563,3114736.7507438655,0.006573307796371526
2024-11-01,2065.4641876218984,3104365.078292846,0.0006653419090636529
2024-11-04,8415.77427673322,3106430.5424804683,0.0027091461282161065
2024-11-05,10189.39247512812,3114846.316757201,0.0032712344170276993
2024-11-06,-11692.120445251217,3125035.7092323294,-0.0037414357892644394
2024-11-07,30704.967941284427,3113343.5887870784,0.009862376915888912
2024-11-08,-18066.724716186825,3144048.5567283626,-0.005746324966108894
2024-11-11,-6253.191772460743,3125981.8320121756,-0.0020003928712648985
2024-11-12,16516.297409057355,3119728.640239715,0.005294145521511855
2024-11-13,-3112.816131591957,3136244.9376487727,-0.0009925296631728068
2024-11-14,20682.891426086717,3133132.1215171805,0.0066013467111853815
2024-11-15,-52280.4771003723,3153815.0129432674,-0.016576900320980477
2024-11-18,8086.369781494244,3101534.535842895,0.0026072157791712726
2024-11-19,5844.912384032727,3109620.905624389,0.0018796221666316302
2024-11-20,-1138.6432800288856,3115465.818008422,-0.00036548090929040247
2024-11-21,-3869.7395477294567,3114327.1747283926,-0.0012425603768065714
2024-11-22,-8198.518692016663,3110457.435180663,-0.0026357919575711775
2024-11-25,10349.21153259267,3102258.9164886465,0.003336024429678046
2024-11-26,-13496.812755585037,3112608.1280212393,-0.004336174744928553
2024-11-27,-8179.986320495744,3099111.315265654,-0.002639461925811645
2024-11-29,742.6191196442041,3090931.3289451585,0.000240257398373725
2024-12-02,-7766.2965087890225,2969840.33558464,-0.0026150552323413565
2024-12-03,-1734.7033290861882,2962074.039075851,-0.0005856380719056587
2024-12-04,18334.071790694845,2960339.3357467647,0.0061932331774627305
2024-12-05,-1540.8652229310821,2978673.4075374594,-0.0005172991503640382
2024-12-06,-13840.395805359225,2977132.5423145285,-0.00464890145421581
2024-12-09,-33848.53797531131,2963292.146509169,-0.011422612520734994
2024-12-10,-6578.351196288865,2929443.608533858,-0.002245597483810665
2024-12-11,-23381.837699889977,2922865.2573375693,-0.00799962900827951
2024-12-12,36251.31314468379,2899483.419637679,0.012502679925382629
2024-12-13,1035.0718994140454,2935734.732782363,0.00035257678013471226
2024-12-16,-52268.22735595712,2936769.804681777,-0.01779786324165806
2024-12-17,2138.742435455231,2884501.57732582,0.0007414599639214024
2024-12-18,11968.96044921873,2886640.3197612753,0.004146328992663887
2024-12-19,3525.7993469239195,2898609.2802104936,0.0012163762018549391
2024-12-20,8348.680271148587,2902135.0795574174,0.0028767373131445627
2024-12-23,-25529.973503112797,2910483.759828566,-0.008771728554368079
2024-12-24,-8158.831745147418,2884953.7863254533,-0.002828063237553371
2024-12-26,-9499.878887176954,2876794.9545803056,-0.0033022440031923953
2024-12-27,9372.568317413383,2867295.0756931286,0.003268784017685273
2024-12-30,742.9410133362043,2876667.644010542,0.00025826445918528975
2024-12-31,14437.641147613764,2877410.585023878,0.005017581162298377
2025-01-02,-14892.464405059822,2938456.483028411,-0.005068124878171229
2025-01-03,-10846.56595993053,2923564.018623351,-0.0037100490671102067
2025-01-06,-14271.74934005741,2912717.4526634207,-0.004899805618635328
2025-01-07,18521.53381538379,2898445.7033233633,0.006390160696868313
2025-01-08,13976.866020202686,2916967.237138747,0.004791574564928125
2025-01-10,4048.5763244631507,2930944.1031589494,0.0013813215748808125
2025-01-13,17481.59401321437,2934992.6794834128,0.005956264945877582
2025-01-14,-10049.577743530419,2952474.273496627,-0.00340378164637779
2025-01-15,31748.063831329397,2942424.6957530966,0.01078976256457896
2025-01-16,23880.446922302144,2974172.759584426,0.008029273634272308
2025-01-17,53415.0351638791,2998053.2065067277,0.01781657345104867
2025-01-21,-8942.225784301547,3051468.241670607,-0.0029304666069229312
2025-01-22,25052.9677352904,3042526.0158863054,0.008234265739874808
2025-01-23,12761.426548004127,3067578.983621596,0.004160097137234242
2025-01-24,5981.692951202311,3080340.4101695996,0.001941893477569567
2025-01-27,1398.6062698365395,3086322.103120802,0.0004531627688575694
2025-01-28,40484.164417267166,3087720.7093906384,0.013111342711192527
2025-01-29,19450.914627074893,3128204.8738079057,0.006217915837269845
2025-01-30,10259.624685287257,3147655.7884349804,0.0032594493727626933
2025-01-31,-8577.96442985526,3157915.413120268,-0.0027163376175993134
2025-02-03,-9238.275623321573,3077171.4653034196,-0.00300219722153528
2025-02-04,1674.3255386352325,3067933.189680098,0.0005457503260720678
2025-02-05,4758.133754729912,3069607.5152187333,0.001550078872018548
2025-02-06,-9087.148855209265,3074365.648973463,-0.0029557801162147
2025-02-07,-65524.42342376669,3065278.5001182538,-0.02137633608862583
2025-02-10,-1740.8226547243548,2999754.0766944876,-0.0005803217897923872
2025-02-11,-37170.755516052144,2998013.2540397625,-0.0123984627039141
2025-02-12,-7661.474020004189,2960842.4985237103,-0.0025875993146627133
2025-02-13,-30032.80825042709,2953181.0245037065,-0.010169646899811778
2025-02-14,9823.589370727483,2923148.2162532792,0.0033606196620843214
2025-02-18,-639.2411365510225,2932971.805624007,-0.00021794997665005518
2025-02-19,6578.656091689634,2932332.564487456,0.0022434890814778783
2025-02-20,-24876.014734268305,2938911.2205791455,-0.008464364135969444
2025-02-21,-39826.253652572675,2914035.2058448773,-0.013667046153969062
2025-02-24,-6833.582168579136,2874208.9521923047,-0.002377552322132605
2025-02-25,33.848358154147945,2867375.3700237256,1.180464842796912e-05
2025-02-26,3012.3037719725903,2867409.2183818794,0.0010505315225541741
2025-02-27,-572.1974182127935,2870421.522153852,-0.00019934264490305208
2025-02-28,-666.9995574951769,2869849.324735639,-0.000232416228875228
2025-03-03,-8080.271118164039,2894699.090356826,-0.0027914027903908982
2025-03-04,9403.60159301761,2886618.819238662,0.003257652700919405
2025-03-05,2606.964645385517,2896022.4208316794,0.0009001880049798956
2025-03-06,-1456.899574279707,2898629.3854770646,-0.0005026167131193718
2025-03-07,-19221.958145141543,2897172.485902785,-0.006634730323676883
2025-03-10,-18996.464942931994,2877950.5277576437,-0.006600691971495805
2025-03-11,34998.942703246896,2858954.0628147116,0.01224186955588561
2025-03-12,1542.1535491946433,2893953.0055179587,0.0005328882487912513
2025-03-13,-24924.17050170906,2895495.159067153,-0.008607913027814879
2025-03-14,12019.829471588313,2870570.988565444,0.004187260833983128
2025-03-17,31723.705074310375,2882590.818037032,0.011005275142003463
2025-03-18,-5281.1436538695125,2914314.5231113425,-0.001812139222444435
2025-03-19,24884.309242248433,2909033.3794574733,0.008554150467290028
2025-03-20,-5840.352600097458,2933917.6886997214,-0.001990632737445963
2025-03-21,124.07552337634206,2928077.336099624,4.2374401060601136e-05
2025-03-24,21771.159416198505,2928201.411623,0.007434993825828227
2025-03-25,-11598.090133666923,2949972.571039199,-0.003931592533276069
2025-03-26,7396.553527832306,2938374.480905532,0.0025172263017860397
2025-03-27,-16007.700347900243,2945771.034433364,-0.0054341291841032095
2025-03-28,-7649.388305664084,2929763.3340854635,-0.0026109236253555167
2025-03-31,-1759.79092788706,2922113.9457797995,-0.0006022321376031898
2025-04-01,13931.998008728004,3005009.577539444,0.004636257439197839
2025-04-02,7291.1077270507685,3018941.575548172,0.0024151205131311185
2025-04-03,-1363.4124565124357,3026232.683275223,-0.0004505312707933765
2025-04-04,-31015.159202575676,3024869.2708187103,-0.010253388304011275
2025-04-07,867.0784263613418,2993854.1116161346,0.00028961946508919157
2025-04-08,-931.4737663268716,2994721.1900424957,-0.0003110385599247233
2025-04-09,108210.01035308826,2993789.716276169,0.03614482666059976
2025-04-10,-3193.9717712405827,3101999.726629257,-0.0010296492755372565
2025-04-11,10394.752433776966,3098805.754858017,0.0033544382113919365
2025-04-14,2653.71943664532,3109200.507291794,0.0008535054044992385
2025-04-15,-1766.4481964111276,3111854.226728439,-0.0005676513318775326
2025-04-16,1455.1146621704552,3110087.7785320277,0.000467869322600687
2025-04-17,-3969.2529220580373,3111542.8931941986,-0.0012756542520239353
2025-04-21,-1390.5638275144847,3107573.6402721405,-0.0004474757442570881
2025-04-22,22.43539428717442,3106183.076444626,7.22281775897583e-06
2025-04-23,2562.9715576171125,3106205.511838913,0.0008251133248745673
2025-04-24,-1239.6149291992679,3108768.48339653,-0.0003987479079963229
2025-04-25,-2068.661254882797,3107528.868467331,-0.0006656933346215652
2025-04-28,-625.5665283202924,3105460.207212448,-0.00020144084502110533
2025-04-29,676.9683227539568,3104834.640684128,0.00021803683644961902
2025-04-30,108.04211425770214,3105511.6090068817,3.4790439663580314e-05
2025-05-01,0.0,3090247.094093323,0.0
2025-05-02,-3099.248397827098,3090247.094093323,-0.001002912810354544
2025-05-05,-4818.12521362301,3087147.845695496,-0.0015607043959171142
2025-05-06,-539.169433593818,3082329.720481873,-0.00017492269889592715
2025-05-07,2190.1035461426422,3081790.5510482793,0.0007106594396551942
2025-05-08,-3350.493110656592,3083980.654594422,-0.0010864183293968228
2025-05-09,-2162.0137634276093,3080630.161483765,-0.000701808931970688
2025-05-12,-2656.9261550901774,3078468.147720338,-0.0008630676127208527
2025-05-13,11217.67750549331,3075811.2215652475,0.0036470630664338214
2025-05-14,-466.3977966307734,3087028.8990707407,-0.00015108306785568764
2025-05-15,41502.780555725156,3086562.50127411,0.01344627900410023
2025-05-16,3576.653800964146,3128065.281829835,0.0011434076589577754
2025-05-19,-4745.9159317016365,3131641.9356307993,-0.0015154720843734257
2025-05-20,3242.6698951721255,3126896.0196990976,0.0010370251760031882
2025-05-21,-3227.3358306884224,3130138.6895942697,-0.0010310520238024186
2025-05-22,154.4213256835269,3126911.3537635813,4.9384618945997265e-05
2025-05-23,-9736.09932708744,3127065.775089265,-0.0031134936158512734
2025-05-27,11888.675010681003,3117329.675762177,0.0038137368348037364
2025-05-28,8227.321334838758,3129218.350772858,0.0026291937514704797
2025-05-29,-8982.75569152837,3137445.672107697,-0.002863079278594764
2025-05-30,2482.0504913328896,3128462.916416168,0.0007933769898018224
2025-06-02,3992.8977508547455,3072060.3611564627,0.0012997458648083457
2025-06-03,9587.61475944524,3076053.2589073176,0.003116855903480349
2025-06-04,-3900.637144088642,3085640.873666763,-0.001264125445503771
2025-06-05,201.86773872367644,3081740.236522674,6.550446281334108e-05
2025-06-06,8338.150798797895,3081942.104261398,0.002705485864665901
2025-06-09,33201.958087921026,3090280.255060196,0.010743995802178233
2025-06-10,43861.70639228795,3123482.213148117,0.014042566404782023
2025-06-11,-8201.781589507926,3167343.919540405,-0.0025894824805441524
2025-06-12,-18614.559494018882,3159142.137950897,-0.005892282993665102
2025-06-13,-44343.719985962445,3140527.578456878,-0.014119831422639844
2025-06-16,24546.50667953612,3096183.858470916,0.007927987419861648
2025-06-17,-18633.824172973727,3120730.3651504517,-0.005970981787167436
2025-06-18,-39237.64681625394,3102096.540977478,-0.012648751029486033
2025-06-20,30226.1271972658,3062858.8941612244,0.009868599319050033
2025-06-23,29030.14382934539,3093085.02135849,0.009385498177025631
2025-06-24,2272.219644546485,3122115.165187835,0.0007277821362524217
2025-06-25,36503.325962066614,3124387.3848323817,0.011683354675951925
2025-06-26,643.5788917541072,3160890.7107944484,0.0002036068154954817
2025-06-27,4104.252388000543,3161534.2896862025,0.0012981837335719391
2025-06-30,1478.1979827882747,3165638.542074203,0.00046695096838811025
2025-07-01,-7077.846565246574,3090117.7996387472,-0.002290477911901616
2025-07-02,-16388.666591644524,3083039.9530735007,-0.005315749014315097
2025-07-03,19003.90686035201,3066651.2864818564,0.0061969572295759116
2025-07-07,9693.109619140192,3085655.193342209,0.003141345682451693
2025-07-08,-3547.2754402161304,3095348.3029613486,-0.0011460020304734104
2025-07-09,23613.39450454713,3091801.0275211325,0.00763742371981786
2025-07-10,-11288.765274047808,3115414.4220256796,-0.0036235196172417147
2025-07-11,9725.114906310962,3104125.6567516318,0.00313296431320631
2025-07-14,11409.415176391853,3113850.771657943,0.003664085408407998
2025-07-15,11949.270294189462,3125260.186834335,0.0038234481546617145
2025-07-16,-52974.84471130399,3137209.4571285243,-0.016885976354218842
2025-07-17,31185.96675109872,3084234.61241722,0.010111411961185797
2025-07-18,-11704.067062378002,3115420.5791683192,-0.003756817663925965
2025-07-21,2229.936325072841,3103716.512105941,0.0007184729392568717
2025-07-22,-1004.7648010253714,3105946.448431014,-0.00032349714256436516
2025-07-23,-36724.72664642333,3104941.6836299887,-0.011827831369601905
2025-07-24,-50837.34674835137,3068216.9569835654,-0.01656901955145008
2025-07-25,27137.100151061637,3017379.610235214,0.008993598305963968
2025-07-28,15873.12677764896,3044516.7103862753,0.005213677009391434
2025-07-29,-33128.87232017487,3060389.8371639242,-0.010825049775644116
2025-07-30,-8315.697095871074,3027260.96484375,-0.0027469376417966936
2025-07-31,-23142.213195800545,3018945.2677478786,-0.0076656617273040345
2025-08-01,7904.560062408474,3139502.575120926,0.0025177746707546527
2025-08-04,-25493.790134430197,3147407.1351833344,-0.00809993402170552
2025-08-05,3437.988986969295,3121913.345048904,0.0011012442073133327
2025-08-06,9600.53135681172,3125351.334035873,0.003071824678479979
2025-08-07,-4741.041824340973,3134951.865392685,-0.0015123172628831126
2025-08-08,-22818.100784301725,3130210.823568344,-0.0072896370469672685
2025-08-11,27689.002426147636,3107392.7227840424,0.00891068651320645
2025-08-12,-21567.95811462392,3135081.72521019,-0.006879552115400727
2025-08-13,25837.723831176747,3113513.767095566,0.008298573818505838
2025-08-14,43104.80715942393,3139351.4909267426,0.01373048136980014
2025-08-15,19582.272369384744,3182456.2980861664,0.006153194430717221
2025-08-18,6916.432052612318,3202038.570455551,0.002160008975665875
2025-08-19,-11370.500602722039,3208955.0025081635,-0.003543365548546084
2025-08-20,-5152.771949768161,3197584.5019054413,-0.0016114576320649613
2025-08-21,6657.409461975183,3192431.729955673,0.0020853725389039473
2025-08-22,-7375.307899475105,3199089.1394176483,-0.0023054399480777464
2025-08-25,-465.3510284425465,3191713.831518173,-0.0001457997342516128
2025-08-26,339.2870254516858,3191248.480489731,0.00010631795910784691
2025-08-27,4447.8275604246755,3191587.7675151825,0.0013936096652881777
2025-08-28,13047.508735656776,3196035.5950756073,0.0040824040745228675
2025-08-29,6962.156044006261,3209083.103811264,0.0021695156587679715
2025-09-02,-8553.179161071777,3000372.72706604,-0.002850705541986323
2025-09-03,-427.2374114990925,2991819.5479049683,-0.0001428018651052223
2025-09-04,-8607.492324829134,2991392.3104934692,-0.00287742008784171
2025-09-05,19026.548187255717,2982784.81816864,0.0063787867201689635
2025-09-08,6412.891002654971,3001811.366355896,0.0021363404358215946
2025-09-09,-8009.287956237973,3008224.257358551,-0.0026624637231237327
2025-09-10,-25359.680213928386,3000214.969402313,-0.00845262105301088
2025-09-11,32822.96888351444,2974855.2891883845,0.01103346741026498
2025-09-12,20269.692913055234,3007678.2580718994,0.0067393155696278875
2025-09-15,2047.5041885374894,3027947.9509849544,0.0006762019102314693
2025-09-16,9237.061012268256,3029995.455173492,0.003048539560182066
2025-09-17,16698.42454528819,3039232.51618576,0.005494289909165861
2025-09-18,10074.357456207157,3055930.940731048,0.003296657434868977
2025-09-19,-6016.144672393864,3066005.2981872554,-0.0019622094834444185
2025-09-22,-3737.1084365844335,3059989.1535148616,-0.0012212815958160498
2025-09-23,-3579.3249969481003,3056252.045078277,-0.001171148499585356
2025-09-24,14689.608489990418,3052672.7200813293,0.004812048272767038
2025-09-25,14113.58142089839,3067362.3285713196,0.0046012110435848155
2025-09-26,-1833.3285484312296,3081475.909992218,-0.0005949514459893537
2025-09-29,15048.714385986399,3079642.5814437866,0.004886513284581004
2025-09-30,14473.590866088729,3094691.295829773,0.00467690941761865
2025-10-01,-13866.999847412266,3074199.3170738216,-0.004510767981241886
2025-10-02,7495.681777954509,3060332.3172264094,0.0024493032131712653
2025-10-03,5196.6986541745955,3067827.999004364,0.001693934163147718
2025-10-06,17491.050827026233,3073024.6976585384,0.005691802880840291
2025-10-07,7767.006103515564,3090515.7484855647,0.002513174737039151
2025-10-08,1870.284591674761,3098282.7545890803,0.0006036520033249237
2025-10-09,-9336.726173400864,3100153.0391807547,-0.0030116984727528756
2025-10-10,-1509.935081482006,3090816.313007354,-0.000488523072408934
2025-10-13,-1894.4980087280737,3089306.377925872,-0.0006132438084694014
2025-10-14,3737.2739181519282,3087411.879917144,0.001210487639327288
2025-10-15,-6986.222511291546,3091149.1538352957,-0.0022600729255084625
2025-10-16,-4740.970962524505,3084162.931324004,-0.0015371986072374093
2025-10-17,1045.7639617920809,3079421.96036148,0.0003395974878575339
2025-10-20,-33.73109436036799,3080467.7243232722,-1.0949991163364048e-05
2025-10-21,-1319.6447906494302,3080433.993228912,-0.00042839573694814935
2025-10-22,-924.5902557372472,3079114.3484382625,-0.0003002779861703423
2025-10-23,-17427.081325531188,3078189.758182525,-0.005661470765148919
2025-10-24,1757.1129951477376,3060762.6768569937,0.0005740768496798532
2025-10-27,7085.119117736973,3062519.7898521414,0.0023134933335660314
2025-10-28,7959.851730346812,3069604.9089698787,0.00259311929919282
2025-10-29,-2495.869705200143,3077564.7607002254,-0.0008109885247816096
2025-10-30,13528.119823455665,3075068.890995025,0.0043992900006471925
2025-10-31,-16138.297029495072,3088597.010818481,-0.005225122271687496
2025-11-03,-21807.07324790948,2028196.348958969,-0.010751953704631504
2025-11-04,4716.932086944562,2006389.2757110596,0.0023509555917422317
2025-11-05,26315.29367828381,2011106.2077980042,0.013084984560361381
2025-11-06,-2960.2668762205158,2037421.5014762878,-0.0014529476959360382
2025-11-07,-1986.145748138459,2034461.2346000674,-0.000976251458794148
2025-11-10,-5719.104999542211,2032475.0888519287,-0.002813862285895334
2025-11-11,-13256.167804718218,2026755.9838523865,-0.006540584022118617
2025-11-12,-74.60348510744521,2013499.8160476685,-3.705164734203234e-05
2025-11-13,-450.11563110354314,2013425.212562561,-0.00022355716432628965
2025-11-14,-4515.72360229488,2012975.0969314575,-0.002243308230279931
