date,pair,mark_pnl,target_notional,fold_id
2024-03-04,TMO-V,0.0,250000.0,0
2024-03-05,TMO-V,-1837.7493896484375,250000.0,0
2024-03-06,TMO-V,-2788.16748046875,250000.0,0
2024-03-07,TMO-V,-6408.0283203125,250000.0,0
2024-03-08,TMO-V,-4808.2205810546875,250000.0,0
2024-03-11,TMO-V,-4843.0711669921875,250000.0,0
2024-03-12,TMO-V,-1252.3013916015625,250000.0,0
2024-03-13,TMO-V,910.6160888671875,250000.0,0
2024-03-15,CAT-DHR,0.0,250000.0,0
2024-03-18,CAT-DHR,-111.6634521484375,250000.0,0
2024-03-18,GS-JPM,0.0,250000.0,0
2024-03-19,CAT-DHR,1276.2698059082031,250000.0,0
2024-03-19,GS-JPM,1679.6349182128906,250000.0,0
2024-03-20,CAT-DHR,-1918.7681884765625,250000.0,0
2024-03-21,CAT-DHR,-3079.7271270751953,250000.0,0
2024-03-21,GS-JPM,0.0,250000.0,0
2024-03-22,CAT-DHR,471.7288818359375,250000.0,0
2024-03-22,GS-JPM,1785.582778930664,250000.0,0
2024-03-25,GS-JPM,849.0364837646484,250000.0,0
2024-03-25,COST-DIS,0.0,250000.0,0
2024-03-26,GS-JPM,1118.7035064697266,250000.0,0
2024-03-26,COST-DIS,-1188.7891311645508,250000.0,0
2024-03-27,GS-JPM,-506.3158721923828,250000.0,0
2024-03-27,COST-DIS,-3116.587715148926,250000.0,0
2024-03-27,META-MRK,0.0,250000.0,0
2024-03-28,GS-JPM,-1244.3206787109375,250000.0,0
2024-03-28,COST-DIS,-5871.085891723633,250000.0,0
2024-03-28,META-MRK,-2261.053108215332,250000.0,0
2024-03-28,TMO-WMT,0.0,250000.0,0
2024-04-01,GS-JPM,-9.957046508789062,250000.0,0
2024-04-01,COST-DIS,-6940.858489990234,250000.0,0
2024-04-01,META-MRK,871.5186996459961,250000.0,0
2024-04-01,TMO-WMT,752.8091316223145,250000.0,0
2024-04-02,GS-JPM,2254.126190185547,250000.0,0
2024-04-02,META-MRK,3453.779296875,250000.0,0
2024-04-02,TMO-WMT,-451.2604446411133,250000.0,0
2024-04-03,GS-JPM,-1158.1853485107422,250000.0,0
2024-04-03,META-MRK,6436.854934692383,250000.0,0
2024-04-03,TMO-WMT,-1052.5031089782715,250000.0,0
2024-04-03,NFLX-PG,0.0,250000.0,0
2024-04-04,GS-JPM,2401.634078979492,250000.0,0
2024-04-04,TMO-WMT,1329.8772087097168,250000.0,0
2024-04-04,NFLX-PG,659.1481399536133,250000.0,0
2024-04-05,GS-JPM,3393.690399169922,250000.0,0
2024-04-05,TMO-WMT,-650.2840270996094,250000.0,0
2024-04-05,NFLX-PG,-918.7766265869141,250000.0,0
2024-04-08,GS-JPM,2956.030792236328,250000.0,0
2024-04-08,TMO-WMT,-685.0349044799805,250000.0,0
2024-04-08,NFLX-PG,53.630638122558594,250000.0,0
2024-04-09,GS-JPM,1157.0576477050781,250000.0,0
2024-04-09,TMO-WMT,-4679.118152618408,250000.0,0
2024-04-09,NFLX-PG,2449.59566116333,250000.0,0
2024-04-10,NFLX-PG,3325.428066253662,250000.0,0
2024-04-10,DHR-UNP,0.0,250000.0,0
2024-04-11,NFLX-PG,-317.2675132751465,250000.0,0
2024-04-11,DHR-UNP,236.77947998046875,250000.0,0
2024-04-12,NFLX-PG,-315.2421188354492,250000.0,0
2024-04-12,DHR-UNP,469.4051818847656,250000.0,0
2024-04-15,NFLX-PG,2032.7738952636719,250000.0,0
2024-04-15,DHR-UNP,133.74429321289062,250000.0,0
2024-04-15,GS-JPM,0.0,250000.0,0
2024-04-16,NFLX-PG,1406.94974899292,250000.0,0
2024-04-16,DHR-UNP,-3044.3414459228516,250000.0,0
2024-04-16,GS-JPM,881.343505859375,250000.0,0
2024-04-17,NFLX-PG,3549.771308898926,250000.0,0
2024-04-17,GS-JPM,-6657.4625244140625,250000.0,0
2024-04-18,GS-JPM,-4314.699676513672,250000.0,0
2024-04-19,GS-JPM,1076.2713928222656,250000.0,0
2024-04-19,NFLX-PG,0.0,250000.0,0
2024-04-19,EOG-MO,0.0,250000.0,0
2024-04-22,GS-JPM,-6402.254302978516,250000.0,0
2024-04-22,NFLX-PG,-3859.7803268432617,250000.0,0
2024-04-22,EOG-MO,-2373.0148124694824,250000.0,0
2024-04-23,GS-JPM,-8854.13217163086,250000.0,0
2024-04-23,NFLX-PG,-1853.4751205444336,250000.0,0
2024-04-23,EOG-MO,-3565.5782890319824,250000.0,0
2024-04-23,CAT-DHR,0.0,250000.0,0
2024-04-24,GS-JPM,-6676.838439941406,250000.0,0
2024-04-24,NFLX-PG,-7036.213493347168,250000.0,0
2024-04-24,EOG-MO,-3338.8522987365723,250000.0,0
2024-04-24,CAT-DHR,2724.6956329345703,250000.0,0
