date,pair,mark_pnl,target_notional,fold_id
2025-06-18,CMCSA-CVX,-2954.4934616088867,250000.0,5
2025-06-20,BAC-SBUX,9983.719844818115,250000.0,5
2025-06-20,CMCSA-CVX,-1175.598373413086,250000.0,5
2025-06-23,CMCSA-CVX,4244.839767456055,250000.0,5
2025-06-27,AMZN-DIS,0.0,250000.0,5
2025-07-01,CRM-PFE,0.0,250000.0,5
2025-07-01,META-UPS,0.0,250000.0,5
2025-07-02,CRM-PFE,-4350.909767150879,250000.0,5
2025-07-02,CSCO-TXN,0.0,250000.0,5
2025-07-03,CRM-PFE,-3256.1202850341797,250000.0,5
2025-07-07,CRM-PFE,-3212.318130493164,250000.0,5
2025-07-08,CRM-PFE,-4787.938766479492,250000.0,5
2025-07-09,CRM-PFE,-5761.748596191406,250000.0,5
2025-07-11,AMZN-CSCO,0.0,250000.0,5
2025-07-11,AAPL-PYPL,0.0,250000.0,5
2025-07-14,AMZN-CSCO,-1145.5741729736328,250000.0,5
2025-07-15,AMZN-CSCO,-4157.375991821289,250000.0,5
2025-07-16,AMZN-CSCO,-311.04925537109375,250000.0,5
2025-07-17,AMZN-CSCO,2422.9833755493164,250000.0,5
2025-07-18,AMZN-CSCO,-737.6868057250977,250000.0,5
2025-07-21,AMZN-CSCO,-2828.1967391967773,250000.0,5
2025-07-22,AMZN-CSCO,-1667.6648406982422,250000.0,5
2025-07-23,AMZN-CSCO,-792.1173400878906,250000.0,5
2025-07-24,AMZN-CSCO,-5930.392021179199,250000.0,5
2025-07-25,AMZN-CSCO,-3672.006202697754,250000.0,5
2025-08-25,COP-JNJ,0.0,250000.0,6
2025-08-25,COP-PEP,0.0,250000.0,6
2025-08-26,COP-JNJ,1358.7384490966797,250000.0,6
2025-08-26,COP-PEP,-60.419921875,250000.0,6
2025-08-27,COP-PEP,-457.8494567871094,250000.0,6
2025-08-28,COP-PEP,-2526.2671661376953,250000.0,6
2025-08-29,COP-PEP,-613.6309967041016,250000.0,6
2025-09-02,COP-PEP,2100.2137908935547,250000.0,6
2025-09-03,COP-JPM,0.0,250000.0,6
2025-09-04,COP-JPM,-419.9629821777344,250000.0,6
2025-09-05,COP-JPM,-540.2298889160156,250000.0,6
2025-09-08,COP-JPM,-3707.830322265625,250000.0,6
2025-09-09,COP-JPM,-6524.1297607421875,250000.0,6
2025-09-10,COP-JPM,-1794.4867553710938,250000.0,6
2025-09-11,COP-JPM,-6519.965362548828,250000.0,6
2025-09-23,COP-LMT,0.0,250000.0,6
2025-09-24,COP-LMT,-2333.0178833007812,250000.0,6
2025-09-25,COP-LMT,-2745.8220825195312,250000.0,6
2025-09-26,COP-LMT,-6305.637466430664,250000.0,6
2025-09-29,COP-LMT,-5530.644729614258,250000.0,6
