date,pnl,total_capital,daily_return
2024-03-01,0.0,1000000.0,0.0
2024-03-04,0.0,1000000.0,0.0
2024-03-05,-1539.2183494566946,1000000.0,-0.0015392183494566947
2024-03-06,3240.552337646385,998460.7816505433,0.0032455479445967494
2024-03-07,1745.6781539917954,1001701.3339881897,0.0017427132167644466
2024-03-08,1499.0001220703282,1003447.0121421815,0.0014938508002233508
2024-03-11,9318.559459686358,1004946.0122642518,0.009272696588636277
2024-03-12,-5428.220832824753,1014264.5717239382,-0.0053518785770052535
2024-03-13,287.73587799079405,1008836.3508911135,0.0002852156127568506
2024-03-14,1460.0699768064217,1009124.0867691044,0.0014468686219561988
2024-03-15,-2253.5990982055887,1010584.1567459108,-0.00222999646606592
2024-03-18,4062.835556030375,1008330.5576477052,0.004029269494230547
2024-03-19,-449.6320266723083,1012393.3932037356,-0.0004441277765053764
2024-03-20,11291.09987640379,1011943.7611770632,0.011157833379268345
2024-03-21,3886.5631408691575,1023234.861053467,0.003798309937239397
2024-03-22,-3993.4431838989026,1027121.4241943362,-0.003887995216370177
2024-03-25,8366.069339752168,1023127.9810104372,0.008176952927716696
2024-03-26,22719.200088500886,1031494.0503501894,0.022025527031191094
2024-03-27,-4751.623779296901,1054213.2504386904,-0.004507270020861154
2024-03-28,-146.83041381831526,1049461.6266593935,-0.00013991022643267126
2024-04-01,9180.737960815472,1049314.7962455752,0.008749269517273506
2024-04-02,-14909.507905960225,1058495.5342063906,-0.014085565242501152
2024-04-03,1190.7539367676995,1043586.0263004304,0.0011410213501890087
2024-04-04,-494.8718414307109,1044776.7802371981,-0.0004736627486288114
2024-04-05,2406.5279693603416,1044281.9083957674,0.0023044811463384107
2024-04-08,-4783.334472656263,1046688.4363651278,-0.004569969731649581
2024-04-09,4732.772750854477,1041905.1018924715,0.004542422090320963
2024-04-10,7320.18841552724,1046637.874643326,0.006994002981233427
2024-04-11,-4343.779876708945,1053958.0630588534,-0.004121397263285975
2024-04-12,3043.1758728027353,1049614.2831821444,0.002899327802187157
2024-04-15,90.73213958763027,1052657.4590549471,8.619341344817677e-05
2024-04-16,-985.9628372192738,1052748.1911945348,-0.0009365609416061016
2024-04-17,-9126.449890136968,1051762.2283573155,-0.008677293825612109
2024-04-18,-8628.076576233043,1042635.7784671786,-0.00827525465212553
2024-04-19,2.2959583165581455e-10,1034007.7018909456,2.220446049250313e-16
2024-04-22,0.0,1034007.7018909458,0.0
2024-04-23,0.0,1034007.7018909458,0.0
2024-04-24,0.0,1034007.7018909458,0.0
2024-04-25,0.0,1034007.7018909458,0.0
2024-04-26,0.0,1034007.7018909458,0.0
2024-04-29,0.0,1034007.7018909458,0.0
2024-04-30,0.0,1034007.7018909458,0.0
2024-05-01,386.9248809815271,1034007.7018909458,0.0003741992252803694
2024-05-02,4006.3341674803646,1034394.6267719273,0.003873119662254121
2024-05-03,-10820.593673706331,1038400.9609394077,-0.010420438809992327
