date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,3479.841773986969,1000000.0,0.003479841773986969
2015-01-06,-6245.825736999643,1003479.8417739869,-0.0062241666219802205
2015-01-07,447.8494644165738,997234.0160369873,0.0004490916447037474
2015-01-08,4363.861076354971,997681.8655014039,0.0043740005980381635
2015-01-09,-3659.7598915099743,1002045.7265777589,-0.0036522883082481528
2015-01-12,-8693.690513610849,998385.9666862489,-0.008707745104296838
2015-01-13,0.0,989692.276172638,0.0
2015-01-14,0.0,989692.276172638,0.0
2015-01-15,0.0,989692.276172638,0.0
2015-01-16,0.0,989692.276172638,0.0
2015-01-20,0.0,989692.276172638,0.0
2015-01-21,0.0,989692.276172638,0.0
2015-01-22,0.0,989692.276172638,0.0
2015-01-23,-832.1034622192466,989692.276172638,-0.0008407698860065649
2015-01-26,-1383.2793426513915,988860.1727104188,-0.0013988624285068418
2015-01-27,3619.700565338064,987476.8933677675,0.00366560533177962
2015-01-28,0.0,991096.5939331055,0.0
2015-01-29,0.0,991096.5939331055,0.0
2015-01-30,0.0,991096.5939331055,0.0
2015-02-02,-3651.7448883057054,991096.5939331055,-0.003684549932528758
2015-02-03,-13519.723197937066,987444.8490447998,-0.013691623599044855
2015-02-04,-1.0812740989761402e-10,973925.1258468628,-1.1102230246251565e-16
2015-02-05,0.0,973925.1258468627,0.0
2015-02-06,0.0,973925.1258468627,0.0
2015-02-09,2046.8186759947662,973925.1258468627,0.00210161810356313
2015-02-10,1108.7359523772857,975971.9445228574,0.0011360326068792226
2015-02-11,1338.5699462891614,977080.6804752348,0.0013699686965851219
2015-02-12,-18653.485532760653,978419.2504215239,-0.01906492081459388
2015-02-13,-10511.197700500408,959765.7648887633,-0.01095183646367992
2015-02-17,1485.237602233791,949254.5671882629,0.0015646357189864624
2015-02-18,8083.784881591722,950739.8047904967,0.008502625892867766
2015-02-19,-6385.304031372035,958823.5896720884,-0.006659519123383029
2015-02-20,-544.5596466064181,952438.2856407163,-0.0005717532094376976
2015-02-23,1869.5343170166727,951893.7259941099,0.001964015799205132
2015-02-24,-6088.989990234413,953763.2603111266,-0.006384173351622002
2015-02-25,5384.420700073193,947674.2703208922,0.005681720891556941
2015-02-26,1730.5663833618055,953058.6910209655,0.0018158025310150983
2015-02-27,-3248.1051025390298,954789.2574043273,-0.0034019078842270067
2015-03-02,-1015.0434417724842,951541.1523017882,-0.0010667362513088197
2015-03-03,-522.3444366454927,950526.1088600158,-0.000549531918983215
2015-03-04,-185.704500198224,950003.7644233702,-0.00019547764667116052
2015-03-05,2405.127754211396,949818.059923172,0.002532198381662631
2015-03-06,-4658.663612365674,952223.1876773834,-0.004892407234619922
2015-03-09,7061.413503646915,947564.5240650177,0.007452171672018393
2015-03-10,-3956.5194473266297,954625.9375686647,-0.0041445756831240965
2015-03-11,3136.822570800806,950669.418121338,0.0032995934349078215
2015-03-12,5415.1314163207735,953806.2406921388,0.005677391471449412
2015-03-13,-1561.518615722666,959221.3721084596,-0.0016279022352163608
2015-03-16,3554.371339797918,957659.8534927369,0.003711517536038045
2015-03-17,-9512.399040222437,961214.2248325349,-0.009896232072387101
2015-03-18,-1704.054473876807,951701.8257923125,-0.0017905339967779765
2015-03-19,-1436.9953155517962,949997.7713184357,-0.0015126301965503461
2015-03-20,1476.2458314897815,948560.7760028839,0.0015563007335286372
2015-03-23,-970.3593225479011,950037.0218343737,-0.0010213910618707134
2015-03-24,-182.40061569208888,949066.6625118258,-0.0001921894666591095
2015-03-25,-805.3720998764402,948884.2618961337,-0.0008487569371917747
2015-03-26,7688.042665481537,948078.8897962573,0.008109074833565488
2015-03-27,-791.1797657012893,955766.9324617388,-0.0008277957092148736
2015-03-30,3211.0442810059353,954975.7526960375,0.0033624354041876803
2015-03-31,0.0,958186.7969770435,0.0
2015-04-01,0.0,1000000.0,0.0
2015-04-02,0.0,1000000.0,0.0
2015-04-06,0.0,1000000.0,0.0
