date,pnl,total_capital,daily_return
2015-01-02,0.0,1000000.0,0.0
2015-01-05,0.0,1000000.0,0.0
2015-01-06,-11280.871168136697,1000000.0,-0.011280871168136697
2015-01-07,3364.4764328002952,988719.1288318633,0.0034028636998004735
2015-01-08,8362.52294921885,992083.6052646636,0.00842925223725266
2015-01-09,-4816.313259124805,1000446.1282138824,-0.004814165524058223
2015-01-12,-1644.0247459411805,995629.8149547577,-0.0016512409745542689
2015-01-13,-1223.7159156799705,993985.7902088165,-0.0012311201304224804
2015-01-14,-2.0296554565200298,992762.0742931366,-2.044453055849438e-06
2015-01-15,-1272.0783004760613,992760.04463768,-0.0012813552553279095
2015-01-16,3010.7341270446045,991487.966337204,0.0030365816119453104
2015-01-20,2384.1943626403645,994498.7004642485,0.002397383085093407
2015-01-21,1730.202095031936,996882.8948268889,0.0017356121807390323
2015-01-22,5322.962150573557,998613.0969219209,0.005330354836103002
2015-01-23,0.0,1003936.0590724945,0.0
2015-01-26,0.0,1003936.0590724945,0.0
2015-01-27,0.0,1003936.0590724945,0.0
2015-01-28,0.0,1003936.0590724945,0.0
2015-01-29,-127.22986221325893,1003936.0590724945,-0.00012673104134819368
2015-01-30,930.926708221367,1003808.8292102813,0.0009273944212602192
2015-02-02,-1029.8646011352016,2004739.7559185026,-0.0005137148590458083
2015-02-03,-8059.231456756631,2003709.8913173673,-0.0040221548497013085
2015-02-04,0.0,1995650.6598606107,0.0
2015-02-05,0.0,1995650.6598606107,0.0
2015-02-06,0.0,1995650.6598606107,0.0
2015-02-09,0.0,1995650.6598606107,0.0
2015-02-10,0.0,1995650.6598606107,0.0
2015-02-11,0.0,1995650.6598606107,0.0
2015-02-12,0.0,1995650.6598606107,0.0
2015-02-13,0.0,1995650.6598606107,0.0
2015-02-17,0.0,1995650.6598606107,0.0
2015-02-18,0.0,1995650.6598606107,0.0
2015-02-19,0.0,1995650.6598606107,0.0
2015-02-20,-1821.655799865818,1995650.6598606107,-0.0009128129669714109
2015-02-23,-1509.039878845249,1993829.0040607448,-0.0007568552146507314
2015-02-24,-876.2895088197779,1992319.9641818996,-0.0004398337237862323
2015-02-25,40.76702117938366,1991443.67467308,2.0471089239356e-05
2015-02-26,-948.5154533385878,1991484.4416942592,-0.0004762856457626335
2015-02-27,822.0276069640906,1990535.9262409206,0.0004129679832086578
2015-03-02,5004.301406860345,2991357.9538478847,0.0016729196184706492
2015-03-03,-880.3597679138459,2996362.255254745,-0.00029380952398861375
2015-03-04,1739.1919326782715,2995481.895486831,0.0005806050556668829
2015-03-05,-1134.5254859923405,2997221.0874195094,-0.00037852579202594716
2015-03-06,-7930.8324394225965,2996086.561933517,-0.002647063853290158
2015-03-09,2027.0524673461969,2988155.7294940944,0.0006783623916713954
2015-03-10,-1226.6289978027944,2990182.7819614406,-0.00041021873485545747
2015-03-11,-1810.0491447444917,2988956.152963638,-0.0006055790222783211
2015-03-12,13709.657175064145,2987146.1038188934,0.004589550259204644
2015-03-13,-6106.144922256415,3000855.7609939575,-0.002034801206251216
2015-03-16,10204.668684005774,2994749.616071701,0.0034075198237746266
2015-03-17,-3019.959779739608,3004954.284755707,-0.0010049935851137654
2015-03-18,-2218.037845611763,3001934.3249759674,-0.0007388695439329839
2015-03-19,-5013.521373748739,2999716.287130356,-0.0016713318507014098
2015-03-20,-22493.449432373105,2994702.765756607,-0.007511079125974684
2015-03-23,-2564.073028564432,2972209.316324234,-0.0008626825218808786
2015-03-24,-1064.819393157911,2969645.2432956696,-0.0003585678779517077
