date,pnl,total_capital,daily_return
2024-05-01,0.0,1000000.0,0.0
2024-05-02,0.0,1000000.0,0.0
2024-05-03,0.0,1000000.0,0.0
2024-05-06,0.0,1000000.0,0.0
2024-05-07,0.0,1000000.0,0.0
2024-05-08,0.0,1000000.0,0.0
2024-05-09,0.0,1000000.0,0.0
2024-05-10,0.0,1000000.0,0.0
2024-05-13,0.0,1000000.0,0.0
2024-05-14,0.0,1000000.0,0.0
2024-05-15,0.0,1000000.0,0.0
2024-05-16,107.68406677263975,1000000.0,0.00010768406677263975
2024-05-17,2070.977569580034,1000107.6840667727,0.002070754582305323
2024-05-20,-9868.157592773463,1002178.6616363528,-0.00984670495444473
2024-05-21,1981.319168090903,992310.5040435793,0.0019966725737732283
2024-05-22,-43994.98545074448,994291.8232116703,-0.04424755833617933
2024-05-23,-4851.458381653045,950296.8377609258,-0.005105203120620683
2024-05-24,-24570.820611953775,945445.3793792727,-0.025988619911692434
2024-05-28,-9962.311466217006,920874.558767319,-0.01081831544955758
2024-05-29,6764.773475647063,910912.2473011019,0.007426372294027317
2024-05-30,1789.2424564361118,917677.020776749,0.0019497518363504884
2024-05-31,35858.07313919054,919466.2632331852,0.03899879155228624
2024-06-03,-2243.3167877197534,1955324.3363723757,-0.0011472862818665045
2024-06-04,1881.8324432373481,1953081.019584656,0.0009635199074524519
2024-06-05,1072.114624023417,1954962.8520278933,0.0005484066476819787
2024-06-06,3114.4844970703844,1956034.9666519167,0.001592243773842831
2024-06-07,-3132.9659881592497,1959149.4511489873,-0.0015991459897670651
2024-06-10,27220.32803344719,1956016.4851608279,0.013916205839752458
2024-06-11,-197.75825500479397,1983236.813194275,-9.97148972271633e-05
2024-06-12,1927.1105804442989,1983039.0549392703,0.00097179658446178
2024-06-13,4221.912414550832,1984966.1655197146,0.0021269442713374555
2024-06-14,1651.9244689941609,1989188.0779342654,0.0008304516236140192
2024-06-17,2500.9901084900525,1990840.0024032595,0.001256248671651645
2024-06-18,-7875.0252075194285,1993340.9925117497,-0.003950666362204463
2024-06-20,-2539.236381530763,1985465.9673042302,-0.0012789120656539964
2024-06-21,-4786.387512207064,1982926.7309226994,-0.0024137994801148566
2024-06-24,92.36260986334881,1978140.3434104924,4.669163650143616e-05
2024-06-25,842.0982017518174,1978232.7060203557,0.00042568207430251253
2024-06-26,4148.8540000916355,1979074.8042221076,0.0020963603756869505
2024-06-27,-6305.027263641237,1983223.6582221994,-0.003179181146564774
2024-06-28,2486.2997970581077,1976918.630958558,0.0012576642043443961
2024-07-01,-13713.622226715039,2979404.930755616,-0.004602805776802244
2024-07-02,2805.618652343664,2965691.308528901,0.0009460251794497657
2024-07-03,11816.590084075748,2968496.927181245,0.00398066441500287
2024-07-05,410.3226776123156,2980313.5172653208,0.00013767768902005315
2024-07-08,13004.009504318281,2980723.839942933,0.004362701881354848
2024-07-09,2229.4800205231377,2993727.8494472513,0.0007447169992204799
2024-07-10,24951.273786544774,2995957.3294677744,0.008328314138899073
2024-07-11,9674.328340530328,3020908.603254319,0.003202456482830534
2024-07-12,10178.861392974868,3030582.9315948496,0.003358714023911639
2024-07-15,4343.594501495356,3040761.7929878244,0.0014284560242475884
2024-07-16,2264.542758941642,3045105.38748932,0.000743666464958952
2024-07-17,-44575.93867111211,3047369.9302482614,-0.014627675566609212
2024-07-18,-3822.098827362036,3002793.9915771494,-0.0012728475007220076
2024-07-19,1544.802230834934,2998971.8927497873,0.0005151106065947452
2024-07-22,-1627.8748779296882,3000516.6949806223,-0.0005425315182058006
2024-07-23,-632.7567596435872,2998888.8201026926,-0.0002109970717827143
2024-07-24,6387.697708129884,2998256.063343049,0.002130471038223338
2024-07-25,0.0,3004643.761051179,0.0
2024-07-26,0.0,3004643.761051179,0.0
2024-07-29,0.0,3004643.761051179,0.0
2024-07-30,0.0,3004643.761051179,0.0
2024-07-31,0.0,3004643.761051179,0.0
2024-08-01,0.0,3017582.004291535,0.0
2024-08-02,-12698.657379150154,3017582.004291535,-0.004208222795963927
2024-08-05,-9675.019699096758,3004883.3469123845,-0.0032197654890790206
