date,pair,mark_pnl,target_notional,fold_id
2015-01-05,CVX-SLB,0.0,250000.0,0
2015-01-14,PSX-SLB,0.0,250000.0,0
2015-01-15,PSX-SLB,4273.9282150268555,250000.0,0
2015-01-15,HON-UPS,0.0,250000.0,0
2015-01-16,PSX-SLB,-3657.4305686950684,250000.0,0
2015-01-16,HON-UPS,1149.7967681884766,250000.0,0
2015-01-20,HON-UPS,1208.6099548339844,250000.0,0
2015-01-21,HON-UPS,1203.9065551757812,250000.0,0
2015-01-21,GOOGL-NFLX,0.0,250000.0,0
2015-01-22,HON-UPS,-4237.628997802734,250000.0,0
2015-01-22,GOOGL-NFLX,6235.338878631592,250000.0,0
2015-01-22,LMT-UNP,0.0,250000.0,0
2015-01-23,GOOGL-NFLX,5658.60414981842,250000.0,0
2015-01-23,LMT-UNP,-1369.2268524169922,250000.0,0
2015-01-23,BA-GE,0.0,250000.0,0
2015-01-26,GOOGL-NFLX,-5448.118825912476,250000.0,0
2015-01-26,LMT-UNP,-6194.130386352539,250000.0,0
2015-01-26,BA-GE,-1444.868522644043,250000.0,0
2015-01-27,BA-GE,-231.1382064819336,250000.0,0
2015-02-17,HON-UPS,0.0,250000.0,0
2015-02-18,HON-UPS,730.1286163330078,250000.0,0
2015-02-19,HON-UPS,1325.6149673461914,250000.0,0
2015-02-19,LMT-UNP,0.0,250000.0,0
2015-02-20,HON-UPS,1749.7623138427734,250000.0,0
2015-02-20,LMT-UNP,608.6103591918945,250000.0,0
2015-02-23,HON-UPS,638.359016418457,250000.0,0
2015-02-23,LMT-UNP,-1224.6837997436523,250000.0,0
2015-02-23,LLY-UNH,0.0,250000.0,0
2015-02-24,HON-UPS,-3.6232223510742188,250000.0,0
2015-02-24,LMT-UNP,-4696.008033752441,250000.0,0
2015-02-24,LLY-UNH,1054.6547737121582,250000.0,0
2015-02-25,HON-UPS,1026.1666107177734,250000.0,0
2015-02-25,LMT-UNP,-1900.036964416504,250000.0,0
2015-02-25,LLY-UNH,1095.4217948913574,250000.0,0
2015-02-26,HON-UPS,57.985626220703125,250000.0,0
2015-02-26,LMT-UNP,-2738.4414978027344,250000.0,0
2015-02-26,LLY-UNH,146.90634155273438,250000.0,0
2015-02-27,LMT-UNP,-2141.555046081543,250000.0,0
2015-02-27,LLY-UNH,968.9339485168457,250000.0,0
2015-03-02,LMT-UNP,-4906.135192871094,250000.0,0
2015-03-02,LLY-UNH,4456.653457641602,250000.0,0
