date,pair,mark_pnl,target_notional,fold_id
2024-01-02,LLY-TMO,0.0,250000.0,0
2024-01-02,LLY-MRK,0.0,250000.0,0
2024-01-02,DHR-TMO,0.0,250000.0,0
2024-01-03,LLY-TMO,357.5926513671875,250000.0,0
2024-01-03,LLY-MRK,-5228.725296020508,250000.0,0
2024-01-03,AXP-PYPL,0.0,250000.0,0
2024-01-04,LLY-TMO,-2725.4732055664062,250000.0,0
2024-01-04,AXP-PYPL,-1703.9944915771484,250000.0,0
2024-01-05,LLY-TMO,-971.8079223632812,250000.0,0
2024-01-05,AXP-PYPL,4148.877960205078,250000.0,0
2024-01-08,LLY-TMO,-7592.698669433594,250000.0,0
2024-01-09,LLY-TMO,-7664.474304199219,250000.0,0
2024-01-09,DHR-TMO,0.0,250000.0,0
2024-01-10,DHR-TMO,-2294.829345703125,250000.0,0
2024-01-11,DHR-TMO,-5073.76171875,250000.0,0
2024-01-19,BAC-PYPL,0.0,250000.0,0
2024-01-19,JPM-PYPL,0.0,250000.0,0
2024-01-22,BAC-PYPL,8943.903049468994,250000.0,0
2024-01-22,JPM-PYPL,7747.4443359375,250000.0,0
2024-01-23,BAC-PYPL,5689.800245285034,250000.0,0
2024-01-23,JPM-PYPL,2943.017578125,250000.0,0
2024-02-06,LOW-SBUX,0.0,250000.0,0
2024-02-07,LOW-SBUX,461.3385772705078,250000.0,0
2024-02-08,LOW-SBUX,-4226.726715087891,250000.0,0
2024-02-09,LOW-SBUX,-6343.914733886719,250000.0,0
2024-02-12,LOW-SBUX,-2554.1971435546875,250000.0,0
2024-02-13,LOW-SBUX,2245.9181213378906,250000.0,0
2024-02-14,LOW-SBUX,1518.9030303955078,250000.0,0
2024-02-15,LOW-SBUX,3565.083938598633,250000.0,0
2024-02-22,BAC-JPM,0.0,250000.0,0
2024-02-23,BAC-JPM,634.894847869873,250000.0,0
2024-02-26,BAC-JPM,-395.8918762207031,250000.0,0
2024-03-13,AXP-PYPL,0.0,250000.0,0
2024-03-14,AXP-PYPL,-2720.3094329833984,250000.0,0
2024-03-15,AXP-PYPL,-2565.8067169189453,250000.0,0
2024-03-18,AXP-PYPL,-7532.290363311768,250000.0,0
2024-03-18,PEP-WMT,0.0,250000.0,0
2024-03-19,AXP-PYPL,-2489.7160606384277,250000.0,0
2024-03-19,PEP-WMT,-703.494255065918,250000.0,0
2024-03-20,AXP-PYPL,-9274.83156967163,250000.0,0
2024-03-20,PEP-WMT,-2337.8868827819824,250000.0,0
2024-03-21,AXP-PYPL,-13368.95715713501,250000.0,0
2024-03-22,AXP-PYPL,-8586.68525314331,250000.0,0
2024-03-25,AXP-PYPL,-13494.02071762085,250000.0,0
2024-04-02,EOG-SLB,0.0,250000.0,1
2024-04-03,EOG-SLB,-1831.1688194274902,250000.0,1
2024-04-03,EOG-XOM,0.0,250000.0,1
2024-04-03,INTC-MSFT,0.0,250000.0,1
2024-04-04,EOG-SLB,-4959.41194152832,250000.0,1
2024-04-04,EOG-XOM,494.33349609375,250000.0,1
2024-04-04,INTC-MSFT,-3131.5414543151855,250000.0,1
2024-04-05,EOG-SLB,-4776.53275680542,250000.0,1
2024-04-05,EOG-XOM,1005.1911926269531,250000.0,1
2024-04-05,INTC-MSFT,-1316.7128067016602,250000.0,1
2024-04-08,EOG-XOM,43.01422119140625,250000.0,1
2024-04-08,INTC-MSFT,-3820.8571281433105,250000.0,1
2024-04-09,EOG-XOM,-1120.3629302978516,250000.0,1
2024-04-09,INTC-MSFT,-1880.683162689209,250000.0,1
2024-04-10,EOG-XOM,-356.1603546142578,250000.0,1
2024-04-10,INTC-MSFT,-6696.51558303833,250000.0,1
2024-04-11,EOG-XOM,-166.3262939453125,250000.0,1
2024-04-11,INTC-MSFT,-2771.096534729004,250000.0,1
2024-04-12,EOG-XOM,-87.288818359375,250000.0,1
2024-04-15,EOG-XOM,1557.281723022461,250000.0,1
2024-04-16,EOG-XOM,-1401.9368743896484,250000.0,1
2024-04-17,EOG-XOM,-658.0313873291016,250000.0,1
2024-04-18,EOG-XOM,105.29136657714844,250000.0,1
2024-04-19,EOG-XOM,765.0201416015625,250000.0,1
2024-04-22,EOG-XOM,1056.1184692382812,250000.0,1
2024-04-23,EOG-XOM,643.2264709472656,250000.0,1
2024-05-07,LLY-UNH,0.0,250000.0,1
2024-05-08,LLY-UNH,-838.97314453125,250000.0,1
2024-05-09,LLY-UNH,-2391.529052734375,250000.0,1
2024-05-10,LLY-UNH,-4093.3948974609375,250000.0,1
2024-05-10,AMZN-MCD,0.0,250000.0,1
2024-05-13,LLY-UNH,-3324.5362548828125,250000.0,1
2024-05-14,LLY-UNH,-5034.005126953125,250000.0,1
2024-05-16,AXP-BAC,0.0,250000.0,1
2024-05-17,AXP-BAC,565.3162536621094,250000.0,1
2024-05-20,META-NFLX,0.0,250000.0,1
2024-05-21,META-NFLX,-5268.748893737793,250000.0,1
2024-05-22,META-NFLX,-228.463623046875,250000.0,1
2024-05-22,EOG-SLB,0.0,250000.0,1
2024-05-22,MPC-SLB,0.0,250000.0,1
2024-05-23,META-NFLX,955.3050994873047,250000.0,1
2024-05-23,EOG-SLB,42.97300338745117,250000.0,1
2024-05-23,MPC-SLB,-1098.69722366333,250000.0,1
2024-05-23,AMZN-MCD,0.0,250000.0,1
2024-05-24,META-NFLX,916.6423187255859,250000.0,1
2024-05-24,EOG-SLB,-47.40492248535156,250000.0,1
2024-05-24,MPC-SLB,-2076.0007553100586,250000.0,1
2024-05-24,AMZN-MCD,-33.002044677734375,250000.0,1
2024-05-28,META-NFLX,624.3057479858398,250000.0,1
2024-05-28,EOG-SLB,358.37139892578125,250000.0,1
2024-05-28,MPC-SLB,-1116.2101821899414,250000.0,1
2024-05-28,AMZN-MCD,-3490.9845581054688,250000.0,1
2024-05-28,CAT-LMT,0.0,250000.0,1
2024-05-29,META-NFLX,-3482.59969329834,250000.0,1
2024-05-29,MPC-SLB,-2947.337146759033,250000.0,1
2024-05-29,CAT-LMT,-1320.105224609375,250000.0,1
2024-05-29,LLY-UNH,0.0,250000.0,1
2024-05-30,META-NFLX,-3284.654853820801,250000.0,1
2024-05-30,MPC-SLB,-3017.7652587890625,250000.0,1
2024-05-30,LLY-UNH,-1473.0859680175781,250000.0,1
2024-05-31,META-NFLX,-1004.2445526123047,250000.0,1
2024-05-31,MPC-SLB,-3433.4871559143066,250000.0,1
2024-05-31,LLY-UNH,5753.074005126953,250000.0,1
2024-06-03,META-NFLX,5720.967998504639,250000.0,1
2024-06-03,LLY-UNH,7152.353515625,250000.0,1
2024-06-04,META-NFLX,6395.3198890686035,250000.0,1
2024-06-05,META-NFLX,5342.248817443848,250000.0,1
2024-06-06,META-NFLX,5577.302757263184,250000.0,1
2024-06-07,CL-WMT,0.0,250000.0,1
2024-06-24,MDLZ-WMT,0.0,250000.0,1
2024-07-01,BA-HON,0.0,250000.0,2
2024-07-02,BA-HON,2872.281005859375,250000.0,2
2024-07-03,BA-HON,2108.8975830078125,250000.0,2
2024-07-03,AVGO-ORCL,0.0,250000.0,2
2024-07-05,BA-HON,1778.6048278808594,250000.0,2
2024-07-08,BA-HON,920.707763671875,250000.0,2
2024-07-08,EOG-PSX,0.0,250000.0,2
2024-07-09,BA-HON,49.051177978515625,250000.0,2
2024-07-09,COP-PSX,0.0,250000.0,2
2024-07-09,AVGO-ORCL,0.0,250000.0,2
2024-07-09,AAPL-ORCL,0.0,250000.0,2
2024-07-09,CVX-PSX,0.0,250000.0,2
2024-07-10,COP-PSX,-535.51904296875,250000.0,2
2024-07-10,AVGO-ORCL,1460.0648651123047,250000.0,2
2024-07-10,AAPL-ORCL,-494.7051544189453,250000.0,2
2024-07-10,CVX-PSX,909.3210296630859,250000.0,2
2024-07-11,COP-PSX,2054.447540283203,250000.0,2
2024-07-11,AAPL-ORCL,5177.210906982422,250000.0,2
2024-07-12,AAPL-ORCL,6711.129776000977,250000.0,2
2024-07-15,AAPL-ORCL,1020.8009948730469,250000.0,2
2024-07-16,AAPL-ORCL,-88.39544677734375,250000.0,2
2024-07-17,AAPL-ORCL,-1962.3477172851562,250000.0,2
2024-07-18,AAPL-ORCL,-913.6633758544922,250000.0,2
2024-07-19,AAPL-ORCL,-58.94288635253906,250000.0,2
2024-07-22,AAPL-ORCL,3051.120895385742,250000.0,2
2024-08-01,GS-JPM,0.0,250000.0,2
2024-08-02,GS-JPM,-3330.4105224609375,250000.0,2
2024-08-20,COP-PSX,0.0,250000.0,2
2024-08-20,CVX-PSX,0.0,250000.0,2
2024-08-21,COP-PSX,3186.0113677978516,250000.0,2
2024-08-21,CVX-PSX,1980.2987823486328,250000.0,2
2024-08-21,AMGN-DHR,0.0,250000.0,2
2024-08-22,COP-PSX,1258.3615951538086,250000.0,2
2024-08-22,CVX-PSX,79.84192657470703,250000.0,2
2024-08-23,COP-PSX,3106.261489868164,250000.0,2
2024-08-23,CVX-PSX,1755.024917602539,250000.0,2
2024-08-26,COP-PSX,-667.4061431884766,250000.0,2
2024-08-26,CVX-PSX,328.5367736816406,250000.0,2
2024-08-27,COP-PSX,-435.78585052490234,250000.0,2
2024-08-27,CVX-PSX,771.3007888793945,250000.0,2
2024-08-28,COP-PSX,1132.7423782348633,250000.0,2
2024-08-28,CVX-PSX,3139.5219345092773,250000.0,2
2024-08-29,COP-PSX,413.61436462402344,250000.0,2
2024-08-29,CVX-PSX,4151.952606201172,250000.0,2
2024-08-30,EOG-PSX,0.0,250000.0,2
2024-09-03,EOG-PSX,3410.7189025878906,250000.0,2
2024-09-19,EOG-PSX,0.0,250000.0,2
2024-09-25,COP-PSX,0.0,250000.0,2
2024-09-26,AMGN-DHR,0.0,250000.0,2
2024-09-27,AMGN-DHR,2416.4659118652344,250000.0,2
2024-09-30,AMGN-DHR,-83.72259521484375,250000.0,2
2024-10-02,MCD-TSLA,0.0,250000.0,3
2024-10-03,MCD-TSLA,-8200.763717651367,250000.0,3
2024-10-04,MCD-TSLA,1063.1775512695312,250000.0,3
2024-10-07,MCD-TSLA,-6484.652038574219,250000.0,3
2024-10-08,MCD-TSLA,-3427.8343048095703,250000.0,3
2024-10-09,MCD-TSLA,-8035.501068115234,250000.0,3
2024-10-10,MCD-TSLA,-10447.20458984375,250000.0,3
2024-11-08,CAT-GE,0.0,250000.0,3
2024-11-11,CAT-GE,1741.0224609375,250000.0,3
2024-11-12,CAT-GE,2775.3345947265625,250000.0,3
2024-11-13,CAT-GE,-1097.7406921386719,250000.0,3
2024-11-14,CAT-GE,6008.996887207031,250000.0,3
2024-11-15,CAT-GE,6540.968353271484,250000.0,3
2024-11-18,CAT-GE,5915.613006591797,250000.0,3
2024-11-19,CAT-GE,4918.873779296875,250000.0,3
2024-11-20,CAT-GE,3983.5484313964844,250000.0,3
2024-11-21,CAT-GE,6590.1864013671875,250000.0,3
2024-11-22,CAT-GE,6773.150115966797,250000.0,3
2024-11-25,CVX-EOG,0.0,250000.0,3
2024-11-26,CVX-EOG,-1100.3082733154297,250000.0,3
2024-11-26,CVX-XOM,0.0,250000.0,3
2024-11-27,CVX-EOG,359.46925354003906,250000.0,3
2024-11-27,CVX-XOM,-368.3545455932617,250000.0,3
2024-11-29,CVX-EOG,860.5785827636719,250000.0,3
2024-11-29,CVX-XOM,391.03028106689453,250000.0,3
2024-12-02,CVX-EOG,-3243.4429931640625,250000.0,3
2024-12-02,CVX-XOM,-34.454864501953125,250000.0,3
2024-12-03,CVX-EOG,-1894.1917572021484,250000.0,3
2024-12-03,CVX-XOM,-216.65406036376953,250000.0,3
2024-12-03,AAPL-TXN,0.0,250000.0,3
2024-12-04,CVX-EOG,-2608.204360961914,250000.0,3
2024-12-04,CVX-XOM,-4927.123374938965,250000.0,3
2024-12-04,AAPL-TXN,-953.1485137939453,250000.0,3
2024-12-05,CVX-EOG,-2685.977279663086,250000.0,3
2024-12-05,CVX-XOM,-4561.459243774414,250000.0,3
2024-12-05,AAPL-TXN,-5608.101119995117,250000.0,3
2024-12-05,CAT-GE,0.0,250000.0,3
