date,pair,mark_pnl,target_notional,fold_id
2024-10-14,FAST-HII,1679.9289779663086,250000.0,1
2024-10-15,CMS-PPL,-253.58037948608398,250000.0,1
2024-10-15,FAST-HII,-253.5651626586914,250000.0,1
2024-10-16,CMS-PPL,-1095.0329284667969,250000.0,1
2024-10-16,FAST-HII,-842.0226516723633,250000.0,1
2024-10-16,REGN-UHS,0.0,250000.0,1
2024-10-17,CMS-PPL,-2455.4134559631348,250000.0,1
2024-10-17,FAST-HII,606.6359634399414,250000.0,1
2024-10-17,REGN-UHS,441.9503173828125,250000.0,1
2024-10-18,FAST-HII,-286.4091567993164,250000.0,1
2024-10-18,REGN-UHS,-4105.486328125,250000.0,1
2024-10-18,ISRG-REGN,0.0,250000.0,1
2024-10-21,FAST-HII,-283.1355514526367,250000.0,1
2024-10-21,REGN-UHS,-6469.21533203125,250000.0,1
2024-10-21,ISRG-REGN,-5081.795166015625,250000.0,1
2024-10-22,FAST-HII,-1588.2201614379883,250000.0,1
2024-10-22,REGN-UHS,-6890.580078125,250000.0,1
2024-10-22,ISRG-REGN,-6335.332275390625,250000.0,1
2024-10-23,FAST-HII,-1331.3774795532227,250000.0,1
2024-10-23,T-TMUS,0.0,250000.0,1
2024-10-24,FAST-HII,-1909.9850616455078,250000.0,1
2024-10-24,IT-NOW,0.0,250000.0,1
2024-10-25,FAST-HII,-4103.574478149414,250000.0,1
2024-10-25,IT-NOW,-1381.2759399414062,250000.0,1
2024-10-25,REGN-UHS,0.0,250000.0,1
2024-10-28,IT-NOW,968.1101379394531,250000.0,1
2024-10-28,REGN-UHS,2746.762741088867,250000.0,1
2024-10-29,IT-NOW,1102.2883605957031,250000.0,1
2024-10-29,REGN-UHS,4588.472015380859,250000.0,1
2024-10-29,CMS-ETR,0.0,250000.0,1
2024-10-30,IT-NOW,1718.6885070800781,250000.0,1
2024-10-30,REGN-UHS,7079.726959228516,250000.0,1
2024-10-30,ETR-FE,0.0,250000.0,1
2024-10-30,CMS-FE,0.0,250000.0,1
2024-10-31,IT-NOW,-3525.466552734375,250000.0,1
2024-10-31,REGN-UHS,13288.384872436523,250000.0,1
2024-10-31,CMS-FE,-645.7235412597656,250000.0,1
2024-10-31,CMS-ETR,0.0,250000.0,1
2024-10-31,CMS-PPL,0.0,250000.0,1
2024-10-31,ETR-PPL,0.0,250000.0,1
2024-11-04,D-PEG,0.0,250000.0,2
2024-11-05,D-PEG,1556.9038047790527,250000.0,2
2024-11-06,IT-ORCL,0.0,250000.0,2
2024-11-06,BDX-ELV,0.0,250000.0,2
2024-11-06,BDX-CVS,0.0,250000.0,2
2024-11-07,IT-ORCL,3981.9351196289062,250000.0,2
2024-11-07,BDX-CVS,4887.177261352539,250000.0,2
2024-11-07,BDX-CI,0.0,250000.0,2
2024-11-08,IT-ORCL,2613.0745239257812,250000.0,2
2024-11-08,BDX-CI,2101.8837890625,250000.0,2
2024-11-11,IT-ORCL,1194.9443359375,250000.0,2
2024-11-12,IT-ORCL,450.37200927734375,250000.0,2
2024-11-13,IT-ORCL,-396.0856018066406,250000.0,2
2024-11-26,DDOG-NTAP,0.0,250000.0,2
2024-12-11,BDX-CI,0.0,250000.0,2
2024-12-12,BDX-CI,-13301.928161621094,250000.0,2
2024-12-13,BDX-CI,-13213.407150268555,250000.0,2
2024-12-18,FFIV-IT,0.0,250000.0,2
2024-12-19,FFIV-IT,120.55538940429688,250000.0,2
2025-01-06,IBM-IT,0.0,250000.0,2
2025-01-07,IBM-IT,409.0622253417969,250000.0,2
2025-01-08,IBM-IT,-1776.2364044189453,250000.0,2
2025-01-10,IBM-IT,731.7775115966797,250000.0,2
2025-01-13,IBM-IT,-1889.3701629638672,250000.0,2
2025-01-13,BDX-CVS,0.0,250000.0,2
2025-01-14,BDX-CVS,-934.6854400634766,250000.0,2
2025-01-15,BDX-CVS,-9396.408599853516,250000.0,2
2025-01-16,BDX-CVS,-1939.7475357055664,250000.0,2
2025-01-17,BDX-CVS,-3225.9190521240234,250000.0,2
2025-01-21,BDX-CVS,-492.00965881347656,250000.0,2
2025-01-22,BDX-CVS,-4063.084945678711,250000.0,2
2025-01-22,DDOG-NTAP,0.0,250000.0,2
2025-01-23,BDX-CVS,-6884.485885620117,250000.0,2
2025-01-23,BDX-CI,0.0,250000.0,2
2025-01-24,BDX-CVS,-5183.807373046875,250000.0,2
2025-01-24,BDX-CI,3487.2824096679688,250000.0,2
2025-01-27,BDX-CVS,-3975.975860595703,250000.0,2
2025-01-27,BDX-CI,-2612.2703857421875,250000.0,2
2025-01-27,D-PEG,0.0,250000.0,2
2025-01-28,BDX-CI,142.31622314453125,250000.0,2
2025-01-28,D-PEG,-164.0150146484375,250000.0,2
2025-01-29,BDX-CI,-1987.4307250976562,250000.0,2
2025-01-29,D-PEG,165.02841186523438,250000.0,2
2025-01-30,D-PEG,5126.56103515625,250000.0,2
2025-01-31,D-PEG,4715.841766357422,250000.0,2
2025-01-31,DDOG-IBM,0.0,250000.0,2
2025-02-05,HBAN-NTRS,0.0,250000.0,3
2025-02-06,HBAN-NTRS,2105.381028175354,250000.0,3
2025-02-07,HBAN-NTRS,-640.3407897949219,250000.0,3
2025-02-10,HBAN-NTRS,2221.0454473495483,250000.0,3
2025-02-10,ROK-XYL,0.0,250000.0,3
2025-02-10,MLM-STLD,0.0,250000.0,3
2025-02-10,AME-ROK,0.0,250000.0,3
2025-02-11,ROK-XYL,-2159.6331176757812,250000.0,3
2025-02-11,MLM-STLD,-4859.634857177734,250000.0,3
2025-02-11,AME-ROK,-1660.1875915527344,250000.0,3
2025-02-12,ROK-XYL,2756.6190795898438,250000.0,3
2025-02-12,MLM-STLD,-6759.254653930664,250000.0,3
2025-02-12,AME-ROK,-35.666595458984375,250000.0,3
2025-02-13,ROK-XYL,2084.406707763672,250000.0,3
2025-02-13,MLM-STLD,371.9431610107422,250000.0,3
2025-02-13,AME-ROK,1868.3358459472656,250000.0,3
2025-02-14,ROK-XYL,7378.113616943359,250000.0,3
2025-02-14,MLM-STLD,-7602.119842529297,250000.0,3
2025-02-14,AME-ROK,4710.936462402344,250000.0,3
2025-02-14,IR-OTIS,0.0,250000.0,3
2025-02-18,ROK-XYL,620.7298889160156,250000.0,3
2025-02-18,AME-ROK,-1354.9707641601562,250000.0,3
2025-02-18,IR-OTIS,-400.4974822998047,250000.0,3
2025-02-19,ROK-XYL,1929.8966674804688,250000.0,3
2025-02-19,AME-ROK,3574.205596923828,250000.0,3
2025-02-19,IR-OTIS,-4085.081817626953,250000.0,3
2025-02-19,HSIC-VEEV,0.0,250000.0,3
2025-02-20,ROK-XYL,1096.4226989746094,250000.0,3
2025-02-20,AME-ROK,325.81776428222656,250000.0,3
2025-02-20,IR-OTIS,-4034.101936340332,250000.0,3
2025-02-20,HSIC-VEEV,-871.9787902832031,250000.0,3
2025-02-21,ROK-XYL,9486.279815673828,250000.0,3
2025-02-21,AME-ROK,4960.857482910156,250000.0,3
2025-02-21,IR-OTIS,-7853.781875610352,250000.0,3
2025-02-21,HSIC-VEEV,-2682.943099975586,250000.0,3
2025-02-24,AME-ROK,6798.538436889648,250000.0,3
2025-02-24,IR-OTIS,-10018.232208251953,250000.0,3
2025-02-24,HSIC-VEEV,-3027.737762451172,250000.0,3
2025-02-25,AME-ROK,10910.171630859375,250000.0,3
2025-02-25,IR-OTIS,-12733.366859436035,250000.0,3
2025-02-25,HSIC-VEEV,-5049.358291625977,250000.0,3
2025-02-26,IR-OTIS,-9376.096824645996,250000.0,3
2025-02-27,IR-OTIS,-8206.568710327148,250000.0,3
2025-02-28,IR-OTIS,-9542.102325439453,250000.0,3
2025-02-28,CPAY-MA,0.0,250000.0,3
2025-03-03,CPAY-MA,214.503662109375,250000.0,3
2025-03-03,DD-ECL,0.0,250000.0,3
2025-03-04,CPAY-MA,2992.0514221191406,250000.0,3
2025-03-04,DD-ECL,-243.60263061523438,250000.0,3
2025-03-04,META-NFLX,0.0,250000.0,3
2025-03-04,CME-MA,0.0,250000.0,3
2025-03-04,FAST-ITW,0.0,250000.0,3
2025-03-04,MLM-STLD,0.0,250000.0,3
2025-03-05,DD-ECL,1397.7312469482422,250000.0,3
2025-03-05,META-NFLX,1776.6558532714844,250000.0,3
2025-03-05,CME-MA,-437.1844024658203,250000.0,3
2025-03-05,MLM-STLD,-3281.3004760742188,250000.0,3
2025-03-06,DD-ECL,3175.695785522461,250000.0,3
2025-03-06,CME-MA,-3919.37109375,250000.0,3
2025-03-06,MLM-STLD,-7514.334121704102,250000.0,3
2025-03-06,CAT-HUBB,0.0,250000.0,3
2025-03-06,HSIC-VEEV,0.0,250000.0,3
2025-03-07,DD-ECL,-759.3711547851562,250000.0,3
2025-03-07,MLM-STLD,-2070.368980407715,250000.0,3
2025-03-07,CAT-HUBB,-2087.7405395507812,250000.0,3
2025-03-07,HSIC-VEEV,-8640.948318481445,250000.0,3
2025-03-10,DD-ECL,76.07322692871094,250000.0,3
2025-03-10,HSIC-VEEV,325.81654357910156,250000.0,3
2025-03-11,HSIC-VEEV,4653.965621948242,250000.0,3
2025-03-11,FAST-ITW,0.0,250000.0,3
2025-03-11,HBAN-NTRS,0.0,250000.0,3
2025-03-12,HSIC-VEEV,-2050.922317504883,250000.0,3
2025-03-12,FAST-ITW,-1042.6224899291992,250000.0,3
2025-03-12,HBAN-NTRS,694.42405128479,250000.0,3
2025-03-13,HSIC-VEEV,3727.013656616211,250000.0,3
2025-03-13,FAST-ITW,2121.070343017578,250000.0,3
2025-03-13,HBAN-NTRS,-2626.7682151794434,250000.0,3
2025-03-14,HSIC-VEEV,-1650.193618774414,250000.0,3
2025-03-14,FAST-ITW,3350.663330078125,250000.0,3
2025-03-14,HBAN-NTRS,167.55448055267334,250000.0,3
2025-03-17,HSIC-VEEV,-2744.4413299560547,250000.0,3
2025-03-17,FAST-ITW,3553.318588256836,250000.0,3
2025-03-17,HBAN-NTRS,1031.8803434371948,250000.0,3
2025-03-18,HSIC-VEEV,-1860.0914154052734,250000.0,3
2025-03-18,FAST-ITW,2056.334541320801,250000.0,3
2025-03-18,HBAN-NTRS,-123.08450508117676,250000.0,3
2025-03-19,HSIC-VEEV,-4519.90315246582,250000.0,3
2025-03-19,FAST-ITW,2970.0797729492188,250000.0,3
2025-03-19,HBAN-NTRS,733.421498298645,250000.0,3
2025-03-20,HSIC-VEEV,-3754.370559692383,250000.0,3
2025-03-20,FAST-ITW,1828.6343536376953,250000.0,3
2025-03-20,HBAN-NTRS,-137.9819164276123,250000.0,3
2025-03-21,FAST-ITW,1229.4887466430664,250000.0,3
2025-03-21,HBAN-NTRS,-963.461745262146,250000.0,3
2025-03-24,FAST-ITW,1530.8732833862305,250000.0,3
2025-03-24,HBAN-NTRS,3261.3351316452026,250000.0,3
2025-03-24,AME-ROK,0.0,250000.0,3
2025-03-24,PSX-SLB,0.0,250000.0,3
2025-03-25,FAST-ITW,627.4900970458984,250000.0,3
2025-03-25,HBAN-NTRS,3917.7427139282227,250000.0,3
2025-03-25,AME-ROK,-3599.6485900878906,250000.0,3
2025-03-25,PSX-SLB,-4856.905601501465,250000.0,3
2025-03-26,FAST-ITW,1510.2869720458984,250000.0,3
2025-03-26,HBAN-NTRS,3990.461877822876,250000.0,3
2025-03-26,AME-ROK,-3330.4031372070312,250000.0,3
2025-03-26,PSX-SLB,-4175.712928771973,250000.0,3
2025-03-27,HBAN-NTRS,2825.2060346603394,250000.0,3
2025-03-27,AME-ROK,-3675.865020751953,250000.0,3
2025-03-27,PSX-SLB,-4861.868949890137,250000.0,3
2025-03-27,CPAY-MA,0.0,250000.0,3
2025-03-28,AME-ROK,-512.3943176269531,250000.0,3
2025-03-28,FAST-ITW,0.0,250000.0,3
2025-03-31,AME-ROK,1633.9720153808594,250000.0,3
2025-03-31,FAST-ITW,477.082088470459,250000.0,3
2025-03-31,DD-ECL,0.0,250000.0,3
2025-04-01,AME-ROK,1024.8168640136719,250000.0,3
2025-04-01,FAST-ITW,1066.328758239746,250000.0,3
2025-04-01,DD-ECL,-381.9357604980469,250000.0,3
2025-04-01,HSIC-VEEV,0.0,250000.0,3
2025-04-02,AME-ROK,-45.43414306640625,250000.0,3
2025-04-02,DD-ECL,881.1820526123047,250000.0,3
2025-04-02,HSIC-VEEV,-1707.8210372924805,250000.0,3
2025-04-03,HSIC-VEEV,-4031.983238220215,250000.0,3
2025-04-03,CINF-KEY,0.0,250000.0,3
2025-04-03,CAT-HUBB,0.0,250000.0,3
2025-04-03,FAST-ITW,0.0,250000.0,3
2025-04-03,MLM-STLD,0.0,250000.0,3
2025-04-04,CINF-KEY,166.52378273010254,250000.0,3
2025-04-04,FAST-ITW,-7797.877899169922,250000.0,3
2025-04-04,MLM-STLD,-11881.614349365234,250000.0,3
2025-04-04,CME-MA,0.0,250000.0,3
