date,pair,mark_pnl,target_notional,fold_id
2015-01-05,CVX-SLB,0.0,250000.0,0
2015-01-05,MRK-UPS,0.0,250000.0,0
2015-01-05,MO-UNP,0.0,250000.0,0
2015-01-06,MRK-UPS,-4908.299858093262,250000.0,0
2015-01-06,BA-GOOGL,0.0,250000.0,0
2015-01-06,LLY-UNP,0.0,250000.0,0
2015-01-06,HD-MS,0.0,250000.0,0
2015-01-07,MRK-UPS,-4445.989356994629,250000.0,0
2015-01-07,BA-GOOGL,-279.7705383300781,250000.0,0
2015-01-07,LLY-UNP,3181.9364700317383,250000.0,0
2015-01-07,HD-MS,-3426.5231437683105,250000.0,0
2015-01-07,GE-MCD,0.0,250000.0,0
2015-01-08,MRK-UPS,-1716.742332458496,250000.0,0
2015-01-08,BA-GOOGL,1115.4286575317383,250000.0,0
2015-01-08,LLY-UNP,6574.912109375,250000.0,0
2015-01-08,HD-MS,-4321.886512756348,250000.0,0
2015-01-08,GE-MCD,845.1010894775391,250000.0,0
2015-01-09,MRK-UPS,-3173.1091346740723,250000.0,0
2015-01-09,BA-GOOGL,-1998.688331604004,250000.0,0
2015-01-09,LLY-UNP,5352.895797729492,250000.0,0
2015-01-09,HD-MS,-4808.72899055481,250000.0,0
2015-01-09,GE-MCD,1821.2879333496094,250000.0,0
2015-01-12,MRK-UPS,-2707.9649047851562,250000.0,0
2015-01-12,BA-GOOGL,-3958.7343826293945,250000.0,0
2015-01-12,LLY-UNP,4978.0814208984375,250000.0,0
2015-01-12,HD-MS,-7359.021730422974,250000.0,0
2015-01-12,GE-MCD,2046.9793853759766,250000.0,0
2015-01-13,MRK-UPS,-1464.1245460510254,250000.0,0
2015-01-13,BA-GOOGL,-1550.8682250976562,250000.0,0
2015-01-13,LLY-UNP,358.87757110595703,250000.0,0
2015-01-13,HD-MS,-8297.482206344604,250000.0,0
2015-01-13,GE-MCD,1790.7608032226562,250000.0,0
2015-01-14,MRK-UPS,-3819.2237434387207,250000.0,0
2015-01-14,BA-GOOGL,305.2522659301758,250000.0,0
2015-01-14,LLY-UNP,-2084.6745529174805,250000.0,0
2015-01-15,MRK-UPS,-2914.9949226379395,250000.0,0
2015-01-15,BA-GOOGL,-697.3556823730469,250000.0,0
2015-01-15,LLY-UNP,-3258.3737258911133,250000.0,0
2015-01-16,MRK-UPS,-2228.977638244629,250000.0,0
2015-01-16,BA-GOOGL,2632.4492416381836,250000.0,0
2015-01-16,LLY-UNP,-4263.461807250977,250000.0,0
2015-01-20,MRK-UPS,707.0378150939941,250000.0,0
2015-01-20,LLY-UNP,-4659.947326660156,250000.0,0
2015-01-21,MRK-UPS,2206.9842567443848,250000.0,0
2015-01-21,GOOGL-NFLX,0.0,250000.0,0
2015-01-22,GOOGL-NFLX,6235.338878631592,250000.0,0
2015-01-23,GOOGL-NFLX,5658.60414981842,250000.0,0
2015-01-23,HON-SBUX,0.0,250000.0,0
2015-01-23,MRK-UPS,0.0,250000.0,0
2015-01-26,GOOGL-NFLX,-5448.118825912476,250000.0,0
