date,pair,mark_pnl,target_notional,fold_id
2024-03-04,MCO-SPGI,0.0,250000.0,0
2024-03-05,MCO-SPGI,-1837.49267578125,250000.0,0
2024-03-05,PCAR-PH,0.0,250000.0,0
2024-03-06,MCO-SPGI,-3711.5152587890625,250000.0,0
2024-03-06,PCAR-PH,-1602.7707061767578,250000.0,0
2024-03-08,ES-NEE,0.0,250000.0,0
2024-03-11,ES-NEE,703.8183937072754,250000.0,0
2024-03-12,ES-NEE,2397.3709030151367,250000.0,0
2024-03-19,CDNS-WDC,0.0,250000.0,0
2024-03-20,CDNS-WDC,-2288.689769744873,250000.0,0
2024-03-21,CDNS-WDC,3110.855381011963,250000.0,0
2024-03-21,IBM-WDC,0.0,250000.0,0
2024-03-22,CDNS-WDC,4019.740909576416,250000.0,0
2024-03-22,IBM-WDC,-2298.209671020508,250000.0,0
2024-03-25,IBM-WDC,-9304.44937133789,250000.0,0
2024-04-02,MO-PEP,0.0,250000.0,0
2024-04-03,MO-PEP,-1366.533302307129,250000.0,0
2024-04-03,PCAR-PH,0.0,250000.0,0
2024-04-04,MO-PEP,-536.8525924682617,250000.0,0
2024-04-04,PCAR-PH,1493.6807556152344,250000.0,0
2024-04-05,MO-PEP,-1457.912712097168,250000.0,0
2024-04-05,PCAR-PH,-564.4693298339844,250000.0,0
2024-04-08,MO-PEP,-1275.3891487121582,250000.0,0
2024-04-08,PCAR-PH,278.8357696533203,250000.0,0
2024-04-09,MO-PEP,3.964599609375,250000.0,0
2024-04-09,PCAR-PH,-3361.204818725586,250000.0,0
2024-04-10,MO-PEP,-1779.3072471618652,250000.0,0
2024-04-10,PCAR-PH,-1524.1353912353516,250000.0,0
2024-04-10,HBAN-PNC,0.0,250000.0,0
2024-04-11,MO-PEP,-2269.2499046325684,250000.0,0
2024-04-11,PCAR-PH,-1387.4073791503906,250000.0,0
2024-04-11,HBAN-PNC,-367.77976989746094,250000.0,0
2024-04-11,CDNS-IBM,0.0,250000.0,0
2024-04-12,MO-PEP,-2085.6763229370117,250000.0,0
2024-04-12,PCAR-PH,-171.235595703125,250000.0,0
2024-04-12,HBAN-PNC,-1134.531873703003,250000.0,0
2024-04-12,CDNS-IBM,-1140.3807830810547,250000.0,0
2024-04-12,ICE-JPM,0.0,250000.0,0
2024-04-15,PCAR-PH,2697.5867767333984,250000.0,0
2024-04-15,HBAN-PNC,-2230.68239402771,250000.0,0
2024-04-15,CDNS-IBM,1263.470230102539,250000.0,0
2024-04-15,ICE-JPM,6326.287399291992,250000.0,0
2024-04-16,PCAR-PH,1533.2848510742188,250000.0,0
2024-04-16,ICE-JPM,4783.9272537231445,250000.0,0
2024-04-17,PCAR-PH,379.65306091308594,250000.0,0
2024-04-17,ICE-JPM,2071.9619522094727,250000.0,0
2024-04-18,ICE-JPM,3178.6065216064453,250000.0,0
2024-04-18,V-WFC,0.0,250000.0,0
2024-04-18,MO-PEP,0.0,250000.0,0
2024-04-19,V-WFC,-9246.902084350586,250000.0,0
2024-04-19,MO-PEP,-1454.1469192504883,250000.0,0
2024-04-19,AIZ-CBOE,0.0,250000.0,0
2024-04-19,IBM-WDC,0.0,250000.0,0
2024-04-22,V-WFC,-8597.527828216553,250000.0,0
2024-04-22,MO-PEP,-4077.885639190674,250000.0,0
2024-04-22,AIZ-CBOE,1599.4530944824219,250000.0,0
2024-04-22,IBM-WDC,3214.513168334961,250000.0,0
2024-04-23,V-WFC,-5235.190372467041,250000.0,0
2024-04-23,CDNS-WDC,0.0,250000.0,0
2024-04-24,V-WFC,-2417.432346343994,250000.0,0
2024-04-24,CDNS-WDC,-4158.785614013672,250000.0,0
2024-04-24,TXN-ZBRA,0.0,250000.0,0
2024-04-25,V-WFC,644.8738861083984,250000.0,0
2024-04-25,CDNS-WDC,-4540.975494384766,250000.0,0
2024-04-25,TXN-ZBRA,12447.694152832031,250000.0,0
2024-04-26,V-WFC,-234.11405563354492,250000.0,0
2024-04-26,CDNS-WDC,-4279.640960693359,250000.0,0
2024-04-26,TXN-ZBRA,11326.657196044922,250000.0,0
2024-04-29,V-WFC,-3803.152561187744,250000.0,0
2024-04-29,CDNS-WDC,1190.5040283203125,250000.0,0
2024-04-29,TXN-ZBRA,9518.06021118164,250000.0,0
2024-04-30,V-WFC,-6626.01110458374,250000.0,0
2024-04-30,CDNS-WDC,-11449.510986328125,250000.0,0
2024-05-01,V-WFC,-9420.461463928223,250000.0,0
2024-05-01,CDNS-WDC,-11749.344116210938,250000.0,0
2024-05-02,CDNS-WDC,-6397.758483886719,250000.0,0
2024-05-02,AIZ-CBOE,0.0,250000.0,0
2024-05-03,CDNS-WDC,-3856.5693969726562,250000.0,0
2024-05-03,ES-NEE,0.0,250000.0,0
2024-05-06,CDNS-WDC,-4996.35595703125,250000.0,0
2024-05-06,ES-NEE,-4890.925910949707,250000.0,0
2024-05-07,CDNS-WDC,-2565.1482849121094,250000.0,0
2024-05-07,ES-NEE,-2832.4323806762695,250000.0,0
2024-05-07,MTB-SCHW,0.0,250000.0,0
2024-05-08,ES-NEE,-6444.907409667969,250000.0,0
2024-05-08,MTB-SCHW,-3545.4603881835938,250000.0,0
2024-05-23,EXPD-SNA,0.0,250000.0,0
2024-05-23,PCAR-PH,0.0,250000.0,0
2024-05-24,EXPD-SNA,-50.081085205078125,250000.0,0
2024-05-24,PCAR-PH,738.0022888183594,250000.0,0
2024-05-28,EXPD-SNA,-1955.9973449707031,250000.0,0
2024-05-28,PCAR-PH,1311.647361755371,250000.0,0
2024-05-28,MO-PEP,0.0,250000.0,0
2024-05-29,PCAR-PH,3629.4601135253906,250000.0,0
2024-05-29,MO-PEP,-2287.2679138183594,250000.0,0
2024-05-30,PCAR-PH,3496.3875274658203,250000.0,0
2024-05-30,MO-PEP,-4066.9792556762695,250000.0,0
2024-05-31,PCAR-PH,4320.455261230469,250000.0,0
2024-05-31,MO-PEP,-2853.4655227661133,250000.0,0
2024-04-09,GWW-HII,0.0,250000.0,1
2024-04-10,GWW-HII,945.8240356445312,250000.0,1
2024-04-10,FAST-RSG,0.0,250000.0,1
2024-04-10,CNP-D,0.0,250000.0,1
2024-04-10,AOS-RSG,0.0,250000.0,1
2024-04-11,CNP-D,917.2994804382324,250000.0,1
2024-04-11,AOS-RSG,2684.000762939453,250000.0,1
2024-04-11,CDNS-IBM,0.0,250000.0,1
2024-04-11,FDS-GL,0.0,250000.0,1
2024-04-12,CNP-D,312.62514305114746,250000.0,1
2024-04-12,CDNS-IBM,-1140.3807830810547,250000.0,1
2024-04-15,CDNS-IBM,1263.470230102539,250000.0,1
2024-04-16,ELV-WAT,0.0,250000.0,1
2024-04-17,ELV-WAT,-8505.1337890625,250000.0,1
2024-04-18,LIN-STLD,0.0,250000.0,1
2024-04-19,LIN-STLD,1621.5750274658203,250000.0,1
2024-04-22,LIN-STLD,1856.1873168945312,250000.0,1
2024-04-23,LIN-STLD,-2485.917755126953,250000.0,1
2024-04-23,CB-WRB,0.0,250000.0,1
2024-04-24,CB-WRB,5529.482986450195,250000.0,1
2024-04-24,TXN-ZBRA,0.0,250000.0,1
2024-04-24,ALLE-NSC,0.0,250000.0,1
2024-04-24,BAC-CFG,0.0,250000.0,1
2024-04-25,CB-WRB,1675.313362121582,250000.0,1
2024-04-25,TXN-ZBRA,12447.694152832031,250000.0,1
2024-04-25,BAC-CFG,1886.3320846557617,250000.0,1
2024-04-25,AOS-RSG,0.0,250000.0,1
2024-04-26,CB-WRB,-1608.3103828430176,250000.0,1
2024-04-26,TXN-ZBRA,11326.657196044922,250000.0,1
2024-04-26,BAC-CFG,484.5554428100586,250000.0,1
2024-04-26,AOS-RSG,3494.2574920654297,250000.0,1
2024-04-26,GWW-HII,0.0,250000.0,1
2024-04-29,CB-WRB,-4468.779197692871,250000.0,1
2024-04-29,TXN-ZBRA,9518.06021118164,250000.0,1
2024-04-29,BAC-CFG,469.82609939575195,250000.0,1
2024-04-29,AOS-RSG,6606.296890258789,250000.0,1
2024-04-29,GWW-HII,-470.55029296875,250000.0,1
2024-04-30,CB-WRB,-4969.670330047607,250000.0,1
2024-04-30,BAC-CFG,1339.4752235412598,250000.0,1
2024-04-30,AOS-RSG,3600.898223876953,250000.0,1
2024-04-30,GWW-HII,-1405.025634765625,250000.0,1
2024-05-01,CB-WRB,-4177.6880531311035,250000.0,1
2024-05-01,BAC-CFG,-3123.158920288086,250000.0,1
2024-05-01,GWW-HII,-1713.53564453125,250000.0,1
2024-05-01,FAST-RSG,0.0,250000.0,1
2024-05-01,LNT-WEC,0.0,250000.0,1
2024-05-02,CB-WRB,-728.453784942627,250000.0,1
2024-05-02,BAC-CFG,-5491.85994720459,250000.0,1
2024-05-02,FAST-RSG,811.9272155761719,250000.0,1
2024-05-02,LNT-WEC,-1292.0276794433594,250000.0,1
