date,pnl,total_capital,daily_return
2024-03-01,0.0,1000000.0,0.0
2024-03-04,0.0,1000000.0,0.0
2024-03-05,0.0,1000000.0,0.0
2024-03-06,0.0,1000000.0,0.0
2024-03-07,0.0,1000000.0,0.0
2024-03-08,0.0,1000000.0,0.0
2024-03-11,0.0,1000000.0,0.0
2024-03-12,-4771.7590026855605,1000000.0,-0.0047717590026855605
2024-03-13,4519.260589599506,995228.2409973145,0.00454092880751733
2024-03-14,-1120.289703369128,999747.501586914,-0.001120572646184037
2024-03-15,1347.1360168456054,998627.2118835448,0.0013489878913921505
2024-03-18,1150.5557861328496,999974.3479003904,0.0011505853010616018
2024-03-19,-2426.9576721191015,1001124.9036865232,-0.002424230646128289
2024-03-20,-449.4190368651794,998697.9460144041,-0.00045000496762681585
2024-03-21,3886.5631408690633,998248.5269775388,0.003893382294924752
2024-03-22,-4698.100723266628,1002135.0901184079,-0.004688091226015767
2024-03-25,-2202.317855834912,997436.9893951413,-0.0022079769241066804
2024-03-26,19355.15492248541,995234.6715393063,0.019447830221337892
2024-03-27,-1800.328674316423,1014589.8264617918,-0.001774439904049463
2024-03-28,388.47244262697944,1012789.4977874754,0.00038356681568640916
2024-04-01,13014.941055297735,1013177.9702301023,0.012845661312929968
2024-04-02,-5645.740585326996,1026192.9112854,-0.005501636703234669
2024-04-03,5821.175308227519,1020547.170700073,0.005703974765060904
2024-04-04,3663.01918029775,1026368.3460083005,0.003568912851359629
2024-04-05,-4879.066772460931,1030031.3651885983,-0.004736813787770022
2024-04-08,-3161.3687896728547,1025152.2984161373,-0.003083804030442283
2024-04-09,0.0,1021990.9296264645,0.0
2024-04-10,5744.998413085964,1021990.9296264645,0.005621379061735654
2024-04-11,0.0,1027735.9280395504,0.0
2024-04-12,0.0,1027735.9280395504,0.0
2024-04-15,0.0,1027735.9280395504,0.0
2024-04-16,0.0,1027735.9280395504,0.0
2024-04-17,0.0,1027735.9280395504,0.0
2024-04-18,0.0,1027735.9280395504,0.0
2024-04-19,0.0,1027735.9280395504,0.0
2024-04-22,0.0,1027735.9280395504,0.0
2024-04-23,0.0,1027735.9280395504,0.0
2024-04-24,0.0,1027735.9280395504,0.0
2024-04-25,0.0,1027735.9280395504,0.0
2024-04-26,0.0,1027735.9280395504,0.0
2024-04-29,0.0,1027735.9280395504,0.0
2024-04-30,0.0,1027735.9280395504,0.0
2024-05-01,0.0,1027735.9280395504,0.0
2024-05-02,0.0,1027735.9280395504,0.0
2024-05-03,0.0,1027735.9280395504,0.0
2024-05-06,0.0,1027735.9280395504,0.0
2024-05-07,0.0,1027735.9280395504,0.0
2024-05-08,0.0,1027735.9280395504,0.0
2024-05-09,0.0,1027735.9280395504,0.0
2024-05-10,-4879.89060974126,1027735.9280395504,-0.0047481950145013
2024-05-13,-1958.4550933838166,1022856.0374298092,-0.0019146928030115973
2024-05-14,-3320.251892089852,1020897.5823364254,-0.0032522869576114832
